total_steps_global,episode,Step,queue_N,queue_E,queue_S,queue_W,wait_N,wait_E,wait_S,wait_W,ped_queue,ped_wait,phase,reward
1686,0,1686,18,10,24,7,896.0999999999999,168.6,1179.9,82.6,0,0.0,8,-0.39499999999999996
1687,0,1687,18,10,24,7,897.9000000000001,169.6,1182.3000000000002,83.3,0,0.0,8,-0.3933333333333333
1688,0,1688,18,10,24,7,899.6999999999999,170.60000000000002,1184.7,84.00000000000001,0,0.0,8,-0.3933333333333333
1689,0,1689,18,10,24,7,901.5000000000001,171.60000000000002,1187.1,84.69999999999999,0,0.0,8,-0.3933333333333333
1690,0,1690,18,10,24,7,903.3000000000001,172.6,1189.5000000000002,85.4,0,0.0,8,-0.3933333333333333
1691,0,1691,18,10,24,7,905.0999999999999,173.6,1191.9,86.1,0,0.0,8,-0.3933333333333333
1692,0,1692,18,10,24,7,906.9000000000001,174.6,1194.3000000000002,86.8,0,0.0,8,-0.3933333333333333
1693,0,1693,18,10,24,8,908.6999999999999,175.60000000000002,1196.7,88.60000000000001,0,0.0,8,-0.40166666666666667
1694,0,1694,18,10,24,8,910.5000000000001,176.60000000000002,1199.0999999999997,89.39999999999999,0,0.0,8,-0.4
1695,0,1695,18,10,25,8,912.3000000000001,177.6,1202.6000000000001,90.2,0,0.0,8,-0.4083333333333333
1696,0,1696,18,10,25,8,914.0999999999999,178.6,1205.1000000000001,91.0,0,0.0,8,-0.4066666666666667
1697,0,1697,18,10,25,8,915.9000000000001,179.6,1207.6000000000001,91.8,0,0.0,8,-0.4066666666666667
1698,0,1698,18,10,25,8,917.6999999999999,180.60000000000002,1210.1,92.60000000000001,0,0.0,8,-0.4066666666666667
1699,0,1699,18,10,25,8,919.5000000000001,181.60000000000002,1212.5999999999997,93.39999999999999,0,0.0,8,-0.4066666666666667
1700,0,1700,18,10,25,9,921.3000000000001,182.6,1215.1000000000001,95.3,0,0.0,8,-0.415
1701,0,1701,18,10,25,9,923.0999999999999,183.6,1217.6000000000001,96.2,0,0.0,8,-0.41333333333333333
1702,0,1702,18,10,25,9,924.9000000000001,184.6,1220.1000000000001,97.1,0,0.0,8,-0.41333333333333333
1703,0,1703,18,10,25,9,926.6999999999999,185.60000000000002,1222.6,98.00000000000001,0,0.0,8,-0.41333333333333333
1704,0,1704,18,10,25,9,928.5000000000001,186.60000000000002,1225.0999999999997,98.89999999999999,0,0.0,8,-0.41333333333333333
1705,0,1705,18,10,25,9,930.3000000000001,187.6,1227.6000000000001,99.8,0,0.0,8,-0.41333333333333333
1706,0,1706,18,10,25,9,932.0999999999999,188.6,1230.1,100.7,0,0.0,8,-0.41333333333333333
1707,0,1707,18,10,25,9,933.9000000000001,189.6,1232.6000000000001,101.6,0,0.0,8,-0.41333333333333333
1708,0,1708,18,10,25,9,935.6999999999999,190.60000000000002,1235.1,102.50000000000001,0,0.0,8,-0.41333333333333333
1709,0,1709,18,10,25,9,937.5000000000001,191.60000000000002,1237.5999999999997,103.39999999999999,0,0.0,8,-0.41333333333333333
1710,0,1710,19,10,25,9,940.4000000000001,192.6,1240.1000000000001,104.3,0,0.0,8,-0.42166666666666663
1711,0,1711,19,10,25,9,942.3,193.6,1242.6,105.2,0,0.0,8,-0.42
1712,0,1712,19,10,25,9,944.2,194.6,1245.1000000000001,106.1,0,0.0,8,-0.42
1713,0,1713,19,10,25,9,946.0999999999999,195.60000000000002,1247.6,107.00000000000001,0,0.0,8,-0.42
1714,0,1714,19,10,25,11,948.0,196.60000000000002,1250.0999999999997,110.09999999999998,0,0.0,8,-0.4366666666666667
1715,0,1715,19,10,25,11,949.9000000000001,197.6,1252.6000000000001,111.2,0,0.0,8,-0.43333333333333335
1716,0,1716,19,10,25,11,951.8,198.6,1255.1,112.3,0,0.0,8,-0.43333333333333335
1717,0,1717,19,10,25,11,953.7,199.6,1257.6000000000001,113.4,0,0.0,8,-0.43333333333333335
1718,0,1718,19,10,25,11,955.5999999999999,200.60000000000002,1260.1,114.50000000000001,0,0.0,8,-0.43333333333333335
1719,0,1719,19,10,25,11,957.5,201.60000000000002,1262.5999999999997,115.59999999999998,0,0.0,8,-0.43333333333333335
1720,0,1720,19,10,25,11,959.4000000000001,202.6,1265.1000000000001,116.7,0,0.0,8,-0.43333333333333335
1721,0,1721,19,10,25,11,961.3,203.6,1267.6,117.8,0,0.0,8,-0.43333333333333335
1722,0,1722,19,10,25,11,963.2,204.6,1270.1000000000001,118.9,0,0.0,8,-0.43333333333333335
1723,0,1723,19,10,25,11,965.0999999999999,205.6,1272.6,120.00000000000001,0,0.0,8,-0.43333333333333335
1724,0,1724,19,10,25,11,967.0,206.60000000000002,1275.0999999999997,121.09999999999998,0,0.0,8,-0.43333333333333335
1725,0,1725,19,10,25,11,968.9000000000001,207.60000000000002,1277.6000000000001,122.2,0,0.0,8,-0.43333333333333335
1726,0,1726,20,10,25,11,971.9,208.6,1280.1,123.3,0,0.0,8,-0.44166666666666665
1727,0,1727,21,10,25,11,975.0000000000001,209.6,1282.6000000000001,124.4,0,0.0,8,-0.4483333333333333
1728,0,1728,21,10,25,12,977.0999999999999,210.6,1285.1,126.60000000000001,0,0.0,8,-0.45499999999999996
1729,0,1729,21,10,25,12,979.1999999999999,211.60000000000002,1287.5999999999997,127.79999999999998,0,0.0,8,-0.4533333333333333
1730,0,1730,21,10,25,12,981.3000000000001,212.60000000000002,1290.1000000000001,129.0,0,0.0,8,-0.4533333333333333
1731,0,1731,21,10,25,12,983.4,213.6,1292.6,130.2,0,0.0,8,-0.4533333333333333
1732,0,1732,21,10,25,12,985.5000000000001,214.6,1295.1000000000001,131.4,0,0.0,8,-0.4533333333333333
1733,0,1733,21,10,25,12,987.5999999999999,215.6,1297.6,132.60000000000002,0,0.0,8,-0.4533333333333333
1734,0,1734,21,10,25,12,989.6999999999999,216.60000000000002,1300.0999999999997,133.79999999999995,0,0.0,8,-0.4533333333333333
1735,0,1735,21,10,25,12,991.8000000000001,217.60000000000002,1302.6000000000001,135.00000000000003,0,0.0,8,-0.4533333333333333
1736,0,1736,21,10,25,12,993.9,218.6,1305.1,136.2,0,0.0,8,-0.4533333333333333
1737,0,1737,21,10,25,12,996.0000000000001,219.6,1307.6000000000001,137.4,0,0.0,8,-0.4533333333333333
1738,0,1738,21,10,25,12,998.0999999999999,220.6,1310.1,138.6,0,0.0,8,-0.4533333333333333
1739,0,1739,21,10,25,12,1000.1999999999999,221.60000000000002,1312.5999999999997,139.79999999999998,0,0.0,8,-0.4533333333333333
1740,0,1740,21,10,25,12,1002.3000000000001,222.60000000000002,1315.1000000000001,141.0,0,0.0,8,-0.4533333333333333
1741,0,1741,21,10,25,13,1004.4,223.6,1317.6,143.29999999999998,0,0.0,8,-0.46166666666666667
1742,0,1742,21,10,25,13,1006.5000000000001,224.6,1320.1000000000001,144.60000000000002,0,0.0,8,-0.46
1743,0,1743,21,10,25,13,1008.5999999999999,225.6,1322.6,145.9,0,0.0,8,-0.46
1744,0,1744,21,10,25,13,1010.6999999999999,226.60000000000002,1325.0999999999997,147.2,0,0.0,8,-0.46
1745,0,1745,21,10,25,13,1012.8000000000001,227.60000000000002,1327.6000000000001,148.5,0,0.0,8,-0.46
1746,0,1746,21,10,25,13,1014.9,228.6,1330.1,149.79999999999998,0,0.0,8,-0.46
1747,0,1747,21,10,25,13,1017.0000000000001,229.6,1332.6000000000001,151.10000000000002,0,0.0,8,-0.46
1748,0,1748,21,10,25,13,1019.0999999999999,230.6,1335.1,152.39999999999998,0,0.0,8,-0.46
1749,0,1749,21,10,25,13,1021.1999999999999,231.60000000000002,1337.5999999999997,153.7,0,0.0,8,-0.46
1750,0,1750,21,10,25,13,1023.3000000000001,232.60000000000002,1340.1000000000001,155.0,0,0.0,8,-0.46
1751,0,1751,21,10,25,13,1025.3999999999999,233.6,1342.6,156.29999999999998,0,0.0,8,-0.46
1752,0,1752,21,10,25,13,1027.5,234.6,1345.1000000000001,157.60000000000002,0,0.0,8,-0.46
1753,0,1753,21,10,25,13,1029.6,235.6,1347.6,158.89999999999998,0,0.0,8,-0.46
1754,0,1754,21,10,25,14,1031.7,236.60000000000002,1350.0999999999997,161.29999999999998,0,0.0,8,-0.4683333333333333
1755,0,1755,21,10,25,14,1033.8000000000002,237.60000000000002,1352.6000000000001,162.7,0,0.0,8,-0.4666666666666667
1756,0,1756,21,10,25,14,1035.8999999999999,238.6,1355.1,164.10000000000002,0,0.0,8,-0.4666666666666667
1757,0,1757,21,10,25,14,1038.0,239.6,1357.6000000000001,165.50000000000003,0,0.0,8,-0.4666666666666667
1758,0,1758,21,10,25,14,1040.1,240.6,1360.1,166.9,0,0.0,8,-0.4666666666666667
1759,0,1759,21,10,26,14,1042.2,241.60000000000002,1363.6999999999998,168.29999999999998,0,0.0,8,-0.475
1760,0,1760,21,10,26,14,1044.3000000000002,242.60000000000002,1366.3000000000004,169.7,0,0.0,8,-0.47333333333333333
1761,0,1761,21,10,26,14,1046.3999999999999,243.6,1368.8999999999999,171.10000000000002,0,0.0,8,-0.47333333333333333
1762,0,1762,21,10,26,14,1048.5,244.6,1371.5,172.50000000000003,0,0.0,8,-0.47333333333333333
1763,0,1763,21,10,26,14,1050.6,245.6,1374.1,173.9,0,0.0,8,-0.47333333333333333
1764,0,1764,21,10,26,14,1052.7,246.60000000000002,1376.6999999999998,175.29999999999998,0,0.0,8,-0.47333333333333333
1765,0,1765,21,10,26,14,1054.8000000000002,247.60000000000002,1379.3000000000004,176.7,0,0.0,8,-0.47333333333333333
1766,0,1766,21,11,26,14,1056.8999999999999,249.7,1381.8999999999999,178.10000000000002,0,0.0,8,-0.48166666666666663
1767,0,1767,21,11,26,14,1059.0,250.79999999999998,1384.5,179.50000000000003,0,0.0,8,-0.48
1768,0,1768,21,12,26,14,1061.1,253.00000000000003,1387.1,180.9,0,0.0,8,-0.48833333333333334
1769,0,1769,21,12,26,14,1063.2,254.20000000000002,1389.6999999999998,182.29999999999998,0,0.0,8,-0.4866666666666667
1770,0,1770,21,12,26,14,1065.3000000000002,255.4,1392.3000000000004,183.7,0,0.0,8,-0.4866666666666667
1771,0,1771,21,12,26,14,1067.3999999999999,256.59999999999997,1394.8999999999999,185.10000000000002,0,0.0,8,-0.4866666666666667
1772,0,1772,21,12,26,14,1069.5,257.79999999999995,1397.5,186.5,0,0.0,8,-0.4866666666666667
1773,0,1773,21,12,26,14,1071.6,259.0,1400.1,187.9,0,0.0,8,-0.4866666666666667
1774,0,1774,21,12,26,14,1073.7,260.2,1402.6999999999998,189.29999999999998,0,0.0,8,-0.4866666666666667
1775,0,1775,21,12,26,14,1075.8000000000002,261.40000000000003,1405.3000000000004,190.7,0,0.0,8,-0.4866666666666667
1776,0,1776,21,12,26,14,1077.8999999999999,262.6,1407.8999999999999,192.10000000000002,0,0.0,8,-0.4866666666666667
1777,0,1777,21,12,26,14,1080.0,263.79999999999995,1410.5,193.5,0,0.0,8,-0.4866666666666667
1778,0,1778,21,12,26,14,1082.1,265.0,1413.1,194.9,0,0.0,8,-0.4866666666666667
1779,0,1779,21,12,26,14,1084.2,266.2,1415.6999999999998,196.29999999999998,0,0.0,8,-0.4866666666666667
1780,0,1780,21,12,26,14,1086.3000000000002,267.40000000000003,1418.3000000000004,197.7,0,0.0,8,-0.4866666666666667
1781,0,1781,21,12,26,14,1088.3999999999999,268.6,1420.8999999999999,199.10000000000002,0,0.0,8,-0.4866666666666667
1782,0,1782,21,12,26,14,1090.5,269.79999999999995,1423.5,200.5,0,0.0,8,-0.4866666666666667
1783,0,1783,21,12,26,14,1092.6,271.0,1426.1,201.9,0,0.0,8,-0.4866666666666667
1784,0,1784,21,12,26,14,1094.7,272.2,1428.6999999999998,203.29999999999998,0,0.0,8,-0.4866666666666667
1785,0,1785,21,12,26,14,1096.8000000000002,273.40000000000003,1431.3000000000004,204.7,0,0.0,8,-0.4866666666666667
1786,0,1786,22,12,26,14,1099.9999999999998,274.6,1433.8999999999999,206.10000000000002,0,0.0,8,-0.495
1787,0,1787,22,12,26,14,1102.2,275.79999999999995,1436.5,207.5,0,0.0,8,-0.49333333333333335
1788,0,1788,22,12,26,14,1104.3999999999999,277.0,1439.1,208.9,0,0.0,8,-0.49333333333333335
1789,0,1789,22,12,26,14,1106.6000000000001,278.2,1441.6999999999998,210.29999999999998,0,0.0,8,-0.49333333333333335
1790,0,1790,22,12,26,14,1108.8000000000002,279.4,1444.3000000000004,211.7,0,0.0,8,-0.49333333333333335
1791,0,1791,22,12,26,14,1110.9999999999998,280.6,1446.8999999999999,213.10000000000002,0,0.0,8,-0.49333333333333335
1792,0,1792,22,12,26,14,1113.2,281.8,1449.5,214.5,0,0.0,8,-0.49333333333333335
1793,0,1793,22,12,26,14,1115.3999999999999,283.0,1452.1,215.9,0,0.0,8,-0.49333333333333335
1794,0,1794,22,12,26,14,1117.6000000000001,284.2,1454.6999999999996,217.29999999999998,0,0.0,8,-0.49333333333333335
1795,0,1795,22,12,26,14,1119.8000000000002,285.4,1457.3000000000004,218.7,0,0.0,8,-0.49333333333333335
1796,0,1796,22,12,26,14,1121.9999999999998,286.6,1459.8999999999999,220.10000000000002,0,0.0,8,-0.49333333333333335
1797,0,1797,22,12,26,14,1124.2,287.8,1462.5000000000002,221.5,0,0.0,8,-0.49333333333333335
1798,0,1798,22,12,26,14,1126.3999999999999,289.0,1465.1,222.9,0,0.0,8,-0.49333333333333335
1799,0,1799,22,12,26,14,1128.6000000000001,290.2,1467.6999999999996,224.29999999999998,0,0.0,8,-0.49333333333333335
1800,0,1800,22,12,26,14,1130.8000000000002,291.4,1470.3000000000004,225.7,0,0.0,8,-0.49333333333333335
1801,0,1801,22,12,26,14,1132.9999999999995,292.6,1472.8999999999999,227.10000000000002,0,0.0,8,-0.49333333333333335
1802,0,1802,22,12,26,14,1135.2,293.8,1475.5000000000002,228.5,0,0.0,8,-0.49333333333333335
1803,0,1803,22,12,26,14,1137.3999999999999,295.0,1478.1,229.9,0,0.0,8,-0.49333333333333335
1804,0,1804,22,12,26,14,1139.6000000000001,296.2,1480.6999999999996,231.29999999999995,0,0.0,8,-0.49333333333333335
1805,0,1805,22,12,26,14,1141.8000000000002,297.4,1483.3000000000004,232.69999999999996,0,0.0,8,-0.49333333333333335
1806,0,1806,22,12,26,14,1143.9999999999995,298.6,1485.8999999999999,234.10000000000005,0,0.0,8,-0.49333333333333335
1807,0,1807,22,12,26,14,1146.2,299.8,1488.5000000000002,235.5,0,0.0,8,-0.49333333333333335
1808,0,1808,23,12,26,14,1149.5,301.0,1491.1,236.9,0,0.0,8,-0.5016666666666667
1809,0,1809,23,12,26,14,1151.8000000000002,302.2,1493.6999999999996,238.29999999999995,0,0.0,8,-0.5
1810,0,1810,23,12,26,14,1154.1000000000001,303.4,1496.3000000000002,239.69999999999996,0,0.0,8,-0.5
1811,0,1811,23,12,26,14,1156.3999999999994,304.6,1498.8999999999999,241.10000000000005,0,0.0,8,-0.5
1812,0,1812,23,12,26,14,1158.7000000000003,305.8,1501.5000000000002,242.5,0,0.0,8,-0.5
1813,0,1813,23,12,26,14,1161.0,307.0,1504.1,243.9,0,0.0,8,-0.5
1814,0,1814,23,12,26,14,1163.3000000000002,308.19999999999993,1506.6999999999996,245.29999999999995,0,0.0,8,-0.5
1815,0,1815,23,12,26,14,1165.6000000000001,309.4,1509.3000000000002,246.69999999999996,0,0.0,8,-0.5
1816,0,1816,23,12,26,14,1167.8999999999994,310.6,1511.8999999999999,248.10000000000005,0,0.0,8,-0.5
1817,0,1817,23,12,26,14,1170.2000000000003,311.8,1514.5000000000002,249.5,0,0.0,8,-0.5
1818,0,1818,23,12,26,14,1172.5,313.0,1517.1,250.9,0,0.0,8,-0.5
1819,0,1819,23,12,26,14,1174.8000000000002,314.19999999999993,1519.6999999999996,252.29999999999995,0,0.0,8,-0.5
1820,0,1820,23,12,26,14,1177.1000000000001,315.4,1522.3000000000002,253.7,0,0.0,8,-0.5
1821,0,1821,23,12,26,14,1179.3999999999994,316.6,1524.8999999999999,255.10000000000005,0,0.0,8,-0.5
1822,0,1822,23,12,26,14,1181.7000000000003,317.8,1527.5000000000002,256.5,0,0.0,8,-0.5
1823,0,1823,23,12,26,14,1184.0,319.0,1530.1,257.90000000000003,0,0.0,8,-0.5
1824,0,1824,23,12,26,14,1186.3000000000002,320.19999999999993,1532.6999999999996,259.3,0,0.0,8,-0.5
1825,0,1825,23,12,26,14,1188.6000000000001,321.40000000000003,1535.3000000000002,260.7,0,0.0,8,-0.5
1826,0,1826,23,12,26,14,1190.8999999999994,322.6,1537.8999999999999,262.1,0,0.0,8,-0.5
1827,0,1827,23,12,26,14,1193.2000000000003,323.8,1540.5000000000002,263.5,0,0.0,8,-0.5
1828,0,1828,23,12,26,14,1195.5,325.0,1543.1,264.90000000000003,0,0.0,8,-0.5
1829,0,1829,23,12,26,14,1197.8000000000002,326.19999999999993,1545.6999999999996,266.3,0,0.0,8,-0.5
1830,0,1830,23,12,26,14,1200.1000000000001,327.40000000000003,1548.3000000000002,267.7,0,0.0,8,-0.5
1831,0,1831,23,12,26,14,1202.3999999999994,328.6,1550.8999999999999,269.1,0,0.0,8,-0.5
1832,0,1832,23,12,26,14,1204.7000000000003,329.8,1553.5000000000002,270.5,0,0.0,8,-0.5
1833,0,1833,23,12,27,14,1206.9999999999998,331.0,1557.1999999999998,271.90000000000003,0,0.0,8,-0.5083333333333334
1834,0,1834,23,12,27,14,1209.3000000000002,332.19999999999993,1559.8999999999996,273.3,0,0.0,8,-0.5066666666666667
1835,0,1835,23,12,27,14,1211.6000000000004,333.40000000000003,1562.6000000000001,274.7,0,0.0,8,-0.5066666666666667
1836,0,1836,23,12,27,14,1213.8999999999994,334.6,1565.2999999999997,276.09999999999997,0,0.0,8,-0.5066666666666667
1837,0,1837,23,12,27,14,1216.2000000000003,335.8,1568.0000000000002,277.5,0,0.0,8,-0.5066666666666667
1838,0,1838,23,12,27,14,1218.4999999999998,337.0,1570.6999999999998,278.90000000000003,0,0.0,8,-0.5066666666666667
1839,0,1839,23,12,27,14,1220.8000000000002,338.19999999999993,1573.3999999999996,280.3,0,0.0,8,-0.5066666666666667
1840,0,1840,23,12,27,14,1223.1000000000004,339.40000000000003,1576.1000000000001,281.7,0,0.0,8,-0.5066666666666667
1841,0,1841,23,12,27,14,1225.3999999999994,340.6000000000001,1578.7999999999997,283.1,0,0.0,8,-0.5066666666666667
1842,0,1842,23,12,27,14,1227.7000000000003,341.8,1581.5000000000002,284.49999999999994,0,0.0,8,-0.5066666666666667
1843,0,1843,23,12,27,14,1229.9999999999998,343.0,1584.1999999999998,285.90000000000003,0,0.0,8,-0.5066666666666667
1844,0,1844,23,12,27,14,1232.3000000000002,344.19999999999993,1586.8999999999996,287.3,0,0.0,8,-0.5066666666666667
1845,0,1845,23,12,27,14,1234.6000000000004,345.40000000000003,1589.6000000000001,288.7,0,0.0,8,-0.5066666666666667
1846,0,1846,23,12,27,14,1236.8999999999994,346.6000000000001,1592.2999999999997,290.1,0,0.0,8,-0.5066666666666667
1847,0,1847,23,12,27,14,1239.2000000000003,347.8,1595.0000000000002,291.49999999999994,0,0.0,8,-0.5066666666666667
1848,0,1848,24,12,27,14,1242.6,349.0,1597.6999999999998,292.90000000000003,0,0.0,8,-0.515
1849,0,1849,24,12,27,14,1245.0000000000002,350.19999999999993,1600.3999999999999,294.3,0,0.0,8,-0.5133333333333333
1850,0,1850,24,12,27,14,1247.4000000000003,351.40000000000003,1603.1000000000001,295.7,0,0.0,8,-0.5133333333333333
1851,0,1851,24,12,27,14,1249.7999999999995,352.6000000000001,1605.7999999999997,297.1,0,0.0,8,-0.5133333333333333
1852,0,1852,24,12,27,14,1252.2000000000003,353.8,1608.5000000000002,298.49999999999994,0,0.0,8,-0.5133333333333333
1853,0,1853,24,12,27,14,1254.6,355.0,1611.1999999999998,299.90000000000003,0,0.0,8,-0.5133333333333333
1854,0,1854,24,12,27,14,1257.0000000000002,356.19999999999993,1613.8999999999999,301.3,0,0.0,8,-0.5133333333333333
1855,0,1855,24,12,27,14,1259.4000000000003,357.40000000000003,1616.6000000000004,302.7,0,0.0,8,-0.5133333333333333
1856,0,1856,24,12,27,14,1261.7999999999995,358.6000000000001,1619.2999999999997,304.1,0,0.0,8,-0.5133333333333333
1857,0,1857,24,12,27,14,1264.2000000000003,359.8,1622.0000000000002,305.5,0,0.0,8,-0.5133333333333333
1858,0,1858,24,12,27,14,1266.6,361.0,1624.7,306.90000000000003,0,0.0,8,-0.5133333333333333
1859,0,1859,24,12,27,14,1269.0000000000002,362.19999999999993,1627.3999999999999,308.3,0,0.0,8,-0.5133333333333333
1860,0,1860,24,12,27,14,1271.4000000000003,363.40000000000003,1630.1000000000004,309.7,0,0.0,8,-0.5133333333333333
1861,0,1861,24,12,27,14,1273.7999999999995,364.6000000000001,1632.7999999999997,311.1,0,0.0,8,-0.5133333333333333
1862,0,1862,24,12,27,14,1276.2000000000003,365.8,1635.5000000000002,312.5,0,0.0,8,-0.5133333333333333
1863,0,1863,24,12,27,14,1278.6,366.99999999999994,1638.2,313.90000000000003,0,0.0,8,-0.5133333333333333
1864,0,1864,24,12,27,14,1281.0000000000002,368.19999999999993,1640.8999999999999,315.3,0,0.0,8,-0.5133333333333333
1865,0,1865,24,12,27,14,1283.4000000000003,369.40000000000003,1643.6000000000004,316.7,0,0.0,8,-0.5133333333333333
1866,0,1866,24,12,27,14,1285.7999999999995,370.6000000000001,1646.2999999999997,318.1,0,0.0,8,-0.5133333333333333
1867,0,1867,24,12,27,14,1288.2000000000003,371.8,1649.0000000000002,319.5,0,0.0,8,-0.5133333333333333
1868,0,1868,24,12,27,14,1290.6,372.99999999999994,1651.7,320.90000000000003,0,0.0,8,-0.5133333333333333
1869,0,1869,24,12,27,14,1293.0000000000002,374.19999999999993,1654.3999999999999,322.3,0,0.0,8,-0.5133333333333333
1870,0,1870,24,12,27,14,1295.4000000000003,375.40000000000003,1657.1000000000004,323.7,0,0.0,8,-0.5133333333333333
1871,0,1871,24,12,27,14,1297.7999999999995,376.6000000000001,1659.7999999999997,325.1,0,0.0,8,-0.5133333333333333
1872,0,1872,24,12,27,14,1300.2000000000003,377.8,1662.5000000000002,326.5,0,0.0,8,-0.5133333333333333
1873,0,1873,24,12,27,14,1302.6,378.99999999999994,1665.2,327.90000000000003,0,0.0,8,-0.5133333333333333
1874,0,1874,24,12,27,14,1305.0000000000002,380.19999999999993,1667.8999999999999,329.3,0,0.0,8,-0.5133333333333333
1875,0,1875,24,12,27,14,1307.4000000000003,381.40000000000003,1670.6000000000004,330.7,0,0.0,8,-0.5133333333333333
1876,0,1876,24,12,27,14,1309.7999999999995,382.6000000000001,1673.2999999999997,332.09999999999997,0,0.0,8,-0.5133333333333333
1877,0,1877,24,12,27,14,1312.2000000000003,383.8,1676.0000000000002,333.5,0,0.0,8,-0.5133333333333333
1878,0,1878,24,12,27,14,1314.6,384.99999999999994,1678.7,334.90000000000003,0,0.0,8,-0.5133333333333333
1879,0,1879,24,12,27,14,1317.0000000000002,386.19999999999993,1681.3999999999999,336.3,0,0.0,8,-0.5133333333333333
1880,0,1880,24,12,27,14,1319.4000000000003,387.40000000000003,1684.1000000000004,337.7,0,0.0,8,-0.5133333333333333
1881,0,1881,24,12,27,14,1321.7999999999995,388.6000000000001,1686.7999999999997,339.09999999999997,0,0.0,8,-0.5133333333333333
1882,0,1882,24,12,27,14,1324.2000000000003,389.8,1689.5000000000002,340.5,0,0.0,8,-0.5133333333333333
1883,0,1883,24,12,27,14,1326.6,390.99999999999994,1692.2,341.90000000000003,0,0.0,8,-0.5133333333333333
1884,0,1884,25,12,27,14,1330.1000000000001,392.19999999999993,1694.8999999999999,343.3,0,0.0,8,-0.5216666666666667
1885,0,1885,25,12,28,14,1332.6000000000004,393.40000000000003,1698.7000000000003,344.7,0,0.0,8,-0.5283333333333333
1886,0,1886,25,12,28,14,1335.0999999999995,394.6000000000001,1701.4999999999998,346.09999999999997,0,0.0,8,-0.5266666666666666
1887,0,1887,25,12,28,14,1337.6000000000004,395.8,1704.3000000000002,347.5,0,0.0,8,-0.5266666666666666
1888,0,1888,25,12,28,14,1340.1,396.99999999999994,1707.1000000000001,348.90000000000003,0,0.0,8,-0.5266666666666666
1889,0,1889,25,12,28,14,1342.6000000000001,398.19999999999993,1709.8999999999999,350.3,0,0.0,8,-0.5266666666666666
1890,0,1890,25,12,28,14,1345.1000000000001,399.40000000000003,1712.7,351.7,0,0.0,8,-0.5266666666666666
1891,0,1891,25,12,28,14,1347.5999999999995,400.6000000000001,1715.4999999999995,353.09999999999997,0,0.0,8,-0.5266666666666666
1892,0,1892,25,12,28,14,1350.1000000000004,401.8,1718.3000000000004,354.5,0,0.0,8,-0.5266666666666666
1893,0,1893,25,12,28,14,1352.6,402.99999999999994,1721.1000000000001,355.90000000000003,0,0.0,8,-0.5266666666666666
1894,0,1894,25,12,28,14,1355.1000000000001,404.19999999999993,1723.8999999999999,357.30000000000007,0,0.0,8,-0.5266666666666666
1895,0,1895,25,12,28,14,1357.6000000000001,405.40000000000003,1726.7,358.7,0,0.0,8,-0.5266666666666666
1896,0,1896,25,12,28,14,1360.0999999999995,406.6000000000001,1729.4999999999995,360.09999999999997,0,0.0,8,-0.5266666666666666
1897,0,1897,25,12,28,14,1362.6000000000004,407.8,1732.3000000000004,361.49999999999994,0,0.0,8,-0.5266666666666666
1898,0,1898,25,12,28,14,1365.1,408.99999999999994,1735.1000000000001,362.90000000000003,0,0.0,8,-0.5266666666666666
1899,0,1899,25,12,28,14,1367.6000000000001,410.19999999999993,1737.8999999999999,364.30000000000007,0,0.0,8,-0.5266666666666666
1900,0,1900,25,12,28,14,1370.1000000000001,411.40000000000003,1740.7,365.7,0,0.0,8,-0.5266666666666666
1901,0,1901,25,12,28,14,1372.5999999999995,412.6000000000001,1743.4999999999995,367.09999999999997,0,0.0,8,-0.5266666666666666
1902,0,1902,25,12,28,14,1375.1000000000004,413.8,1746.3000000000004,368.49999999999994,0,0.0,8,-0.5266666666666666
1903,0,1903,25,12,28,14,1377.6,414.99999999999994,1749.1000000000001,369.90000000000003,0,0.0,8,-0.5266666666666666
1904,0,1904,25,12,28,14,1380.1000000000001,416.19999999999993,1751.8999999999999,371.30000000000007,0,0.0,8,-0.5266666666666666
1905,0,1905,25,12,28,14,1382.6000000000001,417.40000000000003,1754.7,372.7,0,0.0,8,-0.5266666666666666
1906,0,1906,25,12,28,14,1385.0999999999995,418.6000000000001,1757.4999999999995,374.09999999999997,0,0.0,8,-0.5266666666666666
1907,0,1907,25,12,28,14,1387.6000000000004,419.8,1760.3000000000004,375.49999999999994,0,0.0,8,-0.5266666666666666
1908,0,1908,25,12,28,14,1390.1,420.99999999999994,1763.1000000000001,376.90000000000003,0,0.0,8,-0.5266666666666666
1909,0,1909,25,13,28,14,1392.6000000000001,423.29999999999995,1765.8999999999999,378.30000000000007,0,0.0,8,-0.535
1910,0,1910,25,11,28,13,1395.1000000000001,311.20000000000005,1768.7,323.3,0,0.0,9,-0.5083333333333333
1911,0,1911,25,11,28,13,1397.5999999999995,312.3,1771.4999999999995,324.6,0,0.0,9,-0.5133333333333333
1912,0,1912,25,11,28,13,1400.1000000000004,313.4,1774.3000000000004,325.9,0,0.0,9,-0.5133333333333333
1913,0,1913,25,10,28,12,1402.6,260.7,1777.1000000000001,300.0,0,0.0,9,-0.49666666666666665
1914,0,1914,25,10,28,12,1405.1000000000001,261.7,1779.8999999999999,301.2,0,0.0,9,-0.5
1915,0,1915,25,10,28,12,1407.6000000000001,262.7,1782.7,302.4,0,0.0,9,-0.5
1916,0,1916,25,10,28,12,1410.0999999999995,263.7,1785.4999999999995,303.6,0,0.0,9,-0.5
