step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
2252,1908.8000000000118,24,98,0.0,0,23,-24
2253,1911.3000000000118,25,98,0.0,0,23,-25
2254,1913.800000000012,25,98,0.0,0,23,-25
2255,1916.300000000012,25,98,0.0,0,23,-25
2256,1918.8000000000122,25,98,0.0,0,23,-25
2257,1921.400000000012,26,98,0.0,0,23,-26
2258,1924.000000000012,26,98,0.0,0,23,-26
2259,1926.6000000000122,26,99,0.0,0,23,-26
2260,1929.2000000000116,26,99,0.0,0,23,-26
2261,1931.8000000000122,26,99,0.0,0,23,-26
2262,1869.6000000000115,27,97,0.0,0,23,-27
2263,1853.6000000000115,27,96,0.0,0,23,-27
2264,1856.3000000000116,27,96,0.0,0,23,-27
2265,1859.0000000000114,27,96,0.0,0,23,-27
2266,1861.7000000000119,27,96,0.0,0,23,-27
2267,1864.4000000000117,27,97,0.0,0,23,-27
2268,1813.0000000000111,27,96,0.0,0,23,-27
2269,1815.700000000011,27,97,0.0,0,23,-27
2270,1818.4000000000106,27,97,0.0,0,24,-27
2271,1821.1000000000115,27,98,0.0,0,24,-27
2272,1823.8000000000109,27,98,0.0,0,24,-27
2273,1826.6000000000115,28,99,0.0,0,24,-28
2274,1829.400000000011,28,99,0.0,0,24,-28
2275,1832.200000000011,28,99,0.0,0,24,-28
2276,1835.100000000012,29,99,0.0,0,24,-29
2277,1838.000000000011,29,98,0.0,0,24,-29
2278,1840.9000000000112,29,98,0.0,0,24,-29
2279,1843.800000000011,29,98,0.0,0,24,-29
2280,1846.5000000000111,27,98,0.0,0,24,-27
2281,1849.2000000000119,27,98,0.0,0,24,-27
2282,1851.9000000000112,27,98,0.0,0,24,-27
2283,1854.4000000000112,25,98,0.0,0,24,-25
2284,1856.9000000000115,25,98,0.0,0,24,-25
2285,1859.5000000000111,26,98,0.0,0,24,-26
2286,1862.100000000012,26,98,0.0,0,24,-26
2287,1864.6000000000115,25,98,0.0,0,24,-25
2288,1867.1000000000115,25,98,0.0,0,24,-25
2289,1813.600000000011,25,98,0.0,0,24,-25
2290,1816.1000000000106,25,98,0.0,0,24,-25
2291,1818.600000000011,25,98,0.0,0,24,-25
2292,1821.0000000000105,24,98,0.0,0,24,-24
2293,1823.4000000000108,24,98,0.0,0,24,-24
2294,1825.800000000011,24,98,0.0,0,24,-24
2295,1828.2000000000105,24,98,0.0,0,24,-24
2296,1830.600000000011,24,98,0.0,0,24,-24
2297,1833.000000000011,24,98,0.0,0,24,-24
2298,1835.5000000000111,25,98,0.0,0,24,-25
2299,1838.000000000011,25,98,0.0,0,24,-25
2300,1840.5000000000107,25,99,0.0,0,24,-25
2301,1843.0000000000111,25,99,0.0,0,24,-25
2302,1845.500000000011,25,99,0.0,0,24,-25
2303,1848.0000000000111,25,99,0.0,0,24,-25
2304,1850.500000000011,25,99,0.0,0,24,-25
2305,1853.0000000000111,25,99,0.0,0,24,-25
2306,1855.5000000000116,25,99,0.0,0,24,-25
2307,1858.000000000011,25,99,0.0,0,24,-25
2308,1860.5000000000116,25,99,0.0,0,24,-25
2309,1863.000000000011,25,99,0.0,0,24,-25
2310,1865.5000000000111,25,99,0.0,0,24,-25
2311,1868.0000000000116,25,99,0.0,0,24,-25
2312,1870.5000000000111,25,99,0.0,0,24,-25
2313,1873.0000000000116,25,99,0.0,0,24,-25
2314,1875.5000000000114,25,99,0.0,0,24,-25
2315,1878.0000000000114,25,99,0.0,0,24,-25
2316,1880.5000000000116,25,99,0.0,0,24,-25
2317,1883.0000000000111,25,99,0.0,0,24,-25
2318,1885.6000000000117,26,99,0.0,0,24,-26
2319,1883.9000000000117,26,98,0.0,0,24,-26
2320,1886.5000000000116,26,98,0.0,0,24,-26
2321,1889.100000000012,26,98,0.0,0,24,-26
2322,1891.7000000000116,26,98,0.0,0,24,-26
2323,1894.3000000000118,26,98,0.0,0,24,-26
2324,1896.9000000000117,26,99,0.0,0,24,-26
2325,1899.5000000000118,26,99,0.0,0,24,-26
2326,1902.100000000012,26,99,0.0,0,24,-26
2327,1904.7000000000116,26,99,0.0,0,24,-26
2328,1907.3000000000118,26,99,0.0,0,24,-26
2329,1909.9000000000117,26,99,0.0,0,24,-26
2330,1912.5000000000118,26,99,0.0,0,24,-26
2331,1915.100000000012,26,99,0.0,0,24,-26
2332,1917.7000000000116,26,99,0.0,0,24,-26
2333,1920.3000000000118,26,99,0.0,0,24,-26
2334,1922.9000000000117,26,100,0.0,0,24,-26
2335,1925.6000000000122,27,100,0.0,0,24,-27
2336,1928.300000000012,27,100,0.0,0,24,-27
2337,1931.000000000012,27,100,0.0,0,24,-27
2338,1933.7000000000119,27,100,0.0,0,24,-27
2339,1936.400000000012,27,100,0.0,0,24,-27
2340,1939.1000000000122,27,100,0.0,0,24,-27
2341,1941.800000000012,27,100,0.0,0,24,-27
2342,1944.500000000012,27,100,0.0,0,24,-27
2343,1947.2000000000119,27,100,0.0,0,24,-27
2344,1949.900000000012,27,100,0.0,0,24,-27
2345,1952.6000000000117,27,100,0.0,0,24,-27
2346,1955.3000000000125,27,100,0.0,0,24,-27
2347,1958.0000000000123,27,100,0.0,0,24,-27
2348,1960.7000000000123,27,100,0.0,0,24,-27
2349,1963.400000000012,27,100,0.0,0,24,-27
2350,1966.2000000000123,28,101,0.0,0,24,-28
2351,1969.0000000000123,28,101,0.0,0,24,-28
2352,1971.800000000012,28,101,0.0,0,24,-28
2353,1974.6000000000122,28,101,0.0,0,24,-28
2354,1977.400000000012,28,101,0.0,0,24,-28
2355,1980.2000000000123,28,101,0.0,0,24,-28
2356,1983.0000000000123,28,101,0.0,0,24,-28
2357,1985.800000000012,28,101,0.0,0,24,-28
2358,1988.6000000000122,28,101,0.0,0,24,-28
2359,1991.4000000000124,28,103,0.0,0,24,-28
2360,1994.2000000000123,28,103,0.0,0,24,-28
2361,1997.0000000000123,28,104,0.0,0,24,-28
2362,1999.8000000000127,28,104,0.0,0,24,-28
2363,2002.6000000000122,28,104,0.0,0,24,-28
2364,2005.4000000000128,28,104,0.0,0,24,-28
2365,2008.3000000000122,29,104,0.0,0,24,-29
2366,2011.2000000000123,29,104,0.0,0,24,-29
2367,2014.1000000000126,29,104,0.0,0,24,-29
2368,2017.0000000000123,29,104,0.0,0,24,-29
2369,2019.9000000000128,29,104,0.0,0,24,-29
2370,2022.8000000000122,29,104,0.0,0,24,-29
2371,2025.7000000000126,29,104,0.0,0,24,-29
2372,2028.6000000000126,29,104,0.0,0,24,-29
2373,2031.5000000000123,29,104,0.0,0,24,-29
2374,2034.4000000000128,29,104,0.0,0,24,-29
2375,2037.3000000000122,29,104,0.0,0,24,-29
2376,2040.2000000000126,29,104,0.0,0,24,-29
2377,2043.1000000000126,29,104,0.0,0,24,-29
2378,2046.0000000000127,29,104,0.0,0,24,-29
2379,2048.9000000000133,29,104,0.0,0,24,-29
2380,2051.8000000000125,29,104,0.0,0,24,-29
2381,2054.7000000000126,29,104,0.0,0,24,-29
2382,2015.1000000000129,30,103,0.0,0,24,-30
2383,2018.1000000000122,30,103,0.0,0,24,-30
2384,2021.1000000000124,30,103,0.0,0,24,-30
2385,2024.1000000000124,30,103,0.0,0,24,-30
2386,1979.500000000012,30,102,0.0,0,24,-30
2387,1982.5000000000125,30,102,0.0,0,24,-30
2388,1985.5000000000118,30,102,0.0,0,24,-30
2389,1988.5000000000127,30,103,0.0,0,24,-30
2390,1991.5000000000123,30,103,0.0,0,25,-30
2391,1994.500000000012,30,103,0.0,0,25,-30
2392,1997.5000000000125,30,103,0.0,0,25,-30
2393,2000.5000000000118,30,103,0.0,0,25,-30
2394,2003.5000000000127,30,104,0.0,0,25,-30
2395,2006.5000000000123,30,104,0.0,0,25,-30
2396,2009.5000000000125,30,104,0.0,0,25,-30
2397,2012.5000000000125,30,104,0.0,0,25,-30
2398,2015.5000000000118,30,104,0.0,0,25,-30
2399,2018.600000000013,31,104,0.0,0,25,-31
2400,2021.700000000012,31,104,0.0,0,25,-31
2401,1961.500000000012,31,103,0.0,0,25,-31
2402,1964.6000000000117,31,103,0.0,0,25,-31
2403,1967.8000000000116,32,103,0.0,0,25,-32
2404,1971.0000000000123,32,103,0.0,0,25,-32
2405,1974.200000000012,32,103,0.0,0,25,-32
2406,1977.500000000012,33,103,0.0,0,25,-33
2407,1980.8000000000118,33,103,0.0,0,25,-33
2408,1984.1000000000117,33,103,0.0,0,25,-33
2409,1987.4000000000124,33,103,0.0,0,25,-33
2410,1990.8000000000118,34,103,0.0,0,25,-34
2411,1994.200000000012,34,103,0.0,0,25,-34
2412,1997.600000000012,34,103,0.0,0,25,-34
2413,2001.0000000000118,34,104,0.0,0,25,-34
2414,2004.4000000000124,34,105,0.0,0,25,-34
2415,2007.8000000000118,34,105,0.0,0,25,-34
2416,2011.200000000012,34,105,0.0,0,25,-34
2417,2014.6000000000122,34,104,0.0,0,25,-34
2418,2018.0000000000125,34,104,0.0,0,25,-34
2419,2021.4000000000128,34,104,0.0,0,25,-34
2420,1957.8000000000113,34,103,0.0,0,25,-34
2421,1961.2000000000116,34,103,0.0,0,25,-34
2422,1964.6000000000117,34,103,0.0,0,25,-34
2423,1968.000000000012,34,103,0.0,0,25,-34
2424,1971.4000000000124,34,103,0.0,0,25,-34
2425,1974.8000000000113,34,103,0.0,0,25,-34
2426,1978.2000000000126,34,103,0.0,0,25,-34
2427,1981.6000000000117,34,103,0.0,0,25,-34
2428,1985.000000000012,34,103,0.0,0,25,-34
2429,1988.4000000000124,34,103,0.0,0,25,-34
2430,1991.9000000000112,35,103,0.0,0,25,-35
2431,1995.4000000000124,35,103,0.0,0,25,-35
2432,1998.900000000012,35,103,0.0,0,25,-35
2433,2002.4000000000121,35,103,0.0,0,25,-35
2434,2005.9000000000121,35,104,0.0,0,25,-35
2435,2009.4000000000115,35,104,0.0,0,25,-35
2436,1972.300000000012,35,104,0.0,0,25,-35
2437,1975.8000000000116,35,104,0.0,0,25,-35
2438,1979.3000000000125,35,104,0.0,0,25,-35
2439,1982.8000000000118,35,105,0.0,0,25,-35
2440,1986.300000000011,35,105,0.0,0,25,-35
2441,1989.800000000012,35,105,0.0,0,25,-35
2442,1993.3000000000113,35,105,0.0,0,25,-35
2443,1996.800000000012,35,105,0.0,0,25,-35
2444,2000.3000000000118,35,105,0.0,0,25,-35
2445,2003.9000000000115,36,105,0.0,0,25,-36
2446,2007.5000000000123,36,105,0.0,0,25,-36
2447,2011.1000000000115,36,105,0.0,0,25,-36
2448,2014.7000000000119,36,105,0.0,0,25,-36
2449,2018.4000000000117,37,105,0.0,0,25,-37
2450,2021.6000000000115,32,105,0.0,0,25,-32
2451,1996.500000000012,32,104,0.0,0,25,-32
2452,1999.7000000000112,32,104,0.0,0,25,-32
2453,2002.5000000000114,28,104,0.0,0,25,-28
2454,2005.3000000000118,28,104,0.0,0,25,-28
2455,2008.2000000000114,29,104,0.0,0,25,-29
2456,2011.100000000012,29,104,0.0,0,25,-29
2457,2013.8000000000116,27,104,0.0,0,25,-27
2458,2016.3000000000125,25,104,0.0,0,25,-25
2459,2018.8000000000118,25,104,0.0,0,25,-25
2460,2021.3000000000113,25,103,0.0,0,25,-25
2461,1970.5000000000116,24,103,0.0,0,25,-24
2462,1972.8000000000106,23,103,0.0,0,25,-23
2463,1975.0000000000114,22,103,0.0,0,25,-22
2464,1977.2000000000114,22,103,0.0,0,25,-22
2465,1979.4000000000108,22,103,0.0,0,25,-22
2466,1956.7000000000114,21,102,0.0,0,25,-21
2467,1958.8000000000106,21,102,0.0,0,25,-21
2468,1960.9000000000115,21,102,0.0,0,25,-21
2469,1963.0000000000111,21,102,0.0,0,25,-21
2470,1965.1000000000106,21,102,0.0,0,25,-21
2471,1967.2000000000114,21,102,0.0,0,25,-21
2472,1969.1000000000108,19,102,0.0,0,25,-19
2473,1971.0000000000114,19,102,0.0,0,25,-19
2474,1972.9000000000112,19,102,0.0,0,25,-19
2475,1974.8000000000109,19,102,0.0,0,25,-19
2476,1943.3000000000109,19,101,0.0,0,25,-19
2477,1945.1000000000108,18,101,0.0,0,25,-18
2478,1946.800000000011,17,101,0.0,0,25,-17
2479,1948.5000000000111,17,101,0.0,0,25,-17
2480,1950.2000000000105,17,101,0.0,0,26,-17
2481,1951.9000000000112,17,101,0.1,1,26,-18
2482,1953.6000000000108,17,101,0.2,1,26,-18
2483,1955.1000000000113,15,101,0.30000000000000004,1,26,-16
2484,1956.600000000011,15,101,0.4,1,26,-16
2485,1958.1000000000106,15,101,0.5,1,26,-16
2486,1959.7000000000114,16,101,0.6,1,26,-17
2487,1961.300000000011,16,101,0.7,1,26,-17
2488,1962.900000000011,16,101,0.7999999999999999,1,26,-17
2489,1946.700000000011,15,100,0.8999999999999999,1,26,-16
2490,1948.200000000011,15,100,0.9999999999999999,1,26,-16
2491,1949.8000000000109,16,100,1.0999999999999999,1,26,-17
2492,1931.3000000000106,16,99,1.2,1,26,-17
2493,1932.900000000011,16,99,1.3,1,26,-17
2494,1934.5000000000111,16,99,1.4000000000000001,1,26,-17
2495,1936.100000000011,16,100,1.5000000000000002,1,26,-17
2496,1937.600000000011,15,100,1.6000000000000003,1,26,-16
2497,1939.100000000011,15,101,1.7000000000000004,1,26,-16
2498,1940.6000000000115,15,101,1.9000000000000006,2,26,-17
2499,1942.100000000011,15,101,2.0000000000000004,1,26,-16
2500,1943.600000000011,15,101,2.2000000000000006,2,26,-17
2501,1945.100000000011,15,101,2.4000000000000004,2,26,-17
2502,1946.5000000000107,14,101,2.6000000000000005,2,26,-16
2503,1948.0000000000111,15,101,2.8000000000000007,2,26,-17
2504,1949.5000000000111,15,102,3.000000000000001,2,26,-17
2505,1951.0000000000111,15,102,3.200000000000001,2,26,-17
2506,1952.6000000000115,16,102,3.400000000000001,2,26,-18
2507,1954.200000000011,16,101,3.600000000000001,2,26,-18
2508,1955.7000000000114,15,101,3.800000000000001,2,26,-17
2509,1957.2000000000114,15,101,4.000000000000001,2,26,-17
2510,1958.7000000000114,15,101,4.200000000000001,2,26,-17
2511,1960.2000000000114,15,101,4.400000000000001,2,26,-17
2512,1961.700000000011,15,100,4.600000000000001,2,26,-17
2513,1963.2000000000119,15,99,4.800000000000002,2,26,-17
2514,1964.7000000000114,15,99,5.000000000000002,2,26,-17
2515,1966.2000000000114,15,99,5.200000000000002,2,26,-17
2516,1967.7000000000114,15,99,5.400000000000002,2,26,-17
2517,1969.200000000011,15,99,5.600000000000002,2,26,-17
2518,1970.8000000000118,16,99,5.8000000000000025,2,26,-18
2519,1972.4000000000117,16,99,6.000000000000003,2,26,-18
2520,1974.100000000011,17,99,6.200000000000003,2,26,-19
2521,1975.9000000000112,18,99,6.400000000000002,2,26,-20
2522,1977.700000000011,18,99,6.600000000000001,2,26,-20
2523,1979.5000000000116,18,99,6.700000000000002,1,26,-19
2524,1981.3000000000118,18,98,6.8000000000000025,1,26,-19
2525,1983.100000000011,18,98,6.900000000000002,1,26,-19
2526,1984.9000000000117,18,100,7.000000000000002,1,26,-19
2527,1986.7000000000114,18,101,7.100000000000002,1,26,-19
2528,1988.5000000000116,18,101,7.200000000000003,1,26,-19
2529,1990.3000000000118,18,100,7.3000000000000025,1,26,-19
2530,1925.200000000011,18,99,7.400000000000002,1,26,-19
2531,1927.0000000000111,18,99,7.500000000000003,1,26,-19
2532,1928.8000000000109,18,99,7.600000000000003,1,26,-19
2533,1930.700000000011,19,99,7.700000000000003,1,26,-20
2534,1932.600000000011,19,99,7.8000000000000025,1,26,-20
2535,1934.600000000011,20,99,7.900000000000003,1,26,-21
2536,1936.6000000000115,20,99,8.000000000000004,1,26,-21
2537,1938.600000000011,20,99,8.100000000000003,1,26,-21
2538,1940.6000000000115,20,99,8.200000000000003,1,26,-21
2539,1942.7000000000114,21,99,8.300000000000002,1,26,-22
2540,1944.700000000011,20,100,8.400000000000002,1,26,-21
2541,1946.7000000000114,20,100,8.500000000000002,1,26,-21
2542,1948.700000000011,20,100,8.600000000000001,1,26,-21
2543,1950.700000000011,20,100,8.700000000000001,1,26,-21
2544,1952.7000000000114,20,100,8.8,1,26,-21
2545,1954.700000000011,20,100,8.9,1,26,-21
2546,1956.7000000000119,20,100,9.0,1,26,-21
2547,1958.700000000011,20,100,9.0,0,26,-20
2548,1960.700000000011,20,100,9.0,0,26,-20
2549,1962.7000000000114,20,100,9.0,0,26,-20
2550,1964.700000000011,20,100,9.0,0,26,-20
2551,1966.7000000000119,20,100,9.0,0,26,-20
2552,1968.8000000000113,21,101,9.0,0,26,-21
2553,1970.9000000000115,21,101,9.0,0,26,-21
2554,1973.0000000000114,21,101,9.0,0,26,-21
2555,1975.100000000011,21,101,9.0,0,26,-21
2556,1977.2000000000119,21,101,9.0,0,26,-21
2557,1979.3000000000113,21,101,9.0,0,26,-21
2558,1981.400000000011,21,101,9.0,0,26,-21
2559,1971.3000000000116,22,100,9.0,0,26,-22
2560,1973.5000000000111,22,100,9.0,0,26,-22
2561,1975.7000000000119,22,100,9.0,0,26,-22
2562,1977.9000000000112,22,100,9.0,0,26,-22
2563,1980.1000000000113,22,100,9.0,0,26,-22
2564,1982.3000000000116,22,101,9.0,0,26,-22
2565,1984.5000000000116,22,101,9.0,0,26,-22
2566,1986.7000000000119,22,101,9.0,0,26,-22
2567,1988.9000000000112,22,101,9.0,0,26,-22
2568,1944.400000000011,22,101,9.0,0,26,-22
2569,1946.6000000000113,22,101,9.0,0,26,-22
2570,1948.8000000000109,22,101,9.0,0,27,-22
2571,1951.100000000011,23,101,9.0,0,27,-23
2572,1953.4000000000108,23,101,9.0,0,27,-23
2573,1955.7000000000112,23,101,9.0,0,27,-23
2574,1958.000000000011,23,100,9.0,0,27,-23
2575,1960.3000000000109,23,100,9.0,0,27,-23
2576,1962.7000000000114,24,100,9.0,0,27,-24
2577,1965.1000000000106,24,100,9.0,0,27,-24
2578,1967.5000000000114,24,100,9.0,0,27,-24
2579,1969.900000000011,24,101,9.0,0,27,-24
2580,1972.3000000000109,24,101,9.0,0,27,-24
2581,1974.7000000000114,24,101,9.0,0,27,-24
2582,1977.100000000011,24,101,9.0,0,27,-24
2583,1979.5000000000114,24,101,9.0,0,27,-24
2584,1981.9000000000115,24,101,9.0,0,27,-24
2585,1984.3000000000109,24,101,9.0,0,27,-24
2586,1986.7000000000114,24,101,9.0,0,27,-24
2587,1989.100000000011,24,101,9.0,0,27,-24
2588,1991.5000000000118,24,101,9.0,0,27,-24
2589,1991.6000000000113,24,100,9.0,0,27,-24
2590,1994.0000000000111,24,100,9.0,0,27,-24
2591,1996.4000000000117,24,100,9.0,0,27,-24
2592,1999.0000000000111,26,100,9.0,0,27,-26
2593,2001.7000000000119,27,99,9.0,0,27,-27
2594,2004.5000000000116,28,99,9.0,0,27,-28
2595,2007.3000000000109,28,99,9.0,0,27,-28
2596,2010.100000000012,28,99,9.0,0,27,-28
2597,2012.9000000000112,28,99,9.0,0,27,-28
2598,2015.7000000000114,28,99,9.0,0,27,-28
2599,2018.5000000000111,28,99,9.0,0,27,-28
2600,2021.100000000011,26,99,9.0,0,27,-26
2601,2023.7000000000119,26,100,9.0,0,27,-26
2602,2026.2000000000114,25,100,9.0,0,27,-25
2603,2028.6000000000115,24,100,9.0,0,27,-24
2604,2031.0000000000116,24,100,9.0,0,27,-24
2605,2033.4000000000112,24,100,9.0,0,27,-24
2606,2035.8000000000118,24,100,9.0,0,27,-24
2607,2038.2000000000114,24,100,9.0,0,27,-24
2608,2040.6000000000115,24,100,9.0,0,27,-24
2609,2043.0000000000116,24,101,9.0,0,27,-24
2610,2045.4000000000112,24,101,9.0,0,27,-24
2611,2047.7000000000119,23,101,9.0,0,27,-23
2612,2050.0000000000114,23,101,9.0,0,27,-23
2613,2052.3000000000116,23,101,9.0,0,27,-23
2614,2054.6000000000117,23,101,9.0,0,27,-23
2615,2056.900000000011,22,101,9.0,0,27,-22
2616,2059.2000000000116,22,101,9.0,0,27,-22
2617,2061.500000000011,22,101,9.0,0,27,-22
2618,2063.8000000000116,22,101,9.0,0,27,-22
2619,2066.000000000012,21,101,9.0,0,27,-21
2620,2068.2000000000116,21,101,9.0,0,27,-21
2621,2070.4000000000124,21,101,9.0,0,27,-21
2622,2072.6000000000117,21,101,9.0,0,27,-21
2623,2074.800000000012,21,101,9.0,0,27,-21
2624,2077.0000000000123,21,101,9.0,0,27,-21
2625,2079.2000000000116,21,101,9.0,0,27,-21
2626,2081.3000000000125,21,101,9.0,0,27,-21
2627,2029.8000000000109,21,100,9.0,0,27,-21
2628,2031.9000000000117,21,100,9.0,0,27,-21
2629,2034.0000000000111,21,100,9.0,0,27,-21
2630,2036.100000000011,21,100,9.0,0,27,-21
2631,2038.2000000000114,21,100,9.0,0,27,-21
2632,2040.3000000000109,21,100,9.0,0,27,-21
2633,2042.4000000000112,21,100,9.0,0,27,-21
2634,2044.5000000000111,21,100,9.0,0,27,-21
2635,2046.6000000000115,21,100,9.0,0,27,-21
2636,2048.7000000000116,21,100,9.0,0,27,-21
2637,2050.800000000011,21,100,9.0,0,27,-21
2638,2053.0000000000114,22,100,9.0,0,27,-22
2639,2055.2000000000116,22,100,9.0,0,27,-22
2640,2057.400000000011,22,100,9.0,0,27,-22
2641,2059.6000000000113,22,100,9.0,0,27,-22
2642,2061.800000000011,22,100,9.0,0,27,-22
2643,2064.0000000000105,22,100,9.0,0,27,-22
2644,2066.2000000000116,22,100,9.0,0,27,-22
2645,2068.400000000011,22,100,9.0,0,27,-22
2646,2070.6000000000117,22,100,9.0,0,27,-22
2647,1985.5000000000107,22,99,9.0,0,27,-22
2648,1987.7000000000105,22,99,9.0,0,27,-22
2649,1989.9000000000108,22,99,9.1,1,27,-23
2650,1992.100000000011,22,99,9.2,1,27,-23
2651,1994.3000000000109,22,99,9.3,1,27,-23
2652,1996.5000000000107,22,99,9.4,1,27,-23
2653,1998.7000000000105,22,99,9.5,1,27,-23
2654,2001.0000000000107,23,99,9.6,1,27,-24
2655,2003.3000000000109,23,99,9.7,1,27,-24
2656,2005.600000000011,23,99,9.8,1,27,-24
2657,2007.9000000000103,23,99,9.9,1,27,-24
2658,2010.2000000000105,23,99,10.0,1,27,-24
2659,2012.600000000011,24,99,10.1,1,27,-25
2660,2015.000000000011,24,99,10.2,1,27,-25
2661,2017.4000000000108,24,99,10.3,1,27,-25
2662,1991.9000000000103,25,98,10.4,1,27,-26
2663,1994.4000000000103,25,98,10.5,1,27,-26
2664,1996.9000000000108,25,99,10.600000000000001,1,27,-26
2665,1999.4000000000106,25,99,10.7,1,27,-26
2666,2001.9000000000108,25,99,10.8,1,27,-26
2667,2004.4000000000103,25,99,10.9,1,27,-26
2668,2006.9000000000108,25,99,11.0,1,27,-26
2669,2009.4000000000108,25,99,11.100000000000001,1,27,-26
2670,2011.900000000011,25,99,11.200000000000001,1,27,-26
2671,2014.4000000000108,25,99,11.3,1,27,-26
2672,2016.9000000000108,25,99,11.4,1,27,-26
2673,2019.4000000000108,25,99,11.5,1,27,-26
2674,2021.9000000000108,25,99,11.600000000000001,1,27,-26
2675,2024.400000000011,25,99,11.700000000000001,1,27,-26
2676,2026.9000000000108,25,99,11.8,1,27,-26
2677,2029.5000000000107,25,99,11.900000000000002,1,27,-26
2678,2032.100000000011,25,99,12.000000000000002,1,27,-26
2679,2034.700000000011,25,99,12.100000000000001,1,27,-26
2680,2037.300000000011,25,99,12.200000000000001,1,27,-26
2681,2039.9000000000108,25,100,12.3,1,27,-26
2682,2042.600000000011,26,100,12.400000000000002,1,27,-27
2683,2018.5000000000107,26,99,12.500000000000002,1,27,-27
2684,2021.200000000011,26,99,12.600000000000001,1,27,-27
2685,2023.900000000011,26,99,12.700000000000003,1,27,-27
2686,2026.6000000000106,26,100,12.800000000000002,1,27,-27
2687,1991.5000000000107,26,99,12.900000000000002,1,27,-27
2688,1994.2000000000105,26,100,13.000000000000002,1,27,-27
2689,1996.9000000000108,26,100,13.100000000000001,1,27,-27
2690,1999.6000000000108,26,100,13.200000000000001,1,27,-27
2691,2002.3000000000104,26,100,13.3,1,27,-27
2692,1944.0000000000102,26,99,13.4,1,27,-27
2693,1946.7000000000105,26,99,13.5,1,27,-27
2694,1949.4000000000099,26,99,13.6,1,27,-27
2695,1952.1000000000104,26,99,13.7,1,27,-27
2696,1954.8000000000104,26,99,13.799999999999999,1,27,-27
2697,1927.3000000000104,26,98,13.899999999999999,1,27,-27
2698,1930.0000000000102,26,99,13.999999999999998,1,27,-27
2699,1932.70000000001,26,99,14.099999999999998,1,27,-27
2700,1935.4000000000106,26,100,14.199999999999998,1,27,-27
2701,1938.1000000000101,26,100,14.299999999999997,1,27,-27
2702,1940.8000000000104,26,100,14.399999999999997,1,27,-27
2703,1943.5000000000107,26,100,14.499999999999996,1,27,-27
2704,1946.20000000001,26,101,14.599999999999996,1,27,-27
2705,1948.9000000000103,26,101,14.699999999999996,1,27,-27
2706,1951.6000000000106,26,101,14.799999999999995,1,27,-27
2707,1954.3000000000104,26,102,14.899999999999995,1,27,-27
2708,1957.0000000000107,26,102,14.999999999999995,1,27,-27
2709,1959.70000000001,26,102,15.099999999999994,1,27,-27
2710,1962.4000000000103,26,102,15.199999999999994,1,27,-27
2711,1886.600000000011,26,101,15.299999999999994,1,27,-27
2712,1889.200000000011,26,101,15.399999999999993,1,27,-27
2713,1891.8000000000109,26,101,15.499999999999993,1,27,-27
2714,1894.4000000000108,26,101,15.599999999999993,1,27,-27
2715,1897.0000000000107,26,101,15.699999999999992,1,27,-27
2716,1899.600000000011,26,101,15.799999999999992,1,27,-27
2717,1878.6000000000106,26,100,15.899999999999991,1,27,-27
2718,1881.200000000011,26,100,15.999999999999991,1,27,-27
2719,1883.8000000000109,26,100,16.09999999999999,1,27,-27
2720,1886.4000000000108,26,100,16.19999999999999,1,27,-27
2721,1889.0000000000107,26,100,16.29999999999999,1,27,-27
2722,1891.600000000011,26,100,16.39999999999999,1,27,-27
2723,1894.200000000011,26,100,16.49999999999999,1,27,-27
2724,1896.8000000000109,26,100,16.599999999999987,1,27,-27
2725,1899.4000000000108,26,100,16.69999999999999,1,27,-27
2726,1902.0000000000107,26,100,16.79999999999999,1,27,-27
2727,1904.6000000000106,26,100,16.899999999999988,1,27,-27
2728,1907.200000000011,26,100,16.999999999999986,1,27,-27
2729,1909.8000000000113,26,100,17.099999999999987,1,27,-27
2730,1912.400000000011,26,100,17.19999999999999,1,27,-27
2731,1862.0000000000107,26,99,17.299999999999986,1,27,-27
2732,1827.8000000000104,26,98,17.399999999999984,1,27,-27
2733,1830.4000000000103,26,99,17.499999999999986,1,27,-27
2734,1833.0000000000107,26,99,17.599999999999987,1,27,-27
2735,1835.6000000000104,26,99,17.699999999999985,1,27,-27
2736,1838.3000000000104,27,99,17.799999999999983,1,27,-28
2737,1841.0000000000107,27,99,17.899999999999984,1,27,-28
2738,1801.4000000000103,27,98,17.999999999999986,1,27,-28
2739,1782.5000000000102,27,97,18.099999999999984,1,27,-28
2740,1785.2000000000098,27,97,18.19999999999998,1,27,-28
2741,1787.9000000000103,27,97,18.299999999999983,1,27,-28
2742,1790.6000000000101,27,98,18.399999999999984,1,27,-28
2743,1793.3000000000104,27,98,18.499999999999982,1,27,-28
2744,1789.9000000000099,27,97,18.59999999999998,1,27,-28
2745,1792.60000000001,27,98,18.69999999999998,1,27,-28
2746,1795.3000000000104,27,97,18.799999999999983,1,27,-28
2747,1798.0000000000102,27,97,18.89999999999998,1,27,-28
2748,1800.7000000000105,27,97,18.99999999999998,1,27,-28
2749,1803.4000000000103,27,97,19.09999999999998,1,27,-28
2750,1806.10000000001,27,97,19.19999999999998,1,27,-28
2751,1808.8000000000109,27,97,19.29999999999998,1,27,-28
2752,1811.6000000000101,28,97,19.399999999999977,1,27,-29
