step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
3090,1166.7000000000003,44,76,26.4,1,13,-1238.1000000000004
3091,1171.1,44,76,26.5,1,13,-1242.6
3092,1175.5,44,76,26.6,1,13,-1247.1
3093,1107.1999999999998,42,76,26.7,1,13,-1176.8999999999999
3094,1111.4,42,76,26.8,1,13,-1181.2
3095,1115.6000000000001,42,76,26.9,1,13,-1185.5000000000002
3096,1119.8000000000002,42,76,27.0,1,13,-1189.8000000000002
3097,1054.5,40,76,27.1,1,13,-1122.6
3098,1058.5,40,74,27.2,1,13,-1126.7
3099,1062.5,40,74,27.3,1,13,-1130.8
3100,1066.5000000000002,40,74,27.4,1,13,-1134.9000000000003
3101,1003.6000000000001,38,74,27.5,1,13,-1070.1000000000001
3102,1007.4,38,74,27.6,1,13,-1074.0
3103,1011.1999999999999,38,74,27.7,1,13,-1077.8999999999999
3104,1015.0,38,74,27.8,1,13,-1081.8
3105,1018.8000000000002,38,74,27.9,1,13,-1085.7000000000003
3106,963.1,37,74,28.0,1,13,-1029.1
3107,966.8,37,74,28.1,1,13,-1032.8999999999999
3108,970.5,37,74,28.2,1,13,-1036.7
3109,974.2,37,74,28.3,1,13,-1040.5
3110,977.9000000000001,37,75,28.4,1,13,-1044.3000000000002
3111,923.2,36,75,28.5,1,13,-988.7
3112,926.8,36,75,28.6,1,13,-992.4
3113,930.3999999999999,36,75,28.7,1,13,-996.0999999999999
3114,934.0,36,75,28.8,1,13,-999.8
3115,937.6000000000001,36,75,28.9,1,13,-1003.5000000000001
3116,941.2,36,75,29.0,1,13,-1007.2
3117,887.5,35,76,29.1,1,13,-952.6
3118,891.0,35,76,29.2,1,13,-956.2
3119,894.5,35,76,29.3,1,13,-959.8
3120,898.0,35,76,29.4,1,13,-963.4
3121,901.5,35,75,29.5,1,13,-967.0
3122,905.0,35,75,29.6,1,13,-970.6
3123,852.3,34,75,29.7,1,13,-917.0
3124,855.7,34,74,29.8,1,13,-920.5
3125,859.1,34,74,29.9,1,13,-924.0
3126,862.5,34,74,30.0,1,13,-927.5
3127,865.9,34,74,30.1,1,13,-931.0
3128,869.3,34,74,30.2,1,13,-934.5
3129,820.3000000000001,33,74,30.3,1,13,-884.6
3130,823.6000000000001,33,74,30.4,1,13,-888.0000000000001
3131,826.9,33,75,30.5,1,13,-891.4
3132,830.2,33,75,30.6,1,13,-894.8000000000001
3133,833.5,33,75,30.7,1,13,-898.2
3134,836.8,33,75,30.8,1,13,-901.5999999999999
3135,791.7,32,75,30.9,1,13,-855.6
3136,794.9,32,75,31.0,1,13,-858.9
3137,798.0999999999999,32,75,31.1,1,13,-862.1999999999999
3138,801.3,32,75,31.2,1,13,-865.5
3139,804.5,32,74,31.3,1,13,-868.8
3140,807.7,32,74,31.4,1,13,-872.1
3141,769.9,31,74,31.5,1,13,-833.4
3142,773.0,31,74,31.6,1,13,-836.6
3143,776.0999999999999,31,74,31.7,1,13,-839.8
3144,779.3,32,72,31.8,1,13,-844.0999999999999
3145,782.5,32,72,31.9,1,13,-847.4
3146,785.7,32,72,32.0,1,13,-850.7
3147,749.9,31,72,32.1,1,13,-814.0
3148,753.0999999999999,32,72,32.2,1,13,-818.3
3149,756.3,32,71,32.3,1,13,-821.5999999999999
3150,759.5,32,71,32.4,1,13,-824.9
3151,762.8,33,71,32.5,1,13,-829.3
3152,766.1,33,71,32.6,1,13,-832.7
3153,769.4,33,71,32.7,1,13,-836.1
3154,737.0000000000001,32,71,32.8,1,13,-802.8000000000001
3155,740.1999999999999,32,71,32.9,1,13,-806.0999999999999
3156,743.4,32,71,33.0,1,13,-809.4
3157,746.6,32,71,33.1,1,13,-812.7
3158,749.8,32,71,33.2,1,13,-816.0
3159,753.0000000000001,32,70,33.3,1,13,-819.3000000000001
3160,723.3,31,70,33.4,1,13,-788.6999999999999
3161,726.4,31,71,33.5,1,13,-791.9
3162,729.5,31,72,33.6,1,13,-795.1
3163,732.6,31,71,33.7,1,13,-798.3000000000001
3164,735.7,31,71,33.8,1,13,-801.5
3165,738.8,31,71,33.9,1,13,-804.6999999999999
3166,741.9000000000001,31,71,34.0,1,13,-807.9000000000001
3167,714.1,30,72,34.1,1,13,-779.2
3168,717.1,30,72,34.2,1,13,-782.3000000000001
3169,720.1000000000001,30,72,34.3,1,13,-785.4000000000001
3170,723.0999999999999,30,72,34.4,1,13,-788.4999999999999
3171,726.1,30,72,34.5,1,13,-791.6
3172,729.1,30,72,34.6,1,13,-794.7
3173,732.1,30,72,34.7,1,13,-797.8000000000001
3174,707.5000000000001,29,72,34.8,1,13,-772.3000000000001
3175,710.3999999999999,29,72,34.9,1,13,-775.2999999999998
3176,713.3000000000001,29,72,35.0,1,13,-778.3000000000001
3177,716.2,29,72,35.1,1,13,-781.3000000000001
3178,719.1,29,70,35.2,1,13,-784.3000000000001
3179,722.0000000000001,29,70,35.3,1,13,-787.3000000000001
3180,724.8999999999999,29,70,35.4,1,13,-790.2999999999998
3181,705.3000000000001,28,70,35.5,1,13,-769.8000000000001
3182,708.1,28,69,35.6,1,13,-772.7
3183,711.0,29,69,35.7,1,13,-776.7
3184,713.9000000000001,29,69,35.8,1,13,-779.7
3185,716.7999999999998,29,69,35.9,1,13,-782.6999999999998
3186,719.7,29,69,36.0,1,13,-785.7
3187,722.6,29,69,36.1,1,13,-788.7
3188,725.5,29,69,36.2,1,13,-791.7
3189,707.4000000000001,29,69,36.3,1,13,-773.7
3190,710.3,29,69,36.4,1,13,-776.6999999999999
3191,713.2000000000002,29,70,36.5,1,13,-779.7000000000002
3192,716.1,29,70,36.6,1,13,-782.7
3193,719.0,29,70,36.7,1,13,-785.7
3194,721.9000000000001,29,71,36.8,1,13,-788.7
3195,724.8,29,71,36.9,1,13,-791.6999999999999
3196,707.8000000000001,28,70,37.0,1,13,-773.8000000000001
3197,710.6,28,71,37.1,1,13,-776.7
3198,713.5,29,71,37.2,1,13,-780.7
3199,716.4000000000001,29,71,37.3,1,13,-783.7
3200,719.3,29,71,37.4,1,13,-786.6999999999999
3201,722.3000000000001,30,70,37.5,1,13,-790.8000000000001
3202,725.3,30,70,37.6,1,13,-793.9
3203,709.5999999999999,30,71,37.7,1,13,-778.3
3204,712.6,30,71,37.8,1,13,-781.4
3205,715.5999999999999,30,72,37.9,1,13,-784.4999999999999
3206,718.6000000000001,30,72,38.0,1,13,-787.6000000000001
3207,721.5999999999999,30,72,38.1,1,13,-790.6999999999999
3208,724.5999999999998,30,72,38.2,1,13,-793.7999999999998
3209,727.6,30,72,38.3,1,13,-796.9
3210,730.5999999999999,30,72,38.4,1,13,-799.9999999999999
3211,717.1000000000001,29,72,38.5,1,13,-785.6000000000001
3212,719.9999999999999,29,72,38.6,1,13,-788.5999999999999
3213,723.0,30,73,38.7,1,13,-792.7
3214,726.1000000000001,31,73,38.8,1,13,-796.9000000000001
3215,729.1999999999999,31,73,38.9,1,13,-800.0999999999999
3216,732.3000000000002,31,73,39.0,1,13,-803.3000000000002
3217,735.3999999999999,31,72,39.1,1,13,-806.4999999999999
3218,723.5,30,72,39.2,1,13,-793.7
3219,726.5000000000002,30,72,39.3,1,13,-796.8000000000002
3220,729.4999999999999,30,72,39.4,1,13,-799.8999999999999
3221,732.5000000000001,30,72,39.5,1,13,-803.0000000000001
3222,735.4999999999999,30,72,39.6,1,13,-806.0999999999999
3223,738.5999999999999,31,73,39.7,1,13,-810.3
3224,741.7000000000003,31,73,39.8,1,13,-813.5000000000002
3225,737.0000000000001,30,73,39.9,1,13,-807.9000000000001
3226,740.0000000000001,30,74,40.0,1,13,-811.0000000000001
3227,742.9999999999999,30,74,40.1,1,13,-814.0999999999999
3228,746.0999999999999,31,74,40.2,1,13,-818.3
3229,749.2000000000002,31,74,40.3,1,13,-821.5000000000001
3230,752.3000000000001,31,74,40.4,1,13,-824.7
3231,755.4000000000001,31,74,40.5,1,13,-827.9000000000001
3232,758.4999999999999,31,74,40.6,1,13,-831.0999999999999
3233,761.5999999999999,31,74,40.7,1,13,-834.3
3234,764.7000000000002,31,74,40.8,1,13,-837.5000000000001
3235,767.8000000000001,31,74,40.9,1,13,-840.7
3236,770.9000000000001,31,74,41.0,1,13,-843.9000000000001
3237,773.9999999999999,31,73,41.1,1,13,-847.0999999999999
3238,777.0999999999999,31,73,41.2,1,13,-850.3
3239,780.3000000000002,32,73,41.3,1,13,-854.6000000000001
3240,783.5,32,73,41.4,1,13,-857.9
3241,786.7,32,73,41.5,1,13,-861.2
3242,789.8999999999999,32,73,41.6,1,13,-864.4999999999999
3243,793.0999999999999,32,73,41.7,1,13,-867.8
3244,796.3000000000002,32,73,41.8,1,13,-871.1000000000001
3245,799.5,32,73,41.9,1,13,-874.4
3246,802.7,32,74,42.0,1,13,-877.7
3247,805.8999999999999,32,74,42.1,1,13,-880.9999999999999
3248,809.0999999999999,32,74,42.2,1,13,-884.3
3249,812.3000000000001,32,74,42.3,1,13,-887.6
3250,815.5,32,74,42.4,1,13,-890.9
3251,818.7,32,74,42.5,1,13,-894.2
3252,821.9,32,74,42.6,1,13,-897.5
3253,825.0999999999999,32,73,42.7,1,13,-900.8
3254,828.3000000000001,32,73,42.8,1,13,-904.1
3255,831.5,32,73,42.9,1,13,-907.4
3256,834.7,32,73,43.0,1,13,-910.7
3257,838.0,33,73,43.1,1,13,-915.1
3258,841.3,33,73,43.2,1,13,-918.5
3259,844.6,33,73,43.3,1,13,-921.9
3260,698.8000000000001,31,73,43.4,1,13,-774.2
3261,701.8999999999999,31,73,43.5,1,13,-777.3999999999999
3262,705.0,31,73,43.6,1,13,-780.6
3263,636.5999999999999,30,73,43.7,1,13,-711.3
3264,611.3000000000001,29,73,43.8,1,13,-685.1
3265,614.2,29,73,43.9,1,13,-688.1
3266,617.0999999999999,29,73,44.0,1,13,-691.0999999999999
3267,620.0,29,73,44.1,1,13,-694.1
3268,614.3,28,74,44.2,1,13,-687.5
3269,617.1,28,74,44.3,1,13,-690.4
3270,599.3000000000001,27,72,44.4,1,13,-671.7
3271,602.0,27,72,44.5,1,13,-674.5
3272,604.6999999999999,27,72,44.6,1,13,-677.3
3273,601.4,26,71,44.7,1,13,-673.1
3274,604.0,26,71,44.8,1,13,-675.8
3275,606.6,26,70,44.9,1,13,-678.5
3276,609.1999999999999,26,70,45.0,1,13,-681.1999999999999
3277,611.8,26,69,45.1,1,13,-683.9
3278,614.4,26,69,45.2,1,13,-686.6
3279,617.0,26,69,45.3,1,13,-689.3
3280,619.6,26,69,45.4,1,13,-692.0
3281,622.1999999999999,26,69,45.5,1,13,-694.6999999999999
3282,624.8,26,69,45.6,1,13,-697.4
3283,627.4,26,69,45.7,1,13,-700.1
3284,630.0,26,69,45.8,1,13,-702.8
3285,632.6,26,69,45.9,1,13,-705.5
3286,635.1999999999999,26,68,46.0,1,13,-708.1999999999999
3287,637.8,26,68,46.1,1,13,-710.9
3288,640.4,26,68,46.2,1,13,-713.6
3289,643.0,26,68,46.3,1,13,-716.3
3290,645.6,26,68,46.4,1,13,-719.0
3291,648.1999999999999,26,68,46.5,1,13,-721.6999999999999
3292,650.8,26,68,46.6,1,13,-724.4
3293,653.5,27,68,46.7,1,13,-728.2
3294,656.1999999999999,27,68,46.8,1,13,-730.9999999999999
3295,658.9000000000001,27,68,46.9,1,13,-733.8000000000001
3296,661.5999999999999,27,69,47.0,1,13,-736.5999999999999
3297,664.3,27,70,47.1,1,13,-739.4
3298,667.0,27,69,47.2,1,13,-742.2
3299,669.6999999999999,27,69,47.3,1,13,-744.9999999999999
3300,672.4000000000001,27,69,47.4,1,13,-747.8000000000001
3301,675.0999999999999,27,69,47.5,1,13,-750.5999999999999
3302,677.8,27,68,47.6,1,13,-753.4
3303,680.5,27,68,47.7,1,13,-756.2
3304,683.2,27,69,47.8,1,13,-759.0
3305,685.9000000000001,27,69,47.9,1,13,-761.8000000000001
3306,688.5999999999999,27,69,48.0,1,13,-764.5999999999999
3307,691.3,27,69,48.1,1,13,-767.4
3308,694.0,27,68,48.2,1,13,-770.2
3309,696.7,27,68,48.3,1,13,-773.0
3310,699.5000000000001,28,68,48.4,1,13,-776.9000000000001
3311,702.3,28,68,48.5,1,13,-779.8
3312,705.1,28,68,48.6,1,13,-782.7
3313,707.8999999999999,28,68,48.7,1,13,-785.5999999999999
3314,710.6999999999999,28,68,48.8,1,13,-788.4999999999999
3315,713.5000000000001,28,68,48.9,1,13,-791.4000000000001
3316,716.3,28,68,49.0,1,13,-794.3
3317,719.1,28,68,49.1,1,13,-797.2
3318,721.8999999999999,28,68,49.2,1,13,-800.0999999999999
3319,724.6999999999999,28,68,49.3,1,13,-802.9999999999999
3320,727.5000000000001,28,67,49.4,1,13,-805.9000000000001
3321,730.3,28,67,49.5,1,13,-808.8
3322,733.1,28,67,49.6,1,13,-811.7
3323,735.8999999999999,28,66,49.7,1,13,-814.5999999999999
3324,738.6999999999999,28,66,49.8,1,13,-817.4999999999999
3325,741.5000000000001,28,67,49.9,1,13,-820.4000000000001
3326,744.3,28,67,50.0,1,13,-823.3
3327,747.1,28,67,50.1,1,13,-826.2
3328,749.8999999999999,28,68,50.2,1,13,-829.0999999999999
3329,752.6999999999999,28,68,50.3,1,13,-831.9999999999999
3330,755.5000000000001,28,68,50.4,1,13,-834.9000000000001
3331,758.3,28,68,50.5,1,13,-837.8
3332,761.1,28,68,50.6,1,13,-840.7
3333,763.9,28,68,50.7,1,13,-843.6
3334,766.6999999999999,28,68,50.8,1,13,-846.4999999999999
3335,769.5000000000001,28,69,50.9,1,13,-849.4000000000001
3336,772.3,28,68,51.0,1,13,-852.3
3337,775.1,28,69,51.1,1,13,-855.2
3338,777.9,28,69,51.2,1,13,-858.1
3339,780.7,28,70,51.3,1,13,-861.0
3340,783.5000000000001,28,70,51.4,1,13,-863.9000000000001
3341,786.3999999999999,29,70,51.5,1,13,-867.8999999999999
3342,789.3000000000001,29,70,51.6,1,13,-870.9000000000001
3343,792.1999999999999,29,71,51.7,1,13,-873.9
3344,795.1,29,72,51.8,1,13,-876.9
3345,798.1000000000001,30,72,51.9,1,13,-881.0000000000001
3346,801.0999999999999,30,72,52.0,1,13,-884.0999999999999
3347,804.2,31,72,52.1,1,13,-888.3000000000001
3348,807.3,31,72,52.2,1,13,-891.5
3349,810.4,31,72,52.3,1,13,-894.6999999999999
3350,813.5000000000001,31,72,52.4,1,13,-897.9000000000001
3351,816.5999999999999,31,71,52.5,1,13,-901.0999999999999
3352,819.7,31,71,52.6,1,13,-904.3000000000001
3353,822.8,31,70,52.7,1,13,-907.5
3354,826.0,32,70,52.8,1,13,-911.8
3355,829.2000000000002,32,70,52.9,1,13,-915.1000000000001
3356,832.4000000000001,32,70,53.0,1,13,-918.4000000000001
3357,835.5999999999999,32,70,53.1,1,13,-921.6999999999999
3358,838.8,32,70,53.2,1,13,-925.0
3359,842.0,32,70,53.3,1,13,-928.3
3360,845.2000000000002,32,70,53.4,1,13,-931.6000000000001
3361,848.4000000000001,32,70,53.5,1,13,-934.9000000000001
3362,851.5999999999999,32,70,53.6,1,13,-938.1999999999999
3363,854.8,32,70,53.7,1,13,-941.5
3364,858.0,32,70,53.8,1,13,-944.8
3365,861.2000000000002,32,70,53.9,1,13,-948.1000000000001
3366,864.4000000000001,32,70,54.0,1,13,-951.4000000000001
3367,867.6999999999999,33,70,54.1,1,13,-955.8
3368,871.0999999999999,34,70,54.2,1,13,-960.3
3369,874.5,34,70,54.3,1,13,-963.8
3370,877.9000000000001,34,70,54.4,1,13,-967.3000000000001
3371,881.3000000000002,34,70,54.5,1,13,-970.8000000000002
3372,884.6999999999999,34,70,54.6,1,13,-974.3
3373,888.0999999999999,34,70,54.7,1,13,-977.8
3374,891.5000000000001,34,70,54.8,1,13,-981.3000000000001
3375,894.9000000000001,34,71,54.9,1,13,-984.8000000000001
3376,898.4000000000001,35,71,55.0,1,13,-989.4000000000001
3377,901.8999999999999,35,72,55.1,1,13,-992.9999999999999
3378,905.5,36,72,55.2,1,13,-997.7
3379,909.1,36,72,55.3,1,13,-1001.4
3380,912.8000000000001,37,72,55.4,1,13,-1006.2
3381,916.6000000000001,38,73,55.5,1,13,-1011.1000000000001
3382,920.3999999999999,38,73,55.6,1,13,-1014.9999999999999
3383,924.1999999999999,38,73,55.7,1,13,-1018.9
3384,928.0000000000001,38,74,55.8,1,13,-1022.8000000000001
3385,931.8000000000001,38,74,55.9,1,13,-1026.7
3386,935.6000000000001,38,74,56.0,1,13,-1030.6000000000001
3387,939.3999999999999,38,74,56.1,1,13,-1034.4999999999998
3388,943.1999999999999,38,74,56.2,1,13,-1038.3999999999999
3389,947.0000000000001,38,74,56.3,1,13,-1042.3000000000002
3390,950.8000000000001,38,74,56.4,1,13,-1046.2
3391,954.6000000000001,38,74,56.5,1,13,-1050.1000000000001
3392,958.3999999999999,38,74,56.6,1,13,-1053.9999999999998
3393,962.1999999999999,38,75,56.7,1,13,-1057.8999999999999
3394,966.0000000000001,38,75,56.8,1,13,-1061.8000000000002
3395,969.8000000000001,38,75,56.9,1,13,-1065.7
3396,973.6000000000001,38,75,57.0,1,13,-1069.6000000000001
3397,977.3999999999999,38,75,57.1,1,13,-1073.4999999999998
3398,981.2,38,75,57.2,1,13,-1077.4
3399,985.0000000000001,38,75,57.3,1,13,-1081.3000000000002
3400,988.8000000000001,38,75,57.4,1,13,-1085.2000000000003
3401,992.6000000000001,38,75,57.5,1,13,-1089.1000000000001
3402,996.3999999999999,38,75,57.6,1,13,-1092.9999999999998
3403,1000.2,38,75,57.7,1,13,-1096.9
3404,1004.0000000000001,38,75,57.8,1,13,-1100.8
3405,1007.8000000000001,38,75,57.9,1,13,-1104.7000000000003
3406,1011.6000000000001,38,75,58.0,1,13,-1108.6000000000001
3407,1015.3999999999999,38,75,58.1,1,13,-1112.4999999999998
3408,1019.2,38,75,58.2,1,13,-1116.4
3409,1023.0000000000001,38,75,58.3,1,13,-1120.3
3410,1026.8,38,75,58.4,1,13,-1124.2
3411,1030.6000000000001,38,75,58.5,1,13,-1128.1000000000001
3412,1034.3999999999999,38,75,58.6,1,13,-1131.9999999999998
3413,1038.2000000000003,38,75,58.7,1,13,-1135.9000000000003
3414,1042.1,39,75,58.8,1,13,-1140.8999999999999
3415,1046.0,39,75,58.9,1,13,-1144.9
3416,1049.9,39,75,59.0,1,13,-1148.9
3417,1054.0,41,75,59.1,1,13,-1155.1
3418,1058.1000000000001,41,75,59.2,1,13,-1159.3000000000002
3419,1062.1999999999998,41,75,59.3,1,13,-1163.4999999999998
3420,1066.3,41,75,59.4,1,13,-1167.7
3421,1070.4,41,75,59.5,1,13,-1171.9
3422,1074.5,41,75,59.6,1,13,-1176.1
3423,1078.6,41,75,59.7,1,13,-1180.3
3424,1082.6999999999998,41,76,59.8,1,13,-1184.4999999999998
3425,1086.8,41,76,59.9,1,13,-1188.7
3426,1090.9,41,76,60.0,1,13,-1192.9
3427,1095.1000000000001,42,76,60.1,1,13,-1198.2
3428,1099.2999999999997,42,76,60.2,1,13,-1202.4999999999998
3429,1103.4999999999998,42,76,60.3,1,13,-1206.7999999999997
3430,792.6999999999999,37,76,60.4,1,13,-891.0999999999999
3431,796.4000000000001,37,76,60.5,1,13,-894.9000000000001
3432,800.1,37,76,60.6,1,13,-898.7
3433,616.0,33,76,60.7,1,13,-710.7
3434,619.3,33,77,60.8,1,13,-714.0999999999999
3435,622.5999999999999,33,77,60.9,1,13,-717.4999999999999
3436,625.9000000000001,33,78,61.0,1,13,-720.9000000000001
3437,519.4,30,78,61.1,1,13,-611.5
3438,476.8000000000001,29,76,61.2,1,13,-568.0000000000001
3439,479.7,29,75,61.3,1,13,-571.0
3440,482.59999999999997,29,75,61.4,1,13,-574.0
3441,461.59999999999997,28,75,61.5,1,13,-552.0999999999999
3442,411.5,26,75,61.6,1,13,-500.1
3443,373.70000000000005,25,74,61.7,1,13,-461.40000000000003
3444,376.3,26,74,61.8,1,13,-465.1
3445,378.9,26,74,61.9,1,13,-467.79999999999995
3446,366.09999999999997,25,74,62.0,1,13,-454.09999999999997
3447,340.2,24,74,62.1,1,13,-427.3
3448,320.50000000000006,23,74,62.2,1,13,-406.70000000000005
3449,322.8,23,75,62.3,1,13,-409.1
3450,325.1,23,75,62.4,1,13,-411.5
3451,327.49999999999994,24,75,62.5,1,13,-414.99999999999994
3452,304.0,21,75,62.6,1,13,-388.6
3453,306.09999999999997,21,75,62.7,1,13,-390.79999999999995
3454,300.50000000000006,20,75,62.8,1,13,-384.30000000000007
3455,302.5,20,75,62.9,1,13,-386.4
3456,304.5,20,75,63.0,1,13,-388.5
3457,298.8,19,75,63.1,1,13,-381.9
3458,300.7,19,75,63.2,1,13,-383.9
3459,302.6,19,75,63.3,1,13,-385.90000000000003
3460,304.5,19,75,63.4,1,13,-387.9
3461,306.4,19,75,63.5,1,13,-389.9
3462,308.3,19,73,63.6,1,13,-391.9
3463,310.2,19,72,63.7,1,13,-393.9
3464,312.1,19,72,63.8,1,13,-395.90000000000003
3465,314.0,19,72,63.9,1,13,-397.9
3466,316.0,20,72,64.0,1,13,-401.0
3467,318.0,20,72,64.1,1,13,-403.1
3468,320.00000000000006,20,73,64.2,1,13,-405.20000000000005
3469,322.0,20,73,64.3,1,13,-407.3
3470,324.1,21,74,64.4,1,13,-410.5
3471,326.2,21,74,64.5,1,13,-412.7
3472,328.3,21,74,64.6,1,13,-414.9
3473,330.40000000000003,21,74,64.7,1,13,-417.1
3474,332.5,21,74,64.8,1,13,-419.3
3475,334.6,21,74,64.9,1,13,-421.5
3476,336.8,22,74,0.0,0,13,-358.8
3477,339.0,22,74,0.0,0,13,-361.0
3478,341.2,22,74,0.0,0,13,-363.2
3479,343.40000000000003,22,72,0.0,0,13,-365.40000000000003
3480,345.6,22,72,0.0,0,13,-367.6
3481,347.79999999999995,22,71,0.0,0,13,-369.79999999999995
3482,350.0,22,71,0.0,0,13,-372.0
3483,352.29999999999995,23,71,0.0,0,13,-375.29999999999995
3484,354.6,23,71,0.0,0,13,-377.6
3485,356.90000000000003,23,72,0.0,0,13,-379.90000000000003
3486,359.19999999999993,23,72,0.0,0,13,-382.19999999999993
3487,361.5,23,72,0.0,0,13,-384.5
3488,363.79999999999995,23,72,0.0,0,13,-386.79999999999995
3489,366.1,23,72,0.0,0,13,-389.1
3490,368.40000000000003,23,72,0.0,0,13,-391.40000000000003
3491,370.69999999999993,23,73,0.0,0,13,-393.69999999999993
3492,373.0,23,73,0.0,0,13,-396.0
3493,375.29999999999995,23,73,0.0,0,13,-398.29999999999995
3494,377.6,23,72,0.0,0,13,-400.6
3495,379.90000000000003,23,72,0.0,0,13,-402.90000000000003
3496,382.19999999999993,23,71,0.0,0,13,-405.19999999999993
3497,384.5,23,71,0.0,0,13,-407.5
3498,386.79999999999995,23,71,0.0,0,13,-409.79999999999995
3499,389.1,23,71,0.0,0,13,-412.1
3500,391.50000000000006,24,71,0.0,0,13,-415.50000000000006
3501,393.99999999999994,25,71,0.0,0,13,-418.99999999999994
3502,396.5,25,71,0.0,0,13,-421.5
3503,399.0,25,71,0.0,0,13,-424.0
3504,401.5,25,72,0.0,0,13,-426.5
3505,404.00000000000006,25,72,0.0,0,13,-429.00000000000006
3506,406.49999999999994,25,72,0.0,0,13,-431.49999999999994
3507,409.0,25,71,0.0,0,13,-434.0
3508,411.5,25,71,0.0,0,13,-436.5
3509,414.0,25,71,0.0,0,13,-439.0
3510,416.5,25,71,0.0,0,13,-441.5
3511,418.99999999999994,25,71,0.0,0,13,-443.99999999999994
3512,421.5,25,71,0.0,0,13,-446.5
3513,424.0,25,70,0.0,0,13,-449.0
3514,426.5,25,70,0.0,0,13,-451.5
3515,429.09999999999997,26,70,0.0,0,13,-455.09999999999997
3516,431.69999999999993,26,70,0.0,0,13,-457.69999999999993
3517,434.3,26,70,0.0,0,13,-460.3
3518,437.0,27,70,0.0,0,13,-464.0
3519,439.70000000000005,27,70,0.1,1,13,-467.80000000000007
3520,442.4,27,70,0.2,1,13,-470.59999999999997
3521,445.0999999999999,27,70,0.3,1,13,-473.3999999999999
3522,447.90000000000003,28,70,0.4,1,13,-477.3
3523,450.70000000000005,28,70,0.5,1,13,-480.20000000000005
3524,453.50000000000006,28,70,0.6,1,13,-483.1000000000001
3525,456.29999999999995,28,70,0.7,1,13,-485.99999999999994
3526,459.0999999999999,28,70,0.8,1,13,-488.8999999999999
3527,461.90000000000003,28,70,0.9,1,13,-491.8
3528,464.70000000000005,28,69,1.0,1,13,-494.70000000000005
3529,467.50000000000006,28,69,1.1,1,13,-497.6000000000001
3530,470.4,29,69,1.2,1,13,-501.59999999999997
3531,473.29999999999995,29,69,1.3,1,13,-504.59999999999997
3532,476.20000000000005,29,69,1.4,1,13,-507.6
3533,479.1,29,69,1.5,1,13,-510.6
3534,482.09999999999997,30,69,1.6,1,13,-514.6999999999999
3535,485.1,30,69,1.7,1,13,-517.8000000000001
3536,488.1,30,69,1.8,1,13,-520.9
3537,491.1,30,69,1.9,1,13,-524.0
3538,494.1,30,69,2.0,1,13,-527.1
3539,497.09999999999997,30,69,2.1,1,13,-530.1999999999999
3540,500.1,30,68,2.2,1,13,-533.3000000000001
3541,503.1,30,68,2.3,1,13,-536.4
3542,506.19999999999993,31,68,2.4,1,13,-540.5999999999999
3543,509.3,31,67,2.5,1,13,-543.8
3544,512.4,31,67,2.6,1,13,-547.0
3545,515.5,31,67,2.7,1,13,-550.2
3546,518.7,32,67,2.8,1,13,-554.5
3547,521.9,32,67,2.9,1,13,-557.8
3548,525.2,33,67,3.0,1,13,-562.2
3549,528.5,33,67,3.1,1,13,-565.6
3550,531.8,33,67,3.2,1,13,-569.0
3551,535.1,33,67,3.3,1,13,-572.4
3552,538.4,33,67,3.4,1,13,-575.8
3553,541.7,33,67,3.5,1,13,-579.2
3554,545.0999999999999,34,68,3.6,1,13,-583.6999999999999
3555,548.5,34,68,3.7,1,13,-587.2
3556,551.9,34,67,3.8,1,13,-590.6999999999999
3557,545.5999999999999,32,66,3.9,1,13,-582.4999999999999
3558,548.8,32,66,4.0,1,13,-585.8
3559,552.0,32,66,4.1,1,13,-589.1
3560,552.5,31,66,0.0,0,13,-583.5
3561,555.7,32,66,0.0,0,13,-587.7
3562,558.9,32,66,0.0,0,13,-590.9
3563,560.5,31,66,0.0,0,13,-591.5
3564,563.5999999999999,31,66,0.0,0,13,-594.5999999999999
3565,566.7,31,66,0.0,0,13,-597.7
3566,569.8,31,66,0.0,0,13,-600.8
3567,572.9,31,66,0.0,0,13,-603.9
3568,576.0,31,66,0.0,0,13,-607.0
3569,579.0999999999999,31,66,0.0,0,13,-610.0999999999999
3570,582.2,31,66,0.0,0,13,-613.2
3571,585.3000000000001,31,66,0.0,0,13,-616.3000000000001
3572,588.4,31,66,0.0,0,13,-619.4
3573,591.5999999999999,32,66,0.0,0,13,-623.5999999999999
3574,594.8,32,66,0.0,0,13,-626.8
3575,598.1000000000001,33,66,0.0,0,13,-631.1000000000001
3576,601.4,33,66,0.0,0,13,-634.4
3577,604.8,34,65,0.0,0,13,-638.8
3578,608.1999999999999,34,65,0.0,0,13,-642.1999999999999
3579,611.7,35,65,0.0,0,13,-646.7
3580,598.2,33,65,0.0,0,13,-631.2
3581,601.5,33,65,0.0,0,13,-634.5
3582,604.8,33,65,0.0,0,13,-637.8
3583,607.0,32,64,0.0,0,13,-639.0
3584,610.2,32,64,0.0,0,13,-642.2
3585,613.4000000000001,32,64,0.0,0,13,-645.4000000000001
3586,616.6000000000001,32,64,0.0,0,13,-648.6000000000001
3587,619.8,32,64,0.0,0,13,-651.8
3588,623.0,32,63,0.0,0,13,-655.0
3589,626.2,32,62,0.0,0,13,-658.2
3590,629.5,33,63,0.0,0,13,-662.5
