step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
2133,2224.300000000011,45,101,167.49999999999966,1,30,-46
2134,2228.800000000011,45,102,167.59999999999965,1,30,-46
2135,2233.300000000011,45,103,167.69999999999965,1,30,-46
2136,2237.800000000011,45,103,167.79999999999964,1,30,-46
2137,2242.3000000000116,45,103,167.89999999999964,1,30,-46
2138,2246.8000000000116,45,103,167.99999999999966,1,30,-46
2139,2251.200000000011,44,103,168.09999999999965,1,30,-45
2140,2255.6000000000113,44,103,168.19999999999965,1,30,-45
2141,2239.9000000000115,44,101,168.29999999999967,1,30,-45
2142,2244.3000000000116,44,101,168.39999999999966,1,30,-45
2143,2248.7000000000116,44,101,168.49999999999966,1,30,-45
2144,2253.1000000000113,44,101,168.59999999999965,1,30,-45
2145,2257.5000000000114,44,101,168.69999999999965,1,30,-45
2146,2261.9000000000115,44,101,168.79999999999967,1,30,-45
2147,2266.3000000000116,44,101,168.89999999999966,1,30,-45
2148,2270.7000000000116,44,101,168.99999999999966,1,30,-45
2149,2275.1000000000113,44,101,169.09999999999968,1,30,-45
2150,2279.6000000000113,45,101,169.19999999999968,1,30,-46
2151,2284.100000000012,45,101,169.29999999999967,1,30,-46
2152,2288.5000000000114,44,101,169.39999999999966,1,30,-45
2153,2292.9000000000115,44,101,169.49999999999966,1,30,-45
2154,2297.300000000011,44,101,169.59999999999968,1,30,-45
2155,2301.700000000012,44,101,169.69999999999968,1,30,-45
2156,2269.800000000012,44,100,169.79999999999967,1,30,-45
2157,2274.200000000011,44,100,169.8999999999997,1,30,-45
2158,2278.5000000000114,43,100,169.9999999999997,1,30,-44
2159,2282.800000000011,43,100,170.09999999999968,1,30,-44
2160,2287.100000000012,43,100,170.19999999999968,1,30,-44
2161,2263.700000000012,43,99,170.29999999999967,1,30,-44
2162,2268.0000000000114,43,99,170.3999999999997,1,30,-44
2163,2272.300000000011,43,99,170.4999999999997,1,30,-44
2164,2276.6000000000113,43,99,170.59999999999968,1,30,-44
2165,2280.800000000012,42,99,170.6999999999997,1,30,-43
2166,2285.0000000000123,42,100,170.7999999999997,1,30,-43
2167,2289.2000000000116,42,100,170.8999999999997,1,30,-43
2168,2293.4000000000115,42,100,170.9999999999997,1,30,-43
2169,2297.6000000000117,42,100,171.09999999999968,1,30,-43
2170,2301.800000000012,42,100,171.1999999999997,1,30,-43
2171,2306.1000000000117,43,100,171.2999999999997,1,30,-44
2172,2310.300000000012,42,100,171.3999999999997,1,30,-43
2173,2314.5000000000114,42,100,171.49999999999972,1,30,-43
2174,2318.700000000012,42,100,171.5999999999997,1,30,-43
2175,2322.9000000000124,42,100,171.6999999999997,1,30,-43
2176,2327.1000000000117,42,100,171.7999999999997,1,30,-43
2177,2331.300000000012,42,100,171.8999999999997,1,30,-43
2178,2335.5000000000114,42,100,171.99999999999972,1,30,-43
2179,2339.700000000012,42,100,172.0999999999997,1,30,-43
2180,2343.9000000000124,42,100,172.1999999999997,1,30,-43
2181,2348.1000000000117,42,100,172.29999999999973,1,30,-43
2182,2352.300000000012,42,100,172.39999999999972,1,30,-43
2183,2356.500000000012,42,100,172.49999999999972,1,30,-43
2184,2360.800000000012,43,100,172.5999999999997,1,30,-44
2185,2365.1000000000126,43,100,172.6999999999997,1,30,-44
2186,2369.400000000012,43,100,172.79999999999973,1,30,-44
2187,2373.7000000000126,43,100,172.89999999999972,1,30,-44
2188,2378.000000000012,43,100,172.99999999999972,1,30,-44
2189,2382.300000000012,43,100,173.09999999999974,1,30,-44
2190,2386.6000000000126,43,100,173.19999999999973,1,30,-44
2191,2390.900000000012,43,100,173.29999999999973,1,30,-44
2192,2395.2000000000126,43,100,173.39999999999972,1,30,-44
2193,2399.5000000000123,43,100,173.49999999999972,1,30,-44
2194,2403.800000000012,43,100,173.59999999999974,1,30,-44
2195,2408.1000000000126,43,100,173.69999999999973,1,30,-44
2196,2412.400000000012,43,100,173.79999999999973,1,30,-44
2197,2416.700000000013,43,100,173.89999999999975,1,30,-44
2198,2421.0000000000123,43,100,173.99999999999974,1,30,-44
2199,2425.300000000012,43,101,174.09999999999974,1,30,-44
2200,2429.600000000013,43,101,174.19999999999973,1,30,-44
2201,2433.9000000000124,43,101,174.29999999999973,1,30,-44
2202,2438.200000000013,43,101,174.39999999999975,1,30,-44
2203,2442.5000000000123,43,102,174.49999999999974,1,30,-44
2204,2446.800000000012,43,102,174.59999999999974,1,30,-44
2205,2451.100000000013,43,102,174.69999999999976,1,30,-44
2206,2455.4000000000124,43,102,174.79999999999976,1,30,-44
2207,2459.700000000013,43,102,174.89999999999975,1,30,-44
2208,2464.0000000000127,43,102,174.99999999999974,1,30,-44
2209,2468.300000000012,43,103,175.09999999999974,1,30,-44
2210,2472.700000000013,44,103,175.19999999999976,1,30,-45
2211,2477.1000000000126,44,103,175.29999999999976,1,30,-45
2212,2481.500000000013,44,103,175.39999999999975,1,30,-45
2213,2485.900000000013,44,103,175.49999999999977,1,30,-45
2214,2490.3000000000125,44,103,175.59999999999977,1,30,-45
2215,2494.7000000000135,44,103,175.69999999999976,1,30,-45
2216,2499.100000000012,44,104,175.79999999999976,1,30,-45
2217,2503.5000000000136,44,104,175.89999999999975,1,30,-45
2218,2507.900000000013,44,104,175.99999999999977,1,30,-45
2219,2512.300000000013,44,104,176.09999999999977,1,30,-45
2220,2516.7000000000135,44,104,176.19999999999976,1,30,-45
2221,2521.200000000012,45,104,176.29999999999978,1,30,-46
2222,2525.7000000000135,45,104,176.39999999999978,1,30,-46
2223,2530.2000000000126,45,104,176.49999999999977,1,30,-46
2224,2534.700000000014,45,104,176.59999999999977,1,30,-46
2225,2539.200000000014,45,104,176.69999999999976,1,30,-46
2226,2543.700000000012,45,104,176.79999999999978,1,30,-46
2227,2548.2000000000135,45,104,176.89999999999978,1,30,-46
2228,2552.7000000000126,45,105,176.99999999999977,1,30,-46
2229,2557.200000000014,45,105,177.0999999999998,1,30,-46
2230,2561.7000000000135,45,105,177.1999999999998,1,30,-46
2231,2566.2000000000126,45,105,177.29999999999978,1,30,-46
2232,2570.7000000000135,45,106,177.39999999999978,1,30,-46
2233,2575.300000000013,46,106,177.49999999999977,1,30,-47
2234,2579.900000000014,46,106,177.5999999999998,1,30,-47
2235,2584.5000000000136,46,106,177.6999999999998,1,30,-47
2236,2589.1000000000126,46,106,177.79999999999978,1,30,-47
2237,2593.7000000000135,46,107,177.8999999999998,1,30,-47
2238,2598.4000000000133,47,107,177.9999999999998,1,30,-48
2239,2603.100000000014,47,107,178.0999999999998,1,30,-48
2240,2607.8000000000134,47,107,178.1999999999998,1,30,-48
2241,2612.5000000000127,47,107,178.29999999999978,1,30,-48
2242,2617.2000000000135,47,107,178.3999999999998,1,30,-48
2243,2621.9000000000137,47,107,178.4999999999998,1,30,-48
2244,2626.600000000014,47,107,178.5999999999998,1,30,-48
2245,2631.300000000014,47,107,178.69999999999982,1,30,-48
2246,2636.0000000000127,47,107,178.7999999999998,1,30,-48
2247,2640.700000000014,47,107,178.8999999999998,1,30,-48
2248,2645.4000000000133,47,107,178.9999999999998,1,30,-48
2249,2650.100000000014,47,107,179.0999999999998,1,30,-48
2250,2654.800000000014,47,107,179.19999999999982,1,30,-48
2251,2659.500000000013,47,107,179.3999999999998,2,30,-49
2252,2664.200000000014,47,107,179.59999999999982,2,30,-49
2253,2668.9000000000133,47,107,179.79999999999978,2,30,-49
2254,2673.6000000000136,47,107,179.99999999999983,2,30,-49
2255,2678.3000000000134,47,107,180.19999999999982,2,30,-49
2256,2683.100000000013,48,107,180.3999999999998,2,30,-50
2257,2687.9000000000137,48,107,180.59999999999985,2,30,-50
2258,2692.700000000013,48,108,180.7999999999998,2,30,-50
2259,2697.5000000000146,48,108,180.99999999999983,2,30,-50
2260,2702.3000000000134,48,108,181.19999999999982,2,30,-50
2261,2707.100000000013,48,108,181.3999999999998,2,30,-50
2262,2711.9000000000137,48,108,181.59999999999985,2,30,-50
2263,2716.7000000000135,48,108,181.7999999999998,2,30,-50
2264,2721.500000000014,48,108,181.99999999999983,2,30,-50
2265,2726.4000000000133,49,109,182.19999999999982,2,30,-51
2266,2731.3000000000134,49,109,182.39999999999984,2,30,-51
2267,2736.2000000000144,49,109,182.59999999999985,2,30,-51
2268,2741.1000000000136,49,109,182.7999999999998,2,30,-51
2269,2746.000000000015,49,109,182.99999999999983,2,30,-51
2270,2750.9000000000137,49,109,183.19999999999985,2,30,-51
2271,2755.800000000013,49,109,183.39999999999984,2,30,-51
2272,2760.700000000014,49,109,183.59999999999985,2,30,-51
2273,2765.600000000014,49,109,183.79999999999984,2,30,-51
2274,2770.500000000015,49,109,183.99999999999986,2,30,-51
2275,2775.5000000000146,50,109,184.19999999999985,2,30,-52
2276,2780.5000000000136,50,109,184.39999999999984,2,30,-52
2277,2785.500000000014,50,109,184.59999999999985,2,30,-52
2278,2790.500000000014,50,109,184.79999999999987,2,30,-52
2279,2795.6000000000154,51,109,184.99999999999986,2,30,-53
2280,2800.4000000000137,48,109,185.19999999999985,2,30,-50
2281,2805.200000000013,48,110,185.39999999999986,2,30,-50
2282,2810.000000000014,48,110,185.59999999999985,2,30,-50
2283,2814.600000000015,46,110,185.79999999999987,2,30,-48
2284,2819.2000000000153,46,110,185.99999999999986,2,30,-48
2285,2823.8000000000143,46,110,186.19999999999987,2,30,-48
2286,2828.4000000000137,46,110,186.39999999999986,2,30,-48
2287,2832.9000000000146,45,110,186.59999999999985,2,30,-47
2288,2837.3000000000156,44,110,186.79999999999987,2,30,-46
2289,2841.7000000000153,44,110,186.9999999999999,2,30,-46
2290,2846.200000000015,45,110,187.19999999999987,2,30,-47
2291,2850.700000000014,45,110,187.39999999999986,2,30,-47
2292,2855.000000000015,43,110,187.59999999999985,2,30,-45
2293,2859.300000000016,43,111,187.7999999999999,2,30,-45
2294,2863.600000000016,43,111,187.9999999999999,2,30,-45
2295,2867.900000000014,43,111,188.19999999999987,2,30,-45
2296,2872.2000000000135,43,111,188.39999999999986,2,30,-45
2297,2876.5000000000146,43,111,188.59999999999985,2,30,-45
2298,2880.700000000016,42,111,188.7999999999999,2,30,-44
2299,2884.9000000000156,42,111,188.9999999999999,2,30,-44
2300,2889.1000000000145,42,111,189.19999999999987,2,30,-44
2301,2893.300000000014,42,111,189.39999999999986,2,30,-44
2302,2897.600000000015,43,111,189.59999999999988,2,30,-45
2303,2901.9000000000165,43,111,189.79999999999987,2,30,-45
2304,2856.4000000000146,43,110,189.9999999999999,2,30,-45
2305,2860.700000000014,43,110,190.19999999999987,2,30,-45
2306,2865.100000000013,44,111,190.3999999999999,2,30,-46
2307,2869.5000000000146,44,111,190.69999999999987,3,30,-47
2308,2873.900000000016,44,111,190.99999999999986,3,30,-47
2309,2878.3000000000147,44,111,191.19999999999987,2,30,-46
2310,2855.000000000014,44,110,191.49999999999991,3,31,-47
2311,2859.4000000000133,44,110,191.7999999999999,3,31,-47
2312,2863.8000000000143,44,110,192.09999999999988,3,31,-47
2313,2868.2000000000153,44,110,192.39999999999986,3,31,-47
2314,2872.600000000015,44,110,192.6999999999999,3,31,-47
2315,2877.0000000000146,44,110,192.9999999999999,3,31,-47
2316,2881.4000000000133,44,111,193.2999999999999,3,31,-47
2317,2846.500000000014,44,110,193.5999999999999,3,31,-47
2318,2850.900000000016,44,110,193.8999999999999,3,31,-47
2319,2855.3000000000147,44,110,194.1999999999999,3,31,-47
2320,2859.700000000014,44,110,194.4999999999999,3,31,-47
2321,2864.100000000013,44,110,194.7999999999999,3,31,-47
2322,2868.500000000014,44,110,195.0999999999999,3,31,-47
2323,2872.900000000016,44,110,195.3999999999999,3,31,-47
2324,2877.3000000000147,44,110,195.69999999999987,3,31,-47
2325,2881.700000000014,44,110,195.9999999999999,3,31,-47
2326,2802.500000000013,44,109,196.29999999999993,3,31,-47
2327,2736.5000000000146,44,108,196.5999999999999,3,31,-47
2328,2740.900000000016,44,109,196.8999999999999,3,31,-47
2329,2745.300000000015,44,109,197.19999999999987,3,31,-47
2330,2749.700000000015,44,109,197.49999999999991,3,31,-47
2331,2754.2000000000135,45,109,197.7999999999999,3,31,-48
2332,2758.7000000000144,45,109,198.0999999999999,3,31,-48
2333,2763.200000000016,45,110,198.39999999999992,3,31,-48
2334,2767.7000000000153,45,110,198.6999999999999,3,31,-48
2335,2772.200000000015,45,110,198.9999999999999,3,31,-48
2336,2776.7000000000135,45,110,199.2999999999999,3,31,-48
2337,2781.2000000000144,45,110,199.5999999999999,3,31,-48
2338,2785.7000000000166,45,110,199.89999999999992,3,31,-48
2339,2790.2000000000157,45,110,200.1999999999999,3,31,-48
2340,2794.700000000015,45,110,200.4999999999999,3,31,-48
2341,2799.2000000000135,45,110,200.7999999999999,3,31,-48
2342,2803.700000000015,45,110,201.09999999999994,3,31,-48
2343,2808.2000000000166,45,110,201.39999999999992,3,31,-48
2344,2812.7000000000153,45,110,201.6999999999999,3,31,-48
2345,2817.2000000000144,45,110,201.9999999999999,3,31,-48
2346,2821.7000000000135,45,110,202.29999999999993,3,31,-48
2347,2826.2000000000153,45,110,202.5999999999999,3,31,-48
2348,2830.700000000017,45,110,202.89999999999992,3,31,-48
2349,2835.2000000000157,45,110,203.19999999999993,3,31,-48
2350,2839.8000000000143,46,110,203.49999999999991,3,31,-49
2351,2844.4000000000137,46,110,203.79999999999993,3,31,-49
2352,2849.000000000016,46,111,204.0999999999999,3,31,-49
2353,2853.600000000017,46,111,204.39999999999992,3,31,-49
2354,2858.300000000016,47,111,204.69999999999993,3,31,-50
2355,2863.000000000015,47,111,204.99999999999991,3,31,-50
2356,2867.7000000000144,47,111,205.2999999999999,3,31,-50
2357,2872.4000000000165,47,111,205.5999999999999,3,31,-50
2358,2877.2000000000176,48,111,205.89999999999995,3,31,-51
2359,2882.0000000000164,48,111,206.19999999999993,3,31,-51
2360,2886.8000000000147,48,111,206.49999999999991,3,31,-51
2361,2891.600000000014,48,111,206.7999999999999,3,31,-51
2362,2896.400000000017,48,111,207.09999999999994,3,31,-51
2363,2901.2000000000176,48,111,207.39999999999992,3,31,-51
2364,2906.0000000000164,48,111,207.69999999999993,3,31,-51
2365,2910.8000000000147,48,111,207.99999999999994,3,31,-51
2366,2915.6000000000145,48,111,208.29999999999993,3,31,-51
2367,2920.4000000000174,48,111,208.5999999999999,3,31,-51
2368,2925.200000000017,48,111,208.89999999999992,3,31,-51
2369,2930.1000000000163,49,111,209.19999999999993,3,31,-52
2370,2935.000000000015,49,111,209.49999999999994,3,32,-52
2371,2887.6000000000145,49,110,209.79999999999993,3,32,-52
2372,2892.500000000017,49,110,210.0999999999999,3,32,-52
2373,2897.400000000017,49,110,210.39999999999992,3,32,-52
2374,2902.3000000000156,49,110,210.69999999999996,3,32,-52
2375,2907.200000000015,49,110,210.99999999999994,3,32,-52
2376,2912.1000000000145,49,110,211.29999999999993,3,32,-52
2377,2917.0000000000164,49,110,211.5999999999999,3,32,-52
2378,2921.900000000017,49,110,211.89999999999995,3,32,-52
2379,2926.800000000016,49,110,212.19999999999993,3,32,-52
2380,2931.700000000015,49,110,212.49999999999994,3,33,-52
2381,2936.6000000000145,49,110,212.79999999999995,3,33,-52
2382,2941.5000000000164,49,111,213.09999999999994,3,33,-52
2383,2946.4000000000174,49,111,213.39999999999995,3,33,-52
2384,2951.300000000016,49,111,213.69999999999993,3,33,-52
2385,2956.3000000000147,50,111,213.99999999999994,3,33,-53
2386,2961.3000000000147,50,111,214.29999999999995,3,33,-53
2387,2966.300000000017,50,111,214.59999999999994,3,33,-53
2388,2971.3000000000175,50,111,214.89999999999992,3,33,-53
2389,2976.300000000016,50,111,215.19999999999993,3,33,-53
2390,2981.3000000000147,50,111,215.49999999999997,3,33,-53
2391,2986.3000000000147,50,111,215.79999999999995,3,33,-53
2392,2991.300000000017,50,111,216.09999999999994,3,33,-53
2393,2930.400000000017,50,110,216.39999999999992,3,33,-53
2394,2935.4000000000156,50,110,216.69999999999996,3,33,-53
2395,2940.5000000000146,51,110,216.99999999999994,3,33,-54
2396,2945.600000000014,51,110,217.29999999999995,3,33,-54
2397,2950.700000000017,51,110,217.59999999999997,3,33,-54
2398,2955.800000000017,51,110,217.89999999999995,3,33,-54
2399,2960.9000000000156,51,110,218.19999999999993,3,33,-54
2400,2966.0000000000146,51,110,218.49999999999994,3,33,-54
2401,2971.100000000014,51,110,218.79999999999995,3,33,-54
2402,2976.200000000017,51,110,219.09999999999997,3,33,-54
2403,2981.300000000017,51,110,219.39999999999995,3,33,-54
2404,2986.4000000000156,51,110,219.69999999999993,3,33,-54
2405,2991.500000000015,51,110,219.99999999999994,3,33,-54
2406,2996.600000000014,51,110,220.29999999999998,3,33,-54
2407,3001.700000000017,51,110,220.59999999999997,3,33,-54
2408,3006.800000000017,51,110,220.89999999999995,3,33,-54
2409,3011.900000000015,51,110,221.19999999999993,3,33,-54
2410,3017.0000000000155,51,110,221.49999999999997,3,33,-54
2411,3022.200000000014,52,110,221.79999999999995,3,33,-55
2412,3027.4000000000174,52,110,222.09999999999997,3,33,-55
2413,3032.600000000017,52,110,222.39999999999998,3,33,-55
2414,3037.800000000015,52,110,222.69999999999996,3,33,-55
2415,3043.0000000000155,52,110,222.99999999999997,3,33,-55
2416,3048.200000000015,52,110,223.29999999999995,3,33,-55
2417,3053.4000000000174,52,110,223.59999999999997,3,33,-55
2418,3058.600000000017,52,111,223.9,3,33,-55
2419,3063.8000000000156,52,111,224.2,3,33,-55
2420,3069.100000000016,53,111,224.49999999999997,3,33,-56
2421,3074.400000000016,53,111,224.79999999999995,3,33,-56
2422,3079.700000000017,53,111,225.1,3,33,-56
2423,3085.000000000017,53,111,225.4,3,33,-56
2424,3090.400000000015,54,111,225.7,3,33,-57
2425,3095.800000000015,54,111,226.0,3,33,-57
2426,3101.300000000016,55,111,226.30000000000004,3,33,-58
2427,3106.9000000000174,56,111,226.60000000000002,3,33,-59
2428,3112.500000000017,56,111,226.9,3,33,-59
2429,3076.400000000015,56,110,227.2,3,33,-59
2430,3082.0000000000155,56,110,227.5,3,33,-59
2431,3087.6000000000163,56,110,227.80000000000004,3,33,-59
2432,3093.2000000000166,56,110,228.10000000000002,3,33,-59
2433,3098.8000000000166,56,110,228.40000000000003,3,33,-59
2434,3104.4000000000156,56,110,228.70000000000007,3,33,-59
2435,3110.0000000000155,56,110,229.00000000000006,3,33,-59
2436,3115.6000000000163,56,110,229.30000000000004,3,33,-59
2437,3121.2000000000166,56,110,229.60000000000002,3,33,-59
2438,3126.800000000017,56,110,229.90000000000003,3,33,-59
2439,3132.400000000015,56,110,230.20000000000007,3,33,-59
2440,3138.0000000000155,56,110,230.50000000000006,3,33,-59
2441,3143.600000000016,56,110,230.80000000000007,3,33,-59
2442,3149.2000000000166,56,110,231.1000000000001,3,33,-59
2443,3154.8000000000175,56,110,231.4000000000001,3,33,-59
2444,3123.900000000015,56,109,231.70000000000007,3,33,-59
2445,3129.600000000015,57,109,232.00000000000006,3,33,-60
2446,3135.3000000000156,57,109,232.30000000000007,3,33,-60
2447,3141.0000000000173,57,109,232.6000000000001,3,33,-60
2448,3146.7000000000166,57,109,232.9000000000001,3,33,-60
2449,3152.400000000015,57,109,233.2000000000001,3,33,-60
2450,3157.7000000000144,53,109,233.40000000000012,2,34,-55
2451,3163.000000000016,53,109,233.6000000000001,2,34,-55
2452,3168.3000000000175,53,109,233.8000000000001,2,34,-55
2453,3173.2000000000166,49,109,234.0000000000001,2,34,-51
2454,3178.100000000015,49,109,234.2000000000001,2,34,-51
2455,3183.1000000000145,50,109,234.40000000000012,2,34,-52
2456,3138.400000000015,50,108,234.6000000000001,2,34,-52
2457,3129.7000000000166,47,107,234.80000000000013,2,34,-49
2458,3134.300000000016,46,107,235.00000000000014,2,34,-48
2459,3138.900000000014,46,108,235.20000000000013,2,34,-48
2460,3143.500000000014,46,108,235.40000000000012,2,34,-48
2461,3148.000000000015,45,109,235.60000000000014,2,34,-47
2462,3152.4000000000165,44,109,235.80000000000013,2,34,-46
2463,3156.7000000000157,43,109,236.00000000000014,2,34,-45
2464,3161.0000000000146,43,109,236.20000000000013,2,34,-45
2465,3165.300000000014,43,109,236.40000000000015,2,34,-45
2466,3169.6000000000154,43,109,236.60000000000016,2,34,-45
2467,3173.6000000000167,40,109,236.80000000000015,2,34,-42
2468,3177.500000000017,39,109,237.00000000000014,2,34,-41
2469,3181.4000000000156,39,108,237.20000000000016,2,34,-41
2470,3137.9000000000137,39,107,237.40000000000015,2,34,-41
2471,3141.800000000015,39,107,237.60000000000016,2,34,-41
2472,3145.4000000000165,36,107,237.80000000000015,2,34,-38
2473,3149.0000000000164,36,107,238.00000000000017,2,34,-38
2474,3152.500000000015,35,107,238.2000000000002,2,34,-37
2475,3156.0000000000146,35,107,238.40000000000018,2,34,-37
2476,3159.500000000015,35,107,238.60000000000016,2,34,-37
2477,3163.0000000000164,35,107,238.80000000000018,2,34,-37
2478,3166.2000000000166,32,107,239.00000000000017,2,34,-34
2479,3169.400000000015,32,107,239.2000000000002,2,34,-34
2480,3172.5000000000155,31,107,239.40000000000018,2,34,-33
2481,3175.6000000000154,31,107,239.6000000000002,2,34,-33
2482,3178.700000000016,31,107,239.8000000000002,2,34,-33
2483,3181.8000000000166,31,107,240.0000000000002,2,34,-33
2484,3142.400000000015,28,105,240.2000000000002,2,34,-30
2485,3145.2000000000153,28,105,240.4000000000002,2,34,-30
2486,3147.9000000000146,27,105,240.6000000000002,2,34,-29
2487,3150.600000000016,27,105,240.8000000000002,2,34,-29
2488,3153.300000000016,27,105,241.0000000000002,2,34,-29
2489,3156.0000000000155,27,105,241.20000000000022,2,34,-29
2490,3158.600000000016,26,105,241.40000000000023,2,34,-28
2491,3161.200000000015,26,105,241.60000000000022,2,34,-28
2492,3163.8000000000156,26,105,241.8000000000002,2,34,-28
2493,3166.300000000017,25,105,242.00000000000023,2,34,-27
2494,3168.8000000000156,25,105,242.20000000000022,2,34,-27
2495,3171.300000000016,25,105,242.40000000000023,2,34,-27
2496,3173.800000000015,25,105,242.50000000000023,1,34,-26
2497,3176.200000000016,24,105,242.50000000000023,0,34,-24
2498,3178.6000000000163,24,105,242.50000000000023,0,34,-24
2499,3180.9000000000156,23,105,242.50000000000023,0,34,-23
2500,3151.2000000000153,23,104,242.50000000000023,0,34,-23
2501,3153.500000000015,23,104,242.50000000000023,0,34,-23
2502,3155.800000000016,23,104,242.50000000000023,0,34,-23
2503,3158.000000000016,22,104,242.50000000000023,0,34,-22
2504,3160.200000000015,22,103,242.50000000000023,0,34,-22
2505,3162.300000000015,21,103,242.50000000000023,0,34,-21
2506,3164.4000000000146,21,104,242.50000000000023,0,34,-21
2507,3166.500000000016,21,104,242.50000000000023,0,34,-21
2508,3168.600000000016,21,104,242.50000000000023,0,34,-21
2509,3170.800000000015,22,104,242.50000000000023,0,34,-22
2510,3173.000000000015,22,104,242.50000000000023,0,34,-22
2511,3175.200000000015,22,104,242.50000000000023,0,34,-22
2512,3177.4000000000156,22,104,242.50000000000023,0,34,-22
2513,3179.600000000016,22,104,242.50000000000023,0,34,-22
2514,3181.800000000015,22,104,242.50000000000023,0,34,-22
2515,3149.3000000000147,22,103,242.50000000000023,0,34,-22
2516,3151.400000000014,21,103,242.50000000000023,0,34,-21
2517,3153.5000000000155,21,103,242.50000000000023,0,34,-21
2518,3155.6000000000163,21,103,242.50000000000023,0,34,-21
2519,3157.600000000016,20,103,242.50000000000023,0,34,-20
2520,3159.600000000015,20,103,242.50000000000023,0,34,-20
2521,3161.600000000015,20,103,242.50000000000023,0,34,-20
2522,3163.600000000016,20,103,242.50000000000023,0,34,-20
2523,3165.5000000000164,19,103,242.50000000000023,0,34,-19
2524,3167.400000000015,19,103,242.50000000000023,0,34,-19
2525,3169.300000000015,19,103,242.50000000000023,0,34,-19
2526,3171.100000000015,18,103,242.50000000000023,0,34,-18
2527,3172.900000000016,18,103,242.50000000000023,0,34,-18
2528,3174.7000000000153,18,103,242.50000000000023,0,34,-18
2529,3172.800000000015,19,102,242.50000000000023,0,34,-19
2530,3174.600000000015,18,102,242.50000000000023,0,34,-18
2531,3176.400000000015,18,102,242.60000000000022,1,34,-19
2532,3178.2000000000153,18,102,242.60000000000022,0,34,-18
2533,3180.000000000016,18,102,242.70000000000022,1,34,-19
2534,3181.800000000015,18,102,242.80000000000024,1,34,-19
2535,3157.2000000000153,18,101,242.90000000000023,1,34,-19
2536,3158.900000000015,17,101,243.00000000000023,1,34,-18
2537,3160.600000000015,17,101,243.10000000000022,1,34,-18
2538,3162.300000000015,17,102,243.20000000000022,1,34,-18
2539,3164.000000000015,17,102,243.30000000000024,1,34,-18
2540,3165.7000000000153,17,102,243.40000000000023,1,34,-18
2541,3167.400000000015,17,102,243.50000000000023,1,34,-18
2542,3169.100000000015,17,102,243.60000000000022,1,34,-18
2543,3170.800000000015,17,102,243.70000000000022,1,34,-18
2544,3172.600000000016,18,102,243.80000000000024,1,34,-19
2545,3174.400000000015,18,102,243.90000000000023,1,34,-19
2546,3176.2000000000144,18,102,244.00000000000023,1,34,-19
2547,3178.100000000015,19,102,244.10000000000022,1,34,-20
2548,3180.000000000015,19,102,244.20000000000022,1,34,-20
2549,3181.900000000016,19,102,244.30000000000024,1,34,-20
2550,3183.8000000000156,19,102,244.40000000000023,1,34,-20
2551,3185.7000000000144,19,102,244.50000000000023,1,34,-20
2552,3187.600000000015,19,102,244.60000000000022,1,34,-20
2553,3189.500000000015,19,102,244.70000000000022,1,34,-20
2554,3191.400000000016,19,102,244.80000000000024,1,34,-20
2555,3193.3000000000156,19,102,244.90000000000023,1,34,-20
2556,3195.2000000000144,19,102,245.00000000000023,1,34,-20
2557,3128.6000000000154,19,101,245.10000000000022,1,34,-20
2558,3130.500000000015,19,101,245.20000000000022,1,34,-20
2559,3132.400000000016,19,101,245.30000000000024,1,34,-20
2560,3134.3000000000147,19,101,245.40000000000023,1,34,-20
2561,3136.2000000000144,19,101,245.50000000000023,1,34,-20
2562,3138.1000000000154,19,101,245.60000000000022,1,34,-20
2563,3140.100000000015,20,101,245.70000000000022,1,34,-21
2564,3090.3000000000147,20,101,245.80000000000024,1,34,-21
2565,3092.400000000014,21,101,245.90000000000023,1,34,-22
2566,3094.500000000014,21,101,246.00000000000023,1,34,-22
2567,3096.6000000000154,21,101,246.10000000000022,1,34,-22
2568,3098.700000000015,21,101,246.20000000000022,1,34,-22
2569,3100.8000000000147,21,101,246.30000000000024,1,34,-22
2570,3102.900000000014,21,101,246.40000000000023,1,34,-22
2571,3105.000000000014,21,101,246.40000000000023,0,34,-21
2572,3107.1000000000154,21,101,246.40000000000023,0,34,-21
2573,3109.200000000015,21,102,246.40000000000023,0,34,-21
2574,3111.3000000000156,21,102,246.40000000000023,0,34,-21
2575,3059.800000000014,21,101,246.40000000000023,0,34,-21
2576,3061.9000000000137,21,101,246.40000000000023,0,34,-21
2577,3064.000000000014,21,101,246.40000000000023,0,34,-21
2578,3066.1000000000145,21,101,246.40000000000023,0,34,-21
2579,3015.100000000014,21,100,246.40000000000023,0,34,-21
2580,3017.300000000014,22,100,246.40000000000023,0,34,-22
2581,3019.5000000000127,22,101,246.40000000000023,0,34,-22
2582,3021.700000000014,22,102,246.40000000000023,0,34,-22
2583,3023.900000000014,22,102,246.40000000000023,0,34,-22
2584,3026.100000000014,22,102,246.40000000000023,0,34,-22
2585,3028.400000000013,23,102,246.40000000000023,0,34,-23
2586,3030.7000000000126,23,102,246.40000000000023,0,34,-23
2587,3033.0000000000136,23,102,246.40000000000023,0,34,-23
2588,3035.3000000000134,23,102,246.40000000000023,0,34,-23
2589,3037.700000000014,24,102,246.40000000000023,0,34,-24
2590,3040.100000000013,24,102,246.40000000000023,0,34,-24
