step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
1964,681.5,30,65,0.0,0,10,-711.5
1965,636.0,29,65,0.0,0,10,-665.0
1966,638.9000000000001,29,65,0.0,0,10,-667.9000000000001
1967,641.8,29,65,0.0,0,10,-670.8
1968,599.2,28,65,0.0,0,10,-627.2
1969,602.0,28,63,0.0,0,10,-630.0
1970,573.1000000000001,28,63,0.0,0,10,-601.1000000000001
1971,575.9,28,63,0.0,0,10,-603.9
1972,578.6999999999999,28,63,0.0,0,10,-606.6999999999999
1973,538.9000000000001,27,62,0.0,0,10,-565.9000000000001
1974,541.5999999999999,27,62,0.0,0,10,-568.5999999999999
1975,515.9000000000001,26,62,0.0,0,10,-541.9000000000001
1976,518.5,26,62,0.0,0,10,-544.5
1977,521.1,26,62,0.0,0,10,-547.1
1978,523.8,27,62,0.0,0,10,-550.8
1979,519.3,26,62,0.0,0,10,-545.3
1980,521.9000000000001,26,62,0.0,0,10,-547.9000000000001
1981,505.59999999999997,25,62,0.0,0,10,-530.5999999999999
1982,508.09999999999997,25,62,0.0,0,10,-533.0999999999999
1983,510.6,25,62,0.0,0,10,-535.6
1984,513.0999999999999,25,62,0.0,0,10,-538.0999999999999
1985,515.7,26,63,0.0,0,10,-541.7
1986,518.3,26,63,0.0,0,10,-544.3
1987,520.9,26,63,0.0,0,10,-546.9
1988,510.9,25,63,0.0,0,10,-535.9
1989,513.4,25,64,0.0,0,10,-538.4
1990,515.9,25,64,0.0,0,10,-540.9
1991,518.4,25,64,0.0,0,10,-543.4
1992,520.9000000000001,25,64,0.0,0,10,-545.9000000000001
1993,523.4,25,64,0.0,0,10,-548.4
1994,525.9,25,64,0.0,0,10,-550.9
1995,528.4,25,64,0.0,0,10,-553.4
1996,530.9,25,64,0.0,0,10,-555.9
1997,533.4000000000001,25,64,0.0,0,10,-558.4000000000001
1998,535.9,25,64,0.0,0,10,-560.9
1999,538.4,25,64,0.0,0,10,-563.4
2000,541.0,26,64,0.0,0,10,-567.0
2001,543.6,26,64,0.1,1,10,-570.7
2002,546.2,26,64,0.2,1,10,-573.4000000000001
2003,548.8000000000001,26,64,0.3,1,10,-576.1
2004,551.4,26,64,0.4,1,10,-578.8
2005,554.0,26,64,0.5,1,10,-581.5
2006,556.5999999999999,26,64,0.6,1,10,-584.1999999999999
2007,559.2,26,64,0.7,1,10,-586.9000000000001
2008,561.8000000000001,26,64,0.8,1,10,-589.6
2009,564.4,26,63,0.9,1,10,-592.3
2010,567.0,26,64,1.0,1,10,-595.0
2011,569.5999999999999,26,64,1.1,1,10,-597.6999999999999
2012,572.3000000000001,27,64,1.2,1,10,-601.5000000000001
2013,575.0,27,64,1.3,1,10,-604.3
2014,577.6999999999999,27,64,1.4,1,10,-607.0999999999999
2015,580.4,27,65,1.5,1,10,-609.9
2016,583.0999999999999,27,65,1.6,1,10,-612.6999999999999
2017,585.8000000000001,27,65,1.7,1,10,-615.5000000000001
2018,588.5,27,65,1.8,1,10,-618.3
2019,591.1999999999999,27,65,1.9,1,10,-621.0999999999999
2020,593.9,27,66,2.0,1,10,-623.9
2021,596.5999999999999,27,66,2.1,1,10,-626.6999999999999
2022,599.3000000000001,27,66,2.2,1,10,-629.5000000000001
2023,602.0,27,66,2.3,1,10,-632.3
2024,604.6999999999999,27,66,2.4,1,10,-635.0999999999999
2025,607.4,27,66,2.5,1,10,-637.9
2026,610.0999999999999,27,66,2.6,1,10,-640.6999999999999
2027,612.8000000000001,27,66,2.7,1,10,-643.5000000000001
2028,615.6,28,66,2.8,1,10,-647.4
2029,618.4,28,66,2.9,1,10,-650.3
2030,621.1999999999999,28,66,3.0,1,10,-653.1999999999999
2031,623.9999999999999,28,66,3.1,1,10,-656.0999999999999
2032,626.8000000000001,28,65,3.2,1,10,-659.0000000000001
2033,629.6,28,65,3.3,1,10,-661.9
2034,632.4,28,65,3.4,1,10,-664.8
2035,635.1999999999999,28,65,3.5,1,10,-667.6999999999999
2036,637.9999999999999,28,65,0.0,0,10,-665.9999999999999
2037,640.8000000000001,28,66,0.0,0,10,-668.8000000000001
2038,643.6,28,66,0.0,0,10,-671.6
2039,646.4,28,66,0.0,0,10,-674.4
2040,649.1999999999999,28,66,0.0,0,10,-677.1999999999999
2041,651.9999999999999,28,66,0.0,0,10,-679.9999999999999
2042,654.9000000000001,29,66,0.0,0,10,-683.9000000000001
2043,657.8000000000001,29,67,0.0,0,10,-686.8000000000001
2044,660.6999999999999,29,68,0.0,0,10,-689.6999999999999
2045,663.7,30,68,0.0,0,10,-693.7
2046,666.6999999999998,30,68,0.0,0,10,-696.6999999999998
2047,669.7,30,68,0.0,0,10,-699.7
2048,672.7000000000002,30,68,0.0,0,10,-702.7000000000002
2049,675.6999999999999,30,68,0.0,0,10,-705.6999999999999
2050,678.6999999999999,30,68,0.0,0,10,-708.6999999999999
2051,681.6999999999999,30,68,0.0,0,10,-711.6999999999999
2052,684.7,30,68,0.0,0,10,-714.7
2053,687.7000000000002,30,67,0.0,0,10,-717.7000000000002
2054,690.6999999999999,30,67,0.0,0,10,-720.6999999999999
2055,693.7,30,67,0.0,0,10,-723.7
2056,696.6999999999999,30,67,0.0,0,10,-726.6999999999999
2057,699.8000000000001,31,67,0.0,0,10,-730.8000000000001
2058,703.0000000000001,32,67,0.0,0,10,-735.0000000000001
2059,706.1999999999999,32,67,0.0,0,10,-738.1999999999999
2060,709.4,32,67,0.0,0,10,-741.4
2061,712.5999999999999,32,67,0.0,0,10,-744.5999999999999
2062,715.9000000000002,33,67,0.0,0,10,-748.9000000000002
2063,719.2,33,67,0.0,0,10,-752.2
2064,722.4999999999999,33,67,0.0,0,10,-755.4999999999999
2065,725.8,33,67,0.0,0,10,-758.8
2066,729.0999999999999,33,67,0.0,0,10,-762.0999999999999
2067,732.4000000000002,33,67,0.0,0,10,-765.4000000000002
2068,735.7,33,67,0.0,0,10,-768.7
2069,738.9999999999999,33,67,0.0,0,10,-771.9999999999999
2070,742.3,33,67,0.0,0,10,-775.3
2071,745.5999999999999,33,67,0.0,0,10,-778.5999999999999
2072,748.9000000000001,33,66,0.0,0,10,-781.9000000000001
2073,752.2,33,66,0.0,0,10,-785.2
2074,755.6,34,66,0.0,0,10,-789.6
2075,758.9999999999999,34,66,0.0,0,10,-792.9999999999999
2076,762.3999999999999,34,66,0.0,0,10,-796.3999999999999
2077,765.9,35,66,0.0,0,10,-800.9
2078,769.4,35,66,0.0,0,10,-804.4
2079,772.9,35,66,0.0,0,10,-807.9
2080,776.3999999999999,35,66,0.0,0,10,-811.3999999999999
2081,779.8999999999999,35,66,0.0,0,10,-814.8999999999999
2082,783.4,35,66,0.0,0,10,-818.4
2083,786.9,35,68,0.0,0,10,-821.9
2084,790.4,35,68,0.0,0,10,-825.4
2085,793.8999999999999,35,68,0.0,0,10,-828.8999999999999
2086,797.3999999999999,35,68,0.0,0,10,-832.3999999999999
2087,800.9,35,68,0.0,0,10,-835.9
2088,804.4,35,68,0.0,0,10,-839.4
2089,807.9000000000001,35,68,0.0,0,10,-842.9000000000001
2090,811.4,35,67,0.0,0,10,-846.4
2091,814.8999999999999,35,67,0.0,0,10,-849.8999999999999
2092,818.4,35,67,0.0,0,10,-853.4
2093,821.9999999999998,36,68,0.0,0,10,-857.9999999999998
2094,825.6000000000001,36,68,0.0,0,10,-861.6000000000001
2095,829.2,36,69,0.0,0,10,-865.2
2096,832.7999999999998,36,70,0.0,0,10,-868.7999999999998
2097,836.4999999999999,37,70,0.0,0,10,-873.4999999999999
2098,840.1999999999998,37,70,0.0,0,10,-877.1999999999998
2099,843.9000000000001,37,70,0.0,0,10,-880.9000000000001
2100,847.6,37,70,0.0,0,10,-884.6
2101,851.2999999999998,37,70,0.0,0,10,-888.2999999999998
2102,854.9999999999999,37,70,0.0,0,10,-891.9999999999999
2103,858.6999999999998,37,70,0.0,0,10,-895.6999999999998
2104,862.4000000000001,37,71,0.0,0,10,-899.4000000000001
2105,866.1,37,71,0.0,0,10,-903.1
2106,869.7999999999998,37,71,0.0,0,10,-906.7999999999998
2107,873.4999999999999,37,70,0.0,0,10,-910.4999999999999
2108,877.1999999999998,37,70,0.0,0,10,-914.1999999999998
2109,880.9000000000001,37,70,0.0,0,10,-917.9000000000001
2110,812.8,35,70,0.0,0,10,-847.8
2111,816.2999999999998,35,70,0.0,0,10,-851.2999999999998
2112,757.8999999999999,34,70,0.0,0,10,-791.8999999999999
2113,759.2,33,70,0.0,0,10,-792.2
2114,762.5,33,70,0.0,0,10,-795.5
2115,765.8000000000002,33,70,0.0,0,10,-798.8000000000002
2116,711.5999999999999,32,70,0.0,0,10,-743.5999999999999
2117,714.9,33,69,0.0,0,10,-747.9
2118,718.1999999999999,33,69,0.0,0,10,-751.1999999999999
2119,721.5,33,68,0.0,0,10,-754.5
2120,676.3000000000001,33,68,0.0,0,10,-709.3000000000001
2121,679.5999999999999,33,68,0.0,0,10,-712.5999999999999
2122,682.9,33,68,0.0,0,10,-715.9
2123,686.1999999999999,33,68,0.0,0,10,-719.1999999999999
2124,689.5,33,68,0.0,0,10,-722.5
2125,656.2000000000002,33,67,0.0,0,10,-689.2000000000002
2126,659.5,33,67,0.0,0,10,-692.5
2127,662.8,33,69,0.0,0,10,-695.8
2128,666.1,33,69,0.0,0,10,-699.1
2129,669.4000000000001,33,69,0.0,0,10,-702.4000000000001
2130,638.4000000000001,32,69,0.0,0,10,-670.4000000000001
2131,641.5999999999999,32,69,0.0,0,10,-673.5999999999999
2132,644.8,32,69,0.0,0,10,-676.8
2133,648.0,32,69,0.0,0,10,-680.0
2134,651.2,32,69,0.0,0,10,-683.2
2135,621.6000000000001,31,69,0.0,0,10,-652.6000000000001
2136,624.6999999999999,31,69,0.0,0,10,-655.6999999999999
2137,627.8,31,69,0.0,0,10,-658.8
2138,630.9,31,68,0.0,0,10,-661.9
2139,634.1,32,68,0.0,0,10,-666.1
2140,637.3000000000001,32,68,0.0,0,10,-669.3000000000001
2141,611.4,31,68,0.0,0,10,-642.4
2142,614.5,31,68,0.0,0,10,-645.5
2143,617.6,31,68,0.0,0,10,-648.6
2144,620.7,31,67,0.0,0,10,-651.7
2145,623.8000000000001,31,67,0.0,0,10,-654.8000000000001
2146,626.9,31,67,0.0,0,10,-657.9
2147,604.0999999999999,30,67,0.0,0,10,-634.0999999999999
2148,607.0999999999999,30,67,0.0,0,10,-637.0999999999999
2149,610.2,31,67,0.0,0,10,-641.2
2150,613.3000000000001,31,67,0.0,0,10,-644.3000000000001
2151,616.4,31,67,0.0,0,10,-647.4
2152,619.5,31,67,0.0,0,10,-650.5
2153,604.2,30,67,0.0,0,10,-634.2
2154,607.2,30,67,0.0,0,10,-637.2
2155,610.2,30,67,0.0,0,10,-640.2
2156,613.1999999999999,30,68,0.0,0,10,-643.1999999999999
2157,616.2,30,68,0.0,0,10,-646.2
2158,619.2,30,68,0.0,0,10,-649.2
2159,622.2,30,68,0.0,0,10,-652.2
2160,610.3000000000001,29,68,0.0,0,10,-639.3000000000001
2161,613.1999999999999,29,68,0.0,0,10,-642.1999999999999
2162,616.1,29,67,0.0,0,10,-645.1
2163,619.0,29,67,0.0,0,10,-648.0
2164,621.9,29,66,0.0,0,10,-650.9
2165,624.8000000000001,29,66,0.0,0,10,-653.8000000000001
2166,615.1999999999999,28,66,0.0,0,10,-643.1999999999999
2167,618.0,28,66,0.0,0,10,-646.0
2168,620.9,29,66,0.0,0,10,-649.9
2169,623.8000000000001,29,66,0.0,0,10,-652.8000000000001
2170,626.7,29,66,0.0,0,10,-655.7
2171,629.6,29,66,0.0,0,10,-658.6
2172,632.5,29,66,0.0,0,10,-661.5
2173,635.4,29,66,0.0,0,10,-664.4
2174,630.5,28,66,0.0,0,10,-658.5
2175,633.3000000000001,28,66,0.0,0,10,-661.3000000000001
2176,636.1,28,66,0.0,0,10,-664.1
2177,638.9,28,66,0.0,0,10,-666.9
2178,641.7,28,66,0.0,0,10,-669.7
2179,644.5,28,66,0.0,0,10,-672.5
2180,647.3000000000001,28,66,0.0,0,10,-675.3000000000001
2181,643.9,27,66,0.0,0,10,-670.9
2182,646.6,27,65,0.0,0,10,-673.6
2183,649.3000000000001,27,65,0.0,0,10,-676.3000000000001
2184,652.0,27,64,0.0,0,10,-679.0
2185,654.7,27,64,0.0,0,10,-681.7
2186,657.4,27,64,0.0,0,10,-684.4
2187,658.1,26,63,0.0,0,10,-684.1
2188,660.7,26,63,0.0,0,10,-686.7
2189,663.3000000000001,26,63,0.0,0,10,-689.3000000000001
2190,665.9000000000001,26,63,0.0,0,10,-691.9000000000001
2191,668.6,27,63,0.0,0,10,-695.6
2192,671.3000000000001,27,63,0.0,0,10,-698.3000000000001
2193,674.0,27,63,0.0,0,10,-701.0
2194,676.7,27,63,0.0,0,10,-703.7
2195,679.4000000000001,27,63,0.0,0,10,-706.4000000000001
2196,682.1,27,63,0.0,0,10,-709.1
2197,684.8000000000001,27,63,0.0,0,10,-711.8000000000001
2198,687.5,27,62,0.0,0,10,-714.5
2199,690.2,27,62,0.0,0,10,-717.2
2200,692.9000000000001,27,62,0.0,0,10,-719.9000000000001
2201,695.6999999999999,28,62,0.0,0,10,-723.6999999999999
2202,698.5,28,62,0.0,0,10,-726.5
2203,701.3,28,62,0.0,0,10,-729.3
2204,704.0999999999999,28,61,0.0,0,10,-732.0999999999999
2205,706.9000000000001,28,60,0.0,0,10,-734.9000000000001
2206,709.6999999999999,28,60,0.0,0,10,-737.6999999999999
2207,712.5,28,60,0.0,0,10,-740.5
2208,715.3,28,60,0.0,0,10,-743.3
2209,718.0999999999999,28,60,0.0,0,10,-746.0999999999999
2210,721.0,29,60,0.0,0,10,-750.0
2211,723.9,29,60,0.0,0,10,-752.9
2212,726.8000000000001,29,60,0.0,0,10,-755.8000000000001
2213,729.7,29,59,0.0,0,10,-758.7
2214,732.5999999999999,29,59,0.0,0,10,-761.5999999999999
2215,735.5,29,59,0.0,0,10,-764.5
2216,738.4,29,58,0.0,0,10,-767.4
2217,741.3,29,59,0.0,0,10,-770.3
2218,744.2,29,59,0.0,0,10,-773.2
2219,747.1,29,59,0.0,0,10,-776.1
2220,750.0,29,60,0.0,0,10,-779.0
2221,752.9,29,60,0.0,0,10,-781.9
2222,755.8,29,60,0.0,0,10,-784.8
2223,758.7,29,60,0.0,0,10,-787.7
2224,761.6,29,60,0.0,0,10,-790.6
2225,764.5,29,60,0.0,0,10,-793.5
2226,767.4,29,62,0.0,0,10,-796.4
2227,770.3,29,62,0.0,0,10,-799.3
2228,773.2,29,62,0.0,0,10,-802.2
2229,776.1,29,62,0.0,0,10,-805.1
2230,779.0,29,62,0.0,0,10,-808.0
2231,781.9,29,61,0.0,0,10,-810.9
2232,784.8,29,61,0.0,0,10,-813.8
2233,787.7,29,61,0.0,0,10,-816.7
2234,790.6,29,61,0.0,0,10,-819.6
2235,793.5999999999999,30,61,0.0,0,10,-823.5999999999999
2236,796.6,30,61,0.0,0,10,-826.6
2237,799.5999999999999,30,61,0.0,0,10,-829.5999999999999
2238,802.6000000000001,30,61,0.0,0,10,-832.6000000000001
2239,805.6,30,61,0.0,0,10,-835.6
2240,808.5999999999999,30,61,0.0,0,10,-838.5999999999999
2241,811.6,30,61,0.0,0,10,-841.6
2242,814.5999999999999,30,62,0.0,0,10,-844.5999999999999
2243,817.7,31,62,0.0,0,10,-848.7
2244,820.8000000000001,31,62,0.0,0,10,-851.8000000000001
2245,824.0,32,62,0.0,0,10,-856.0
2246,827.1999999999999,32,62,0.0,0,10,-859.1999999999999
2247,830.4,32,62,0.0,0,10,-862.4
2248,833.5999999999999,32,62,0.0,0,10,-865.5999999999999
2249,836.8000000000001,32,62,0.0,0,10,-868.8000000000001
2250,840.0,32,62,0.0,0,10,-872.0
2251,843.1999999999999,32,62,0.0,0,10,-875.1999999999999
2252,846.4,32,62,0.0,0,10,-878.4
2253,849.5999999999999,32,62,0.0,0,10,-881.5999999999999
2254,852.8000000000001,32,62,0.0,0,10,-884.8000000000001
2255,856.0,32,62,0.0,0,10,-888.0
2256,859.1999999999999,32,62,0.0,0,10,-891.1999999999999
2257,862.4,32,62,0.0,0,10,-894.4
2258,865.5999999999999,32,62,0.0,0,10,-897.5999999999999
2259,868.8000000000001,32,63,0.0,0,10,-900.8000000000001
2260,872.0,32,63,0.0,0,10,-904.0
2261,875.1999999999999,32,63,0.0,0,10,-907.1999999999999
2262,878.4,32,63,0.0,0,10,-910.4
2263,881.5999999999999,32,63,0.0,0,10,-913.5999999999999
2264,884.8000000000001,32,64,0.0,0,10,-916.8000000000001
2265,888.0,32,64,0.0,0,10,-920.0
2266,891.1999999999999,32,63,0.0,0,10,-923.1999999999999
2267,894.4,32,63,0.0,0,10,-926.4
2268,897.5999999999999,32,63,0.0,0,10,-929.5999999999999
2269,900.8000000000001,32,64,0.0,0,10,-932.8000000000001
2270,904.0,32,64,0.0,0,10,-936.0
2271,907.1999999999999,32,65,0.0,0,10,-939.1999999999999
2272,910.4,32,66,0.0,0,10,-942.4
2273,913.5999999999999,32,66,0.0,0,10,-945.5999999999999
2274,916.8000000000001,32,66,0.0,0,10,-948.8000000000001
2275,920.0,32,66,0.0,0,10,-952.0
2276,923.1999999999999,32,66,0.0,0,10,-955.1999999999999
2277,926.4,32,66,0.0,0,10,-958.4
2278,929.5999999999999,32,66,0.0,0,10,-961.5999999999999
2279,932.8000000000001,32,66,0.0,0,10,-964.8000000000001
2280,766.9000000000001,31,66,0.0,0,10,-797.9000000000001
2281,770.0,31,66,0.0,0,10,-801.0
2282,773.1,31,66,0.0,0,10,-804.1
2283,698.2,29,66,0.0,0,10,-727.2
2284,701.1,29,66,0.1,1,10,-731.2
2285,704.0,29,65,0.2,1,10,-734.2
2286,706.9000000000001,29,64,0.3,1,10,-737.2
2287,670.1999999999999,28,64,0.4,1,10,-699.5999999999999
2288,673.0,28,63,0.5,1,10,-702.5
2289,675.8,28,63,0.6,1,10,-705.4
2290,678.6,28,64,0.7,1,10,-708.3000000000001
2291,647.1999999999999,27,64,0.0,0,10,-674.1999999999999
2292,649.9,27,64,0.1,1,10,-678.0
2293,652.5999999999999,27,64,0.2,1,10,-680.8
2294,655.3,27,64,0.3,1,10,-683.5999999999999
2295,658.1,28,64,0.4,1,10,-687.5
2296,660.9,28,64,0.5,1,10,-690.4
2297,663.6999999999999,28,64,0.6,1,10,-693.3
2298,666.5,28,64,0.7,1,10,-696.2
2299,669.3,28,64,0.8,1,10,-699.0999999999999
2300,672.1,28,65,0.9,1,10,-702.0
2301,674.9,28,65,1.0,1,10,-704.9
2302,677.6999999999999,28,65,1.1,1,10,-707.8
2303,680.5,28,64,1.2,1,10,-710.7
2304,683.3,28,64,1.3,1,10,-713.5999999999999
2305,686.1,28,64,1.4,1,10,-716.5
2306,689.0,29,64,1.5,1,10,-720.5
2307,691.9,29,64,1.6,1,10,-723.5
2308,694.8,29,64,1.7,1,10,-726.5
2309,697.7,29,64,1.8,1,10,-729.5
2310,700.6,29,65,1.9,1,10,-732.5
2311,703.5,29,65,2.0,1,10,-735.5
2312,706.4,29,65,2.1,1,10,-738.5
2313,709.3,29,64,2.2,1,10,-741.5
2314,712.2,29,64,2.3,1,10,-744.5
2315,715.1,29,63,2.4,1,10,-747.5
2316,718.0,29,63,2.5,1,10,-750.5
2317,720.9,29,63,2.6,1,10,-753.5
2318,723.8,29,63,2.7,1,10,-756.5
2319,726.7,29,63,2.8,1,10,-759.5
2320,729.6,29,62,2.9,1,10,-762.5
2321,732.5,29,62,3.0,1,10,-765.5
2322,735.4,29,62,3.1,1,10,-768.5
2323,738.3,29,63,3.2,1,10,-771.5
2324,741.1999999999999,29,63,3.3,1,10,-774.4999999999999
2325,744.0999999999999,29,63,3.4,1,10,-777.4999999999999
2326,747.0,29,63,3.5,1,10,-780.5
2327,749.9,29,63,3.6,1,10,-783.5
2328,752.8,29,63,3.7,1,10,-786.5
2329,755.6999999999999,29,63,3.8,1,10,-789.4999999999999
2330,758.6000000000001,29,63,3.9,1,10,-792.5000000000001
2331,761.6000000000001,30,63,4.0,1,10,-796.6000000000001
2332,764.5999999999999,30,63,4.1,1,10,-799.6999999999999
2333,767.5999999999999,30,63,4.2,1,10,-802.8
2334,770.6,30,63,4.3,1,10,-805.9
2335,773.6000000000001,30,63,4.4,1,10,-809.0000000000001
2336,776.6000000000001,30,63,4.5,1,10,-812.1000000000001
2337,779.5999999999999,30,62,4.6,1,10,-815.1999999999999
2338,782.5999999999999,30,61,4.7,1,10,-818.3
2339,785.6,30,61,4.8,1,10,-821.4
2340,788.6000000000001,30,61,4.9,1,10,-824.5000000000001
2341,791.6000000000001,30,61,5.0,1,10,-827.6000000000001
2342,794.5999999999999,30,61,5.1,1,10,-830.6999999999999
2343,797.6,30,61,5.2,1,10,-833.8000000000001
2344,800.6,30,61,5.3,1,10,-836.9
2345,803.6000000000001,30,61,5.4,1,10,-840.0000000000001
2346,806.6000000000001,30,61,5.5,1,10,-843.1000000000001
2347,809.5999999999999,30,61,5.6,1,10,-846.1999999999999
2348,812.6,30,61,5.7,1,10,-849.3000000000001
2349,815.6,30,62,5.8,1,10,-852.4
2350,818.6000000000001,30,62,5.9,1,10,-855.5000000000001
2351,821.6000000000001,30,62,6.0,1,10,-858.6000000000001
2352,824.5999999999999,30,61,6.1,1,10,-861.6999999999999
2353,827.6,30,61,6.2,1,10,-864.8000000000001
2354,830.6,30,60,6.3,1,10,-867.9
2355,833.6000000000001,30,60,6.4,1,10,-871.0000000000001
2356,836.6000000000001,30,60,6.5,1,10,-874.1000000000001
2357,839.5999999999999,30,60,6.6,1,10,-877.1999999999999
2358,842.6,30,60,6.7,1,10,-880.3000000000001
2359,845.7,31,62,6.8,1,10,-884.5
2360,848.8,31,63,6.9,1,10,-887.6999999999999
2361,851.9000000000001,31,63,7.0,1,10,-890.9000000000001
2362,855.0999999999999,32,63,7.1,1,10,-895.1999999999999
2363,858.3,32,63,7.2,1,10,-898.5
2364,861.5,32,63,7.3,1,10,-901.8
2365,864.7,32,63,7.4,1,10,-905.1
2366,867.9000000000001,32,63,7.5,1,10,-908.4000000000001
2367,871.0999999999999,32,63,7.6,1,10,-911.6999999999999
2368,874.4,33,63,7.7,1,10,-916.1
2369,877.7,33,63,7.8,1,10,-919.5
2370,881.0,33,63,7.9,1,10,-922.9
2371,884.3,33,63,8.0,1,10,-926.3
2372,887.5999999999999,33,62,8.1,1,10,-929.6999999999999
2373,890.9,33,62,8.2,1,10,-933.1
2374,894.2,33,62,8.3,1,10,-936.5
2375,897.5,33,61,8.4,1,10,-939.9
2376,900.9000000000001,34,61,8.5,1,10,-944.4000000000001
2377,904.3,34,61,8.6,1,10,-947.9
2378,907.7,34,61,8.7,1,10,-951.4000000000001
2379,911.1000000000001,34,61,8.8,1,10,-954.9000000000001
2380,914.4999999999999,34,61,8.9,1,10,-958.3999999999999
2381,917.9000000000001,34,61,9.0,1,10,-961.9000000000001
2382,921.3,34,61,9.1,1,10,-965.4
2383,924.7,34,61,9.2,1,10,-968.9000000000001
2384,928.1000000000001,34,61,9.3,1,10,-972.4000000000001
2385,931.4999999999999,34,61,9.4,1,10,-975.8999999999999
2386,934.9000000000001,34,61,9.5,1,10,-979.4000000000001
2387,938.3,34,61,9.6,1,10,-982.9
2388,941.7,34,61,9.7,1,10,-986.4000000000001
2389,945.1000000000001,34,61,9.8,1,10,-989.9000000000001
2390,948.4999999999999,34,61,9.9,1,10,-993.3999999999999
2391,951.9000000000001,34,61,10.0,1,10,-996.9000000000001
2392,955.3,34,61,10.1,1,10,-1000.4
2393,958.6999999999999,34,63,10.2,1,10,-1003.9
2394,962.1000000000001,34,63,10.3,1,10,-1007.4000000000001
2395,965.5,34,63,10.4,1,10,-1010.9
2396,968.9000000000001,34,63,10.5,1,10,-1014.4000000000001
2397,972.3,34,63,10.6,1,10,-1017.9
2398,975.6999999999999,34,63,10.7,1,10,-1021.4
2399,979.0999999999999,34,63,10.8,1,10,-1024.8999999999999
2400,982.5,34,63,10.9,1,10,-1028.4
2401,985.9000000000001,34,63,11.0,1,10,-1031.9
2402,989.3,34,63,11.1,1,10,-1035.3999999999999
2403,992.6999999999999,34,63,11.2,1,10,-1038.8999999999999
2404,996.0999999999999,34,63,11.3,1,10,-1042.3999999999999
2405,999.6,35,63,11.4,1,10,-1047.0
2406,1003.0999999999999,35,63,11.5,1,10,-1050.6
2407,1006.6,35,63,11.6,1,10,-1054.1999999999998
2408,1010.0999999999999,35,63,11.7,1,10,-1057.8
2409,1013.5999999999999,35,63,11.8,1,10,-1061.3999999999999
2410,1017.1,35,63,11.9,1,10,-1065.0
2411,1020.7,36,63,12.0,1,10,-1069.7
2412,1024.4,37,63,12.1,1,10,-1074.5
2413,1028.1,37,64,12.2,1,10,-1078.3
2414,1031.7999999999997,37,65,12.3,1,10,-1082.0999999999997
2415,1035.5,37,65,12.4,1,10,-1085.9
2416,1039.2,37,65,12.5,1,10,-1089.7
2417,1042.9,37,65,12.6,1,10,-1093.5
2418,1046.6999999999998,38,65,12.7,1,10,-1098.3999999999999
2419,1050.4999999999998,38,65,12.8,1,10,-1102.2999999999997
2420,1054.3,38,65,12.9,1,10,-1106.2
2421,1058.1000000000001,38,65,13.0,1,10,-1110.1000000000001
2422,1061.9,38,65,13.1,1,10,-1114.0
2423,1065.6999999999998,38,65,13.2,1,10,-1117.8999999999999
2424,1069.4999999999998,38,65,13.3,1,10,-1121.7999999999997
2425,1073.3,38,65,13.4,1,10,-1125.7
2426,1077.1000000000001,38,65,13.5,1,10,-1129.6000000000001
2427,1080.9,38,65,13.6,1,10,-1133.5
2428,1084.6999999999998,38,65,13.7,1,10,-1137.3999999999999
2429,1088.4999999999998,38,65,13.8,1,10,-1141.2999999999997
2430,1092.3,38,65,13.9,1,10,-1145.2
2431,1096.1000000000001,38,65,14.0,1,10,-1149.1000000000001
2432,1099.9,38,65,14.1,1,10,-1153.0
2433,1103.6999999999998,38,65,14.2,1,10,-1156.8999999999999
2434,1107.4999999999998,38,66,14.3,1,10,-1160.7999999999997
2435,1111.3,38,66,14.4,1,10,-1164.7
2436,1115.2,39,67,14.5,1,10,-1169.7
2437,1119.1,39,67,14.6,1,10,-1173.6999999999998
2438,1123.0,39,67,14.7,1,10,-1177.7
2439,1126.8999999999996,39,68,14.8,1,10,-1181.6999999999996
2440,1130.8,39,68,14.9,1,10,-1185.7
2441,1134.7,39,68,15.0,1,10,-1189.7
2442,1138.6,39,68,15.1,1,10,-1193.6999999999998
2443,1142.6,40,68,15.2,1,10,-1198.8
2444,1146.6,40,68,15.3,1,10,-1202.8999999999999
2445,1150.6,40,68,15.4,1,10,-1207.0
2446,1154.6000000000001,40,68,15.5,1,10,-1211.1000000000001
2447,1158.6,40,68,15.6,1,10,-1215.1999999999998
2448,1162.6,40,68,15.7,1,10,-1219.3
2449,1166.6,40,68,15.8,1,10,-1223.3999999999999
2450,862.2,35,68,0.0,0,10,-897.2
2451,865.7,35,68,0.0,0,10,-900.7
2452,821.6999999999999,34,68,0.0,0,10,-855.6999999999999
2453,675.0,31,68,0.0,0,10,-706.0
2454,653.7,31,68,0.0,0,10,-684.7
2455,656.8000000000001,31,68,0.0,0,10,-687.8000000000001
2456,628.1,30,68,0.0,0,10,-658.1
2457,496.70000000000005,27,67,0.0,0,10,-523.7
2458,499.4,27,64,0.0,0,10,-526.4
2459,502.09999999999997,27,64,0.0,0,10,-529.0999999999999
2460,483.20000000000005,26,64,0.0,0,10,-509.20000000000005
2461,380.09999999999997,23,65,0.0,0,10,-403.09999999999997
2462,382.5,24,65,0.0,0,10,-406.5
2463,384.9,24,64,0.0,0,10,-408.9
2464,387.29999999999995,24,64,0.0,0,10,-411.29999999999995
