step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
2681,1061.0,36,92,0.0,0,0,-1097.0
2682,1064.6999999999998,37,92,0.0,0,0,-1101.6999999999998
2683,1068.4,37,92,0.0,0,0,-1105.4
2684,1071.8,36,91,0.0,0,0,-1107.8
2685,1075.5000000000002,37,90,0.0,0,0,-1112.5000000000002
2686,1078.9999999999998,36,90,0.0,0,0,-1114.9999999999998
2687,1082.6999999999998,37,89,0.0,0,0,-1119.6999999999998
2688,1086.2,36,90,0.0,0,0,-1122.2
2689,1089.8999999999999,37,90,0.0,0,0,-1126.8999999999999
2690,1093.5,37,90,0.0,0,0,-1130.5
2691,1097.3,38,90,0.0,0,0,-1135.3
2692,1100.8999999999999,37,91,0.0,0,0,-1137.8999999999999
2693,1104.7,38,91,0.0,0,0,-1142.7
2694,1108.3,37,91,0.0,0,0,-1145.3
2695,1112.1000000000001,38,91,0.0,0,0,-1150.1000000000001
2696,1115.6999999999998,37,92,0.0,0,0,-1152.6999999999998
2697,1119.4999999999998,38,92,0.0,0,0,-1157.4999999999998
2698,1123.1000000000001,37,92,0.0,0,0,-1160.1000000000001
2699,1126.8999999999999,38,92,0.0,0,0,-1164.8999999999999
2700,1130.5,37,92,0.0,0,0,-1167.5
2701,1134.3,38,92,0.0,0,0,-1172.3
2702,1137.9,37,91,0.0,0,0,-1174.9
2703,1141.7000000000003,38,91,0.0,0,0,-1179.7000000000003
2704,1145.3,37,90,0.0,0,0,-1182.3
2705,1149.1000000000001,38,90,0.0,0,0,-1187.1000000000001
2706,1152.6999999999998,37,90,0.0,0,0,-1189.6999999999998
2707,1156.5,38,90,0.0,0,0,-1194.5
2708,1160.1000000000004,37,91,0.0,0,0,-1197.1000000000004
2709,1163.8999999999999,38,91,0.0,0,0,-1201.8999999999999
2710,1167.5,37,91,0.0,0,0,-1204.5
2711,1171.3,38,91,0.0,0,0,-1209.3
2712,1174.9,37,91,0.0,0,0,-1211.9
2713,1178.7000000000003,38,91,0.0,0,0,-1216.7000000000003
2714,1182.3,37,91,0.0,0,0,-1219.3
2715,1186.1000000000001,38,91,0.0,0,0,-1224.1000000000001
2716,1189.6999999999998,37,91,0.0,0,0,-1226.6999999999998
2717,1193.5,38,91,0.0,0,0,-1231.5
2718,1197.1000000000004,37,91,0.0,0,0,-1234.1000000000004
2719,1200.8999999999999,38,91,0.0,0,0,-1238.8999999999999
2720,1204.5,37,91,0.0,0,0,-1241.5
2721,1208.1999999999998,37,91,0.0,0,0,-1245.1999999999998
2722,1212.1000000000001,39,90,0.0,0,0,-1251.1000000000001
2723,1216.0000000000002,39,91,0.0,0,0,-1255.0000000000002
2724,1219.6,38,90,0.0,0,0,-1257.6
2725,1223.5000000000002,39,90,0.0,0,0,-1262.5000000000002
2726,1227.3,39,89,0.0,0,0,-1266.3
2727,1231.3999999999999,41,89,0.0,0,0,-1272.3999999999999
2728,1235.3000000000002,40,89,0.0,0,0,-1275.3000000000002
2729,1239.3999999999999,41,89,0.0,0,0,-1280.3999999999999
2730,1243.3,40,89,0.0,0,0,-1283.3
2731,1247.4,41,90,0.0,0,0,-1288.4
2732,1251.3,40,90,0.0,0,0,-1291.3
2733,1255.4,41,91,0.0,0,0,-1296.4
2734,1259.3,40,91,0.0,0,0,-1299.3
2735,1263.4,41,92,0.0,0,0,-1304.4
2736,1267.3,40,92,0.0,0,0,-1307.3
2737,1271.3999999999999,41,92,0.0,0,0,-1312.3999999999999
2738,1275.3000000000002,40,94,0.0,0,0,-1315.3000000000002
2739,1279.3999999999999,41,94,0.0,0,0,-1320.3999999999999
2740,1283.3,40,94,0.0,0,0,-1323.3
2741,1287.5,42,94,0.0,0,0,-1329.5
2742,1291.6,42,94,0.0,0,0,-1333.6
2743,1295.9,43,93,0.0,0,0,-1338.9
2744,1300.0000000000002,42,93,0.0,0,0,-1342.0000000000002
2745,1304.3000000000002,43,93,0.0,0,0,-1347.3000000000002
2746,1308.3999999999999,42,93,0.0,0,0,-1350.3999999999999
2747,1312.6,42,92,0.0,0,0,-1354.6
2748,1316.9,43,92,0.0,0,0,-1359.9
2749,1321.2,43,92,0.0,0,0,-1364.2
2750,1325.2,42,92,0.0,0,0,-1367.2
2751,1329.3999999999999,42,92,0.0,0,0,-1371.3999999999999
2752,1333.6999999999998,43,92,0.0,0,0,-1376.6999999999998
2753,1338.0000000000002,43,92,0.0,0,0,-1381.0000000000002
2754,1342.0000000000002,42,92,0.0,0,0,-1384.0000000000002
2755,1346.3000000000002,43,92,0.0,0,0,-1389.3000000000002
2756,1350.3999999999999,42,93,0.0,0,0,-1392.3999999999999
2757,1354.6999999999998,43,93,0.0,0,0,-1397.6999999999998
2758,1358.8000000000002,42,93,0.0,0,0,-1400.8000000000002
2759,1363.1000000000001,43,93,0.0,0,0,-1406.1000000000001
2760,1367.3,43,93,0.0,0,0,-1410.3
2761,1371.7,44,93,0.0,0,0,-1415.7
2762,1375.8999999999999,43,93,0.0,0,0,-1418.8999999999999
2763,1380.3,44,94,0.0,0,0,-1424.3
2764,1384.6000000000001,44,94,0.0,0,0,-1428.6000000000001
2765,1389.1000000000001,45,94,0.0,0,0,-1434.1000000000001
2766,1393.4,44,95,0.0,0,0,-1437.4
2767,1397.8999999999996,45,95,0.0,0,0,-1442.8999999999996
2768,1402.2,44,94,0.0,0,0,-1446.2
2769,1406.7,45,94,0.0,0,0,-1451.7
2770,1411.0,44,94,0.0,0,0,-1455.0
2771,1415.5000000000002,45,94,0.0,0,0,-1460.5000000000002
2772,1419.8999999999999,45,94,0.0,0,0,-1464.8999999999999
2773,1424.5,46,94,0.0,0,0,-1470.5
2774,1428.9,45,94,0.0,0,0,-1473.9
2775,1433.5000000000002,46,94,0.0,0,0,-1479.5000000000002
2776,1437.9,45,94,0.0,0,0,-1482.9
2777,1442.4999999999998,46,95,0.0,0,0,-1488.4999999999998
2778,1446.9,45,95,0.0,0,0,-1491.9
2779,1451.4,45,94,0.0,0,0,-1496.4
2780,1456.0000000000002,46,94,0.0,0,0,-1502.0000000000002
2781,1460.6000000000001,46,94,0.0,0,0,-1506.6000000000001
2782,1464.8999999999999,45,94,0.0,0,0,-1509.8999999999999
2783,1469.6,47,94,0.0,0,0,-1516.6
2784,1474.1,46,94,0.0,0,0,-1520.1
2785,1478.8000000000004,47,94,0.0,0,0,-1525.8000000000004
2786,1483.3,46,94,0.0,0,0,-1529.3
2787,1487.8999999999999,46,94,0.0,0,0,-1533.8999999999999
2788,1492.6,47,95,0.0,0,0,-1539.6
2789,1497.2999999999997,47,95,0.0,0,0,-1544.2999999999997
2790,1501.7000000000003,46,95,0.0,0,0,-1547.7000000000003
2791,1506.4,47,95,0.0,0,0,-1553.4
2792,1510.8999999999999,46,95,0.0,0,0,-1556.8999999999999
2793,1515.6,47,95,0.0,0,0,-1562.6
2794,1520.1,46,95,0.0,0,0,-1566.1
2795,1524.8000000000004,47,95,0.0,0,0,-1571.8000000000004
2796,1529.3,46,95,0.0,0,0,-1575.3
2797,1533.9999999999998,47,95,0.0,0,0,-1580.9999999999998
2798,1538.5,46,95,0.0,0,0,-1584.5
2799,1543.1999999999998,47,95,0.0,0,0,-1590.1999999999998
2800,1547.7000000000003,46,95,0.0,0,0,-1593.7000000000003
2801,1552.3,46,95,0.0,0,0,-1598.3
2802,1557.0999999999997,48,95,0.0,0,0,-1605.0999999999997
2803,1561.9,48,95,0.0,0,0,-1609.9
2804,1566.3999999999999,47,95,0.0,0,0,-1613.3999999999999
2805,1571.2,48,95,0.0,0,0,-1619.2
2806,1575.8,47,95,0.0,0,0,-1622.8
2807,1580.5999999999997,48,95,0.0,0,0,-1628.5999999999997
2808,1585.2,47,95,0.0,0,0,-1632.2
2809,1589.9999999999998,48,95,0.0,0,0,-1637.9999999999998
2810,1594.6,47,95,0.0,0,0,-1641.6
2811,1599.4,48,95,0.0,0,0,-1647.4
2812,1603.9999999999998,47,95,0.0,0,0,-1650.9999999999998
2813,1608.8,48,95,0.0,0,0,-1656.8
2814,1613.3999999999999,47,95,0.0,0,0,-1660.3999999999999
2815,1618.2,48,95,0.0,0,0,-1666.2
2816,1622.8,47,95,0.0,0,0,-1669.8
2817,1627.6999999999996,49,95,0.0,0,0,-1676.6999999999996
2818,1632.4,48,96,0.0,0,0,-1680.4
2819,1637.1999999999998,48,96,0.0,0,0,-1685.1999999999998
2820,1642.1000000000001,49,96,0.0,0,0,-1691.1000000000001
2821,1647.0,49,96,0.0,0,0,-1696.0
2822,1651.5999999999997,48,96,0.0,0,0,-1699.5999999999997
2823,1656.5,49,96,0.0,0,0,-1705.5
2824,1661.1999999999998,48,96,0.0,0,0,-1709.1999999999998
2825,1666.1000000000001,49,96,0.0,0,0,-1715.1000000000001
2826,1670.8,48,96,0.0,0,0,-1718.8
2827,1675.6999999999996,49,96,0.0,0,0,-1724.6999999999996
2828,1680.4,48,96,0.0,0,0,-1728.4
2829,1685.2999999999997,49,96,0.0,0,0,-1734.2999999999997
2830,1690.0,48,96,0.0,0,0,-1738.0
2831,1694.9,49,96,0.0,0,0,-1743.9
2832,1699.5999999999997,48,96,0.0,0,0,-1747.5999999999997
2833,1704.4,48,96,0.0,0,0,-1752.4
2834,1709.2999999999997,49,96,0.0,0,0,-1758.2999999999997
2835,1714.2,49,96,0.0,0,0,-1763.2
2836,1718.8,48,96,0.0,0,0,-1766.8
2837,1723.6999999999996,49,96,0.0,0,0,-1772.6999999999996
2838,1728.4,48,97,0.0,0,0,-1776.4
2839,1733.1999999999998,48,97,0.0,0,0,-1781.1999999999998
2840,1738.0,48,97,0.0,0,0,-1786.0
2841,1742.8,48,97,0.0,0,0,-1790.8
2842,1747.5999999999997,48,98,0.0,0,0,-1795.5999999999997
2843,1752.4,48,98,0.0,0,0,-1800.4
2844,1757.2,48,98,0.0,0,0,-1805.2
2845,1762.0,48,98,0.0,0,0,-1810.0
2846,1766.8,48,98,0.0,0,0,-1814.8
2847,1771.5999999999997,48,98,0.0,0,0,-1819.5999999999997
2848,1776.4,48,98,0.0,0,0,-1824.4
2849,1781.3,49,98,0.0,0,0,-1830.3
2850,1786.2,49,99,0.0,0,0,-1835.2
2851,1791.1,49,99,0.0,0,0,-1840.1
2852,1795.9999999999998,49,99,0.0,0,0,-1844.9999999999998
2853,1800.9,49,99,0.0,0,0,-1849.9
2854,1805.8,49,100,0.0,0,0,-1854.8
2855,1810.7,49,100,0.0,0,0,-1859.7
2856,1815.6,49,100,0.0,0,0,-1864.6
2857,1820.4999999999998,49,101,0.0,0,0,-1869.4999999999998
2858,1825.4,49,101,0.0,0,0,-1874.4
2859,1830.3999999999999,50,101,0.0,0,0,-1880.3999999999999
2860,1835.5000000000002,51,101,0.0,0,0,-1886.5000000000002
2861,1840.6,51,101,0.0,0,0,-1891.6
2862,1845.3999999999999,50,101,0.0,0,0,-1895.3999999999999
2863,1850.4000000000003,50,102,0.0,0,0,-1900.4000000000003
2864,1855.4999999999998,51,102,0.0,0,0,-1906.4999999999998
2865,1860.6000000000001,51,102,0.0,0,0,-1911.6000000000001
2866,1865.3999999999999,50,102,0.0,0,0,-1915.3999999999999
2867,1870.4999999999998,51,103,0.0,0,0,-1921.4999999999998
2868,1875.4000000000003,50,103,0.0,0,0,-1925.4000000000003
2869,1880.4999999999998,51,103,0.0,0,0,-1931.4999999999998
2870,1885.4,50,103,0.0,0,0,-1935.4
2871,1890.6,52,105,0.0,0,0,-1942.6
2872,1895.6,51,105,0.0,0,0,-1946.6
2873,1900.8000000000002,52,105,0.0,0,0,-1952.8000000000002
2874,1905.8,51,105,0.0,0,0,-1956.8
2875,1911.0000000000002,52,105,0.0,0,0,-1963.0000000000002
2876,1915.9999999999998,51,105,0.0,0,0,-1966.9999999999998
2877,1921.1999999999998,52,105,0.0,0,0,-1973.1999999999998
2878,1926.2000000000003,51,105,0.0,0,0,-1977.2000000000003
2879,1931.3000000000002,51,105,0.0,0,0,-1982.3000000000002
2880,1761.9000000000003,50,105,0.0,0,0,-1811.9000000000003
2881,1766.8999999999999,50,105,0.0,0,0,-1816.8999999999999
2882,1666.1,48,105,0.0,0,0,-1714.1
2883,1671.0,49,105,0.0,0,0,-1720.0
2884,1621.1,48,105,0.0,0,0,-1669.1
2885,1625.9000000000003,48,105,0.0,0,0,-1673.9000000000003
2886,1529.1,47,105,0.0,0,0,-1576.1
2887,1533.8,47,104,0.0,0,0,-1580.8
2888,1538.5,47,104,0.0,0,0,-1585.5
2889,1543.1999999999998,47,104,0.0,0,0,-1590.1999999999998
2890,1432.1000000000001,45,104,0.0,0,0,-1477.1000000000001
2891,1436.6,45,104,0.0,0,0,-1481.6
2892,1441.1,45,104,0.0,0,0,-1486.1
2893,1445.7,46,103,0.0,0,0,-1491.7
2894,1450.3,46,103,0.0,0,0,-1496.3
2895,1368.9,44,103,0.0,0,0,-1412.9
2896,1373.3,44,103,0.0,0,0,-1417.3
2897,1377.7,44,103,0.0,0,0,-1421.7
2898,1382.2,45,103,0.0,0,0,-1427.2
2899,1386.6999999999998,45,103,0.0,0,0,-1431.6999999999998
2900,1391.3000000000002,46,103,0.0,0,0,-1437.3000000000002
2901,1341.4999999999998,45,103,0.0,0,0,-1386.4999999999998
2902,1320.9,44,103,0.0,0,0,-1364.9
2903,1325.3,44,103,0.0,0,0,-1369.3
2904,1329.6999999999998,44,103,0.0,0,0,-1373.6999999999998
2905,1334.2000000000003,45,103,0.0,0,0,-1379.2000000000003
2906,1297.0999999999997,44,104,0.0,0,0,-1341.0999999999997
2907,1301.4999999999998,44,104,0.0,0,0,-1345.4999999999998
2908,1284.0,43,104,0.0,0,0,-1327.0
2909,1285.5999999999997,42,104,0.0,0,0,-1327.5999999999997
2910,1289.9000000000003,43,103,0.0,0,0,-1332.9000000000003
2911,1294.2,43,103,0.0,0,0,-1337.2
2912,1274.1,42,103,0.0,0,0,-1316.1
2913,1278.3,42,104,0.0,0,0,-1320.3
2914,1282.4999999999998,42,104,0.0,0,0,-1324.4999999999998
2915,1275.3999999999999,42,104,0.0,0,0,-1317.3999999999999
2916,1279.6,42,104,0.0,0,0,-1321.6
2917,1283.8,42,104,0.0,0,0,-1325.8
2918,1268.6999999999998,41,104,0.0,0,0,-1309.6999999999998
2919,1272.8,41,104,0.0,0,0,-1313.8
2920,1277.0000000000002,42,104,0.0,0,0,-1319.0000000000002
2921,1281.1999999999998,42,105,0.0,0,0,-1323.1999999999998
2922,1285.5,43,105,0.0,0,0,-1328.5
2923,1289.7999999999997,43,105,0.0,0,0,-1332.7999999999997
2924,1294.1,43,105,0.0,0,0,-1337.1
2925,1298.3999999999999,43,105,0.0,0,0,-1341.3999999999999
2926,1302.6999999999996,43,105,0.0,0,0,-1345.6999999999996
2927,1306.9999999999998,43,105,0.0,0,0,-1349.9999999999998
2928,1311.2999999999997,43,105,0.0,0,0,-1354.2999999999997
2929,1315.6,43,105,0.0,0,0,-1358.6
2930,1319.8999999999999,43,104,0.0,0,0,-1362.8999999999999
2931,1324.1999999999996,43,105,0.0,0,0,-1367.1999999999996
2932,1326.1999999999998,42,105,0.0,0,0,-1368.1999999999998
2933,1330.3999999999999,42,105,0.0,0,0,-1372.3999999999999
2934,1334.6,42,105,0.0,0,0,-1376.6
2935,1338.8,42,105,0.0,0,0,-1380.8
2936,1338.7,42,105,0.0,0,0,-1380.7
2937,1343.0000000000002,43,105,0.0,0,0,-1386.0000000000002
2938,1347.3,43,105,0.0,0,0,-1390.3
2939,1351.6000000000001,43,105,0.0,0,0,-1394.6000000000001
2940,1356.0,44,105,0.0,0,0,-1400.0
2941,1357.7,43,105,0.0,0,0,-1400.7
2942,1362.0000000000002,43,105,0.0,0,0,-1405.0000000000002
2943,1366.3000000000002,43,105,0.0,0,0,-1409.3000000000002
2944,1370.6000000000001,43,105,0.0,0,0,-1413.6000000000001
2945,1374.8999999999999,43,105,0.0,0,0,-1417.8999999999999
2946,1379.2,43,106,0.0,0,0,-1422.2
2947,1383.7,45,105,0.0,0,0,-1428.7
2948,1388.2,45,106,0.0,0,0,-1433.2
2949,1392.8,46,106,0.0,0,0,-1438.8
2950,1397.3999999999999,46,106,0.0,0,0,-1443.3999999999999
2951,1402.0,46,105,0.0,0,0,-1448.0
2952,1406.6000000000001,46,105,0.0,0,0,-1452.6000000000001
2953,1410.7,45,105,0.0,0,0,-1455.7
2954,1415.2,45,105,0.0,0,0,-1460.2
2955,1419.6999999999998,45,105,0.0,0,0,-1464.6999999999998
2956,1424.2,45,105,0.0,0,0,-1469.2
2957,1428.7,45,105,0.0,0,0,-1473.7
2958,1433.2,45,105,0.0,0,0,-1478.2
2959,1437.7,45,105,0.0,0,0,-1482.7
2960,1442.1999999999998,45,105,0.0,0,0,-1487.1999999999998
2961,1446.7,45,105,0.0,0,0,-1491.7
2962,1451.2,45,104,0.0,0,0,-1496.2
2963,1455.7,45,104,0.0,0,0,-1500.7
2964,1460.2,45,104,0.0,0,0,-1505.2
2965,1464.6999999999998,45,104,0.0,0,0,-1509.6999999999998
2966,1469.2,45,103,0.0,0,0,-1514.2
2967,1473.7,45,103,0.0,0,0,-1518.7
2968,1478.2,45,103,0.0,0,0,-1523.2
2969,1482.7,45,103,0.0,0,0,-1527.7
2970,1487.1999999999998,45,103,0.0,0,0,-1532.1999999999998
2971,1491.7,45,103,0.0,0,0,-1536.7
2972,1496.3,46,103,0.0,0,0,-1542.3
2973,1500.9,46,103,0.0,0,0,-1546.9
2974,1505.5000000000002,46,103,0.0,0,0,-1551.5000000000002
2975,1510.1,46,103,0.0,0,0,-1556.1
2976,1514.7,46,103,0.0,0,0,-1560.7
2977,1519.3,46,103,0.0,0,0,-1565.3
2978,1524.0000000000002,47,102,0.0,0,0,-1571.0000000000002
2979,1528.7000000000003,47,102,0.0,0,0,-1575.7000000000003
2980,1533.3999999999999,47,103,0.0,0,0,-1580.3999999999999
2981,1538.1,47,103,0.0,0,0,-1585.1
2982,1542.8,47,103,0.0,0,0,-1589.8
2983,1547.5000000000002,47,103,0.0,0,0,-1594.5000000000002
2984,1552.2000000000003,47,103,0.0,0,0,-1599.2000000000003
2985,1556.8999999999999,47,103,0.0,0,0,-1603.8999999999999
2986,1561.6,47,103,0.0,0,0,-1608.6
2987,1566.3,47,103,0.0,0,0,-1613.3
2988,1571.0000000000002,47,103,0.0,0,0,-1618.0000000000002
2989,1575.8000000000002,48,103,0.0,0,0,-1623.8000000000002
2990,1580.5999999999997,48,104,0.0,0,0,-1628.5999999999997
2991,1585.3999999999999,48,104,0.0,0,0,-1633.3999999999999
2992,1590.3,49,104,0.0,0,0,-1639.3
2993,1595.2000000000003,49,104,0.0,0,0,-1644.2000000000003
2994,1600.1000000000001,49,104,0.0,0,0,-1649.1000000000001
2995,1605.0999999999997,50,104,0.0,0,0,-1655.0999999999997
2996,1610.0999999999997,50,104,0.0,0,0,-1660.0999999999997
2997,1615.1000000000001,50,105,0.0,0,0,-1665.1000000000001
2998,1620.1000000000001,50,105,0.0,0,0,-1670.1000000000001
2999,1625.1000000000001,50,105,0.0,0,0,-1675.1000000000001
3000,1630.0999999999997,50,105,0.0,0,0,-1680.0999999999997
3001,1635.0999999999997,50,105,0.0,0,0,-1685.0999999999997
3002,1640.1000000000001,50,105,0.0,0,0,-1690.1000000000001
3003,1645.2000000000005,51,105,0.0,0,0,-1696.2000000000005
3004,1650.3,51,106,0.0,0,0,-1701.3
3005,1655.3999999999996,51,106,0.0,0,0,-1706.3999999999996
3006,1660.4999999999998,51,106,0.0,0,0,-1711.4999999999998
3007,1665.6000000000001,51,106,0.0,0,0,-1716.6000000000001
3008,1670.7000000000005,51,106,0.0,0,0,-1721.7000000000005
3009,1675.9,52,106,0.0,0,0,-1727.9
3010,1681.1,52,106,0.0,0,0,-1733.1
3011,1686.3999999999999,53,106,0.0,0,0,-1739.3999999999999
3012,1691.7,53,106,0.0,0,0,-1744.7
3013,1697.0000000000005,53,106,0.0,0,0,-1750.0000000000005
3014,1702.3000000000002,53,106,0.0,0,0,-1755.3000000000002
3015,1707.6,53,106,0.0,0,0,-1760.6
3016,1712.8999999999999,53,106,0.0,0,0,-1765.8999999999999
3017,1718.2,53,107,0.0,0,0,-1771.2
3018,1723.6000000000004,54,107,0.0,0,0,-1777.6000000000004
3019,1729.0000000000002,54,107,0.0,0,0,-1783.0000000000002
3020,1734.3999999999999,54,107,0.0,0,0,-1788.3999999999999
3021,1739.8,54,107,0.0,0,0,-1793.8
3022,1745.2,54,108,0.0,0,0,-1799.2
3023,1750.6000000000004,54,108,0.0,0,0,-1804.6000000000004
3024,1756.0,54,108,0.0,0,0,-1810.0
3025,1761.3999999999999,54,108,0.0,0,0,-1815.3999999999999
3026,1766.8,54,108,0.0,0,0,-1820.8
3027,1772.2,54,108,0.0,0,0,-1826.2
3028,1777.7000000000003,55,108,0.0,0,0,-1832.7000000000003
3029,1781.3,54,108,0.0,0,0,-1835.3
3030,1786.6999999999998,54,108,0.0,0,0,-1840.6999999999998
3031,1792.1000000000001,54,108,0.0,0,0,-1846.1000000000001
3032,1797.5,54,109,0.0,0,0,-1851.5
3033,1802.9000000000003,54,109,0.0,0,0,-1856.9000000000003
3034,1808.4,55,109,0.0,0,0,-1863.4
3035,1813.8999999999999,55,109,0.0,0,0,-1868.8999999999999
3036,1819.3999999999999,55,109,0.0,0,0,-1874.3999999999999
3037,1824.8999999999999,55,109,0.0,0,0,-1879.8999999999999
3038,1830.4000000000003,55,109,0.0,0,0,-1885.4000000000003
3039,1835.9,55,110,0.0,0,0,-1890.9
3040,1841.3999999999999,55,110,0.0,0,0,-1896.3999999999999
3041,1846.8999999999999,55,110,0.0,0,0,-1901.8999999999999
3042,1852.3999999999999,55,110,0.0,0,0,-1907.3999999999999
3043,1857.9000000000003,55,110,0.0,0,0,-1912.9000000000003
3044,1863.4,55,110,0.0,0,0,-1918.4
3045,1868.8999999999996,55,110,0.0,0,0,-1923.8999999999996
3046,1874.3999999999999,55,110,0.0,0,0,-1929.3999999999999
3047,1879.8999999999999,55,110,0.0,0,0,-1934.8999999999999
3048,1885.4000000000003,55,110,0.0,0,0,-1940.4000000000003
3049,1891.0000000000002,56,110,0.0,0,0,-1947.0000000000002
3050,1558.3999999999996,51,110,0.0,0,0,-1609.3999999999996
3051,1563.5,51,110,0.0,0,0,-1614.5
3052,1568.6000000000001,51,110,0.0,0,0,-1619.6000000000001
3053,1341.6000000000001,47,110,0.0,0,0,-1388.6000000000001
3054,1346.3000000000002,47,111,0.0,0,0,-1393.3000000000002
3055,1350.9999999999998,47,111,0.0,0,0,-1397.9999999999998
3056,1355.7,47,112,0.0,0,0,-1402.7
3057,1227.6,45,113,0.0,0,0,-1272.6
3058,1200.4000000000003,45,110,0.0,0,0,-1245.4000000000003
3059,1204.8999999999999,45,110,0.0,0,0,-1249.8999999999999
3060,1209.3999999999999,45,109,0.0,0,0,-1254.3999999999999
3061,1153.1000000000001,44,109,0.0,0,0,-1197.1000000000001
3062,1098.3999999999999,43,110,0.0,0,0,-1141.3999999999999
3063,1072.7,42,109,0.0,0,0,-1114.7
3064,1076.9,42,109,0.0,0,0,-1118.9
3065,1081.1,42,109,0.0,0,0,-1123.1
3066,1085.5,44,109,0.0,0,0,-1129.5
3067,973.1,42,109,0.0,0,0,-1015.1
3068,960.9000000000001,41,109,0.0,0,0,-1001.9000000000001
3069,965.0,41,109,0.0,0,0,-1006.0
3070,969.1000000000001,41,109,0.0,0,0,-1010.1000000000001
3071,973.2,41,109,0.0,0,0,-1014.2
3072,885.1,39,109,0.0,0,0,-924.1
3073,889.0,39,109,0.0,0,0,-928.0
3074,879.1,38,109,0.0,0,0,-917.1
3075,882.9000000000001,38,109,0.0,0,0,-920.9000000000001
3076,886.7,38,109,0.0,0,0,-924.7
3077,890.5,38,109,0.0,0,0,-928.5
3078,817.6000000000001,36,110,0.0,0,0,-853.6000000000001
3079,821.2,36,110,0.0,0,0,-857.2
3080,814.5,35,110,0.0,0,0,-849.5
3081,818.1,36,110,0.0,0,0,-854.1
3082,821.8000000000001,37,110,0.0,0,0,-858.8000000000001
3083,825.5,37,109,0.0,0,0,-862.5
3084,792.9000000000001,36,109,0.0,0,0,-828.9000000000001
3085,796.5,36,107,0.0,0,0,-832.5
3086,800.1,36,107,0.0,0,0,-836.1
3087,803.7,36,106,0.0,0,0,-839.7
3088,807.3000000000001,36,106,0.0,0,0,-843.3000000000001
3089,810.9000000000001,36,107,0.0,0,0,-846.9000000000001
3090,803.0000000000001,34,107,0.0,0,0,-837.0000000000001
3091,806.4,34,107,0.0,0,0,-840.4
3092,809.8000000000001,34,107,0.0,0,0,-843.8000000000001
3093,813.2,34,107,0.0,0,0,-847.2
3094,816.6,34,107,0.0,0,0,-850.6
3095,818.5000000000001,33,107,0.0,0,0,-851.5000000000001
3096,821.9,34,107,0.0,0,0,-855.9
3097,818.9,33,107,0.0,0,0,-851.9
3098,822.2,33,108,0.0,0,0,-855.2
3099,825.5,33,108,0.0,0,0,-858.5
3100,828.8,33,108,0.0,0,0,-861.8
3101,832.2,34,108,0.0,0,0,-866.2
3102,833.5,33,108,0.0,0,0,-866.5
3103,836.8,33,109,0.0,0,0,-869.8
3104,840.1,33,109,0.0,0,0,-873.1
3105,843.4,33,108,0.0,0,0,-876.4
3106,846.6999999999999,33,108,0.0,0,0,-879.6999999999999
3107,850.0,33,107,0.0,0,0,-883.0
3108,853.3,33,110,0.0,0,0,-886.3
3109,856.6,33,110,0.0,0,0,-889.6
3110,859.9,33,110,0.0,0,0,-892.9
3111,863.1999999999999,33,110,0.0,0,0,-896.1999999999999
3112,866.5,33,110,0.0,0,0,-899.5
3113,869.8,33,110,0.0,0,0,-902.8
3114,873.1,33,110,0.0,0,0,-906.1
3115,876.4,33,110,0.0,0,0,-909.4
3116,879.8999999999999,35,110,0.0,0,0,-914.8999999999999
3117,883.4,35,111,0.0,0,0,-918.4
3118,886.9,35,111,0.0,0,0,-921.9
3119,890.4000000000001,35,111,0.0,0,0,-925.4000000000001
3120,894.0,36,111,0.0,0,0,-930.0
3121,897.5999999999999,36,110,0.0,0,0,-933.5999999999999
3122,901.1999999999999,36,109,0.0,0,0,-937.1999999999999
3123,904.8,36,111,0.0,0,0,-940.8
3124,908.4000000000001,36,111,0.0,0,0,-944.4000000000001
3125,912.0,36,111,0.0,0,0,-948.0
3126,915.5999999999999,36,111,0.0,0,0,-951.5999999999999
3127,919.1999999999999,36,111,0.0,0,0,-955.1999999999999
3128,922.8,36,111,0.0,0,0,-958.8
3129,926.4000000000001,36,111,0.0,0,0,-962.4000000000001
3130,930.0,36,111,0.0,0,0,-966.0
3131,933.6999999999999,37,111,0.0,0,0,-970.6999999999999
3132,937.4,37,111,0.0,0,0,-974.4
3133,941.0999999999999,37,111,0.0,0,0,-978.0999999999999
3134,944.8000000000001,37,111,0.0,0,0,-981.8000000000001
3135,948.5,37,111,0.0,0,0,-985.5
3136,952.1999999999999,37,111,0.0,0,0,-989.1999999999999
3137,955.9,37,110,0.0,0,0,-992.9
3138,959.5999999999999,37,109,0.0,0,0,-996.5999999999999
3139,963.3000000000001,37,109,0.0,0,0,-1000.3000000000001
3140,967.0,37,109,0.0,0,0,-1004.0
3141,970.6999999999999,37,109,0.0,0,0,-1007.6999999999999
3142,974.4,37,109,0.0,0,0,-1011.4
3143,978.0999999999999,37,109,0.0,0,0,-1015.0999999999999
3144,981.8000000000001,37,109,0.0,0,0,-1018.8000000000001
3145,985.5,37,108,0.0,0,0,-1022.5
3146,989.2999999999998,38,108,0.0,0,0,-1027.2999999999997
3147,993.0999999999999,38,108,0.0,0,0,-1031.1
3148,996.9,38,107,0.0,0,0,-1034.9
3149,1000.7,38,108,0.0,0,0,-1038.7
3150,1004.5,38,108,0.0,0,0,-1042.5
