step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
584,2266.0,141,231,42.0,4,116,-2453.0
585,2109.0,136,226,6.0,2,116,-2253.0
586,1993.0,127,227,8.0,2,116,-2130.0
587,1834.0,123,229,10.0,2,116,-1969.0
588,1706.0,118,228,12.0,2,116,-1838.0
589,1601.0,117,229,14.0,2,116,-1734.0
590,1463.0,112,230,16.0,2,116,-1593.0
591,1434.0,111,229,18.0,2,116,-1565.0
592,1329.0,108,229,20.0,2,116,-1459.0
593,1168.0,100,230,22.0,2,116,-1292.0
594,1146.0,104,230,24.0,2,116,-1276.0
595,1149.0,102,229,26.0,2,116,-1279.0
596,1108.0,104,232,28.0,2,115,-1242.0
597,1114.0,106,231,30.0,2,115,-1252.0
598,1013.0,108,232,32.0,2,115,-1155.0
599,986.0,108,232,34.0,2,115,-1130.0
600,990.0,112,233,36.0,6,119,-1144.0
601,1002.0,115,232,38.0,2,119,-1157.0
602,997.0,115,234,40.0,2,119,-1154.0
603,1038.0,119,234,42.0,2,119,-1201.0
604,989.0,117,234,44.0,2,119,-1152.0
605,996.0,116,234,47.0,3,119,-1162.0
606,1040.0,121,235,48.0,2,119,-1211.0
607,1046.0,116,233,50.0,2,119,-1214.0
608,1082.0,118,234,52.0,2,119,-1254.0
609,1172.0,120,235,54.0,2,118,-1348.0
610,1196.0,119,235,56.0,2,118,-1373.0
611,1231.0,119,238,58.0,2,118,-1410.0
612,1284.0,123,238,60.0,2,118,-1469.0
613,1321.0,122,238,62.0,2,118,-1507.0
614,1364.0,122,239,64.0,2,118,-1552.0
615,1398.0,122,240,66.0,2,118,-1588.0
616,1443.0,122,240,68.0,2,118,-1635.0
617,1517.0,120,242,70.0,2,118,-1709.0
618,1574.0,121,240,72.0,2,118,-1769.0
619,1632.0,123,241,74.0,2,118,-1831.0
620,1709.0,123,243,76.0,6,122,-1914.0
621,1789.0,126,241,80.0,4,122,-1999.0
622,1859.0,125,242,82.0,3,122,-2069.0
623,1911.0,123,244,83.0,3,122,-2120.0
624,1999.0,129,244,87.0,4,122,-2219.0
625,2062.0,127,244,91.0,4,122,-2284.0
626,2148.0,127,246,95.0,4,122,-2374.0
627,2235.0,128,247,99.0,4,122,-2466.0
628,2319.0,131,248,103.0,4,122,-2557.0
629,2387.0,131,250,107.0,4,122,-2629.0
630,2201.0,128,245,0.0,0,122,-2329.0
631,2056.0,126,246,0.0,0,122,-2182.0
632,1936.0,124,248,0.0,0,122,-2060.0
633,1834.0,121,246,0.0,0,122,-1955.0
634,1749.0,122,246,0.0,0,122,-1871.0
635,1714.0,126,249,0.0,0,122,-1840.0
636,1666.0,120,246,0.0,0,121,-1786.0
637,1670.0,124,247,2.0,2,121,-1798.0
638,1724.0,124,246,4.0,2,121,-1854.0
639,1741.0,126,247,6.0,2,121,-1875.0
640,1785.0,131,248,8.0,6,125,-1930.0
641,1800.0,135,248,10.0,2,125,-1947.0
642,1805.0,137,248,12.0,2,125,-1956.0
643,1818.0,144,250,14.0,2,125,-1978.0
644,1831.0,142,250,16.0,2,125,-1991.0
645,1865.0,143,250,18.0,2,125,-2028.0
646,1928.0,153,251,20.0,2,125,-2103.0
647,1968.0,157,254,22.0,2,125,-2149.0
648,2002.0,157,254,24.0,2,125,-2185.0
649,2082.0,164,256,26.0,2,125,-2274.0
650,2117.0,166,258,28.0,2,125,-2313.0
651,2229.0,168,257,30.0,2,125,-2429.0
652,2315.0,169,260,32.0,2,125,-2518.0
653,2350.0,169,261,34.0,2,125,-2555.0
654,2393.0,172,261,36.0,2,125,-2603.0
655,2443.0,173,264,40.0,4,125,-2660.0
656,2515.0,174,264,40.0,2,124,-2731.0
657,2539.0,174,264,42.0,2,123,-2757.0
658,2548.0,169,266,44.0,2,123,-2763.0
659,2603.0,167,265,46.0,2,123,-2818.0
660,2677.0,166,265,50.0,8,126,-2901.0
661,2687.0,165,268,54.0,4,125,-2910.0
662,2696.0,163,265,60.0,6,125,-2925.0
663,2772.0,162,266,62.0,4,125,-3000.0
664,2806.0,159,269,66.0,4,125,-3035.0
665,2821.0,155,266,70.0,4,125,-3050.0
666,2901.0,161,267,74.0,4,125,-3140.0
667,2990.0,158,267,78.0,4,125,-3230.0
668,3021.0,163,267,82.0,4,125,-3270.0
669,3122.0,163,270,86.0,4,125,-3375.0
670,3135.0,162,270,90.0,4,125,-3391.0
671,3214.0,163,271,94.0,4,125,-3475.0
672,3308.0,166,272,98.0,4,125,-3576.0
673,3359.0,166,272,103.0,5,125,-3633.0
674,3401.0,167,275,108.0,5,125,-3681.0
675,3236.0,164,271,3.0,1,125,-3404.0
676,3040.0,155,271,4.0,1,125,-3200.0
677,2876.0,153,274,5.0,1,125,-3035.0
678,2731.0,150,271,6.0,1,125,-2888.0
679,2574.0,142,272,7.0,1,125,-2724.0
680,2458.0,140,274,8.0,5,128,-2611.0
681,2372.0,140,271,9.0,1,126,-2522.0
682,2264.0,140,272,10.0,1,125,-2415.0
683,2159.0,137,273,11.0,1,125,-2308.0
684,2123.0,142,274,12.0,1,125,-2278.0
685,2117.0,138,275,13.0,1,125,-2269.0
686,2163.0,141,275,14.0,1,125,-2319.0
687,2166.0,145,275,15.0,1,125,-2327.0
688,2069.0,144,278,16.0,1,125,-2230.0
689,2048.0,145,278,17.0,1,125,-2211.0
690,1972.0,145,279,18.0,1,125,-2136.0
691,1985.0,145,280,19.0,1,125,-2150.0
692,1987.0,145,281,20.0,1,125,-2153.0
693,1970.0,146,282,21.0,1,125,-2138.0
694,1992.0,144,282,22.0,1,125,-2159.0
695,1992.0,146,284,23.0,1,125,-2162.0
696,1973.0,143,283,24.0,1,125,-2141.0
697,1964.0,145,282,25.0,1,125,-2135.0
698,1988.0,143,285,26.0,1,125,-2158.0
699,1993.0,140,285,27.0,1,125,-2161.0
700,2055.0,142,288,29.0,6,129,-2232.0
701,2087.0,142,286,29.0,1,129,-2259.0
702,2169.0,145,287,30.0,1,129,-2345.0
703,2218.0,147,289,31.0,1,129,-2397.0
704,2259.0,149,289,32.0,1,129,-2441.0
705,2336.0,149,289,33.0,1,129,-2519.0
706,2375.0,145,292,34.0,1,129,-2555.0
707,2424.0,149,292,35.0,1,129,-2609.0
708,2518.0,151,293,36.0,1,129,-2706.0
709,2525.0,150,295,37.0,1,129,-2713.0
710,2649.0,150,297,38.0,1,129,-2838.0
711,2684.0,148,298,39.0,1,129,-2872.0
712,2767.0,154,297,40.0,1,129,-2962.0
713,2771.0,150,300,41.0,1,129,-2963.0
714,2760.0,151,300,42.0,1,129,-2954.0
715,2755.0,152,299,43.0,1,129,-2951.0
716,2750.0,150,301,44.0,1,129,-2945.0
717,2744.0,150,302,45.0,1,129,-2940.0
718,2805.0,152,302,47.0,2,129,-3006.0
719,2840.0,156,305,49.0,2,129,-3047.0
720,2639.0,151,300,3.0,5,133,-2798.0
721,2447.0,144,301,4.0,1,133,-2596.0
722,2268.0,143,303,5.0,1,133,-2417.0
723,2127.0,140,301,8.0,3,133,-2278.0
724,1963.0,135,301,12.0,4,133,-2114.0
725,1869.0,129,301,16.0,4,133,-2018.0
726,1791.0,129,300,20.0,4,133,-1944.0
727,1717.0,127,302,24.0,4,133,-1872.0
728,1641.0,126,301,28.0,4,133,-1799.0
729,1609.0,127,301,32.0,4,133,-1772.0
730,1591.0,128,303,36.0,4,133,-1759.0
731,1592.0,130,302,40.0,4,133,-1766.0
732,1646.0,131,302,44.0,4,133,-1825.0
733,1652.0,135,304,48.0,4,133,-1839.0
734,1696.0,141,305,52.0,4,131,-1893.0
735,1709.0,136,306,56.0,4,126,-1905.0
736,1735.0,144,306,60.0,4,125,-1943.0
737,1770.0,151,306,64.0,4,125,-1989.0
738,1891.0,151,307,68.0,4,125,-2114.0
739,1964.0,155,308,72.0,4,125,-2195.0
740,1992.0,157,306,76.0,8,129,-2233.0
741,2016.0,158,308,80.0,4,129,-2258.0
742,2103.0,161,310,84.0,4,129,-2352.0
743,2148.0,165,309,88.0,4,129,-2405.0
744,2233.0,168,309,93.0,5,129,-2499.0
745,2243.0,168,312,98.0,5,129,-2514.0
746,2353.0,174,311,103.0,5,127,-2635.0
747,2396.0,174,312,108.0,5,127,-2683.0
748,2539.0,179,314,113.0,5,125,-2836.0
749,2638.0,182,313,118.0,5,125,-2943.0
750,2688.0,182,315,123.0,5,125,-2998.0
751,2718.0,182,317,128.0,5,125,-3033.0
752,2762.0,181,314,133.0,5,125,-3081.0
753,2924.0,186,316,139.0,6,125,-3255.0
754,2988.0,187,318,145.0,6,125,-3326.0
755,3064.0,187,317,151.0,6,125,-3408.0
756,3142.0,190,318,157.0,6,125,-3495.0
757,3210.0,190,318,163.0,6,125,-3569.0
758,3363.0,191,320,169.0,6,125,-3729.0
759,3441.0,192,321,175.0,6,125,-3814.0
760,3520.0,189,321,181.0,10,129,-3900.0
761,3641.0,190,324,187.0,6,129,-4024.0
762,3767.0,189,324,193.0,6,129,-4155.0
763,3836.0,187,324,200.0,7,129,-4230.0
764,3918.0,191,326,208.0,8,129,-4325.0
765,3766.0,183,322,7.0,4,129,-3960.0
766,3616.0,180,323,9.0,3,129,-3808.0
767,3445.0,173,325,13.0,4,129,-3635.0
768,3311.0,166,323,17.0,4,128,-3498.0
769,3149.0,167,324,21.0,4,128,-3341.0
770,3097.0,165,323,25.0,4,128,-3291.0
771,2955.0,158,323,29.0,4,128,-3146.0
772,2821.0,153,324,33.0,4,128,-3011.0
773,2698.0,146,323,37.0,4,128,-2885.0
774,2615.0,148,324,41.0,4,128,-2808.0
775,2567.0,146,324,45.0,4,128,-2762.0
776,2521.0,150,324,50.0,5,126,-2726.0
777,2409.0,148,324,55.0,5,126,-2617.0
778,2383.0,150,325,58.0,5,126,-2596.0
779,2320.0,150,326,64.0,6,126,-2540.0
780,2264.0,145,325,71.0,11,130,-2491.0
781,2213.0,145,326,78.0,7,130,-2443.0
782,2156.0,142,327,85.0,7,130,-2390.0
783,2170.0,145,329,92.0,7,130,-2414.0
784,2141.0,152,331,99.0,7,130,-2399.0
785,2088.0,146,332,106.0,7,130,-2347.0
786,2130.0,150,333,115.0,9,130,-2404.0
787,2147.0,151,335,122.0,8,130,-2428.0
788,2088.0,152,336,128.0,8,130,-2376.0
789,2090.0,152,336,137.0,9,130,-2388.0
790,2082.0,154,338,146.0,9,130,-2391.0
791,2163.0,157,340,159.0,13,130,-2492.0
792,2271.0,164,342,164.0,9,130,-2608.0
793,2302.0,165,343,175.0,11,130,-2653.0
794,2337.0,169,345,182.0,9,130,-2697.0
795,2431.0,172,346,191.0,9,130,-2803.0
796,2524.0,182,345,200.0,9,128,-2915.0
797,2615.0,182,348,209.0,9,128,-3015.0
798,2707.0,189,349,218.0,9,128,-3123.0
799,2839.0,194,349,227.0,9,128,-3269.0
800,3034.0,206,352,236.0,13,132,-3489.0
801,3141.0,205,354,245.0,9,132,-3600.0
802,3245.0,203,352,254.0,9,132,-3711.0
803,3404.0,211,354,263.0,9,132,-3887.0
804,3540.0,216,357,272.0,9,132,-4037.0
805,3683.0,224,359,281.0,9,132,-4197.0
806,3863.0,227,359,293.0,12,132,-4395.0
807,3973.0,228,362,301.0,10,132,-4512.0
808,4080.0,227,363,283.0,10,132,-4600.0
809,4170.0,235,363,290.0,10,132,-4705.0
810,4039.0,228,360,0.0,0,132,-4267.0
811,3879.0,221,361,0.0,0,132,-4100.0
812,3725.0,216,361,0.0,0,132,-3941.0
813,3634.0,214,362,0.0,0,131,-3848.0
814,3492.0,208,362,0.0,0,131,-3700.0
815,3426.0,208,362,0.0,0,131,-3634.0
816,3397.0,208,361,0.0,0,131,-3605.0
817,3405.0,210,363,0.0,0,131,-3615.0
818,3414.0,211,362,0.0,0,131,-3625.0
819,3441.0,213,363,1.0,1,131,-3656.0
820,3437.0,214,362,0.0,4,135,-3655.0
821,3455.0,210,364,0.0,0,135,-3665.0
822,3600.0,209,365,0.0,0,133,-3809.0
823,3651.0,214,366,0.0,0,132,-3865.0
824,3725.0,219,365,0.0,0,131,-3944.0
825,3800.0,222,368,0.0,0,131,-4022.0
826,3808.0,219,369,0.0,0,131,-4027.0
827,3812.0,225,370,0.0,0,131,-4037.0
828,3802.0,220,371,0.0,0,131,-4022.0
829,3927.0,225,372,0.0,0,130,-4152.0
830,4005.0,231,372,1.0,1,129,-4238.0
831,4104.0,232,373,2.0,1,129,-4339.0
832,4255.0,237,373,4.0,2,129,-4498.0
833,4367.0,240,375,6.0,2,129,-4615.0
834,4464.0,241,373,8.0,2,129,-4715.0
835,4573.0,239,374,11.0,3,129,-4826.0
836,4694.0,237,376,17.0,6,129,-4954.0
837,4791.0,240,375,16.0,4,129,-5051.0
838,4905.0,240,378,16.0,2,129,-5163.0
839,4942.0,239,377,18.0,2,129,-5201.0
840,5024.0,243,376,20.0,6,133,-5293.0
841,5100.0,244,379,22.0,2,133,-5368.0
842,5195.0,245,378,24.0,2,133,-5466.0
843,5308.0,251,379,26.0,2,133,-5587.0
844,5360.0,257,380,29.0,3,133,-5649.0
845,5409.0,260,380,32.0,3,133,-5704.0
846,5429.0,257,381,35.0,3,133,-5724.0
847,5523.0,259,380,38.0,3,133,-5823.0
848,5660.0,265,382,41.0,3,133,-5969.0
849,5853.0,268,382,44.0,3,133,-6168.0
850,5997.0,272,383,47.0,3,133,-6319.0
851,6156.0,270,385,51.0,4,133,-6481.0
852,6268.0,272,386,55.0,4,133,-6599.0
853,6413.0,274,387,59.0,4,133,-6750.0
854,6607.0,275,390,63.0,4,133,-6949.0
855,6513.0,273,387,0.0,0,133,-6786.0
856,6451.0,263,387,0.0,0,133,-6714.0
857,6415.0,263,389,0.0,0,133,-6678.0
858,6444.0,263,389,0.0,0,133,-6707.0
859,6451.0,262,389,0.0,0,133,-6713.0
860,6376.0,261,391,0.0,4,137,-6641.0
861,6445.0,261,390,0.0,0,137,-6706.0
862,6490.0,263,391,0.0,0,137,-6753.0
863,6534.0,263,392,0.0,0,137,-6797.0
864,6627.0,261,393,0.0,0,137,-6888.0
865,6679.0,268,393,4.0,4,137,-6955.0
866,6686.0,264,395,6.0,3,137,-6959.0
867,6416.0,248,397,9.0,3,137,-6676.0
868,6432.0,247,399,13.0,4,137,-6696.0
869,6467.0,245,401,17.0,4,137,-6733.0
870,6569.0,250,403,21.0,4,137,-6844.0
871,6422.0,248,405,25.0,4,137,-6699.0
872,6308.0,251,406,29.0,4,136,-6592.0
873,6229.0,255,408,33.0,4,133,-6521.0
874,6050.0,255,410,37.0,4,130,-6346.0
875,6063.0,254,409,41.0,4,129,-6362.0
876,5948.0,255,410,45.0,4,129,-6252.0
877,5964.0,259,411,49.0,4,129,-6276.0
878,6033.0,258,411,53.0,4,129,-6348.0
879,5998.0,260,412,58.0,5,129,-6321.0
880,5934.0,262,411,61.0,8,133,-6265.0
881,5956.0,255,412,66.0,5,133,-6282.0
882,5884.0,254,412,71.0,5,133,-6214.0
883,5926.0,256,412,76.0,5,133,-6263.0
884,5915.0,256,412,81.0,5,132,-6257.0
885,5881.0,255,412,86.0,5,132,-6227.0
886,5848.0,260,412,91.0,5,132,-6204.0
887,5796.0,261,413,96.0,5,132,-6158.0
888,5848.0,259,413,101.0,5,132,-6213.0
889,5895.0,260,416,106.0,5,131,-6266.0
890,5944.0,255,414,111.0,5,129,-6315.0
891,5984.0,259,412,116.0,5,129,-6364.0
892,6056.0,257,416,121.0,5,129,-6439.0
893,6155.0,266,415,126.0,5,129,-6552.0
894,6315.0,263,414,131.0,5,129,-6714.0
895,6389.0,265,416,136.0,5,129,-6795.0
896,6474.0,266,417,142.0,6,129,-6888.0
897,6615.0,268,417,146.0,5,129,-7034.0
898,6657.0,268,418,155.0,9,129,-7089.0
899,6750.0,268,422,161.0,8,129,-7187.0
900,6704.0,260,420,8.0,7,133,-6979.0
901,6691.0,262,419,8.0,2,133,-6963.0
902,6738.0,263,421,12.0,4,133,-7017.0
903,6653.0,261,421,16.0,4,133,-6934.0
904,6586.0,267,421,20.0,4,133,-6877.0
905,6650.0,267,423,24.0,4,133,-6945.0
906,6297.0,251,423,28.0,4,132,-6580.0
907,6094.0,249,424,32.0,4,131,-6379.0
908,5929.0,249,427,36.0,4,131,-6218.0
909,5898.0,251,428,40.0,4,131,-6193.0
910,5903.0,257,429,45.0,5,131,-6210.0
911,5874.0,264,431,48.0,4,131,-6190.0
912,6019.0,266,433,53.0,5,131,-6343.0
913,6007.0,264,434,58.0,5,131,-6334.0
914,6035.0,272,437,63.0,5,131,-6375.0
915,5981.0,271,438,68.0,5,131,-6325.0
916,5939.0,271,437,73.0,5,131,-6288.0
917,5907.0,273,440,78.0,5,131,-6263.0
918,6012.0,276,442,83.0,5,129,-6376.0
919,6013.0,271,443,88.0,5,129,-6377.0
920,6087.0,275,444,93.0,9,133,-6464.0
921,6076.0,281,445,98.0,5,133,-6460.0
922,6083.0,275,446,103.0,5,133,-6466.0
923,6034.0,276,447,108.0,5,133,-6423.0
924,5928.0,273,448,113.0,5,133,-6319.0
925,5810.0,278,449,120.0,7,133,-6215.0
926,5811.0,282,450,125.0,6,133,-6224.0
927,5815.0,282,450,128.0,5,133,-6230.0
928,5930.0,285,449,133.0,5,132,-6353.0
929,5962.0,287,451,138.0,5,132,-6392.0
930,5974.0,289,451,143.0,5,132,-6411.0
931,5981.0,288,451,148.0,5,132,-6422.0
932,5953.0,283,452,153.0,5,131,-6394.0
933,5934.0,288,455,158.0,5,131,-6385.0
934,5963.0,292,455,163.0,5,131,-6423.0
935,6046.0,293,456,168.0,5,131,-6512.0
936,6165.0,292,457,173.0,5,131,-6635.0
937,6092.0,290,456,178.0,5,131,-6565.0
938,6223.0,293,456,183.0,5,130,-6704.0
939,6301.0,296,457,188.0,5,130,-6790.0
940,6477.0,300,457,193.0,9,134,-6979.0
941,6614.0,308,460,198.0,5,134,-7125.0
942,6724.0,305,460,203.0,5,134,-7237.0
943,6866.0,310,460,208.0,5,134,-7389.0
944,7015.0,310,463,213.0,5,134,-7543.0
945,6930.0,308,460,0.0,0,134,-7238.0
946,6877.0,308,461,0.0,0,134,-7185.0
947,6887.0,308,462,0.0,0,134,-7195.0
948,6679.0,310,463,0.0,0,134,-6989.0
949,6630.0,303,462,0.0,0,134,-6933.0
950,6500.0,304,463,0.0,0,134,-6804.0
951,6430.0,306,462,0.0,0,134,-6736.0
952,6311.0,303,463,5.0,5,134,-6624.0
953,6231.0,307,464,10.0,5,133,-6553.0
954,6252.0,316,464,9.0,3,133,-6580.0
955,6334.0,317,464,8.0,2,133,-6661.0
956,6428.0,323,463,12.0,4,133,-6767.0
957,6515.0,322,466,17.0,5,132,-6859.0
958,6671.0,331,466,22.0,5,132,-7029.0
959,6878.0,335,466,27.0,5,132,-7245.0
960,7023.0,334,469,32.0,9,136,-7398.0
961,7131.0,336,470,37.0,5,136,-7509.0
962,7194.0,339,470,42.0,5,136,-7580.0
963,7160.0,337,473,47.0,5,136,-7549.0
964,7160.0,337,472,52.0,5,136,-7554.0
965,7303.0,346,472,57.0,5,136,-7711.0
966,7551.0,350,475,63.0,6,136,-7970.0
967,7729.0,357,475,68.0,6,136,-8160.0
968,7847.0,355,476,74.0,6,136,-8282.0
969,8009.0,360,474,80.0,6,136,-8455.0
970,8186.0,359,477,86.0,6,136,-8637.0
971,8437.0,362,478,93.0,7,136,-8899.0
972,8527.0,356,477,101.0,9,136,-8993.0
973,8658.0,350,477,104.0,6,136,-9118.0
974,8945.0,357,480,110.0,6,136,-9418.0
975,9205.0,362,479,116.0,6,136,-9689.0
976,9498.0,363,480,124.0,8,136,-9993.0
977,9832.0,370,482,130.0,7,135,-10339.0
978,10026.0,366,481,135.0,7,135,-10534.0
979,10073.0,369,482,143.0,8,135,-10593.0
980,9922.0,367,482,151.0,12,139,-10452.0
981,10039.0,373,485,159.0,8,139,-10579.0
982,10112.0,370,485,167.0,8,139,-10657.0
983,10209.0,369,486,175.0,8,139,-10761.0
984,10385.0,372,487,183.0,8,139,-10948.0
985,10598.0,377,488,191.0,8,139,-11174.0
986,10712.0,374,488,199.0,8,139,-11293.0
987,10638.0,365,490,207.0,8,139,-11218.0
988,10729.0,370,491,215.0,8,139,-11322.0
989,10679.0,365,493,223.0,8,139,-11275.0
990,10487.0,358,489,0.0,0,139,-10845.0
991,10444.0,356,490,0.0,0,139,-10800.0
992,10359.0,356,492,0.0,0,139,-10715.0
993,10175.0,349,491,0.0,0,139,-10524.0
994,10162.0,350,491,0.0,0,139,-10512.0
995,9973.0,341,492,0.0,0,139,-10314.0
996,9906.0,341,493,0.0,0,139,-10247.0
997,9732.0,342,494,0.0,0,139,-10074.0
998,9524.0,337,493,0.0,0,139,-9861.0
999,9352.0,336,496,0.0,0,139,-9688.0
