step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
2036,637.9999999999999,28,65,0.0,0,10,-665.9999999999999
2037,640.8,28,66,0.0,0,10,-668.8
2038,643.6,28,66,0.0,0,10,-671.6
2039,646.4000000000001,28,66,0.0,0,10,-674.4000000000001
2040,649.1999999999999,28,66,0.0,0,10,-677.1999999999999
2041,651.9999999999999,28,66,0.0,0,10,-679.9999999999999
2042,654.9,29,66,0.0,0,10,-683.9
2043,657.8000000000001,29,67,0.0,0,10,-686.8000000000001
2044,660.7,29,68,0.0,0,10,-689.7
2045,663.7,30,68,0.0,0,10,-693.7
2046,666.6999999999998,30,68,0.0,0,10,-696.6999999999998
2047,669.7,30,68,0.0,0,10,-699.7
2048,672.7,30,68,0.0,0,10,-702.7
2049,675.7,30,68,0.0,0,10,-705.7
2050,678.7,30,68,0.0,0,10,-708.7
2051,681.6999999999999,30,68,0.0,0,10,-711.6999999999999
2052,684.7,30,68,0.0,0,10,-714.7
2053,687.7,30,67,0.0,0,10,-717.7
2054,690.7,30,67,0.0,0,10,-720.7
2055,693.7,30,67,0.0,0,10,-723.7
2056,696.6999999999999,30,67,0.0,0,10,-726.6999999999999
2057,699.8000000000001,31,67,0.0,0,10,-730.8000000000001
2058,703.0,32,67,0.0,0,10,-735.0
2059,706.2,32,67,0.0,0,10,-738.2
2060,709.4,32,67,0.0,0,10,-741.4
2061,712.5999999999999,32,67,0.0,0,10,-744.5999999999999
2062,715.9000000000001,33,67,0.0,0,10,-748.9000000000001
2063,719.2,33,67,0.0,0,10,-752.2
2064,722.5,33,67,0.0,0,10,-755.5
2065,725.8,33,67,0.0,0,10,-758.8
2066,729.0999999999999,33,67,0.0,0,10,-762.0999999999999
2067,732.4000000000001,33,67,0.0,0,10,-765.4000000000001
2068,735.7,33,67,0.0,0,10,-768.7
2069,739.0,33,67,0.0,0,10,-772.0
2070,742.3,33,67,0.0,0,10,-775.3
2071,745.5999999999999,33,67,0.0,0,10,-778.5999999999999
2072,748.9000000000001,33,66,0.0,0,10,-781.9000000000001
2073,752.2,33,66,0.0,0,10,-785.2
2074,755.6,34,66,0.0,0,10,-789.6
2075,759.0,34,66,0.0,0,10,-793.0
2076,762.3999999999999,34,66,0.0,0,10,-796.3999999999999
2077,765.9,35,66,0.0,0,10,-800.9
2078,769.4,35,66,0.0,0,10,-804.4
2079,772.9,35,66,0.0,0,10,-807.9
2080,776.4,35,66,0.0,0,10,-811.4
2081,779.8999999999999,35,66,0.0,0,10,-814.8999999999999
2082,783.4,35,66,0.0,0,10,-818.4
2083,786.9,35,68,0.0,0,10,-821.9
2084,790.4,35,68,0.0,0,10,-825.4
2085,793.9,35,68,0.0,0,10,-828.9
2086,797.3999999999999,35,68,0.0,0,10,-832.3999999999999
2087,800.9,35,68,0.0,0,10,-835.9
2088,804.4,35,68,0.0,0,10,-839.4
2089,807.9000000000001,35,68,0.0,0,10,-842.9000000000001
2090,811.4000000000001,35,67,0.0,0,10,-846.4000000000001
2091,814.8999999999999,35,67,0.0,0,10,-849.8999999999999
2092,818.4,35,67,0.0,0,10,-853.4
2093,821.9999999999999,36,68,0.0,0,10,-857.9999999999999
2094,825.6000000000001,36,68,0.0,0,10,-861.6000000000001
2095,829.2000000000002,36,69,0.0,0,10,-865.2000000000002
2096,832.7999999999998,36,70,0.0,0,10,-868.7999999999998
2097,836.5,37,70,0.0,0,10,-873.5
2098,840.1999999999999,37,70,0.0,0,10,-877.1999999999999
2099,843.9000000000001,37,70,0.0,0,10,-880.9000000000001
2100,847.6,37,70,0.0,0,10,-884.6
2101,851.2999999999998,37,70,0.0,0,10,-888.2999999999998
2102,855.0,37,70,0.0,0,10,-892.0
2103,858.6999999999999,37,70,0.0,0,10,-895.6999999999999
2104,862.4000000000001,37,71,0.0,0,10,-899.4000000000001
2105,866.1,37,71,0.0,0,10,-903.1
2106,869.7999999999998,37,71,0.0,0,10,-906.7999999999998
2107,873.5,37,70,0.0,0,10,-910.5
2108,877.1999999999999,37,70,0.0,0,10,-914.1999999999999
2109,880.9000000000001,37,70,0.0,0,10,-917.9000000000001
2110,812.8000000000001,35,70,0.0,0,10,-847.8000000000001
2111,816.2999999999998,35,70,0.0,0,10,-851.2999999999998
2112,757.9,34,70,0.0,0,10,-791.9
2113,759.2,33,70,0.0,0,10,-792.2
2114,762.5,33,70,0.0,0,10,-795.5
2115,765.8000000000001,33,70,0.0,0,10,-798.8000000000001
2116,711.5999999999999,32,70,0.0,0,10,-743.5999999999999
2117,714.9,33,69,0.0,0,10,-747.9
2118,718.1999999999999,33,69,0.0,0,10,-751.1999999999999
2119,721.5000000000001,33,68,0.0,0,10,-754.5000000000001
2120,676.3000000000001,33,68,0.0,0,10,-709.3000000000001
2121,679.5999999999999,33,68,0.0,0,10,-712.5999999999999
2122,682.9,33,68,0.0,0,10,-715.9
2123,686.1999999999999,33,68,0.0,0,10,-719.1999999999999
2124,689.5000000000001,33,68,0.0,0,10,-722.5000000000001
2125,656.2,33,67,0.0,0,10,-689.2
2126,659.4999999999999,33,67,0.0,0,10,-692.4999999999999
2127,662.8,33,69,0.0,0,10,-695.8
2128,666.1,33,69,0.0,0,10,-699.1
2129,669.4000000000001,33,69,0.0,0,10,-702.4000000000001
2130,638.4000000000001,32,69,0.0,0,10,-670.4000000000001
2131,641.5999999999998,32,69,0.0,0,10,-673.5999999999998
2132,644.8,32,69,0.0,0,10,-676.8
2133,648.0,32,69,0.0,0,10,-680.0
2134,651.2,32,69,0.0,0,10,-683.2
2135,621.6,31,69,0.0,0,10,-652.6
2136,624.6999999999998,31,69,0.0,0,10,-655.6999999999998
2137,627.8,31,69,0.0,0,10,-658.8
2138,630.9,31,68,0.0,0,10,-661.9
2139,634.1,32,68,0.0,0,10,-666.1
2140,637.3000000000001,32,68,0.0,0,10,-669.3000000000001
2141,611.3999999999999,31,68,0.0,0,10,-642.3999999999999
2142,614.5,31,68,0.0,0,10,-645.5
2143,617.6,31,68,0.0,0,10,-648.6
2144,620.7,31,67,0.0,0,10,-651.7
2145,623.8000000000001,31,67,0.0,0,10,-654.8000000000001
2146,626.8999999999999,31,67,0.0,0,10,-657.8999999999999
2147,604.1,30,67,0.0,0,10,-634.1
2148,607.1,30,67,0.0,0,10,-637.1
2149,610.2,31,67,0.0,0,10,-641.2
2150,613.3000000000001,31,67,0.0,0,10,-644.3000000000001
2151,616.3999999999999,31,67,0.0,0,10,-647.3999999999999
2152,619.5,31,67,0.0,0,10,-650.5
2153,604.2,30,67,0.0,0,10,-634.2
2154,607.2,30,67,0.0,0,10,-637.2
2155,610.2000000000002,30,67,0.0,0,10,-640.2000000000002
2156,613.1999999999998,30,68,0.0,0,10,-643.1999999999998
2157,616.2,30,68,0.0,0,10,-646.2
2158,619.2,30,68,0.0,0,10,-649.2
2159,622.2,30,68,0.0,0,10,-652.2
2160,610.3000000000001,29,68,0.0,0,10,-639.3000000000001
2161,613.1999999999998,29,68,0.0,0,10,-642.1999999999998
2162,616.1,29,67,0.0,0,10,-645.1
2163,619.0,29,67,0.0,0,10,-648.0
2164,621.9000000000001,29,66,0.0,0,10,-650.9000000000001
2165,624.8000000000001,29,66,0.0,0,10,-653.8000000000001
2166,615.1999999999998,28,66,0.0,0,10,-643.1999999999998
2167,618.0,28,66,0.0,0,10,-646.0
2168,620.9,29,66,0.0,0,10,-649.9
2169,623.8000000000001,29,66,0.0,0,10,-652.8000000000001
2170,626.7000000000002,29,66,0.0,0,10,-655.7000000000002
2171,629.5999999999999,29,66,0.0,0,10,-658.5999999999999
2172,632.5,29,66,0.0,0,10,-661.5
2173,635.4,29,66,0.0,0,10,-664.4
2174,630.5,28,66,0.0,0,10,-658.5
2175,633.3000000000001,28,66,0.0,0,10,-661.3000000000001
2176,636.0999999999999,28,66,0.0,0,10,-664.0999999999999
2177,638.9,28,66,0.0,0,10,-666.9
2178,641.7,28,66,0.0,0,10,-669.7
2179,644.5,28,66,0.0,0,10,-672.5
2180,647.3000000000001,28,66,0.0,0,10,-675.3000000000001
2181,643.8999999999999,27,66,0.0,0,10,-670.8999999999999
2182,646.6,27,65,0.0,0,10,-673.6
2183,649.3000000000001,27,65,0.0,0,10,-676.3000000000001
2184,652.0,27,64,0.0,0,10,-679.0
2185,654.7000000000002,27,64,0.0,0,10,-681.7000000000002
2186,657.3999999999999,27,64,0.0,0,10,-684.3999999999999
2187,658.1,26,63,0.0,0,10,-684.1
2188,660.7,26,63,0.0,0,10,-686.7
2189,663.3000000000001,26,63,0.0,0,10,-689.3000000000001
2190,665.9000000000002,26,63,0.0,0,10,-691.9000000000002
2191,668.5999999999999,27,63,0.0,0,10,-695.5999999999999
2192,671.3,27,63,0.0,0,10,-698.3
2193,674.0000000000001,27,63,0.0,0,10,-701.0000000000001
2194,676.7,27,63,0.0,0,10,-703.7
2195,679.4000000000002,27,63,0.0,0,10,-706.4000000000002
2196,682.0999999999999,27,63,0.0,0,10,-709.0999999999999
2197,684.8,27,63,0.0,0,10,-711.8
2198,687.5000000000001,27,62,0.0,0,10,-714.5000000000001
2199,690.2,27,62,0.0,0,10,-717.2
2200,692.9000000000002,27,62,0.0,0,10,-719.9000000000002
2201,695.6999999999998,28,62,0.0,0,10,-723.6999999999998
2202,698.5,28,62,0.0,0,10,-726.5
2203,701.3000000000001,28,62,0.0,0,10,-729.3000000000001
2204,704.1,28,61,0.0,0,10,-732.1
2205,706.9000000000002,28,60,0.0,0,10,-734.9000000000002
2206,709.6999999999998,28,60,0.0,0,10,-737.6999999999998
2207,712.5,28,60,0.0,0,10,-740.5
2208,715.3000000000001,28,60,0.0,0,10,-743.3000000000001
2209,718.1000000000001,28,60,0.0,0,10,-746.1000000000001
2210,721.0000000000001,29,60,0.0,0,10,-750.0000000000001
2211,723.8999999999997,29,60,0.0,0,10,-752.8999999999997
2212,726.8,29,60,0.0,0,10,-755.8
2213,729.7,29,59,0.0,0,10,-758.7
2214,732.6000000000001,29,59,0.0,0,10,-761.6000000000001
2215,735.5000000000001,29,59,0.0,0,10,-764.5000000000001
2216,738.3999999999997,29,58,0.0,0,10,-767.3999999999997
2217,741.3,29,59,0.0,0,10,-770.3
2218,744.2,29,59,0.0,0,10,-773.2
2219,747.1000000000001,29,59,0.0,0,10,-776.1000000000001
2220,750.0000000000001,29,60,0.0,0,10,-779.0000000000001
2221,752.8999999999997,29,60,0.0,0,10,-781.8999999999997
2222,755.8,29,60,0.0,0,10,-784.8
2223,758.7,29,60,0.0,0,10,-787.7
2224,761.6000000000001,29,60,0.0,0,10,-790.6000000000001
2225,764.5000000000001,29,60,0.0,0,10,-793.5000000000001
2226,767.3999999999997,29,62,0.0,0,10,-796.3999999999997
2227,770.3,29,62,0.0,0,10,-799.3
2228,773.2,29,62,0.0,0,10,-802.2
2229,776.1000000000001,29,62,0.0,0,10,-805.1000000000001
2230,779.0000000000001,29,62,0.0,0,10,-808.0000000000001
2231,781.8999999999997,29,61,0.0,0,10,-810.8999999999997
2232,784.8,29,61,0.0,0,10,-813.8
2233,787.7,29,61,0.0,0,10,-816.7
2234,790.6000000000001,29,61,0.0,0,10,-819.6000000000001
2235,793.6,30,61,0.0,0,10,-823.6
2236,796.5999999999998,30,61,0.0,0,10,-826.5999999999998
2237,799.5999999999999,30,61,0.0,0,10,-829.5999999999999
2238,802.6,30,61,0.0,0,10,-832.6
2239,805.6000000000001,30,61,0.0,0,10,-835.6000000000001
2240,808.6,30,61,0.0,0,10,-838.6
2241,811.5999999999998,30,61,0.0,0,10,-841.5999999999998
2242,814.5999999999999,30,62,0.0,0,10,-844.5999999999999
2243,817.7,31,62,0.0,0,10,-848.7
2244,820.8,31,62,0.0,0,10,-851.8
2245,824.0000000000001,32,62,0.0,0,10,-856.0000000000001
2246,827.1999999999998,32,62,0.0,0,10,-859.1999999999998
2247,830.4,32,62,0.0,0,10,-862.4
2248,833.6,32,62,0.0,0,10,-865.6
2249,836.8,32,62,0.0,0,10,-868.8
2250,840.0000000000001,32,62,0.0,0,10,-872.0000000000001
2251,843.1999999999998,32,62,0.0,0,10,-875.1999999999998
2252,846.4,32,62,0.0,0,10,-878.4
2253,849.6,32,62,0.0,0,10,-881.6
2254,852.8,32,62,0.0,0,10,-884.8
2255,856.0000000000001,32,62,0.0,0,10,-888.0000000000001
2256,859.1999999999998,32,62,0.0,0,10,-891.1999999999998
2257,862.4,32,62,0.0,0,10,-894.4
2258,865.6,32,62,0.0,0,10,-897.6
2259,868.8,32,63,0.0,0,10,-900.8
2260,872.0000000000001,32,63,0.0,0,10,-904.0000000000001
2261,875.1999999999998,32,63,0.0,0,10,-907.1999999999998
2262,878.4,32,63,0.0,0,10,-910.4
2263,881.6,32,63,0.0,0,10,-913.6
2264,884.8,32,64,0.0,0,10,-916.8
2265,888.0000000000001,32,64,0.0,0,10,-920.0000000000001
2266,891.1999999999998,32,63,0.0,0,10,-923.1999999999998
2267,894.4,32,63,0.0,0,10,-926.4
2268,897.6,32,63,0.0,0,10,-929.6
2269,900.8,32,64,0.0,0,10,-932.8
2270,904.0000000000001,32,64,0.0,0,10,-936.0000000000001
2271,907.1999999999998,32,65,0.0,0,10,-939.1999999999998
2272,910.4,32,66,0.0,0,10,-942.4
2273,913.6,32,66,0.0,0,10,-945.6
2274,916.8,32,66,0.0,0,10,-948.8
2275,920.0000000000001,32,66,0.0,0,10,-952.0000000000001
2276,923.1999999999998,32,66,0.0,0,10,-955.1999999999998
2277,926.4,32,66,0.0,0,10,-958.4
2278,929.6,32,66,0.0,0,10,-961.6
2279,932.8,32,66,0.0,0,10,-964.8
2280,766.9,31,66,0.0,0,10,-797.9
2281,770.0,31,66,0.0,0,10,-801.0
2282,773.1,31,66,0.0,0,10,-804.1
2283,698.2,29,66,0.0,0,10,-727.2
2284,701.1,29,66,0.1,1,10,-731.2
2285,704.0,29,65,0.2,1,10,-734.2
2286,706.8999999999999,29,64,0.3,1,10,-737.1999999999998
2287,670.1999999999999,28,64,0.4,1,10,-699.5999999999999
2288,673.0,28,63,0.5,1,10,-702.5
2289,675.8000000000001,28,63,0.6,1,10,-705.4000000000001
2290,678.6000000000001,28,64,0.7,1,10,-708.3000000000002
2291,647.1999999999998,27,64,0.0,0,10,-674.1999999999998
2292,649.9,27,64,0.1,1,10,-678.0
2293,652.6,27,64,0.2,1,10,-680.8000000000001
2294,655.3000000000001,27,64,0.3,1,10,-683.6
2295,658.1000000000001,28,64,0.4,1,10,-687.5000000000001
2296,660.9,28,64,0.5,1,10,-690.4
2297,663.6999999999999,28,64,0.6,1,10,-693.3
2298,666.5,28,64,0.7,1,10,-696.2
2299,669.3000000000001,28,64,0.8,1,10,-699.1
2300,672.1,28,65,0.9,1,10,-702.0
2301,674.9,28,65,1.0,1,10,-704.9
2302,677.6999999999999,28,65,1.1,1,10,-707.8
2303,680.5,28,64,1.2,1,10,-710.7
2304,683.3000000000001,28,64,1.3,1,10,-713.6
2305,686.1,28,64,1.4,1,10,-716.5
2306,689.0,29,64,1.5,1,10,-720.5
2307,691.9,29,64,1.6,1,10,-723.5
2308,694.8,29,64,1.7,1,10,-726.5
2309,697.6999999999999,29,64,1.8,1,10,-729.4999999999999
2310,700.6,29,65,1.9,1,10,-732.5
2311,703.5,29,65,2.0,1,10,-735.5
2312,706.4,29,65,2.1,1,10,-738.5
2313,709.3,29,64,2.2,1,10,-741.5
2314,712.1999999999999,29,64,2.3,1,10,-744.4999999999999
2315,715.1,29,63,2.4,1,10,-747.5
2316,718.0,29,63,2.5,1,10,-750.5
2317,720.9,29,63,2.6,1,10,-753.5
2318,723.8,29,63,2.7,1,10,-756.5
2319,726.6999999999999,29,63,2.8,1,10,-759.4999999999999
2320,729.6,29,62,2.9,1,10,-762.5
2321,732.5,29,62,3.0,1,10,-765.5
2322,735.4,29,62,3.1,1,10,-768.5
2323,738.3,29,63,3.2,1,10,-771.5
2324,741.1999999999999,29,63,3.3,1,10,-774.4999999999999
2325,744.1,29,63,3.4,1,10,-777.5
2326,747.0,29,63,3.5,1,10,-780.5
2327,749.9,29,63,3.6,1,10,-783.5
2328,752.8,29,63,3.7,1,10,-786.5
2329,755.6999999999999,29,63,3.8,1,10,-789.4999999999999
2330,758.6,29,63,3.9,1,10,-792.5
2331,761.6,30,63,4.0,1,10,-796.6
2332,764.6,30,63,4.1,1,10,-799.7
2333,767.5999999999999,30,63,4.2,1,10,-802.8
2334,770.6,30,63,4.3,1,10,-805.9
2335,773.6,30,63,4.4,1,10,-809.0
2336,776.6,30,63,4.5,1,10,-812.1
2337,779.6,30,62,4.6,1,10,-815.2
2338,782.5999999999999,30,61,4.7,1,10,-818.3
2339,785.5999999999999,30,61,4.8,1,10,-821.3999999999999
2340,788.6,30,61,4.9,1,10,-824.5
2341,791.6,30,61,5.0,1,10,-827.6
2342,794.6,30,61,5.1,1,10,-830.7
2343,797.6,30,61,5.2,1,10,-833.8000000000001
2344,800.5999999999999,30,61,5.3,1,10,-836.8999999999999
2345,803.6,30,61,5.4,1,10,-840.0
2346,806.6,30,61,5.5,1,10,-843.1
2347,809.6,30,61,5.6,1,10,-846.2
2348,812.6,30,61,5.7,1,10,-849.3000000000001
2349,815.5999999999999,30,62,5.8,1,10,-852.3999999999999
2350,818.6,30,62,5.9,1,10,-855.5
2351,821.6,30,62,6.0,1,10,-858.6
2352,824.6,30,61,6.1,1,10,-861.7
2353,827.6,30,61,6.2,1,10,-864.8000000000001
2354,830.5999999999999,30,60,6.3,1,10,-867.8999999999999
2355,833.6,30,60,6.4,1,10,-871.0
2356,836.6,30,60,6.5,1,10,-874.1
2357,839.6,30,60,6.6,1,10,-877.2
2358,842.6,30,60,6.7,1,10,-880.3000000000001
2359,845.7,31,62,6.8,1,10,-884.5
2360,848.8000000000001,31,63,6.9,1,10,-887.7
2361,851.9,31,63,7.0,1,10,-890.9
2362,855.0999999999999,32,63,7.1,1,10,-895.1999999999999
2363,858.3000000000001,32,63,7.2,1,10,-898.5000000000001
2364,861.5000000000001,32,63,7.3,1,10,-901.8000000000001
2365,864.6999999999999,32,63,7.4,1,10,-905.0999999999999
2366,867.9,32,63,7.5,1,10,-908.4
2367,871.0999999999999,32,63,7.6,1,10,-911.6999999999999
2368,874.4000000000001,33,63,7.7,1,10,-916.1000000000001
2369,877.7,33,63,7.8,1,10,-919.5
2370,880.9999999999999,33,63,7.9,1,10,-922.8999999999999
2371,884.3000000000001,33,63,8.0,1,10,-926.3000000000001
2372,887.5999999999999,33,62,8.1,1,10,-929.6999999999999
2373,890.9000000000001,33,62,8.2,1,10,-933.1000000000001
2374,894.2,33,62,8.3,1,10,-936.5
2375,897.4999999999999,33,61,8.4,1,10,-939.8999999999999
2376,900.9,34,61,8.5,1,10,-944.4
2377,904.3,34,61,8.6,1,10,-947.9
2378,907.7,34,61,8.7,1,10,-951.4000000000001
2379,911.1000000000001,34,61,8.8,1,10,-954.9000000000001
2380,914.4999999999999,34,61,8.9,1,10,-958.3999999999999
2381,917.9,34,61,9.0,1,10,-961.9
2382,921.3,34,61,9.1,1,10,-965.4
2383,924.7,34,61,9.2,1,10,-968.9000000000001
2384,928.1000000000001,34,61,9.3,1,10,-972.4000000000001
2385,931.4999999999999,34,61,9.4,1,10,-975.8999999999999
2386,934.9,34,61,9.5,1,10,-979.4
2387,938.3,34,61,9.6,1,10,-982.9
2388,941.7,34,61,9.7,1,10,-986.4000000000001
2389,945.1000000000001,34,61,9.8,1,10,-989.9000000000001
2390,948.4999999999999,34,61,9.9,1,10,-993.3999999999999
2391,951.9,34,61,10.0,1,10,-996.9
2392,955.3,34,61,10.1,1,10,-1000.4
2393,958.7,34,63,10.2,1,10,-1003.9000000000001
2394,962.1000000000001,34,63,10.3,1,10,-1007.4000000000001
2395,965.5000000000001,34,63,10.4,1,10,-1010.9000000000001
2396,968.9,34,63,10.5,1,10,-1014.4
2397,972.3,34,63,10.6,1,10,-1017.9
2398,975.7,34,63,10.7,1,10,-1021.4000000000001
2399,979.0999999999999,34,63,10.8,1,10,-1024.8999999999999
2400,982.5000000000001,34,63,10.9,1,10,-1028.4
2401,985.9,34,63,11.0,1,10,-1031.9
2402,989.3,34,63,11.1,1,10,-1035.3999999999999
2403,992.7,34,63,11.2,1,10,-1038.9
2404,996.0999999999999,34,63,11.3,1,10,-1042.3999999999999
2405,999.6,35,63,11.4,1,10,-1047.0
2406,1003.1,35,63,11.5,1,10,-1050.6
2407,1006.6000000000001,35,63,11.6,1,10,-1054.2
2408,1010.0999999999999,35,63,11.7,1,10,-1057.8
2409,1013.5999999999999,35,63,11.8,1,10,-1061.3999999999999
2410,1017.1,35,63,11.9,1,10,-1065.0
2411,1020.6999999999999,36,63,12.0,1,10,-1069.6999999999998
2412,1024.4,37,63,12.1,1,10,-1074.5
2413,1028.1,37,64,12.2,1,10,-1078.3
2414,1031.7999999999997,37,65,12.3,1,10,-1082.0999999999997
2415,1035.5,37,65,12.4,1,10,-1085.9
2416,1039.2,37,65,12.5,1,10,-1089.7
2417,1042.9,37,65,12.6,1,10,-1093.5
2418,1046.6999999999998,38,65,12.7,1,10,-1098.3999999999999
2419,1050.4999999999998,38,65,12.8,1,10,-1102.2999999999997
2420,1054.3000000000002,38,65,12.9,1,10,-1106.2000000000003
2421,1058.1,38,65,13.0,1,10,-1110.1
2422,1061.9000000000003,38,65,13.1,1,10,-1114.0000000000002
2423,1065.6999999999998,38,65,13.2,1,10,-1117.8999999999999
2424,1069.4999999999998,38,65,13.3,1,10,-1121.7999999999997
2425,1073.3000000000002,38,65,13.4,1,10,-1125.7000000000003
2426,1077.1,38,65,13.5,1,10,-1129.6
2427,1080.9000000000003,38,65,13.6,1,10,-1133.5000000000002
2428,1084.6999999999998,38,65,13.7,1,10,-1137.3999999999999
2429,1088.4999999999998,38,65,13.8,1,10,-1141.2999999999997
2430,1092.3000000000002,38,65,13.9,1,10,-1145.2000000000003
2431,1096.1,38,65,14.0,1,10,-1149.1
2432,1099.9000000000003,38,65,14.1,1,10,-1153.0000000000002
2433,1103.6999999999998,38,65,14.2,1,10,-1156.8999999999999
2434,1107.4999999999998,38,66,14.3,1,10,-1160.7999999999997
2435,1111.3,38,66,14.4,1,10,-1164.7
2436,1115.2,39,67,14.5,1,10,-1169.7
2437,1119.1000000000004,39,67,14.6,1,10,-1173.7000000000003
2438,1122.9999999999998,39,67,14.7,1,10,-1177.6999999999998
2439,1126.8999999999999,39,68,14.8,1,10,-1181.6999999999998
2440,1130.8,39,68,14.9,1,10,-1185.7
2441,1134.7,39,68,15.0,1,10,-1189.7
2442,1138.6000000000001,39,68,15.1,1,10,-1193.7
2443,1142.6,40,68,15.2,1,10,-1198.8
2444,1146.6,40,68,15.3,1,10,-1202.8999999999999
2445,1150.6,40,68,15.4,1,10,-1207.0
2446,1154.6000000000001,40,68,15.5,1,10,-1211.1000000000001
2447,1158.6000000000001,40,68,15.6,1,10,-1215.2
2448,1162.6,40,68,15.7,1,10,-1219.3
2449,1166.6,40,68,15.8,1,10,-1223.3999999999999
2450,862.2,35,68,0.0,0,10,-897.2
2451,865.7000000000002,35,68,0.0,0,10,-900.7000000000002
2452,821.7,34,68,0.0,0,10,-855.7
2453,674.9999999999999,31,68,0.0,0,10,-705.9999999999999
2454,653.6999999999998,31,68,0.0,0,10,-684.6999999999998
2455,656.8000000000001,31,68,0.0,0,10,-687.8000000000001
2456,628.1000000000003,30,68,0.0,0,10,-658.1000000000003
2457,496.69999999999993,27,67,0.0,0,10,-523.6999999999999
2458,499.40000000000003,27,64,0.0,0,10,-526.4000000000001
2459,502.1,27,64,0.0,0,10,-529.1
2460,483.2,26,64,0.0,0,10,-509.2
2461,380.1,23,65,0.0,0,10,-403.1
2462,382.5,24,65,0.0,0,10,-406.5
2463,384.9,24,64,0.0,0,10,-408.9
2464,387.3,24,64,0.0,0,10,-411.3
2465,380.7,23,64,0.0,0,10,-403.7
2466,348.79999999999995,22,64,0.0,0,10,-370.79999999999995
2467,301.3,20,64,0.0,0,10,-321.3
2468,303.3,20,64,0.0,0,10,-323.3
2469,305.29999999999995,20,64,0.0,0,10,-325.29999999999995
2470,307.29999999999995,20,64,0.0,0,10,-327.29999999999995
2471,309.3,20,64,0.0,0,10,-329.3
2472,248.50000000000003,18,64,0.0,0,10,-266.5
2473,250.29999999999998,18,64,0.0,0,10,-268.29999999999995
2474,252.09999999999997,18,64,0.0,0,10,-270.09999999999997
2475,253.89999999999998,18,64,0.0,0,10,-271.9
2476,255.89999999999995,20,64,0.0,0,10,-275.9
2477,257.90000000000003,20,64,0.0,0,10,-277.90000000000003
2478,219.1,18,64,0.0,0,10,-237.1
2479,220.90000000000003,18,63,0.0,0,10,-238.90000000000003
2480,222.7,18,63,0.0,0,10,-240.7
2481,224.5,18,63,0.0,0,10,-242.5
2482,226.3,18,62,0.0,0,10,-244.3
2483,199.79999999999998,16,60,0.0,0,10,-215.79999999999998
2484,201.4,16,59,0.0,0,10,-217.4
2485,203.0,16,59,0.0,0,10,-219.0
2486,204.6,16,59,0.0,0,10,-220.6
2487,206.20000000000002,16,59,0.0,0,10,-222.20000000000002
2488,207.79999999999998,16,59,0.0,0,10,-223.79999999999998
2489,204.7,15,59,0.0,0,10,-219.7
2490,187.70000000000002,14,59,0.0,0,10,-201.70000000000002
2491,189.09999999999997,14,59,0.0,0,10,-203.09999999999997
2492,190.5,14,59,0.0,0,10,-204.5
2493,191.89999999999998,14,59,0.0,0,10,-205.89999999999998
2494,193.4,15,59,0.0,0,10,-208.4
2495,192.9,14,60,0.0,0,10,-206.9
2496,188.2,13,59,0.0,0,10,-201.2
2497,189.5,13,59,0.0,0,10,-202.5
2498,190.79999999999998,13,60,0.0,0,10,-203.79999999999998
2499,192.10000000000002,13,60,0.0,0,10,-205.10000000000002
2500,193.4,13,59,0.0,0,10,-206.4
2501,194.7,13,59,0.0,0,10,-207.7
2502,196.0,13,59,0.0,0,10,-209.0
2503,197.29999999999998,13,59,0.0,0,10,-210.29999999999998
2504,198.60000000000002,13,60,0.0,0,10,-211.60000000000002
2505,199.9,13,60,0.0,0,10,-212.9
2506,201.29999999999998,14,60,0.0,0,10,-215.29999999999998
2507,202.70000000000002,14,60,0.0,0,10,-216.70000000000002
2508,204.1,14,60,0.0,0,10,-218.1
2509,205.60000000000002,15,60,0.0,0,10,-220.60000000000002
2510,207.10000000000002,15,60,0.0,0,10,-222.10000000000002
2511,208.59999999999997,15,60,0.0,0,10,-223.59999999999997
2512,210.20000000000002,16,60,0.0,0,10,-226.20000000000002
2513,211.79999999999998,16,60,0.0,0,10,-227.79999999999998
2514,213.39999999999998,16,60,0.0,0,10,-229.39999999999998
2515,215.0,16,60,0.0,0,10,-231.0
2516,216.59999999999997,16,58,0.0,0,10,-232.59999999999997
2517,218.20000000000002,16,58,0.0,0,10,-234.20000000000002
2518,219.79999999999998,16,58,0.0,0,10,-235.79999999999998
2519,221.39999999999998,16,58,0.0,0,10,-237.39999999999998
2520,223.00000000000003,16,58,0.0,0,10,-239.00000000000003
2521,224.59999999999997,16,58,0.0,0,10,-240.59999999999997
2522,226.20000000000002,16,58,0.0,0,10,-242.20000000000002
2523,227.79999999999998,16,58,0.0,0,10,-243.79999999999998
2524,229.39999999999998,16,58,0.0,0,10,-245.39999999999998
2525,231.00000000000003,16,58,0.0,0,10,-247.00000000000003
2526,232.59999999999997,16,60,0.0,0,10,-248.59999999999997
2527,234.20000000000002,16,61,0.0,0,10,-250.20000000000002
2528,235.89999999999998,17,61,0.0,0,10,-252.89999999999998
2529,237.60000000000002,17,61,0.0,0,10,-254.60000000000002
2530,239.3,17,60,0.0,0,10,-256.3
2531,240.99999999999997,17,59,0.0,0,10,-258.0
2532,242.70000000000002,17,59,0.0,0,10,-259.70000000000005
