step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
491,6,0,23,3,416.0,13.0,0,0,-0.275
492,6,0,23,3,427.5,14.5,2,0,-0.275
493,6,0,23,3,439.0,16.0,0,0,-0.275
494,6,0,23,3,450.5,17.5,0,0,-0.275
495,6,0,25,3,465.0,19.0,2,0,-0.295
496,6,0,25,3,477.5,20.5,1,0,-0.295
497,6,0,26,4,491.5,23.5,0,0,-0.32
498,6,0,28,4,507.5,25.5,4,0,-0.34
499,7,1,29,3,523.0,25.0,1,0,-0.33499999999999996
500,7,0,30,3,539.0,26.5,0,0,-0.345
501,7,0,30,3,554.0,28.0,2,0,-0.345
502,7,0,30,3,569.0,29.5,0,0,-0.345
503,7,0,32,3,587.0,31.0,0,0,-0.365
504,7,0,32,3,603.0,32.5,3,0,-0.365
505,7,0,32,3,619.0,34.0,0,0,-0.365
506,7,0,33,3,636.5,35.5,0,0,-0.375
507,7,0,33,3,653.0,37.0,2,0,-0.375
508,7,0,35,4,672.5,40.0,0,0,-0.41
509,7,0,35,4,690.0,42.0,0,0,-0.41
510,7,0,36,4,709.0,44.0,1,0,-0.42
511,8,0,35,4,683.0,46.0,1,0,-0.41
512,8,0,35,4,693.5,48.0,0,0,-0.41
513,8,0,36,4,712.5,50.0,0,0,-0.42
514,8,0,36,4,730.5,52.0,3,0,-0.42
515,8,0,36,4,704.0,54.0,0,0,-0.42
516,8,0,36,5,713.0,57.5,0,0,-0.435
517,8,0,37,5,732.5,60.0,1,0,-0.445
518,8,0,38,5,752.5,62.5,0,1,-0.455
519,8,0,38,5,771.5,65.0,0,0,-0.455
520,8,0,40,5,793.5,67.5,1,0,-0.47500000000000003
521,8,0,41,5,815.0,70.0,1,0,-0.485
522,9,1,41,5,835.5,72.5,0,0,-0.485
523,9,0,42,5,857.5,75.0,1,0,-0.495
524,9,0,43,5,880.0,77.5,0,0,-0.505
525,9,0,43,5,901.5,80.0,1,0,-0.505
526,9,0,45,5,926.0,82.5,0,0,-0.525
527,9,0,46,5,950.0,85.0,0,0,-0.535
528,0,0,43,5,818.0,87.5,0,0,-0.505
529,0,0,39,5,706.5,90.0,0,0,-0.465
530,0,0,35,5,615.5,92.5,1,0,-0.425
531,0,0,34,5,593.5,95.0,0,0,-0.41500000000000004
532,0,0,35,5,574.0,97.5,1,0,-0.425
533,0,0,33,5,514.0,100.0,0,0,-0.405
534,0,0,31,5,455.0,102.5,0,0,-0.385
535,0,0,33,5,473.5,105.0,0,0,-0.405
536,0,0,31,5,417.0,107.5,0,0,-0.385
537,0,0,30,5,375.5,110.0,2,0,-0.375
538,0,0,32,3,393.5,67.0,0,1,-0.365
539,0,0,31,3,359.5,68.5,0,0,-0.355
540,0,0,31,3,345.5,70.0,1,0,-0.355
541,0,0,31,3,359.0,71.5,0,0,-0.355
542,0,0,30,3,352.0,73.0,0,0,-0.345
543,0,0,29,3,354.0,74.5,1,0,-0.33499999999999996
544,0,0,29,3,368.5,76.0,0,0,-0.33499999999999996
545,0,0,28,3,368.5,77.5,0,0,-0.325
546,0,0,26,3,368.5,79.0,0,0,-0.305
547,0,0,24,3,369.5,80.5,0,0,-0.285
548,0,0,23,3,372.5,82.0,0,0,-0.275
549,0,0,23,3,384.0,83.5,0,0,-0.275
550,0,0,22,3,393.0,85.0,0,0,-0.265
551,0,0,23,3,405.5,86.5,3,0,-0.275
552,0,0,23,3,417.0,88.0,0,0,-0.275
553,0,0,23,3,428.5,89.5,0,0,-0.275
554,0,0,23,3,440.0,91.0,2,0,-0.275
555,0,0,24,3,453.0,92.5,0,0,-0.285
556,0,0,24,3,465.0,94.0,0,0,-0.285
557,0,0,26,3,480.0,95.5,2,0,-0.305
558,0,0,27,3,494.5,97.0,0,0,-0.315
559,0,0,27,3,508.0,98.5,0,0,-0.315
560,0,0,27,3,521.5,100.0,3,0,-0.315
561,0,0,27,3,535.0,101.5,0,0,-0.315
562,0,0,28,3,550.0,103.0,0,0,-0.325
563,0,0,28,3,564.0,104.5,4,0,-0.325
564,0,0,29,3,579.5,106.0,0,0,-0.33499999999999996
565,0,0,31,3,597.0,107.5,0,0,-0.355
566,1,1,29,3,542.5,109.0,4,0,-0.33499999999999996
567,1,0,30,3,558.5,110.5,0,0,-0.345
568,1,0,31,3,575.0,112.0,1,0,-0.355
569,1,0,31,3,590.5,113.5,4,0,-0.355
570,1,0,31,3,606.0,115.0,0,0,-0.355
571,1,0,31,3,621.5,116.5,0,0,-0.355
572,1,0,31,4,637.0,119.5,3,0,-0.37
573,1,0,32,4,654.0,121.5,0,0,-0.38
574,1,0,32,4,670.0,123.5,0,0,-0.38
575,1,0,32,4,686.0,125.5,0,0,-0.38
576,1,0,32,4,702.0,127.5,2,0,-0.38
577,2,1,33,4,719.5,129.5,0,0,-0.39
578,2,0,33,4,736.0,131.5,0,0,-0.39
579,2,0,33,4,752.5,133.5,1,0,-0.39
580,2,0,33,4,769.0,135.5,0,0,-0.39
581,2,0,33,4,785.5,137.5,0,0,-0.39
582,2,0,33,4,802.0,139.5,1,0,-0.39
583,2,0,34,4,820.0,141.5,0,0,-0.4
584,2,0,34,4,837.0,143.5,0,0,-0.4
585,2,0,34,4,854.0,145.5,0,0,-0.4
586,2,0,37,4,875.5,147.5,0,0,-0.43
587,2,0,37,4,894.0,149.5,1,0,-0.43
588,2,0,37,4,912.5,151.5,0,0,-0.43
589,3,0,36,4,839.5,153.5,0,0,-0.42
590,3,0,35,4,833.5,155.5,0,0,-0.41
591,3,0,35,4,851.0,157.5,0,0,-0.41
592,3,0,35,4,868.5,159.5,1,0,-0.41
593,3,0,35,4,886.0,161.5,0,0,-0.41
594,3,0,35,4,903.5,163.5,1,0,-0.41
595,3,0,35,4,921.0,165.5,1,0,-0.41
596,3,0,35,4,938.5,167.5,1,0,-0.41
597,3,0,35,4,956.0,169.5,0,0,-0.41
598,3,0,35,4,973.5,171.5,0,0,-0.41
599,3,0,37,4,994.0,173.5,0,0,-0.43
600,4,1,38,4,1014.0,175.5,0,0,-0.44
601,4,0,39,4,1034.5,177.5,0,0,-0.45
602,4,0,39,4,1054.0,179.5,0,0,-0.45
603,4,0,39,4,1073.5,181.5,0,0,-0.45
604,4,0,39,4,1093.0,183.5,0,0,-0.45
605,4,0,39,4,1112.5,185.5,0,0,-0.45
606,4,0,39,4,1132.0,187.5,0,0,-0.45
607,4,0,42,4,1156.0,189.5,0,0,-0.48
608,4,0,42,4,1177.0,191.5,0,0,-0.48
609,4,0,42,4,1198.0,193.5,0,0,-0.48
610,4,0,43,4,1220.5,195.5,0,0,-0.49
611,4,0,43,4,1242.0,197.5,0,0,-0.49
612,5,0,38,4,1005.0,199.5,0,0,-0.44
613,5,0,36,4,841.0,201.5,0,0,-0.42
614,5,0,32,4,708.5,203.5,0,1,-0.38
615,5,0,29,4,630.5,205.5,0,0,-0.35
616,5,0,28,3,595.5,140.0,0,0,-0.325
617,5,0,25,3,496.5,141.5,1,0,-0.295
618,5,0,22,2,402.0,77.0,1,0,-0.25
619,5,0,21,2,365.5,78.0,0,0,-0.24
620,5,0,21,2,341.5,79.0,0,0,-0.24
621,5,0,20,2,312.5,80.0,1,1,-0.23
622,5,0,17,2,259.0,81.0,0,0,-0.2
623,5,0,14,2,226.0,82.0,1,0,-0.17
624,5,0,14,2,203.0,83.0,0,0,-0.17
625,5,0,13,2,202.5,84.0,1,0,-0.16
626,5,0,13,2,209.0,85.0,1,0,-0.16
627,5,0,14,1,217.0,29.0,0,0,-0.15500000000000003
628,5,0,14,1,224.0,29.5,1,0,-0.15500000000000003
629,5,0,14,1,231.0,30.0,1,0,-0.15500000000000003
630,5,0,15,1,239.5,30.5,1,0,-0.16499999999999998
631,5,0,15,1,247.0,31.0,1,0,-0.16499999999999998
632,5,0,17,1,257.5,31.5,0,0,-0.185
633,5,0,17,1,266.0,32.0,2,0,-0.185
634,5,0,17,1,274.5,32.5,2,0,-0.185
635,5,0,17,1,283.0,33.0,0,0,-0.185
636,5,0,17,1,291.5,33.5,1,0,-0.185
637,5,0,18,1,301.5,34.0,3,0,-0.195
638,5,0,18,1,310.5,34.5,0,0,-0.195
639,5,0,18,1,319.5,35.0,1,0,-0.195
640,5,0,18,1,328.5,35.5,1,0,-0.195
641,5,0,18,1,337.5,36.0,1,0,-0.195
642,5,0,19,1,348.0,36.5,0,1,-0.20500000000000002
643,5,0,19,1,357.5,37.0,1,0,-0.20500000000000002
644,5,0,19,1,367.0,37.5,1,0,-0.20500000000000002
645,5,0,19,1,376.5,38.0,2,0,-0.20500000000000002
646,5,0,20,1,387.5,38.5,0,0,-0.21500000000000002
647,5,0,20,1,397.5,39.0,0,0,-0.21500000000000002
648,5,0,20,1,407.5,39.5,1,0,-0.21500000000000002
649,5,0,20,1,417.5,40.0,1,1,-0.21500000000000002
650,5,0,20,1,427.5,40.5,0,0,-0.21500000000000002
651,5,0,22,1,440.5,41.0,1,0,-0.235
652,5,0,22,1,451.5,41.5,1,0,-0.235
653,5,0,22,1,462.5,42.0,0,0,-0.235
654,5,0,22,1,473.5,42.5,0,0,-0.235
655,5,0,22,1,484.5,43.0,2,0,-0.235
656,5,0,22,1,495.5,43.5,1,0,-0.235
657,5,0,22,1,506.5,44.0,0,0,-0.235
658,5,0,22,1,517.5,44.5,1,0,-0.235
659,5,0,23,1,530.0,45.0,2,0,-0.245
660,5,0,25,1,544.5,45.5,1,0,-0.265
661,5,0,25,2,557.0,47.5,1,0,-0.28
662,6,1,23,2,511.5,48.5,2,0,-0.26
663,6,0,24,2,524.5,49.5,0,1,-0.27
664,6,0,24,2,536.5,50.5,0,0,-0.27
665,6,0,24,2,548.5,51.5,0,0,-0.27
666,6,0,24,2,560.5,52.5,0,0,-0.27
667,6,0,24,2,572.5,53.5,1,1,-0.27
668,6,0,24,2,584.5,54.5,0,0,-0.27
669,6,0,24,2,596.5,55.5,1,1,-0.27
670,6,0,24,3,608.5,58.0,0,0,-0.285
671,6,0,24,3,620.5,59.5,1,0,-0.285
672,6,0,25,3,634.0,61.0,1,0,-0.295
673,7,1,25,3,646.5,62.5,0,0,-0.295
674,7,0,25,3,659.0,64.0,1,0,-0.295
675,7,0,26,3,673.0,65.5,0,0,-0.305
676,7,0,26,3,686.0,67.0,0,0,-0.305
677,7,0,26,3,699.0,68.5,0,0,-0.305
678,7,0,26,3,712.0,70.0,1,0,-0.305
679,7,0,26,4,725.0,73.0,0,0,-0.32
680,7,0,28,4,741.0,75.0,0,0,-0.34
681,7,0,28,5,755.0,78.5,0,0,-0.35500000000000004
682,7,0,29,5,770.5,81.0,0,0,-0.365
683,7,0,30,5,786.5,83.5,0,0,-0.375
684,7,0,30,6,801.5,87.5,0,0,-0.39
685,8,0,28,6,693.5,90.5,0,0,-0.37
686,8,0,26,6,660.0,93.5,0,0,-0.35
687,8,0,26,6,673.0,96.5,0,0,-0.35
688,8,0,26,6,686.0,99.5,0,0,-0.35
689,8,0,26,7,699.0,104.0,0,0,-0.365
690,8,0,28,7,715.0,107.5,0,0,-0.385
691,8,0,30,7,732.0,111.0,0,0,-0.40499999999999997
692,8,0,30,7,747.0,114.5,3,0,-0.40499999999999997
693,8,0,30,7,762.0,118.0,0,0,-0.40499999999999997
694,8,0,30,7,777.0,121.5,0,0,-0.40499999999999997
695,8,0,30,8,792.0,126.5,1,0,-0.42
696,9,1,30,8,807.0,130.5,0,0,-0.42
697,9,0,30,8,822.0,134.5,0,0,-0.42
698,9,0,30,8,837.0,138.5,0,0,-0.42
699,9,0,30,8,852.0,142.5,0,0,-0.42
700,9,0,30,8,867.0,146.5,0,0,-0.42
701,9,0,30,8,882.0,150.5,0,0,-0.42
702,0,0,26,7,667.0,88.0,1,0,-0.365
703,0,0,23,7,493.5,91.5,0,0,-0.335
704,0,0,19,7,366.0,95.0,1,0,-0.295
705,0,0,16,6,276.0,75.0,2,0,-0.25
706,0,0,21,6,291.5,78.0,0,0,-0.3
707,0,0,18,6,237.0,81.0,1,0,-0.27
708,0,0,16,6,212.5,84.0,2,0,-0.25
709,0,0,18,6,223.5,87.0,0,0,-0.27
710,0,0,17,6,221.0,90.0,0,0,-0.26
711,0,0,17,5,229.5,76.5,2,0,-0.245
712,0,0,19,2,241.0,38.0,0,1,-0.22
713,0,0,19,1,250.5,16.0,1,0,-0.20500000000000002
714,0,0,21,1,263.0,16.5,2,0,-0.22499999999999998
715,0,0,22,1,275.0,17.0,0,1,-0.235
716,0,0,24,1,289.0,17.5,1,0,-0.255
717,0,0,25,1,302.5,18.0,3,0,-0.265
718,0,0,28,2,319.5,20.0,0,0,-0.31000000000000005
719,0,0,28,2,333.5,21.0,0,0,-0.31000000000000005
720,0,0,29,2,349.0,22.0,1,0,-0.31999999999999995
721,0,0,29,2,363.5,23.0,2,0,-0.31999999999999995
722,0,0,30,2,363.5,24.0,1,1,-0.32999999999999996
723,0,0,28,2,361.5,25.0,2,0,-0.31000000000000005
724,0,0,26,2,360.5,26.0,1,0,-0.29000000000000004
725,0,0,24,2,359.5,27.0,2,0,-0.27
726,0,0,26,2,374.5,28.0,1,0,-0.29000000000000004
727,0,0,24,2,373.5,29.0,1,0,-0.27
728,0,0,22,2,372.5,30.0,2,0,-0.25
729,0,0,21,2,377.5,31.0,1,0,-0.24
730,0,0,20,2,382.5,32.0,0,0,-0.23
731,0,0,19,2,386.5,33.0,0,0,-0.22
732,0,0,19,2,396.0,34.0,0,0,-0.22
733,0,0,19,2,405.5,35.0,0,2,-0.22
734,0,0,19,2,415.0,36.0,0,0,-0.22
735,0,0,19,2,424.5,37.0,1,0,-0.22
736,0,0,19,2,434.0,38.0,1,1,-0.22
737,0,0,19,2,443.5,39.0,0,0,-0.22
738,0,0,20,2,454.5,40.0,1,0,-0.23
739,0,0,20,2,464.5,41.0,1,0,-0.23
740,0,0,20,2,474.5,42.0,0,0,-0.23
741,0,0,20,2,484.5,43.0,2,0,-0.23
742,0,0,20,2,494.5,44.0,0,0,-0.23
743,0,0,20,2,504.5,45.0,1,0,-0.23
744,0,0,21,2,516.0,46.0,1,0,-0.24
745,0,0,21,2,526.5,47.0,0,0,-0.24
746,0,0,22,2,538.5,48.0,1,0,-0.25
747,0,0,22,2,549.5,49.0,0,0,-0.25
748,0,0,22,2,560.5,50.0,0,0,-0.25
749,0,0,22,2,571.5,51.0,1,0,-0.25
750,0,0,22,2,582.5,52.0,0,0,-0.25
751,0,0,22,2,593.5,53.0,2,0,-0.25
752,1,0,20,2,504.5,54.0,0,0,-0.23
753,1,0,19,2,489.5,55.0,0,0,-0.22
754,1,0,20,2,500.5,56.0,0,0,-0.23
755,1,0,20,2,510.5,57.0,0,0,-0.23
756,1,0,20,2,520.5,58.0,0,0,-0.23
757,1,0,20,2,530.5,59.0,0,0,-0.23
758,1,0,21,2,542.0,60.0,0,0,-0.24
759,1,0,21,2,552.5,61.0,0,0,-0.24
760,1,0,21,2,563.0,62.0,1,0,-0.24
761,1,0,21,2,573.5,63.0,0,0,-0.24
762,1,0,21,2,584.0,64.0,0,0,-0.24
763,2,1,21,2,594.5,65.0,0,0,-0.24
764,2,0,22,2,606.5,66.0,0,0,-0.25
765,2,0,22,2,617.5,67.0,2,0,-0.25
766,2,0,23,2,630.0,68.0,0,0,-0.26
767,2,0,22,2,639.5,69.0,0,0,-0.25
768,2,0,22,2,650.5,70.0,1,0,-0.25
769,2,0,22,2,661.5,71.0,0,0,-0.25
770,2,0,22,2,672.5,72.0,0,0,-0.25
771,2,0,22,3,683.5,74.5,0,0,-0.265
772,2,0,23,3,696.0,76.0,0,0,-0.275
773,2,0,25,3,710.5,77.5,0,0,-0.295
774,2,0,25,3,723.0,79.0,0,0,-0.295
775,3,0,25,3,592.5,80.5,0,0,-0.295
776,3,0,26,3,541.0,82.0,3,0,-0.305
777,3,0,25,3,551.5,83.5,0,0,-0.295
778,3,0,25,4,564.0,86.5,0,0,-0.31
779,3,0,25,4,576.5,88.5,0,0,-0.31
780,3,0,25,4,589.0,90.5,0,0,-0.31
781,3,0,25,4,601.5,92.5,0,0,-0.31
782,3,0,25,4,614.0,94.5,1,0,-0.31
783,3,0,25,4,626.5,96.5,0,0,-0.31
784,3,0,26,4,640.5,98.5,0,0,-0.32
785,3,0,26,4,653.5,100.5,1,0,-0.32
786,3,0,27,4,668.0,102.5,0,0,-0.33
787,3,0,29,4,684.5,104.5,0,0,-0.35
788,4,1,29,4,699.0,106.5,0,0,-0.35
789,4,0,29,4,713.5,108.5,2,0,-0.35
790,4,0,29,4,728.0,110.5,0,0,-0.35
791,4,0,29,4,742.5,112.5,0,0,-0.35
792,4,0,29,4,757.0,114.5,1,0,-0.35
793,4,0,29,5,771.5,118.0,1,0,-0.365
794,4,0,30,5,787.5,120.5,0,0,-0.375
795,4,0,31,5,804.0,123.0,1,0,-0.385
796,4,0,31,5,819.5,125.5,0,0,-0.385
797,4,0,32,5,836.5,128.0,1,0,-0.395
798,4,0,32,5,852.5,130.5,0,1,-0.395
799,4,0,32,5,868.5,133.0,0,0,-0.395
800,5,0,28,3,651.0,107.0,2,0,-0.325
801,5,0,24,3,475.0,108.5,0,0,-0.285
802,5,0,20,2,339.5,104.0,1,0,-0.23
803,5,0,16,2,234.5,105.0,0,0,-0.19
804,5,0,14,2,198.5,106.0,0,0,-0.17
805,5,0,12,2,176.0,107.0,0,0,-0.15
806,5,0,9,2,146.5,108.0,1,0,-0.12
807,5,0,8,2,139.0,109.0,0,0,-0.11
808,5,0,11,1,147.5,63.5,0,0,-0.125
809,5,0,12,1,153.0,64.0,2,0,-0.135
810,5,0,12,1,159.0,64.5,0,0,-0.135
811,5,0,12,1,165.0,65.0,1,0,-0.135
812,5,0,12,0,171.0,0.0,0,0,-0.12
813,5,0,12,0,177.0,0.0,2,0,-0.12
814,5,0,12,0,183.0,0.0,2,0,-0.12
815,5,0,12,0,189.0,0.0,0,0,-0.12
816,5,0,13,0,196.5,0.0,0,1,-0.13
817,5,0,13,0,203.0,0.0,1,0,-0.13
818,5,0,15,0,212.5,0.0,1,0,-0.15
819,5,0,15,0,220.0,0.0,0,0,-0.15
820,5,0,15,0,227.5,0.0,1,0,-0.15
821,5,0,17,0,238.0,0.0,2,0,-0.17
822,5,0,16,0,243.0,0.0,0,0,-0.16
823,5,0,16,0,251.0,0.0,1,0,-0.16
824,5,0,16,0,259.0,0.0,0,0,-0.16
825,5,0,16,0,267.0,0.0,1,0,-0.16
826,5,0,16,0,275.0,0.0,0,0,-0.16
827,5,0,17,0,284.5,0.0,2,0,-0.17
828,5,0,17,0,293.0,0.0,2,0,-0.17
829,5,0,18,0,303.0,0.0,0,0,-0.18
830,5,0,18,0,312.0,0.0,2,1,-0.18
831,5,0,18,0,321.0,0.0,1,0,-0.18
832,5,0,18,0,330.0,0.0,1,0,-0.18
833,5,0,18,0,339.0,0.0,0,0,-0.18
834,5,0,18,0,348.0,0.0,1,0,-0.18
835,5,0,18,0,357.0,0.0,0,0,-0.18
836,5,0,18,0,366.0,0.0,3,0,-0.18
837,5,0,18,0,375.0,0.0,1,0,-0.18
838,5,0,19,0,385.5,0.0,0,1,-0.19
839,5,0,19,0,395.0,0.0,2,0,-0.19
840,5,0,20,0,406.0,0.0,1,0,-0.2
841,5,0,20,0,416.0,0.0,0,0,-0.2
842,5,0,21,0,427.5,0.0,1,0,-0.21
843,5,0,21,0,438.0,0.0,0,1,-0.21
844,5,0,21,0,448.5,0.0,0,0,-0.21
845,5,0,21,0,459.0,0.0,1,0,-0.21
846,5,0,21,0,469.5,0.0,0,0,-0.21
847,5,0,21,0,480.0,0.0,0,0,-0.21
848,5,0,22,0,492.0,0.0,0,0,-0.22
849,5,0,23,0,504.5,0.0,0,0,-0.23
850,6,0,21,0,471.0,0.0,0,0,-0.21
851,6,0,22,0,483.0,0.0,0,0,-0.22
852,6,0,22,0,494.0,0.0,0,0,-0.22
853,6,0,22,0,505.0,0.0,2,0,-0.22
854,6,0,23,0,517.5,0.0,0,0,-0.23
855,6,0,23,0,529.0,0.0,0,0,-0.23
856,6,0,23,0,540.5,0.0,0,0,-0.23
857,6,0,23,0,552.0,0.0,1,0,-0.23
858,6,0,24,0,565.0,0.0,0,0,-0.24
859,6,0,24,0,577.0,0.0,0,0,-0.24
860,6,0,24,0,589.0,0.0,0,1,-0.24
861,7,1,25,0,602.5,0.0,0,0,-0.25
862,7,0,25,0,615.0,0.0,1,0,-0.25
863,7,0,25,1,627.5,1.5,0,0,-0.265
864,7,0,26,1,641.5,2.0,0,0,-0.275
865,7,0,26,1,654.5,2.5,0,0,-0.275
866,7,0,26,1,667.5,3.0,1,0,-0.275
867,7,0,26,1,680.5,3.5,0,0,-0.275
868,7,0,26,2,693.5,5.5,1,0,-0.29000000000000004
869,7,0,27,2,708.0,6.5,0,0,-0.30000000000000004
870,7,0,30,2,726.0,7.5,0,0,-0.32999999999999996
871,7,0,30,2,741.0,8.5,0,0,-0.32999999999999996
872,7,0,30,2,756.0,9.5,0,0,-0.32999999999999996
873,8,0,28,2,642.5,10.5,0,0,-0.31000000000000005
874,8,0,26,2,594.0,11.5,0,0,-0.29000000000000004
875,8,0,25,2,593.5,12.5,0,0,-0.28
876,8,0,25,2,606.0,13.5,0,0,-0.28
877,8,0,25,3,618.5,16.0,0,0,-0.295
878,8,0,25,3,631.0,17.5,0,0,-0.295
879,8,0,25,4,643.5,20.5,2,0,-0.31
880,8,0,25,3,656.0,19.5,1,0,-0.295
881,8,0,28,3,673.0,21.0,0,0,-0.325
882,8,0,29,3,688.5,22.5,0,0,-0.33499999999999996
883,8,0,29,4,703.0,25.5,3,0,-0.35
884,9,1,29,4,717.5,27.5,0,0,-0.35
885,9,0,30,4,733.5,29.5,2,0,-0.36
886,9,0,30,7,748.5,36.0,1,0,-0.40499999999999997
887,9,0,31,7,765.0,39.0,0,0,-0.415
888,9,0,31,7,780.5,42.5,2,0,-0.415
889,9,0,31,7,796.0,46.0,1,0,-0.415
890,0,0,29,8,591.5,51.0,1,0,-0.41
891,0,0,25,8,448.0,55.0,1,0,-0.37
892,0,0,21,8,326.5,59.0,0,0,-0.32999999999999996
893,0,0,17,8,253.0,63.0,0,0,-0.29000000000000004
894,0,0,20,8,266.0,67.0,1,1,-0.32
895,0,0,16,8,222.0,71.0,0,1,-0.28
896,0,0,13,8,212.5,75.0,0,0,-0.25
897,0,0,15,8,222.0,79.0,1,0,-0.27
898,0,0,15,6,229.5,57.5,0,0,-0.24
899,0,0,15,4,237.0,35.0,0,0,-0.21
900,0,0,17,3,247.5,29.0,3,0,-0.21500000000000002
901,0,0,17,2,256.0,18.0,0,0,-0.2
902,0,0,19,2,267.5,19.0,1,0,-0.22
903,0,0,19,2,277.0,20.0,1,0,-0.22
904,0,0,21,2,289.5,21.0,1,0,-0.24
905,0,0,22,2,301.5,22.0,1,0,-0.25
906,0,0,24,2,315.5,23.0,1,0,-0.27
907,0,0,24,2,327.5,24.0,0,0,-0.27
908,0,0,25,2,341.0,25.0,2,0,-0.28
909,0,0,25,2,353.5,26.0,1,0,-0.28
910,0,0,26,2,367.5,27.0,0,1,-0.29000000000000004
911,0,0,27,2,382.0,28.0,1,0,-0.30000000000000004
912,0,0,28,2,397.0,29.0,1,0,-0.31000000000000005
913,0,0,29,2,412.5,30.0,0,0,-0.31999999999999995
914,0,0,30,2,428.5,31.0,1,1,-0.32999999999999996
915,0,0,33,2,448.0,32.0,1,0,-0.36
916,0,0,33,2,464.5,33.0,0,0,-0.36
917,0,0,33,2,477.5,34.0,1,0,-0.36
918,0,0,33,2,494.0,35.0,0,0,-0.36
919,0,0,33,2,510.5,36.0,1,0,-0.36
920,0,0,35,2,530.0,37.0,1,0,-0.38
921,0,0,35,2,547.5,38.0,0,0,-0.38
922,0,0,35,2,565.0,39.0,0,0,-0.38
923,0,0,35,2,582.5,40.0,0,0,-0.38
924,0,0,37,2,603.0,41.0,0,0,-0.4
925,0,0,38,2,623.0,42.0,0,0,-0.41000000000000003
926,0,0,38,2,642.0,43.0,0,0,-0.41000000000000003
927,0,0,39,2,662.5,44.0,0,0,-0.42000000000000004
928,0,0,39,2,682.0,45.0,2,0,-0.42000000000000004
929,0,0,39,2,701.5,46.0,0,0,-0.42000000000000004
930,0,0,37,2,682.0,47.0,1,0,-0.4
931,0,0,37,2,666.5,48.0,0,0,-0.4
932,0,0,35,2,650.0,49.0,0,1,-0.38
933,0,0,33,2,633.5,50.0,0,0,-0.36
934,0,0,34,2,651.5,51.0,0,0,-0.37
935,0,0,33,2,636.0,52.0,0,0,-0.36
936,0,0,31,2,619.5,53.0,0,0,-0.33999999999999997
937,0,0,29,2,604.5,54.0,1,0,-0.31999999999999995
938,0,0,29,2,619.0,55.0,0,0,-0.31999999999999995
939,0,0,27,2,620.5,56.0,0,0,-0.30000000000000004
940,1,0,25,2,503.0,57.0,0,0,-0.28
941,1,0,23,2,500.5,58.0,0,0,-0.26
942,1,0,25,2,515.0,59.0,0,0,-0.28
943,1,0,25,2,527.5,60.0,0,0,-0.28
944,1,0,25,2,540.0,61.0,0,0,-0.28
945,1,0,25,2,552.5,62.0,0,0,-0.28
946,1,0,25,2,565.0,63.0,0,0,-0.28
947,1,0,25,2,577.5,64.0,0,0,-0.28
948,1,0,25,2,590.0,65.0,0,0,-0.28
949,1,0,27,2,605.5,66.0,0,0,-0.30000000000000004
950,1,0,27,2,619.0,67.0,0,0,-0.30000000000000004
951,2,1,27,2,632.5,68.0,0,0,-0.30000000000000004
952,2,0,27,2,646.0,69.0,0,0,-0.30000000000000004
953,2,0,28,2,661.0,70.0,1,1,-0.31000000000000005
954,2,0,28,2,675.0,71.0,0,0,-0.31000000000000005
955,2,0,28,2,689.0,72.0,0,0,-0.31000000000000005
956,2,0,28,2,703.0,73.0,0,0,-0.31000000000000005
957,2,0,29,2,718.5,74.0,0,0,-0.31999999999999995
958,2,0,29,2,733.0,75.0,0,0,-0.31999999999999995
959,2,0,29,2,747.5,76.0,0,0,-0.31999999999999995
960,2,0,31,2,765.0,77.0,0,0,-0.33999999999999997
961,2,0,33,2,783.5,78.0,0,0,-0.36
962,2,0,33,2,800.0,79.0,0,0,-0.36
963,3,0,32,2,693.0,80.0,0,0,-0.35
964,3,0,32,2,660.0,81.0,1,1,-0.35
965,3,0,33,2,677.5,82.0,0,0,-0.36
966,3,0,33,3,694.0,84.5,0,0,-0.375
967,3,0,34,4,712.0,87.5,0,0,-0.4
968,3,0,34,4,729.0,89.5,0,0,-0.4
969,3,0,35,4,747.5,91.5,0,0,-0.41
970,3,0,36,4,766.5,93.5,2,0,-0.42
971,3,0,36,4,784.5,95.5,0,1,-0.42
972,3,0,37,4,804.0,97.5,0,0,-0.43
973,3,0,38,4,824.0,99.5,2,0,-0.44
974,4,1,38,4,843.0,101.5,0,0,-0.44
975,4,0,39,5,863.5,105.0,0,0,-0.465
976,4,0,39,5,883.0,107.5,1,0,-0.465
977,4,0,39,5,902.5,110.0,0,0,-0.465
978,4,0,39,5,922.0,112.5,0,0,-0.465
979,4,0,39,5,941.5,115.0,0,0,-0.465
980,4,0,39,5,961.0,117.5,0,0,-0.465
981,4,0,39,5,980.5,120.0,0,0,-0.465
982,4,0,39,5,1000.0,122.5,1,0,-0.465
983,4,0,39,5,1019.5,125.0,0,0,-0.465
984,4,0,40,5,1040.5,127.5,0,0,-0.47500000000000003
985,4,0,42,5,1063.5,130.0,1,0,-0.495
986,5,0,36,2,817.5,103.0,0,0,-0.39
987,5,0,33,2,654.0,104.0,1,0,-0.36
988,5,0,29,2,532.0,105.0,1,0,-0.31999999999999995
989,5,0,26,2,441.0,106.0,0,0,-0.29000000000000004
990,5,0,27,2,455.5,107.0,1,0,-0.30000000000000004
991,5,0,23,2,394.5,108.0,1,0,-0.26
