step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
486,3,0,29,3,806.0,62.5,0,0,-0.33499999999999996
487,3,0,28,4,789.0,65.5,0,0,-0.34
488,3,0,27,5,774.5,69.0,0,0,-0.34500000000000003
489,3,0,27,5,788.0,71.0,0,0,-0.34500000000000003
490,3,0,27,5,801.5,73.5,0,0,-0.34500000000000003
491,3,0,28,5,816.5,76.0,2,0,-0.35500000000000004
492,3,0,28,5,830.5,78.5,0,0,-0.35500000000000004
493,3,0,30,5,847.5,81.0,0,0,-0.375
494,3,0,30,6,862.5,85.0,4,0,-0.39
495,4,1,31,6,879.0,88.0,0,0,-0.4
496,4,0,32,7,896.0,92.5,0,0,-0.425
497,4,0,32,7,912.0,96.0,2,0,-0.425
498,4,0,32,7,928.0,99.5,0,0,-0.425
499,4,0,32,7,944.0,103.0,0,0,-0.425
500,4,0,33,7,961.5,106.5,2,0,-0.435
501,4,0,35,7,981.0,110.0,0,0,-0.45499999999999996
502,4,0,35,7,998.5,113.5,0,0,-0.45499999999999996
503,4,0,37,7,1019.0,117.0,3,0,-0.475
504,4,0,37,7,1037.5,120.5,1,0,-0.475
505,4,0,37,7,1056.0,124.0,0,0,-0.475
506,4,0,39,7,1077.5,127.5,2,0,-0.495
507,5,0,38,6,867.0,69.0,0,0,-0.47
508,5,0,34,6,684.5,72.0,1,0,-0.43000000000000005
509,5,0,30,7,533.0,76.5,2,0,-0.40499999999999997
510,5,0,27,7,411.5,80.0,0,1,-0.375
511,5,0,27,7,425.0,83.5,2,0,-0.375
512,5,0,24,7,355.0,87.0,4,0,-0.345
513,5,0,21,7,335.0,90.5,0,0,-0.315
514,5,0,20,7,327.5,94.0,1,0,-0.305
515,5,0,20,7,337.5,97.5,0,0,-0.305
516,5,0,19,5,333.5,60.0,0,0,-0.265
517,5,0,18,4,334.5,47.0,1,0,-0.24
518,5,0,18,3,343.5,43.0,0,0,-0.22499999999999998
519,5,0,18,3,352.5,44.5,1,0,-0.22499999999999998
520,5,0,20,3,364.5,46.0,1,0,-0.245
521,5,0,20,3,374.5,47.5,0,0,-0.245
522,5,0,20,3,384.5,49.0,1,0,-0.245
523,5,0,20,3,394.5,50.5,1,0,-0.245
524,5,0,20,3,404.5,52.0,0,0,-0.245
525,5,0,20,3,414.5,53.5,1,0,-0.245
526,5,0,20,3,424.5,55.0,1,0,-0.245
527,5,0,20,3,434.5,56.5,1,0,-0.245
528,5,0,22,3,447.5,58.0,1,0,-0.265
529,5,0,22,3,458.5,59.5,1,0,-0.265
530,5,0,22,3,469.5,61.0,0,0,-0.265
531,5,0,22,3,480.5,62.5,2,0,-0.265
532,5,0,22,3,491.5,64.0,0,0,-0.265
533,5,0,22,3,502.5,65.5,0,0,-0.265
534,5,0,22,3,513.5,67.0,0,0,-0.265
535,5,0,22,3,524.5,68.5,0,0,-0.265
536,5,0,23,3,537.0,70.0,2,0,-0.275
537,5,0,23,3,548.5,71.5,0,0,-0.275
538,5,0,23,3,560.0,73.0,1,0,-0.275
539,5,0,24,3,573.0,74.5,2,0,-0.285
540,5,0,24,3,585.0,76.0,0,0,-0.285
541,5,0,24,3,597.0,77.5,1,0,-0.285
542,5,0,24,3,609.0,79.0,1,0,-0.285
543,5,0,24,3,621.0,80.5,0,0,-0.285
544,5,0,24,3,633.0,82.0,2,0,-0.285
545,5,0,24,3,645.0,83.5,1,0,-0.285
546,5,0,24,3,657.0,85.0,0,0,-0.285
547,5,0,24,3,669.0,86.5,1,0,-0.285
548,5,0,26,3,684.0,88.0,1,0,-0.305
549,5,0,26,3,697.0,89.5,0,0,-0.305
550,5,0,26,3,710.0,91.0,1,0,-0.305
551,5,0,26,3,723.0,92.5,2,0,-0.305
552,5,0,26,3,736.0,94.0,0,0,-0.305
553,5,0,26,3,749.0,95.5,1,0,-0.305
554,5,0,26,3,762.0,97.0,0,0,-0.305
555,5,0,26,3,775.0,98.5,1,0,-0.305
556,5,0,26,3,788.0,100.0,0,0,-0.305
557,6,0,26,3,742.0,101.5,2,0,-0.305
558,6,0,26,3,755.0,103.0,0,0,-0.305
559,6,0,26,3,768.0,104.5,0,0,-0.305
560,6,0,27,3,782.5,106.0,1,0,-0.315
561,6,0,27,3,796.0,107.5,0,0,-0.315
562,6,0,27,3,809.5,109.0,1,0,-0.315
563,6,0,27,3,823.0,110.5,0,0,-0.315
564,6,0,27,3,836.5,112.0,0,0,-0.315
565,6,0,28,3,851.5,113.5,0,0,-0.325
566,6,0,31,3,870.0,115.0,0,0,-0.355
567,6,0,31,3,885.5,116.5,0,0,-0.355
568,7,1,32,3,902.5,118.0,2,0,-0.365
569,7,0,33,3,920.0,119.5,1,0,-0.375
570,7,0,33,3,936.5,121.0,0,0,-0.375
571,7,0,33,3,953.0,122.5,0,0,-0.375
572,7,0,33,3,969.5,124.0,1,0,-0.375
573,7,0,33,3,986.0,125.5,1,0,-0.375
574,7,0,33,3,1002.5,127.0,0,0,-0.375
575,7,0,35,3,1022.0,128.5,1,0,-0.39499999999999996
576,7,0,36,3,1041.0,130.0,0,0,-0.40499999999999997
577,7,0,36,3,1059.0,131.5,0,0,-0.40499999999999997
578,7,0,40,3,1083.0,133.0,0,1,-0.445
579,7,0,40,3,1103.0,134.5,1,0,-0.445
580,8,0,38,3,962.5,136.0,0,0,-0.425
581,8,0,36,3,858.5,137.5,0,0,-0.40499999999999997
582,8,0,34,4,793.0,140.5,0,0,-0.4
583,8,0,33,4,765.0,142.5,0,0,-0.39
584,8,0,33,4,781.5,144.5,1,0,-0.39
585,8,0,32,4,786.5,146.5,0,0,-0.38
586,8,0,32,4,802.5,148.5,0,0,-0.38
587,8,0,33,4,820.0,150.5,4,0,-0.39
588,8,0,34,4,838.0,152.5,0,0,-0.4
589,8,0,34,4,855.0,154.5,0,0,-0.4
590,8,0,34,5,872.0,158.0,3,0,-0.41500000000000004
591,9,1,34,5,889.0,160.5,0,0,-0.41500000000000004
592,9,0,35,5,907.5,163.0,0,1,-0.425
593,9,0,35,5,925.0,165.5,3,0,-0.425
594,9,0,35,5,942.5,168.0,0,0,-0.425
595,9,0,35,5,960.0,170.5,0,0,-0.425
596,9,0,36,5,979.0,173.0,2,0,-0.435
597,0,0,31,3,741.0,161.5,0,0,-0.355
598,0,0,28,3,593.5,163.0,0,0,-0.325
599,0,0,26,3,486.5,164.5,2,1,-0.305
600,0,0,22,3,409.0,166.0,0,0,-0.265
601,0,0,28,3,429.0,167.5,0,0,-0.325
602,0,0,24,3,393.5,169.0,1,0,-0.285
603,0,0,24,3,380.5,170.5,0,0,-0.285
604,0,0,28,3,398.5,172.0,1,0,-0.325
605,0,0,27,2,407.5,116.5,0,0,-0.30000000000000004
606,0,0,27,2,421.0,117.5,0,0,-0.30000000000000004
607,0,0,34,1,445.0,61.5,2,0,-0.35500000000000004
608,0,0,34,1,462.0,62.0,0,0,-0.35500000000000004
609,0,0,38,1,485.0,62.5,1,0,-0.395
610,0,0,38,1,504.0,63.0,1,0,-0.395
611,0,0,42,1,529.0,63.5,1,0,-0.435
612,0,0,43,1,551.5,64.0,1,0,-0.445
613,0,0,47,1,579.0,64.5,1,0,-0.485
614,0,0,47,1,602.5,65.0,1,0,-0.485
615,0,0,49,0,629.0,0.0,1,0,-0.49
616,0,0,49,0,653.5,0.0,0,0,-0.49
617,0,0,46,0,649.5,0.0,1,0,-0.46
618,0,0,44,0,655.5,0.0,1,0,-0.44
619,0,0,42,0,662.5,0.0,1,0,-0.42
620,0,0,41,0,671.0,0.0,2,0,-0.41
621,0,0,41,0,691.5,0.0,0,1,-0.41
622,0,0,40,0,699.5,0.0,1,0,-0.4
623,0,0,39,0,708.0,0.0,1,0,-0.39
624,0,0,38,0,721.5,0.0,1,0,-0.38
625,0,0,39,0,742.0,0.0,0,0,-0.39
626,0,0,38,0,757.0,0.0,1,0,-0.38
627,0,0,38,0,776.0,0.0,0,0,-0.38
628,0,0,35,0,750.0,0.0,2,0,-0.35
629,0,0,34,0,741.0,0.0,0,0,-0.34
630,0,0,33,0,733.5,0.0,0,0,-0.33
631,0,0,31,0,725.0,0.0,0,0,-0.31
632,0,0,31,0,740.5,0.0,0,0,-0.31
633,0,0,29,0,731.0,0.0,0,0,-0.29
634,0,0,30,0,726.0,0.0,0,0,-0.3
635,0,0,28,0,723.0,0.0,1,0,-0.28
636,0,0,28,0,737.0,0.0,0,0,-0.28
637,0,0,27,0,745.5,0.0,0,0,-0.27
638,0,0,27,0,759.0,0.0,1,0,-0.27
639,0,0,27,0,772.5,0.0,0,0,-0.27
640,0,0,27,0,786.0,0.0,0,0,-0.27
641,0,0,27,0,799.5,0.0,0,1,-0.27
642,0,0,27,0,813.0,0.0,0,0,-0.27
643,0,0,29,0,829.5,0.0,0,0,-0.29
644,0,0,29,0,844.0,0.0,0,0,-0.29
645,0,0,29,0,858.5,0.0,1,0,-0.29
646,0,0,29,0,873.0,0.0,1,0,-0.29
647,1,0,27,0,840.5,0.0,0,0,-0.27
648,1,0,27,0,854.0,0.0,0,0,-0.27
649,1,0,27,0,867.5,0.0,0,0,-0.27
650,1,0,28,0,882.5,0.0,0,0,-0.28
651,1,0,29,0,898.0,0.0,0,0,-0.29
652,1,0,29,0,912.5,0.0,0,0,-0.29
653,1,0,30,0,928.5,0.0,0,0,-0.3
654,1,0,30,0,943.5,0.0,0,0,-0.3
655,1,0,31,0,960.0,0.0,0,0,-0.31
656,1,0,31,0,975.5,0.0,0,0,-0.31
657,1,0,31,0,991.0,0.0,0,0,-0.31
658,2,1,31,0,1006.5,0.0,0,0,-0.31
659,2,0,31,0,1022.0,0.0,0,0,-0.31
660,2,0,31,0,1037.5,0.0,0,1,-0.31
661,2,0,32,0,1054.5,0.0,0,1,-0.32
662,2,0,32,0,1070.5,0.0,0,0,-0.32
663,2,0,32,0,1086.5,0.0,0,0,-0.32
664,2,0,32,0,1102.5,0.0,0,1,-0.32
665,2,0,32,0,1118.5,0.0,1,0,-0.32
666,2,0,32,0,1134.5,0.0,0,0,-0.32
667,2,0,32,0,1150.5,0.0,0,0,-0.32
668,2,0,32,1,1166.5,1.5,0,0,-0.335
669,2,0,33,0,1184.0,0.0,2,0,-0.33
670,3,0,33,0,1031.5,0.0,0,1,-0.33
671,3,0,32,0,882.5,0.0,0,0,-0.32
672,3,0,31,0,767.5,0.0,1,0,-0.31
673,3,0,30,1,713.0,1.5,0,0,-0.315
674,3,0,30,2,728.0,3.5,0,1,-0.32999999999999996
675,3,0,29,2,721.0,4.5,0,0,-0.31999999999999995
676,3,0,29,2,735.5,5.5,0,0,-0.31999999999999995
677,3,0,29,2,750.0,6.5,0,0,-0.31999999999999995
678,3,0,29,2,764.5,7.5,0,0,-0.31999999999999995
679,3,0,29,2,779.0,8.5,0,0,-0.31999999999999995
680,3,0,30,2,795.0,9.5,0,0,-0.32999999999999996
681,4,1,31,3,811.5,12.0,0,0,-0.355
682,4,0,31,3,827.0,13.5,0,0,-0.355
683,4,0,31,3,842.5,15.0,0,0,-0.355
684,4,0,31,3,858.0,16.5,0,0,-0.355
685,4,0,31,3,873.5,18.0,0,0,-0.355
686,4,0,31,3,889.0,19.5,0,0,-0.355
687,4,0,33,3,907.5,21.0,0,1,-0.375
688,4,0,33,4,924.0,24.0,1,0,-0.39
689,4,0,34,4,942.0,26.0,0,1,-0.4
690,4,0,34,4,959.0,28.0,0,0,-0.4
691,4,0,36,5,979.0,31.5,0,0,-0.435
692,4,0,36,5,997.0,34.0,0,0,-0.435
693,5,0,33,5,784.0,34.0,0,0,-0.405
694,5,0,30,5,620.0,36.5,0,0,-0.375
695,5,0,26,5,488.5,39.0,0,0,-0.335
696,5,0,23,7,403.5,44.5,0,0,-0.335
697,5,0,22,8,401.5,49.5,2,0,-0.33999999999999997
698,5,0,19,8,366.0,53.5,0,0,-0.31
699,5,0,16,7,348.0,43.0,0,0,-0.265
700,5,0,16,6,351.5,32.0,1,0,-0.25
701,5,0,15,6,357.5,35.0,0,0,-0.24
702,5,0,15,6,365.0,38.0,0,0,-0.24
703,5,0,15,3,372.5,16.0,1,0,-0.195
704,5,0,15,2,380.0,12.0,0,0,-0.18
705,5,0,20,2,395.0,13.0,0,0,-0.23
706,5,0,22,2,408.0,14.0,1,0,-0.25
707,5,0,22,2,419.0,15.0,0,0,-0.25
708,5,0,22,2,430.0,16.0,3,0,-0.25
709,5,0,22,2,441.0,17.0,1,0,-0.25
710,5,0,22,2,452.0,18.0,0,0,-0.25
711,5,0,25,2,467.5,19.0,1,0,-0.28
712,5,0,25,2,480.0,20.0,1,0,-0.28
713,5,0,25,2,492.5,21.0,0,0,-0.28
714,5,0,25,2,505.0,22.0,0,0,-0.28
715,5,0,25,2,517.5,23.0,1,0,-0.28
716,5,0,25,2,530.0,24.0,0,0,-0.28
717,5,0,27,2,545.5,25.0,0,0,-0.30000000000000004
718,5,0,27,2,559.0,26.0,1,1,-0.30000000000000004
719,5,0,27,2,572.5,27.0,0,0,-0.30000000000000004
720,5,0,28,2,587.5,28.0,1,0,-0.31000000000000005
721,5,0,28,2,601.5,29.0,2,0,-0.31000000000000005
722,5,0,28,2,615.5,30.0,0,0,-0.31000000000000005
723,5,0,28,2,629.5,31.0,2,0,-0.31000000000000005
724,5,0,29,2,645.0,32.0,1,0,-0.31999999999999995
725,5,0,30,2,661.0,33.0,4,0,-0.32999999999999996
726,5,0,30,2,676.0,34.0,2,0,-0.32999999999999996
727,5,0,30,2,691.0,35.0,1,0,-0.32999999999999996
728,5,0,30,2,706.0,36.0,2,0,-0.32999999999999996
729,5,0,30,2,721.0,37.0,0,0,-0.32999999999999996
730,5,0,30,2,736.0,38.0,0,0,-0.32999999999999996
731,5,0,30,2,751.0,39.0,2,0,-0.32999999999999996
732,5,0,30,2,766.0,40.0,1,0,-0.32999999999999996
733,5,0,31,2,782.5,41.0,0,0,-0.33999999999999997
734,5,0,31,2,798.0,42.0,1,0,-0.33999999999999997
735,5,0,31,2,813.5,43.0,0,0,-0.33999999999999997
736,5,0,33,2,832.0,44.0,1,0,-0.36
737,5,0,33,2,848.5,45.0,1,0,-0.36
738,5,0,33,2,865.0,46.0,1,0,-0.36
739,5,0,33,2,881.5,47.0,0,0,-0.36
740,5,0,33,2,898.0,48.0,0,0,-0.36
741,5,0,33,2,914.5,49.0,0,0,-0.36
742,5,0,33,2,931.0,50.0,1,1,-0.36
743,6,0,31,2,804.5,51.0,0,0,-0.33999999999999997
744,6,0,29,2,778.5,52.0,1,0,-0.31999999999999995
745,6,0,30,2,794.5,53.0,1,0,-0.32999999999999996
746,6,0,30,2,809.5,54.0,0,1,-0.32999999999999996
747,6,0,30,2,824.5,55.0,0,0,-0.32999999999999996
748,6,0,30,2,839.5,56.0,1,0,-0.32999999999999996
749,6,0,30,2,854.5,57.0,0,0,-0.32999999999999996
750,6,0,30,2,869.5,58.0,2,0,-0.32999999999999996
751,6,0,30,2,884.5,59.0,0,0,-0.32999999999999996
752,6,0,30,2,899.5,60.0,0,0,-0.32999999999999996
753,6,0,31,2,916.0,61.0,1,0,-0.33999999999999997
754,7,1,31,2,931.5,62.0,0,0,-0.33999999999999997
755,7,0,31,2,947.0,63.0,0,0,-0.33999999999999997
756,7,0,32,2,964.0,64.0,0,0,-0.35
757,7,0,32,2,980.0,65.0,1,0,-0.35
758,7,0,32,2,996.0,66.0,0,0,-0.35
759,7,0,32,2,1012.0,67.0,0,0,-0.35
760,7,0,32,2,1028.0,68.0,0,0,-0.35
761,7,0,32,2,1044.0,69.0,1,0,-0.35
762,7,0,32,2,1060.0,70.0,0,0,-0.35
763,7,0,32,2,1076.0,71.0,0,0,-0.35
764,7,0,33,2,1093.5,72.0,1,0,-0.36
765,7,0,33,2,1110.0,73.0,0,0,-0.36
766,8,0,31,2,973.0,74.0,0,0,-0.33999999999999997
767,8,0,29,2,882.0,75.0,0,0,-0.31999999999999995
768,8,0,28,2,838.5,76.0,0,0,-0.31000000000000005
769,8,0,27,2,822.0,77.0,0,0,-0.30000000000000004
770,8,0,27,2,835.5,78.0,0,0,-0.30000000000000004
771,8,0,27,2,849.0,79.0,0,0,-0.30000000000000004
772,8,0,27,2,862.5,80.0,1,0,-0.30000000000000004
773,8,0,29,2,879.0,81.0,2,0,-0.31999999999999995
774,8,0,31,3,896.5,83.5,0,0,-0.355
775,8,0,35,3,918.0,85.0,0,0,-0.39499999999999996
776,8,0,36,4,937.0,88.0,2,0,-0.42
777,9,1,36,4,955.0,90.0,0,0,-0.42
778,9,0,36,4,973.0,92.0,1,0,-0.42
779,9,0,36,4,991.0,94.0,1,0,-0.42
780,9,0,36,4,1009.0,96.0,0,0,-0.42
781,9,0,36,4,1027.0,98.0,1,0,-0.42
782,9,0,37,4,1046.5,100.0,1,0,-0.43
783,0,0,33,2,839.5,91.0,1,0,-0.36
784,0,0,29,2,682.0,92.0,1,0,-0.31999999999999995
785,0,0,25,2,552.5,93.0,2,0,-0.28
786,0,0,23,2,457.0,94.0,1,0,-0.26
787,0,0,26,2,473.0,95.0,1,0,-0.29000000000000004
788,0,0,22,2,413.0,96.0,1,0,-0.25
789,0,0,20,2,399.0,97.0,0,0,-0.23
790,0,0,23,2,413.5,98.0,0,0,-0.26
791,0,0,22,1,421.0,50.5,0,0,-0.235
792,0,0,23,1,433.5,51.0,0,0,-0.245
793,0,0,24,0,444.5,0.0,1,0,-0.24
794,0,0,24,0,456.5,0.0,1,0,-0.24
795,0,0,26,0,471.5,0.0,1,0,-0.26
796,0,0,26,0,484.5,0.0,1,1,-0.26
797,0,0,29,0,502.0,0.0,0,1,-0.29
798,0,0,29,0,516.5,0.0,0,0,-0.29
799,0,0,31,0,534.0,0.0,1,0,-0.31
800,0,0,32,0,551.0,0.0,0,0,-0.32
801,0,0,34,0,570.0,0.0,0,0,-0.34
802,0,0,32,0,569.0,0.0,0,0,-0.32
803,0,0,31,0,570.5,0.0,1,0,-0.31
804,0,0,29,0,572.0,0.0,0,0,-0.29
805,0,0,28,0,575.0,0.0,2,0,-0.28
806,0,0,28,0,589.0,0.0,2,1,-0.28
807,0,0,26,1,590.0,1.5,1,0,-0.275
808,0,0,25,1,592.5,2.0,0,0,-0.265
809,0,0,24,0,599.5,0.0,2,0,-0.24
810,0,0,24,0,609.0,0.0,1,0,-0.24
811,0,0,26,0,620.0,0.0,0,0,-0.26
812,0,0,26,0,633.0,0.0,1,0,-0.26
813,0,0,26,0,646.0,0.0,1,0,-0.26
814,0,0,26,0,659.0,0.0,0,0,-0.26
815,0,0,26,0,672.0,0.0,1,0,-0.26
816,0,0,26,0,685.0,0.0,0,0,-0.26
817,0,0,26,0,698.0,0.0,0,0,-0.26
818,0,0,26,0,711.0,0.0,1,0,-0.26
819,0,0,27,0,725.5,0.0,0,0,-0.27
820,0,0,27,0,739.0,0.0,0,0,-0.27
821,0,0,28,0,754.0,0.0,2,0,-0.28
822,0,0,28,0,768.0,0.0,0,0,-0.28
823,0,0,28,0,782.0,0.0,1,0,-0.28
824,0,0,28,0,796.0,0.0,0,0,-0.28
825,0,0,28,0,810.0,0.0,2,0,-0.28
826,0,0,28,0,824.0,0.0,0,0,-0.28
827,0,0,29,0,839.5,0.0,0,0,-0.29
828,0,0,29,0,854.0,0.0,1,0,-0.29
829,0,0,29,0,868.5,0.0,0,0,-0.29
830,0,0,29,0,883.0,0.0,0,0,-0.29
831,0,0,29,0,897.5,0.0,0,0,-0.29
832,0,0,29,0,912.0,0.0,2,0,-0.29
833,1,0,27,0,801.5,0.0,0,0,-0.27
834,1,0,25,0,789.0,0.0,0,0,-0.25
835,1,0,25,0,801.5,0.0,0,0,-0.25
836,1,0,25,0,814.0,0.0,0,0,-0.25
837,1,0,26,0,828.0,0.0,0,0,-0.26
838,1,0,26,0,841.0,0.0,0,0,-0.26
839,1,0,26,0,854.0,0.0,0,0,-0.26
840,1,0,26,0,867.0,0.0,0,0,-0.26
841,1,0,27,0,881.5,0.0,0,0,-0.27
842,1,0,28,0,896.5,0.0,0,0,-0.28
843,1,0,28,0,910.5,0.0,0,0,-0.28
844,1,0,28,0,924.5,0.0,0,0,-0.28
845,1,0,28,0,938.5,0.0,0,0,-0.28
846,1,0,28,0,952.5,0.0,2,0,-0.28
847,1,0,30,0,969.5,0.0,0,0,-0.3
848,2,1,30,0,984.5,0.0,0,0,-0.3
849,2,0,30,0,999.5,0.0,1,0,-0.3
850,2,0,32,0,1017.5,0.0,0,2,-0.32
851,2,0,32,0,1033.5,0.0,0,0,-0.32
852,2,0,33,0,1051.0,0.0,0,0,-0.33
853,2,0,33,0,1067.5,0.0,0,0,-0.33
854,2,0,34,0,1085.5,0.0,0,0,-0.34
855,2,0,34,0,1102.5,0.0,0,0,-0.34
856,2,0,34,0,1119.5,0.0,0,0,-0.34
857,2,0,34,0,1136.5,0.0,0,0,-0.34
858,2,0,35,0,1155.0,0.0,0,0,-0.35
859,2,0,35,0,1172.5,0.0,0,1,-0.35
860,3,0,35,0,1017.0,0.0,0,0,-0.35
861,3,0,33,0,870.0,0.0,0,0,-0.33
862,3,0,31,1,761.5,1.5,0,0,-0.325
863,3,0,29,0,719.0,0.0,0,0,-0.29
864,3,0,29,0,733.5,0.0,0,0,-0.29
865,3,0,28,0,739.0,0.0,0,0,-0.28
866,3,0,28,1,753.0,1.5,0,0,-0.29500000000000004
867,3,0,28,1,767.0,2.0,0,0,-0.29500000000000004
868,3,0,30,1,784.0,2.5,1,0,-0.315
869,3,0,31,1,800.5,3.0,0,0,-0.325
870,3,0,31,1,816.0,3.5,0,0,-0.325
871,4,1,31,1,831.5,4.0,0,0,-0.325
872,4,0,31,1,847.0,4.5,0,0,-0.325
873,4,0,31,1,862.5,5.0,2,0,-0.325
874,4,0,31,1,878.0,5.5,0,0,-0.325
875,4,0,31,3,893.5,9.0,0,0,-0.355
876,4,0,32,3,910.5,10.5,2,0,-0.365
877,4,0,33,3,928.0,12.0,0,0,-0.375
878,4,0,33,3,944.5,13.5,1,0,-0.375
879,4,0,34,3,962.5,15.0,1,0,-0.385
880,4,0,35,4,981.0,18.0,0,0,-0.41
881,4,0,36,4,1000.0,20.0,1,0,-0.42
882,4,0,37,5,1019.5,23.5,2,0,-0.445
883,5,0,34,5,812.0,26.0,0,0,-0.41500000000000004
884,5,0,30,6,644.0,30.0,1,0,-0.39
885,5,0,27,6,504.0,33.0,1,0,-0.36
886,5,0,23,6,411.5,36.0,0,0,-0.32
887,5,0,25,6,426.0,39.0,1,0,-0.33999999999999997
888,5,0,21,6,377.5,42.0,0,0,-0.3
889,5,0,18,6,348.5,45.0,1,0,-0.27
890,5,0,17,7,354.5,49.5,1,0,-0.275
891,5,0,16,6,356.0,43.5,1,1,-0.25
892,5,0,16,6,364.0,46.5,1,0,-0.25
893,5,0,16,2,372.0,13.5,2,0,-0.19
894,5,0,17,1,381.5,3.5,2,0,-0.185
895,5,0,18,1,391.5,4.0,1,0,-0.195
896,5,0,18,1,400.5,4.5,0,0,-0.195
897,5,0,18,1,409.5,5.0,0,0,-0.195
898,5,0,18,1,418.5,5.5,1,1,-0.195
899,5,0,18,1,427.5,6.0,0,0,-0.195
900,5,0,18,1,436.5,6.5,1,0,-0.195
901,5,0,18,1,445.5,7.0,1,0,-0.195
902,5,0,18,1,454.5,7.5,0,0,-0.195
903,5,0,18,2,463.5,9.5,0,0,-0.21
904,5,0,18,2,472.5,10.5,1,0,-0.21
905,5,0,18,2,481.5,11.5,0,0,-0.21
906,5,0,18,2,490.5,12.5,1,0,-0.21
907,5,0,18,2,499.5,13.5,1,0,-0.21
908,5,0,18,2,508.5,14.5,0,0,-0.21
909,5,0,18,2,517.5,15.5,0,0,-0.21
910,5,0,18,2,526.5,16.5,2,0,-0.21
911,5,0,19,2,537.0,17.5,0,0,-0.22
912,5,0,19,2,546.5,18.5,0,0,-0.22
913,5,0,19,2,556.0,19.5,0,0,-0.22
914,5,0,19,2,565.5,20.5,0,0,-0.22
915,5,0,21,2,578.0,21.5,0,0,-0.24
916,5,0,22,2,590.0,22.5,0,0,-0.25
917,5,0,22,2,601.0,23.5,0,0,-0.25
918,5,0,22,2,612.0,24.5,3,0,-0.25
919,5,0,22,2,623.0,25.5,0,0,-0.25
920,5,0,23,2,635.5,26.5,1,0,-0.26
921,5,0,25,2,650.0,27.5,0,0,-0.28
922,5,0,29,2,668.5,28.5,3,1,-0.31999999999999995
923,5,0,29,2,683.0,29.5,1,0,-0.31999999999999995
924,5,0,30,2,699.0,30.5,0,0,-0.32999999999999996
925,5,0,30,2,714.0,31.5,1,0,-0.32999999999999996
926,5,0,30,2,729.0,32.5,2,0,-0.32999999999999996
927,5,0,30,2,744.0,33.5,0,0,-0.32999999999999996
928,5,0,30,2,759.0,34.5,0,0,-0.32999999999999996
929,5,0,30,2,774.0,35.5,1,0,-0.32999999999999996
930,5,0,30,2,789.0,36.5,1,0,-0.32999999999999996
931,5,0,32,2,807.0,37.5,0,0,-0.35
932,5,0,32,2,823.0,38.5,1,0,-0.35
933,6,0,31,2,722.0,39.5,0,0,-0.33999999999999997
934,6,0,29,2,719.0,40.5,0,0,-0.31999999999999995
935,6,0,30,2,735.0,41.5,0,0,-0.32999999999999996
936,6,0,30,2,750.0,42.5,0,0,-0.32999999999999996
937,6,0,30,2,765.0,43.5,0,0,-0.32999999999999996
938,6,0,30,2,780.0,44.5,0,0,-0.32999999999999996
939,6,0,30,2,795.0,45.5,0,0,-0.32999999999999996
940,6,0,30,2,810.0,46.5,1,0,-0.32999999999999996
941,6,0,32,2,828.0,47.5,0,0,-0.35
942,6,0,32,2,844.0,48.5,0,0,-0.35
943,6,0,32,2,860.0,49.5,1,0,-0.35
944,7,1,33,2,877.5,50.5,0,0,-0.36
945,7,0,33,2,894.0,51.5,1,0,-0.36
946,7,0,31,2,902.5,52.5,1,0,-0.33999999999999997
947,7,0,31,2,918.0,53.5,0,0,-0.33999999999999997
948,7,0,31,2,933.5,54.5,1,0,-0.33999999999999997
949,7,0,33,2,952.0,55.5,1,0,-0.36
950,7,0,33,2,968.5,56.5,0,0,-0.36
951,7,0,33,2,985.0,57.5,0,0,-0.36
952,7,0,34,2,1003.0,58.5,0,0,-0.37
953,7,0,37,2,1024.5,59.5,0,0,-0.4
954,7,0,37,2,1043.0,60.5,0,0,-0.4
955,7,0,37,2,1061.5,61.5,0,0,-0.4
956,8,0,35,2,905.0,62.5,0,0,-0.38
957,8,0,32,2,782.0,63.5,0,0,-0.35
958,8,0,30,2,724.0,64.5,0,0,-0.32999999999999996
959,8,0,29,3,718.5,67.0,0,0,-0.33499999999999996
960,8,0,29,3,733.0,68.5,0,0,-0.33499999999999996
961,8,0,30,3,749.0,70.0,0,0,-0.345
962,8,0,30,3,764.0,71.5,0,0,-0.345
963,8,0,30,4,779.0,74.5,1,0,-0.36
964,8,0,31,4,795.5,76.5,0,0,-0.37
965,8,0,31,4,811.0,78.5,0,0,-0.37
966,8,0,31,4,826.5,80.5,1,0,-0.37
967,9,1,31,4,842.0,82.5,0,1,-0.37
968,9,0,31,4,857.5,84.5,0,0,-0.37
969,9,0,31,4,873.0,86.5,1,0,-0.37
970,9,0,32,5,890.0,90.0,0,0,-0.395
971,9,0,33,5,907.5,92.5,0,0,-0.405
972,9,0,33,5,924.0,95.0,1,0,-0.405
973,0,0,28,2,707.0,79.5,3,0,-0.31000000000000005
974,0,0,26,2,548.5,80.5,0,0,-0.29000000000000004
975,0,0,22,2,441.5,81.5,1,1,-0.25
976,0,0,19,2,356.5,82.5,3,0,-0.22
977,0,0,25,2,375.0,83.5,0,0,-0.28
978,0,0,21,2,344.0,84.5,1,0,-0.24
979,0,0,19,2,335.0,85.5,1,0,-0.22
980,0,0,23,2,350.5,86.5,0,0,-0.26
