step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
498,1,,36,6,1137.5,225.0,1,0,-0.44999999999999996
499,1,,36,6,1155.5,228.0,0,0,-0.44999999999999996
500,1,,36,6,1173.5,231.0,0,0,-0.44999999999999996
501,1,,36,7,1191.5,235.5,0,0,-0.46499999999999997
502,1,,36,6,1209.5,237.0,1,0,-0.44999999999999996
503,1,,36,6,1227.5,240.0,0,0,-0.44999999999999996
504,1,,36,6,1245.5,243.0,0,0,-0.44999999999999996
505,1,,37,7,1265.0,247.5,0,0,-0.475
506,1,,37,7,1283.5,250.5,0,0,-0.475
507,1,,37,7,1302.0,254.0,0,0,-0.475
508,1,,37,7,1320.5,257.5,0,0,-0.475
509,1,,37,8,1339.0,262.5,0,0,-0.49
510,1,,37,7,1357.5,264.5,0,0,-0.475
511,1,,37,7,1376.0,268.0,0,0,-0.475
512,1,,37,7,1379.5,271.5,0,0,-0.475
513,1,,37,7,1398.0,275.0,0,0,-0.475
514,1,,38,7,1418.0,278.5,0,0,-0.485
515,1,,39,7,1438.5,282.0,0,0,-0.495
516,1,,39,7,1458.0,285.5,0,0,-0.495
517,1,,39,7,1477.5,289.0,0,0,-0.495
518,1,,39,7,1497.0,292.5,0,0,-0.495
519,1,,40,7,1518.0,296.0,0,0,-0.505
520,1,,40,7,1538.0,299.5,1,0,-0.505
521,1,,40,7,1558.0,303.0,1,0,-0.505
522,1,,40,7,1578.0,306.5,0,0,-0.505
523,1,,41,7,1599.5,310.0,0,0,-0.515
524,1,,42,7,1621.5,313.5,2,0,-0.525
525,1,,42,7,1642.5,317.0,0,0,-0.525
526,1,,42,7,1663.5,320.5,0,0,-0.525
527,1,,42,7,1684.5,324.0,1,0,-0.525
528,1,,42,8,1705.5,329.0,0,0,-0.54
529,1,,42,8,1726.5,333.0,0,0,-0.54
530,1,,42,9,1747.5,338.5,1,0,-0.5549999999999999
531,1,,42,9,1768.5,343.0,2,0,-0.5549999999999999
532,1,,42,10,1789.5,349.0,0,0,-0.57
533,1,,42,10,1810.5,354.0,1,0,-0.57
534,1,,44,10,1834.5,359.0,2,0,-0.59
535,1,,44,10,1856.5,364.0,1,0,-0.59
536,1,,44,11,1878.5,370.5,1,0,-0.605
537,1,,44,10,1900.5,374.0,2,0,-0.59
538,1,,44,10,1922.5,379.0,0,0,-0.59
539,1,,44,10,1944.5,384.0,2,0,-0.59
540,1,,44,11,1966.5,390.5,2,0,-0.605
541,1,,44,11,1988.5,396.0,0,0,-0.605
542,1,,44,12,2010.5,403.0,2,0,-0.62
543,1,,45,12,2034.0,409.0,1,0,-0.63
544,1,,45,12,2056.5,415.0,0,0,-0.63
545,1,,45,12,2079.0,421.0,2,0,-0.63
546,1,,45,12,2101.5,427.0,0,0,-0.63
547,1,,45,12,2124.0,433.0,2,0,-0.63
548,1,,45,12,2146.5,439.0,1,0,-0.63
549,1,,45,12,2169.0,445.0,0,0,-0.63
550,1,,45,12,2191.5,451.0,1,0,-0.63
551,1,,45,12,2214.0,457.0,3,0,-0.63
552,1,,46,12,2238.0,463.0,0,0,-0.64
553,1,,46,12,2261.0,469.0,1,0,-0.64
554,1,,47,12,2285.5,475.0,2,0,-0.6499999999999999
555,1,,47,12,2309.0,481.0,1,0,-0.6499999999999999
556,1,,47,12,2332.5,487.0,0,0,-0.6499999999999999
557,1,,49,12,2359.0,493.0,2,0,-0.6699999999999999
558,1,,49,12,2383.5,499.0,0,0,-0.6699999999999999
559,1,,49,13,2408.0,506.5,1,0,-0.685
560,1,,49,12,2432.5,511.0,2,0,-0.6699999999999999
561,1,,49,12,2457.0,517.0,0,0,-0.6699999999999999
562,1,,50,12,2483.0,523.0,1,0,-0.6799999999999999
563,1,,51,13,2509.5,530.5,2,0,-0.7050000000000001
564,1,,52,12,2536.5,535.0,1,0,-0.7
565,1,,53,12,2564.0,541.0,1,0,-0.71
566,1,,54,12,2592.0,547.0,1,0,-0.72
567,1,,54,13,2619.0,554.5,2,0,-0.7350000000000001
568,1,,55,13,2647.5,561.0,1,0,-0.7450000000000001
569,1,,55,13,2675.0,567.5,2,0,-0.7450000000000001
570,1,,55,13,2702.5,574.0,1,0,-0.7450000000000001
571,1,,55,13,2730.0,580.5,0,0,-0.7450000000000001
572,1,,55,13,2757.5,587.0,1,0,-0.7450000000000001
573,1,,57,13,2788.0,593.5,0,0,-0.7649999999999999
574,1,,57,13,2816.5,600.0,0,0,-0.7649999999999999
575,1,,57,13,2845.0,606.5,1,0,-0.7649999999999999
576,1,,57,14,2873.5,614.5,2,0,-0.7799999999999999
577,1,,57,13,2902.0,619.5,0,0,-0.7649999999999999
578,1,,57,13,2930.5,626.0,2,0,-0.7649999999999999
579,1,,57,13,2959.0,632.5,2,0,-0.7649999999999999
580,1,,57,13,2987.5,639.0,1,0,-0.7649999999999999
581,2,,57,14,3016.0,647.0,2,0,-0.7799999999999999
582,2,,57,14,3044.5,654.0,2,0,-0.7799999999999999
583,2,,58,14,3074.5,661.0,1,0,-0.7899999999999999
584,2,,58,14,3103.5,668.0,2,0,-0.7899999999999999
585,2,,58,14,3132.5,675.0,1,0,-0.7899999999999999
586,2,,58,14,3161.5,682.0,2,0,-0.7899999999999999
587,2,,59,14,3192.0,689.0,0,0,-0.7999999999999999
588,2,,59,14,3221.5,696.0,1,0,-0.7999999999999999
589,2,,61,14,3254.0,703.0,2,0,-0.82
590,2,,62,14,3286.0,710.0,2,0,-0.83
591,2,,62,14,3317.0,717.0,2,0,-0.83
592,2,,62,14,3348.0,724.0,1,0,-0.83
593,3,,61,14,3075.5,731.0,0,0,-0.82
594,3,,60,14,2869.0,738.0,0,0,-0.8099999999999999
595,3,,58,14,2733.5,745.0,1,0,-0.7899999999999999
596,3,,56,14,2660.0,752.0,1,0,-0.77
597,3,,56,14,2688.0,759.0,0,0,-0.77
598,3,,54,14,2680.5,766.0,0,0,-0.75
599,3,,55,14,2709.0,773.0,0,0,-0.76
600,3,,55,14,2736.5,780.0,0,0,-0.76
601,3,,55,14,2764.0,787.0,0,0,-0.76
602,3,,57,14,2794.5,794.0,0,0,-0.7799999999999999
603,3,,58,14,2824.5,801.0,0,0,-0.7899999999999999
604,3,,59,14,2855.0,808.0,0,0,-0.7999999999999999
605,3,,59,14,2884.5,815.0,0,0,-0.7999999999999999
606,3,,59,14,2914.0,822.0,0,0,-0.7999999999999999
607,3,,59,14,2943.5,829.0,1,0,-0.7999999999999999
608,3,,59,14,2973.0,836.0,0,0,-0.7999999999999999
609,3,,59,14,3002.5,843.0,0,0,-0.7999999999999999
610,3,,60,14,3033.5,850.0,0,0,-0.8099999999999999
611,3,,61,14,3065.0,857.0,1,0,-0.82
612,3,,61,14,3095.5,864.0,0,0,-0.82
613,3,,62,14,3127.5,871.0,0,0,-0.83
614,3,,62,14,3158.5,878.0,1,0,-0.83
615,3,,62,14,3189.5,885.0,0,0,-0.83
616,3,,62,14,3220.5,892.0,0,0,-0.83
617,3,,62,14,3251.5,899.0,1,0,-0.83
618,3,,62,14,3282.5,906.0,2,0,-0.83
619,3,,63,14,3315.0,913.0,0,0,-0.84
620,3,,63,14,3346.5,920.0,0,0,-0.84
621,3,,63,14,3378.0,927.0,0,0,-0.84
622,3,,64,14,3411.0,934.0,0,0,-0.85
623,3,,64,14,3443.0,941.0,0,0,-0.85
624,3,,66,14,3478.0,948.0,0,1,-0.87
625,3,,66,14,3511.0,955.0,1,0,-0.87
626,3,,66,14,3544.0,962.0,0,0,-0.87
627,3,,66,14,3577.0,969.0,0,1,-0.87
628,3,,66,14,3610.0,976.0,0,0,-0.87
629,3,,66,14,3643.0,983.0,1,0,-0.87
630,3,,66,14,3676.0,990.0,0,0,-0.87
631,3,,66,14,3709.0,997.0,0,0,-0.87
632,3,,67,14,3743.5,1004.0,0,0,-0.88
633,3,,67,14,3777.0,1011.0,0,0,-0.88
634,3,,68,14,3812.0,1018.0,0,0,-0.89
635,3,,69,14,3847.5,1025.0,0,0,-0.8999999999999999
636,3,,69,14,3882.0,1032.0,0,1,-0.8999999999999999
637,3,,69,14,3916.5,1039.0,1,0,-0.8999999999999999
638,3,,69,14,3951.0,1046.0,1,0,-0.8999999999999999
639,3,,70,14,3987.0,1053.0,0,0,-0.9099999999999999
640,3,,71,14,4023.5,1060.0,0,0,-0.9199999999999999
641,3,,74,14,4063.5,1067.0,0,0,-0.95
642,3,,74,14,4100.5,1074.0,0,0,-0.95
643,3,,75,14,4139.0,1081.0,0,0,-0.96
644,3,,76,14,4178.0,1088.0,0,0,-0.97
645,3,,76,14,4216.0,1095.0,1,0,-0.97
646,3,,76,14,4254.0,1102.0,0,0,-0.97
647,3,,76,14,4292.0,1109.0,0,1,-0.97
648,3,,76,14,4330.0,1116.0,0,0,-0.97
649,3,,76,14,4368.0,1123.0,1,0,-0.97
650,3,,76,14,4406.0,1130.0,0,0,-0.97
651,3,,76,14,4444.0,1137.0,0,0,-0.97
652,3,,78,14,4485.0,1144.0,0,0,-0.99
653,4,,79,14,4525.5,1151.0,0,0,-1.0
654,4,,79,14,4565.0,1158.0,0,0,-1.0
655,4,,80,14,4606.0,1165.0,0,0,-1.01
656,4,,80,14,4646.0,1172.0,1,0,-1.01
657,4,,80,14,4686.0,1179.0,0,0,-1.01
658,4,,80,14,4726.0,1186.0,0,0,-1.01
659,4,,80,15,4766.0,1194.5,0,0,-1.025
660,4,,81,15,4807.5,1202.0,0,0,-1.0350000000000001
661,4,,81,15,4848.0,1209.5,0,0,-1.0350000000000001
662,4,,82,16,4890.0,1218.5,0,0,-1.06
663,4,,82,16,4931.0,1226.5,0,0,-1.06
664,4,,83,16,4973.5,1234.5,0,0,-1.0699999999999998
665,5,,77,12,4352.5,990.0,1,0,-0.95
666,5,,73,12,3889.5,996.0,0,0,-0.9099999999999999
667,5,,69,11,3450.5,895.0,0,0,-0.855
668,5,,65,11,3051.5,900.5,0,0,-0.8150000000000001
669,5,,66,11,2983.5,906.0,0,0,-0.8250000000000001
670,5,,63,10,2722.5,840.0,0,0,-0.78
671,5,,59,10,2388.0,845.0,0,0,-0.74
672,5,,57,10,2256.0,850.0,1,0,-0.72
673,5,,57,9,2120.0,770.0,1,0,-0.705
674,5,,55,8,1855.0,769.5,0,0,-0.67
675,5,,53,8,1761.5,773.5,1,0,-0.65
676,5,,51,7,1657.5,769.0,0,0,-0.615
677,5,,47,8,1460.0,774.0,0,0,-0.59
678,5,,46,5,1440.0,672.0,1,0,-0.535
679,5,,43,5,1323.0,674.5,0,0,-0.505
680,5,,39,5,1193.0,677.0,0,0,-0.465
681,5,,38,6,1182.5,681.0,1,0,-0.47
682,5,,37,6,1128.5,684.0,1,0,-0.45999999999999996
683,5,,36,6,1089.0,687.0,1,0,-0.44999999999999996
684,5,,35,5,1094.5,491.5,0,0,-0.425
685,5,,31,5,1075.0,494.0,1,0,-0.385
686,5,,30,5,1087.5,496.5,2,0,-0.375
687,5,,29,5,1094.0,499.0,2,0,-0.365
688,5,,30,5,1110.0,306.5,0,0,-0.375
689,5,,30,5,1125.0,309.0,0,0,-0.375
690,5,,30,5,1140.0,311.5,0,0,-0.375
691,5,,31,5,1156.5,314.0,0,0,-0.385
692,5,,31,5,1172.0,316.5,0,0,-0.385
693,5,,31,6,1187.5,320.5,0,0,-0.4
694,5,,31,7,1203.0,325.0,0,0,-0.415
695,5,,31,7,1218.5,328.5,0,0,-0.415
696,5,,31,7,1234.0,332.0,0,0,-0.415
697,5,,31,7,1249.5,335.5,0,0,-0.415
698,5,,31,6,1265.0,332.5,0,0,-0.4
699,5,,32,5,1282.0,331.0,0,0,-0.395
700,5,,32,5,1298.0,333.5,0,0,-0.395
701,5,,32,6,1314.0,337.5,0,0,-0.41000000000000003
702,5,,33,5,1331.5,338.5,0,0,-0.405
703,5,,35,5,1351.0,341.0,0,0,-0.425
704,5,,36,5,1370.0,343.5,0,0,-0.435
705,5,,36,6,1388.0,347.5,0,0,-0.44999999999999996
706,5,,36,6,1406.0,350.5,0,0,-0.44999999999999996
707,5,,36,6,1424.0,353.5,0,0,-0.44999999999999996
708,5,,36,6,1442.0,356.5,0,0,-0.44999999999999996
709,5,,36,6,1460.0,359.5,0,0,-0.44999999999999996
710,5,,37,5,1479.5,353.0,0,0,-0.445
711,5,,38,5,1499.5,355.5,0,0,-0.455
712,5,,38,5,1518.5,358.0,0,1,-0.455
713,5,,39,5,1539.0,360.5,0,0,-0.465
714,5,,39,5,1558.5,363.0,0,0,-0.465
715,6,,38,5,1356.5,365.5,0,0,-0.455
716,6,,36,5,1258.5,368.0,0,0,-0.435
717,6,,34,5,1265.0,370.5,0,0,-0.41500000000000004
718,6,,34,5,1282.0,373.0,0,0,-0.41500000000000004
719,6,,34,5,1299.0,375.5,0,0,-0.41500000000000004
720,6,,34,5,1316.0,378.0,2,0,-0.41500000000000004
721,6,,37,5,1337.5,380.5,0,0,-0.445
722,6,,39,5,1359.0,383.0,0,0,-0.465
723,6,,39,5,1378.5,385.5,0,0,-0.465
724,6,,39,5,1398.0,388.0,0,0,-0.465
725,6,,39,5,1417.5,390.5,2,0,-0.465
726,6,,39,5,1437.0,393.0,0,0,-0.465
727,6,,39,5,1456.5,395.5,0,0,-0.465
728,6,,40,5,1477.5,398.0,0,0,-0.47500000000000003
729,6,,41,5,1499.0,400.5,0,0,-0.485
730,6,,41,5,1519.5,403.0,0,0,-0.485
731,6,,41,5,1540.0,405.5,0,0,-0.485
732,6,,41,5,1560.5,408.0,0,0,-0.485
733,6,,41,5,1581.0,410.5,0,0,-0.485
734,6,,41,5,1601.5,413.0,0,0,-0.485
735,6,,41,5,1622.0,415.5,0,0,-0.485
736,6,,41,5,1642.5,418.0,0,0,-0.485
737,6,,41,5,1663.0,420.5,0,0,-0.485
738,6,,41,5,1683.5,423.0,0,0,-0.485
739,6,,41,5,1704.0,425.5,0,0,-0.485
740,6,,42,5,1726.0,428.0,0,0,-0.495
741,6,,42,5,1747.0,430.5,0,0,-0.495
742,6,,42,5,1768.0,433.0,0,0,-0.495
743,6,,42,5,1789.0,435.5,0,0,-0.495
744,6,,42,6,1810.0,439.5,1,0,-0.51
745,6,,42,8,1831.0,445.5,1,0,-0.54
746,6,,42,8,1852.0,449.5,0,0,-0.54
747,6,,42,8,1873.0,453.5,0,0,-0.54
748,6,,42,8,1894.0,457.5,0,0,-0.54
749,6,,43,8,1916.5,461.5,0,0,-0.55
750,6,,43,8,1938.0,465.5,0,0,-0.55
751,6,,44,8,1961.0,469.5,0,0,-0.56
752,6,,44,8,1983.0,473.5,0,0,-0.56
753,6,,45,8,2006.5,477.5,0,0,-0.5700000000000001
754,6,,45,8,2029.0,481.5,0,0,-0.5700000000000001
755,6,,45,8,2051.5,485.5,2,0,-0.5700000000000001
756,6,,45,8,2074.0,489.5,0,0,-0.5700000000000001
757,6,,45,8,2096.5,493.5,2,0,-0.5700000000000001
758,6,,45,8,2119.0,497.5,2,0,-0.5700000000000001
759,6,,45,8,2141.5,501.5,0,0,-0.5700000000000001
760,6,,47,8,2167.0,505.5,2,0,-0.59
761,6,,47,8,2190.5,509.5,2,0,-0.59
762,6,,47,8,2214.0,513.5,0,0,-0.59
763,6,,47,8,2237.5,517.5,1,0,-0.59
764,6,,47,8,2261.0,521.5,2,0,-0.59
765,6,,47,8,2284.5,525.5,0,0,-0.59
766,6,,47,8,2308.0,529.5,2,0,-0.59
767,6,,47,8,2331.5,533.5,1,0,-0.59
768,6,,48,8,2356.5,537.5,1,0,-0.6
769,6,,48,8,2380.5,541.5,1,0,-0.6
770,6,,50,8,2407.5,545.5,1,0,-0.62
771,6,,51,8,2434.0,549.5,0,0,-0.63
772,6,,51,8,2459.5,553.5,2,0,-0.63
773,6,,51,8,2485.0,557.5,2,0,-0.63
774,6,,51,8,2510.5,561.5,0,0,-0.63
775,6,,52,8,2537.5,565.5,1,0,-0.64
776,6,,53,8,2565.0,569.5,3,0,-0.65
777,6,,53,8,2591.5,573.5,0,0,-0.65
778,6,,54,8,2619.5,577.5,0,1,-0.66
779,6,,54,8,2646.5,581.5,4,0,-0.66
780,6,,54,8,2673.5,585.5,0,0,-0.66
781,6,,54,8,2700.5,589.5,0,0,-0.66
782,6,,54,8,2727.5,593.5,3,0,-0.66
783,6,,54,8,2754.5,597.5,1,0,-0.66
784,6,,54,8,2781.5,601.5,0,0,-0.66
785,6,,54,8,2808.5,605.5,3,0,-0.66
786,6,,54,8,2835.5,609.5,1,0,-0.66
787,6,,54,9,2862.5,615.0,0,0,-0.675
788,6,,55,9,2891.0,619.5,3,0,-0.685
789,6,,55,9,2918.5,624.0,1,0,-0.685
790,6,,56,9,2947.5,628.5,1,0,-0.6950000000000001
791,6,,56,9,2975.5,633.0,2,0,-0.6950000000000001
792,6,,56,9,3003.5,637.5,1,0,-0.6950000000000001
793,6,,56,9,3031.5,642.0,3,0,-0.6950000000000001
794,6,,56,9,3059.5,646.5,2,0,-0.6950000000000001
795,6,,57,9,3089.0,651.0,1,0,-0.705
796,6,,57,9,3117.5,655.5,1,0,-0.705
797,6,,57,9,3146.0,660.0,4,0,-0.705
798,6,,57,9,3174.5,664.5,0,0,-0.705
799,6,,57,9,3203.0,669.0,2,0,-0.705
800,6,,57,9,3231.5,673.5,1,0,-0.705
801,6,,59,9,3263.0,678.0,2,0,-0.725
802,6,,59,10,3292.5,684.0,2,0,-0.74
803,6,,59,9,3322.0,687.0,0,0,-0.725
804,6,,59,9,3351.5,691.5,1,1,-0.725
805,7,,59,9,3381.0,696.0,1,0,-0.725
806,7,,59,9,3410.5,700.5,1,0,-0.725
807,7,,60,9,3441.5,705.0,1,0,-0.735
808,7,,60,9,3471.5,709.5,1,0,-0.735
809,7,,60,9,3501.5,714.0,1,0,-0.735
810,7,,61,9,3533.0,718.5,2,0,-0.745
811,7,,63,9,3566.5,723.0,0,0,-0.765
812,7,,63,9,3598.0,727.5,0,0,-0.765
813,7,,63,9,3629.5,732.0,0,0,-0.765
814,7,,63,9,3661.0,736.5,1,0,-0.765
815,7,,64,9,3694.0,741.0,0,0,-0.775
816,7,,64,9,3726.0,745.5,0,0,-0.775
817,8,,62,9,3445.0,750.0,0,0,-0.755
818,8,,62,9,3235.5,754.5,0,0,-0.755
819,8,,60,9,3089.5,759.0,0,0,-0.735
820,8,,59,9,3019.0,763.5,0,0,-0.725
821,8,,59,9,3048.5,768.0,0,0,-0.725
822,8,,57,9,3027.5,772.5,0,0,-0.705
823,8,,57,9,3056.0,777.0,0,0,-0.705
824,8,,57,9,3084.5,781.5,0,0,-0.705
825,8,,57,9,3113.0,786.0,0,0,-0.705
826,8,,58,9,3143.0,790.5,0,0,-0.715
827,8,,58,9,3172.0,795.0,1,0,-0.715
828,8,,61,9,3205.5,799.5,0,0,-0.745
829,8,,61,9,3236.0,804.0,0,0,-0.745
830,8,,61,9,3266.5,808.5,0,1,-0.745
831,8,,62,9,3298.5,813.0,0,0,-0.755
832,8,,62,9,3329.5,817.5,1,0,-0.755
833,8,,62,9,3360.5,822.0,1,0,-0.755
834,8,,62,9,3391.5,826.5,0,0,-0.755
835,8,,62,9,3422.5,831.0,0,0,-0.755
836,8,,62,9,3453.5,835.5,0,0,-0.755
837,8,,63,9,3486.0,840.0,1,0,-0.765
838,8,,63,9,3517.5,844.5,0,0,-0.765
839,8,,63,9,3549.0,849.0,0,0,-0.765
840,8,,64,9,3582.0,853.5,0,0,-0.775
841,8,,64,9,3614.0,858.0,0,0,-0.775
842,8,,64,9,3646.0,862.5,2,0,-0.775
843,8,,65,9,3679.5,867.0,1,0,-0.785
844,8,,65,9,3712.0,871.5,0,1,-0.785
845,8,,65,9,3744.5,876.0,0,0,-0.785
846,8,,65,9,3777.0,880.5,0,0,-0.785
847,8,,65,9,3809.5,885.0,0,0,-0.785
848,8,,65,9,3842.0,889.5,0,0,-0.785
849,8,,66,9,3876.0,894.0,0,0,-0.795
850,8,,67,9,3910.5,898.5,0,1,-0.805
851,8,,69,9,3947.0,903.0,0,0,-0.825
852,8,,70,9,3983.0,907.5,0,0,-0.835
853,8,,72,9,4021.0,912.0,1,0,-0.855
854,8,,72,9,4057.0,916.5,0,1,-0.855
855,8,,72,9,4093.0,921.0,0,0,-0.855
856,8,,72,9,4129.0,925.5,0,0,-0.855
857,8,,73,9,4166.5,930.0,0,0,-0.865
858,8,,73,9,4203.0,934.5,2,0,-0.865
859,8,,73,9,4239.5,939.0,0,0,-0.865
860,8,,73,9,4276.0,943.5,0,0,-0.865
861,8,,73,9,4312.5,948.0,0,0,-0.865
862,8,,75,9,4352.0,952.5,0,0,-0.885
863,8,,74,10,4387.5,958.5,2,0,-0.89
864,8,,74,11,4424.5,965.0,0,0,-0.905
865,8,,74,11,4461.5,970.5,0,0,-0.905
866,8,,74,11,4498.5,976.0,0,0,-0.905
867,8,,74,12,4535.5,983.0,2,1,-0.9199999999999999
868,8,,75,12,4574.0,989.0,0,0,-0.9299999999999999
869,8,,76,12,4613.0,995.0,0,0,-0.94
870,8,,76,12,4651.0,1001.0,0,0,-0.94
871,8,,76,12,4689.0,1007.0,0,0,-0.94
872,8,,77,12,4728.5,1013.0,0,0,-0.95
873,8,,77,12,4767.0,1019.0,0,0,-0.95
874,8,,77,12,4805.5,1025.0,0,0,-0.95
875,8,,79,12,4847.0,1031.0,0,0,-0.97
876,8,,79,12,4886.5,1037.0,0,0,-0.97
877,9,,79,12,4926.0,1043.0,1,0,-0.97
878,9,,80,12,4967.0,1049.0,1,0,-0.98
879,9,,80,12,5007.0,1055.0,0,0,-0.98
880,9,,81,12,5048.5,1061.0,0,0,-0.99
881,9,,81,12,5089.0,1067.0,1,0,-0.99
882,9,,81,12,5129.5,1073.0,0,0,-0.99
883,0,,77,9,4591.5,819.0,0,1,-0.905
884,0,,73,9,4105.5,823.5,0,0,-0.865
885,0,,69,9,3655.0,828.0,0,0,-0.825
886,0,,67,10,3247.5,834.0,0,0,-0.8200000000000001
887,0,,67,10,3281.0,639.0,0,0,-0.8200000000000001
888,0,,63,10,2896.0,644.0,0,0,-0.78
889,0,,59,9,2559.0,543.5,0,0,-0.725
890,0,,56,9,2242.0,548.0,0,0,-0.6950000000000001
891,0,,56,9,2270.0,552.5,0,0,-0.6950000000000001
892,0,,53,7,2001.0,527.5,0,0,-0.635
893,0,,50,7,1763.0,531.0,0,0,-0.605
894,0,,50,6,1788.0,517.5,0,0,-0.59
895,0,,47,4,1580.5,418.0,0,0,-0.53
896,0,,45,4,1485.0,420.0,1,0,-0.51
897,0,,43,2,1422.0,214.5,2,1,-0.45999999999999996
898,0,,40,2,1277.5,215.5,0,0,-0.43000000000000005
899,0,,40,2,1297.5,216.5,0,0,-0.43000000000000005
900,0,,37,2,1180.5,217.5,1,0,-0.4
901,0,,34,2,1103.5,218.5,0,0,-0.37
902,0,,34,3,1120.5,221.0,0,0,-0.385
903,0,,30,3,1081.0,222.5,0,0,-0.345
904,0,,28,3,1069.5,224.0,0,0,-0.325
905,0,,28,3,1083.5,225.5,0,0,-0.325
906,0,,27,2,1086.0,16.5,0,0,-0.30000000000000004
907,0,,27,1,1099.5,13.5,0,0,-0.28500000000000003
908,0,,27,1,1113.0,14.0,1,0,-0.28500000000000003
909,0,,27,1,1126.5,14.5,0,0,-0.28500000000000003
910,0,,27,1,1140.0,15.0,0,0,-0.28500000000000003
911,0,,27,1,1153.5,15.5,0,0,-0.28500000000000003
912,0,,30,1,1171.5,16.0,0,0,-0.315
913,0,,30,1,1186.5,16.5,0,1,-0.315
914,0,,31,1,1203.0,17.0,0,0,-0.325
915,0,,31,1,1218.5,17.5,0,0,-0.325
916,0,,31,1,1234.0,18.0,1,0,-0.325
917,0,,31,1,1249.5,18.5,0,0,-0.325
918,0,,31,1,1265.0,19.0,0,0,-0.325
919,0,,32,1,1282.0,19.5,1,0,-0.335
920,0,,33,1,1299.5,20.0,1,0,-0.34500000000000003
921,0,,35,1,1319.0,20.5,0,0,-0.365
922,0,,35,1,1336.5,21.0,0,0,-0.365
923,0,,36,1,1355.5,21.5,1,0,-0.375
924,0,,36,1,1373.5,22.0,1,1,-0.375
925,0,,36,2,1391.5,24.0,0,1,-0.39
926,0,,36,2,1409.5,25.0,0,0,-0.39
927,0,,36,2,1427.5,26.0,1,0,-0.39
928,0,,36,2,1445.5,27.0,2,0,-0.39
929,0,,37,2,1465.0,28.0,0,0,-0.4
930,0,,40,2,1488.0,29.0,0,0,-0.43000000000000005
931,0,,40,2,1508.0,30.0,0,0,-0.43000000000000005
932,0,,40,2,1528.0,31.0,0,0,-0.43000000000000005
933,1,,39,2,1316.5,32.0,0,0,-0.42000000000000004
934,1,,38,2,1211.0,33.0,0,1,-0.41000000000000003
935,1,,36,2,1210.5,34.0,0,0,-0.39
936,1,,36,2,1228.5,35.0,0,0,-0.39
937,1,,36,2,1246.5,36.0,0,0,-0.39
938,1,,36,2,1264.5,37.0,0,0,-0.39
939,1,,36,2,1282.5,38.0,0,0,-0.39
940,1,,36,2,1300.5,39.0,0,0,-0.39
941,1,,38,2,1321.5,40.0,0,0,-0.41000000000000003
942,1,,38,2,1340.5,41.0,0,0,-0.41000000000000003
943,1,,40,2,1362.5,42.0,0,0,-0.43000000000000005
944,1,,40,2,1382.5,43.0,0,0,-0.43000000000000005
945,1,,40,2,1402.5,44.0,0,0,-0.43000000000000005
946,1,,38,2,1414.5,45.0,0,0,-0.41000000000000003
947,1,,36,2,1426.5,46.0,0,0,-0.39
948,1,,36,2,1444.5,47.0,0,0,-0.39
949,1,,40,2,1468.5,48.0,0,0,-0.43000000000000005
950,1,,40,2,1488.5,49.0,0,0,-0.43000000000000005
951,1,,41,2,1510.0,50.0,0,0,-0.43999999999999995
952,1,,41,2,1530.5,51.0,0,0,-0.43999999999999995
953,1,,41,2,1551.0,52.0,0,0,-0.43999999999999995
954,1,,41,2,1571.5,53.0,0,0,-0.43999999999999995
955,1,,41,2,1592.0,54.0,0,0,-0.43999999999999995
956,1,,41,2,1612.5,55.0,0,0,-0.43999999999999995
957,1,,41,2,1633.0,56.0,0,0,-0.43999999999999995
958,1,,42,2,1655.0,57.0,0,0,-0.44999999999999996
959,1,,42,2,1676.0,58.0,0,0,-0.44999999999999996
960,1,,42,2,1697.0,59.0,0,0,-0.44999999999999996
961,1,,43,2,1719.5,60.0,0,0,-0.45999999999999996
962,1,,43,4,1741.0,64.0,0,0,-0.49
963,1,,43,4,1762.5,66.0,4,0,-0.49
964,1,,43,4,1784.0,68.0,0,0,-0.49
965,1,,43,4,1805.5,70.0,0,0,-0.49
966,1,,43,5,1827.0,73.5,1,0,-0.505
967,1,,43,5,1848.5,76.0,0,0,-0.505
968,1,,43,5,1870.0,78.5,0,0,-0.505
969,1,,44,5,1893.0,81.0,0,0,-0.515
970,1,,44,5,1915.0,83.5,0,0,-0.515
971,1,,45,5,1938.5,86.0,0,0,-0.525
972,1,,45,5,1961.0,88.5,0,0,-0.525
973,1,,45,5,1983.5,91.0,0,0,-0.525
974,1,,45,5,2006.0,93.5,0,0,-0.525
975,1,,45,5,2028.5,96.0,3,0,-0.525
976,1,,45,5,2051.0,98.5,0,0,-0.525
977,1,,45,6,2073.5,102.5,0,0,-0.54
978,1,,46,5,2097.5,103.5,4,0,-0.535
979,1,,47,5,2122.0,106.0,0,0,-0.5449999999999999
980,1,,47,5,2145.5,108.5,0,0,-0.5449999999999999
981,1,,49,5,2172.0,111.0,2,0,-0.565
982,1,,49,5,2196.5,113.5,0,0,-0.565
983,1,,49,5,2221.0,116.0,0,0,-0.565
984,1,,49,6,2245.5,120.0,2,0,-0.58
985,1,,49,6,2270.0,123.0,0,0,-0.58
986,1,,49,6,2294.5,126.0,0,0,-0.58
987,1,,49,6,2319.0,129.0,0,0,-0.58
