step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
500,1,,39,6,1410.5,334.0,0,0,-0.48
501,1,,38,6,1416.5,337.0,0,0,-0.47
502,1,,38,6,1435.5,340.0,0,0,-0.47
503,1,,39,6,1456.0,343.0,0,0,-0.48
504,1,,39,6,1475.5,346.0,0,0,-0.48
505,1,,39,6,1495.0,349.0,0,0,-0.48
506,1,,39,6,1514.5,352.0,0,0,-0.48
507,1,,39,6,1534.0,355.0,0,0,-0.48
508,1,,39,6,1553.5,358.0,0,0,-0.48
509,1,,39,6,1573.0,361.0,0,0,-0.48
510,1,,39,6,1592.5,364.0,0,0,-0.48
511,1,,41,6,1615.0,367.0,0,0,-0.5
512,1,,42,6,1637.0,370.0,0,0,-0.51
513,1,,43,6,1659.5,373.0,0,0,-0.52
514,1,,43,7,1681.0,377.5,0,0,-0.535
515,1,,43,7,1702.5,381.0,0,0,-0.535
516,1,,43,7,1724.0,384.5,0,0,-0.535
517,1,,43,7,1745.5,388.0,0,0,-0.535
518,1,,43,7,1767.0,391.5,0,0,-0.535
519,1,,43,7,1788.5,395.0,0,0,-0.535
520,1,,43,8,1810.0,400.0,0,0,-0.55
521,1,,43,7,1831.5,402.0,3,0,-0.535
522,1,,43,7,1853.0,405.5,0,1,-0.535
523,1,,44,7,1876.0,409.0,0,0,-0.545
524,1,,44,8,1898.0,414.0,2,0,-0.56
525,1,,44,8,1920.0,418.0,0,0,-0.56
526,1,,44,8,1942.0,422.0,0,0,-0.56
527,1,,44,9,1964.0,427.5,2,0,-0.575
528,1,,44,9,1986.0,432.0,0,0,-0.575
529,1,,44,9,2008.0,436.5,0,0,-0.575
530,1,,45,9,2031.5,441.0,2,0,-0.585
531,1,,45,9,2054.0,445.5,0,0,-0.585
532,1,,45,9,2076.5,450.0,0,0,-0.585
533,1,,47,9,2102.0,454.5,2,0,-0.605
534,1,,47,9,2125.5,459.0,0,0,-0.605
535,1,,47,9,2149.0,463.5,0,0,-0.605
536,1,,47,9,2172.5,468.0,2,0,-0.605
537,1,,47,9,2196.0,472.5,0,0,-0.605
538,1,,47,9,2219.5,477.0,0,0,-0.605
539,1,,47,9,2243.0,481.5,1,0,-0.605
540,1,,47,9,2266.5,486.0,0,0,-0.605
541,1,,47,9,2290.0,490.5,0,0,-0.605
542,1,,47,9,2313.5,495.0,2,0,-0.605
543,1,,47,10,2337.0,501.0,0,0,-0.62
544,1,,47,9,2360.5,504.0,0,0,-0.605
545,1,,47,9,2384.0,508.5,2,0,-0.605
546,1,,47,9,2407.5,513.0,2,0,-0.605
547,1,,47,10,2431.0,519.0,0,0,-0.62
548,1,,47,10,2454.5,524.0,1,0,-0.62
549,1,,48,11,2479.5,530.5,1,0,-0.645
550,1,,49,11,2505.0,536.0,2,0,-0.655
551,1,,49,11,2529.5,541.5,1,0,-0.655
552,1,,50,12,2555.5,548.5,1,0,-0.6799999999999999
553,1,,50,12,2580.5,554.5,1,0,-0.6799999999999999
554,1,,51,12,2607.0,560.5,1,0,-0.69
555,1,,51,12,2632.5,566.5,1,0,-0.69
556,1,,51,12,2658.0,572.5,0,0,-0.69
557,1,,53,12,2686.5,578.5,2,0,-0.71
558,1,,53,12,2713.0,584.5,1,0,-0.71
559,1,,53,12,2739.5,590.5,1,0,-0.71
560,1,,53,12,2766.0,596.5,0,0,-0.71
561,1,,53,12,2792.5,602.5,1,0,-0.71
562,1,,53,12,2819.0,608.5,1,0,-0.71
563,1,,55,12,2848.5,614.5,1,0,-0.73
564,1,,56,12,2877.5,620.5,0,0,-0.74
565,1,,56,12,2905.5,626.5,0,0,-0.74
566,1,,57,12,2935.0,632.5,1,0,-0.75
567,1,,57,12,2963.5,638.5,0,0,-0.75
568,1,,58,12,2993.5,644.5,2,0,-0.76
569,1,,58,12,3022.5,650.5,1,0,-0.76
570,1,,58,12,3051.5,656.5,1,0,-0.76
571,1,,58,12,3080.5,662.5,1,0,-0.76
572,1,,59,12,3111.0,668.5,2,0,-0.77
573,1,,60,12,3142.0,674.5,0,0,-0.78
574,1,,60,12,3172.0,680.5,2,0,-0.78
575,1,,60,12,3202.0,686.5,1,0,-0.78
576,1,,60,12,3232.0,692.5,1,0,-0.78
577,1,,60,12,3262.0,698.5,2,0,-0.78
578,1,,60,12,3292.0,704.5,2,0,-0.78
579,1,,60,12,3322.0,710.5,1,0,-0.78
580,1,,60,12,3352.0,716.5,2,0,-0.78
581,2,,60,12,3382.0,722.5,1,0,-0.78
582,2,,60,12,3412.0,728.5,1,0,-0.78
583,2,,62,12,3445.0,734.5,4,0,-0.8
584,2,,62,12,3476.0,740.5,1,0,-0.8
585,2,,62,12,3507.0,746.5,1,0,-0.8
586,2,,62,12,3538.0,752.5,1,0,-0.8
587,2,,62,12,3569.0,758.5,1,0,-0.8
588,2,,63,12,3601.5,764.5,3,0,-0.81
589,2,,64,12,3634.5,770.5,1,0,-0.8200000000000001
590,2,,64,12,3666.5,776.5,1,0,-0.8200000000000001
591,2,,64,12,3698.5,782.5,0,0,-0.8200000000000001
592,2,,65,12,3732.0,788.5,2,0,-0.8300000000000001
593,3,,64,12,3430.0,794.5,1,0,-0.8200000000000001
594,3,,62,12,3189.0,800.5,3,0,-0.8
595,3,,60,12,3014.5,806.5,2,0,-0.78
596,3,,58,12,2907.5,812.5,0,0,-0.76
597,3,,59,12,2938.0,818.5,1,0,-0.77
598,3,,57,12,2900.5,824.5,0,0,-0.75
599,3,,58,12,2913.0,830.5,1,0,-0.76
600,3,,58,12,2942.0,836.5,1,0,-0.76
601,3,,58,12,2971.0,842.5,0,0,-0.76
602,3,,60,12,3003.0,848.5,1,0,-0.78
603,3,,60,12,3033.0,854.5,1,0,-0.78
604,3,,60,12,3063.0,860.5,0,0,-0.78
605,3,,60,12,3093.0,866.5,0,0,-0.78
606,3,,60,12,3123.0,872.5,0,0,-0.78
607,3,,60,12,3153.0,878.5,1,0,-0.78
608,3,,60,12,3183.0,884.5,0,0,-0.78
609,3,,61,12,3214.5,890.5,0,0,-0.79
610,3,,62,12,3246.5,896.5,0,0,-0.8
611,3,,62,12,3277.5,902.5,0,0,-0.8
612,3,,62,12,3308.5,908.5,0,0,-0.8
613,3,,64,12,3342.5,914.5,0,0,-0.8200000000000001
614,3,,65,12,3376.0,920.5,0,0,-0.8300000000000001
615,3,,65,12,3408.5,926.5,0,0,-0.8300000000000001
616,3,,65,12,3441.0,932.5,0,0,-0.8300000000000001
617,3,,65,12,3473.5,938.5,1,0,-0.8300000000000001
618,3,,65,12,3506.0,944.5,2,1,-0.8300000000000001
619,3,,65,12,3538.5,950.5,0,0,-0.8300000000000001
620,3,,65,12,3571.0,956.5,0,0,-0.8300000000000001
621,3,,65,12,3603.5,962.5,0,0,-0.8300000000000001
622,3,,65,12,3636.0,968.5,0,0,-0.8300000000000001
623,3,,65,12,3668.5,974.5,0,0,-0.8300000000000001
624,3,,65,12,3701.0,980.5,1,0,-0.8300000000000001
625,3,,65,12,3733.5,986.5,0,0,-0.8300000000000001
626,3,,65,12,3766.0,992.5,0,0,-0.8300000000000001
627,3,,65,12,3798.5,998.5,0,0,-0.8300000000000001
628,3,,65,12,3831.0,1004.5,0,0,-0.8300000000000001
629,3,,67,12,3866.5,1010.5,0,0,-0.8500000000000001
630,3,,67,12,3900.0,1016.5,0,0,-0.8500000000000001
631,3,,67,12,3933.5,1022.5,0,0,-0.8500000000000001
632,3,,69,12,3970.0,1028.5,0,0,-0.8699999999999999
633,3,,70,12,4006.0,1034.5,0,0,-0.8799999999999999
634,3,,71,12,4042.5,1040.5,1,0,-0.8899999999999999
635,3,,72,12,4079.5,1046.5,0,0,-0.8999999999999999
636,3,,73,12,4117.0,1052.5,0,1,-0.9099999999999999
637,3,,73,12,4153.5,1058.5,0,0,-0.9099999999999999
638,3,,73,12,4190.0,1064.5,1,0,-0.9099999999999999
639,3,,73,12,4226.5,1070.5,0,0,-0.9099999999999999
640,3,,74,12,4264.5,1076.5,0,0,-0.9199999999999999
641,3,,75,12,4303.0,1082.5,0,0,-0.9299999999999999
642,3,,75,12,4340.5,1088.5,0,0,-0.9299999999999999
643,3,,76,12,4379.5,1094.5,0,0,-0.94
644,3,,78,12,4420.5,1100.5,0,0,-0.96
645,3,,78,12,4459.5,1106.5,1,0,-0.96
646,3,,79,12,4500.0,1112.5,0,0,-0.97
647,3,,79,12,4539.5,1118.5,0,0,-0.97
648,3,,79,12,4579.0,1124.5,0,0,-0.97
649,3,,80,12,4620.0,1130.5,2,1,-0.98
650,3,,80,12,4660.0,1136.5,0,0,-0.98
651,3,,80,12,4700.0,1142.5,0,0,-0.98
652,3,,82,12,4743.0,1148.5,0,0,-1.0
653,4,,84,12,4787.0,1154.5,0,0,-1.02
654,4,,84,12,4829.0,1160.5,0,0,-1.02
655,4,,84,12,4871.0,1166.5,1,0,-1.02
656,4,,84,12,4913.0,1172.5,0,0,-1.02
657,4,,84,12,4955.0,1178.5,0,0,-1.02
658,4,,84,12,4997.0,1184.5,0,0,-1.02
659,4,,84,12,5039.0,1190.5,0,0,-1.02
660,4,,84,12,5081.0,1196.5,0,0,-1.02
661,4,,84,12,5123.0,1202.5,0,0,-1.02
662,4,,85,12,5166.5,1208.5,0,0,-1.03
663,4,,87,12,5212.0,1214.5,0,0,-1.05
664,4,,87,12,5255.5,1220.5,0,0,-1.05
665,5,,81,9,4634.0,1037.0,0,0,-0.9450000000000001
666,5,,77,9,4149.0,1041.5,0,0,-0.905
667,5,,74,9,3711.5,976.0,1,0,-0.875
668,5,,71,8,3404.5,918.5,0,0,-0.83
669,5,,70,8,3336.0,922.5,0,0,-0.82
670,5,,66,8,2965.0,926.5,0,0,-0.78
671,5,,63,8,2622.5,930.5,0,0,-0.75
672,5,,62,8,2482.0,934.5,2,0,-0.74
673,5,,60,6,2349.5,654.5,0,0,-0.69
674,5,,57,6,2148.5,657.5,0,0,-0.6599999999999999
675,5,,54,5,1963.5,578.5,0,0,-0.615
676,5,,52,6,1861.0,582.5,0,0,-0.61
677,5,,49,6,1720.5,585.5,1,0,-0.58
678,5,,47,6,1627.0,588.5,1,0,-0.5599999999999999
679,5,,46,5,1517.0,584.0,0,0,-0.535
680,5,,43,4,1426.0,583.0,0,0,-0.49
681,5,,41,4,1375.0,585.0,0,0,-0.47
682,5,,39,3,1314.0,386.0,2,0,-0.435
683,5,,37,2,1284.0,190.5,2,0,-0.4
684,5,,36,2,1283.5,191.5,0,0,-0.39
685,5,,34,2,1273.0,192.5,2,0,-0.37
686,5,,32,2,1258.5,193.5,0,0,-0.35
687,5,,31,3,1263.0,196.0,0,0,-0.355
688,5,,31,3,1278.5,197.5,1,0,-0.355
689,5,,30,3,1287.5,199.0,1,0,-0.345
690,5,,31,3,1304.0,200.5,0,0,-0.355
691,5,,31,4,1319.5,203.5,0,0,-0.37
692,5,,32,2,1336.5,101.0,0,1,-0.35
693,5,,32,2,1352.5,102.0,0,0,-0.35
694,5,,32,2,1368.5,103.0,1,0,-0.35
695,5,,32,2,1384.5,104.0,0,0,-0.35
696,5,,32,3,1400.5,106.5,0,0,-0.365
697,5,,32,3,1416.5,108.0,0,1,-0.365
698,5,,32,4,1432.5,111.0,0,0,-0.38
699,5,,32,3,1448.5,111.0,0,0,-0.365
700,5,,33,3,1466.0,112.5,0,0,-0.375
701,5,,33,3,1482.5,114.0,0,0,-0.375
702,5,,35,5,1502.0,118.5,0,0,-0.425
703,5,,39,5,1525.5,121.0,0,0,-0.465
704,5,,39,4,1545.0,118.0,2,0,-0.45
705,5,,40,4,1566.0,120.0,0,0,-0.46
706,5,,41,4,1587.5,122.0,0,0,-0.47
707,5,,41,5,1608.0,125.5,0,0,-0.485
708,5,,41,5,1628.5,128.0,0,0,-0.485
709,5,,41,5,1649.0,130.5,0,0,-0.485
710,5,,41,5,1669.5,133.0,0,0,-0.485
711,5,,42,4,1691.5,129.5,0,0,-0.48
712,5,,45,4,1717.0,131.5,0,0,-0.51
713,5,,45,4,1739.5,133.5,0,0,-0.51
714,5,,45,4,1762.0,135.5,0,0,-0.51
715,6,,43,4,1561.5,137.5,0,0,-0.49
716,6,,41,4,1466.0,139.5,0,0,-0.47
717,6,,39,4,1472.0,141.5,0,0,-0.45
718,6,,39,4,1491.5,143.5,0,0,-0.45
719,6,,39,4,1511.0,145.5,0,0,-0.45
720,6,,39,4,1530.5,147.5,0,0,-0.45
721,6,,39,4,1550.0,149.5,0,0,-0.45
722,6,,39,4,1569.5,151.5,0,0,-0.45
723,6,,40,4,1590.5,153.5,0,0,-0.46
724,6,,40,4,1610.5,155.5,0,0,-0.46
725,6,,40,4,1630.5,157.5,2,1,-0.46
726,6,,40,4,1650.5,159.5,0,0,-0.46
727,6,,40,4,1670.5,161.5,0,0,-0.46
728,6,,40,4,1690.5,163.5,0,0,-0.46
729,6,,41,4,1712.0,165.5,0,0,-0.47
730,6,,41,4,1732.5,167.5,0,0,-0.47
731,6,,41,4,1753.0,169.5,0,0,-0.47
732,6,,43,4,1776.5,171.5,0,0,-0.49
733,6,,43,4,1798.0,173.5,0,0,-0.49
734,6,,43,4,1819.5,175.5,0,0,-0.49
735,6,,43,4,1841.0,177.5,0,0,-0.49
736,6,,43,4,1862.5,179.5,0,0,-0.49
737,6,,43,4,1884.0,181.5,0,0,-0.49
738,6,,43,4,1905.5,183.5,0,0,-0.49
739,6,,43,4,1927.0,185.5,0,0,-0.49
740,6,,43,4,1948.5,187.5,0,0,-0.49
741,6,,43,4,1970.0,189.5,0,0,-0.49
742,6,,44,4,1993.0,191.5,0,0,-0.5
743,6,,45,4,2016.5,193.5,0,0,-0.51
744,6,,45,4,2039.0,195.5,0,0,-0.51
745,6,,45,4,2061.5,197.5,3,0,-0.51
746,6,,45,4,2084.0,199.5,0,0,-0.51
747,6,,45,4,2106.5,201.5,0,0,-0.51
748,6,,45,4,2129.0,203.5,1,0,-0.51
749,6,,45,4,2151.5,205.5,0,0,-0.51
750,6,,46,4,2175.5,207.5,0,0,-0.52
751,6,,46,4,2198.5,209.5,1,0,-0.52
752,6,,47,4,2223.0,211.5,0,0,-0.53
753,6,,47,5,2246.5,215.0,0,0,-0.5449999999999999
754,6,,47,6,2270.0,219.0,0,0,-0.5599999999999999
755,6,,47,6,2293.5,222.0,0,0,-0.5599999999999999
756,6,,47,6,2317.0,225.0,0,0,-0.5599999999999999
757,6,,47,6,2340.5,228.0,1,0,-0.5599999999999999
758,6,,47,6,2364.0,231.0,1,0,-0.5599999999999999
759,6,,47,6,2387.5,234.0,0,0,-0.5599999999999999
760,6,,47,7,2411.0,238.5,0,0,-0.575
761,6,,48,7,2436.0,242.0,0,0,-0.585
762,6,,49,7,2461.5,245.5,1,0,-0.595
763,6,,49,7,2486.0,249.0,1,0,-0.595
764,6,,49,7,2510.5,252.5,1,0,-0.595
765,6,,49,7,2535.0,256.0,0,0,-0.595
766,6,,49,7,2559.5,259.5,2,0,-0.595
767,6,,49,7,2584.0,263.0,0,0,-0.595
768,6,,49,7,2608.5,266.5,1,0,-0.595
769,6,,49,7,2633.0,270.0,1,0,-0.595
770,6,,50,8,2659.0,275.0,1,0,-0.62
771,6,,51,8,2685.5,279.0,0,0,-0.63
772,6,,51,8,2711.0,283.0,1,0,-0.63
773,6,,52,8,2738.0,287.0,2,0,-0.64
774,6,,52,8,2764.0,291.0,0,0,-0.64
775,6,,52,8,2790.0,295.0,1,0,-0.64
776,6,,54,8,2819.0,299.0,2,0,-0.66
777,6,,54,8,2846.0,303.0,0,1,-0.66
778,6,,54,8,2873.0,307.0,2,0,-0.66
779,6,,55,8,2901.5,311.0,2,0,-0.67
780,6,,55,8,2929.0,315.0,0,0,-0.67
781,6,,55,8,2956.5,319.0,1,0,-0.67
782,6,,55,8,2984.0,323.0,3,0,-0.67
783,6,,55,8,3011.5,327.0,0,0,-0.67
784,6,,55,8,3039.0,331.0,1,0,-0.67
785,6,,55,8,3066.5,335.0,3,0,-0.67
786,6,,55,8,3094.0,339.0,0,0,-0.67
787,6,,55,8,3121.5,343.0,1,0,-0.67
788,6,,56,8,3150.5,347.0,2,0,-0.68
789,6,,56,8,3178.5,351.0,0,0,-0.68
790,6,,56,8,3206.5,355.0,2,0,-0.68
791,6,,57,8,3236.0,359.0,1,0,-0.69
792,6,,57,8,3264.5,363.0,1,0,-0.69
793,6,,57,8,3293.0,367.0,4,0,-0.69
794,6,,57,8,3321.5,371.0,1,0,-0.69
795,6,,57,9,3350.0,376.5,1,0,-0.705
796,6,,57,9,3378.5,381.0,2,0,-0.705
797,6,,58,9,3408.5,385.5,2,0,-0.715
798,6,,58,9,3437.5,390.0,1,0,-0.715
799,6,,58,9,3466.5,394.5,1,0,-0.715
800,6,,58,9,3495.5,399.0,3,0,-0.715
801,6,,59,9,3526.0,403.5,1,0,-0.725
802,6,,59,9,3555.5,408.0,1,0,-0.725
803,6,,60,9,3586.5,412.5,1,0,-0.735
804,6,,60,9,3616.5,417.0,3,0,-0.735
805,7,,60,9,3646.5,421.5,0,0,-0.735
806,7,,60,9,3676.5,426.0,2,0,-0.735
807,7,,60,9,3706.5,430.5,1,0,-0.735
808,7,,60,9,3736.5,435.0,1,0,-0.735
809,7,,61,9,3768.0,439.5,1,0,-0.745
810,7,,61,9,3798.5,444.0,1,0,-0.745
811,7,,63,9,3832.0,448.5,1,0,-0.765
812,7,,63,9,3863.5,453.0,2,0,-0.765
813,7,,63,9,3895.0,457.5,1,1,-0.765
814,7,,63,9,3926.5,462.0,1,0,-0.765
815,7,,63,9,3958.0,466.5,2,0,-0.765
816,7,,66,9,3994.0,471.0,0,0,-0.795
817,8,,66,9,3680.0,475.5,0,0,-0.795
818,8,,65,9,3433.0,480.0,1,0,-0.785
819,8,,63,9,3248.5,484.5,0,0,-0.765
820,8,,64,9,3227.5,489.0,0,0,-0.775
821,8,,63,9,3164.5,493.5,1,0,-0.765
822,8,,61,9,3108.5,498.0,0,0,-0.745
823,8,,61,9,3112.5,502.5,1,0,-0.745
824,8,,61,9,3143.0,507.0,0,0,-0.745
825,8,,61,9,3173.5,511.5,1,0,-0.745
826,8,,61,9,3204.0,516.0,1,0,-0.745
827,8,,61,9,3234.5,520.5,0,0,-0.745
828,8,,62,9,3266.5,525.0,0,0,-0.755
829,8,,62,9,3297.5,529.5,0,0,-0.755
830,8,,63,9,3330.0,534.0,0,0,-0.765
831,8,,65,9,3364.5,538.5,0,0,-0.785
832,8,,65,9,3397.0,543.0,2,1,-0.785
833,8,,65,9,3429.5,547.5,0,0,-0.785
834,8,,65,9,3462.0,552.0,0,0,-0.785
835,8,,65,9,3494.5,556.5,0,0,-0.785
836,8,,65,9,3527.0,561.0,2,0,-0.785
837,8,,65,9,3559.5,565.5,0,0,-0.785
838,8,,66,9,3593.5,570.0,0,0,-0.795
839,8,,66,9,3626.5,574.5,0,0,-0.795
840,8,,67,9,3661.0,579.0,0,0,-0.805
841,8,,68,9,3696.0,583.5,0,0,-0.8150000000000001
842,8,,69,9,3731.5,588.0,2,0,-0.825
843,8,,69,9,3766.0,592.5,0,0,-0.825
844,8,,70,9,3802.0,597.0,0,0,-0.835
845,8,,70,9,3837.0,601.5,0,0,-0.835
846,8,,70,9,3872.0,606.0,2,0,-0.835
847,8,,70,9,3907.0,610.5,0,0,-0.835
848,8,,70,9,3942.0,615.0,0,0,-0.835
849,8,,70,9,3977.0,619.5,0,0,-0.835
850,8,,71,9,4013.5,624.0,0,0,-0.845
851,8,,72,9,4050.5,628.5,0,2,-0.855
852,8,,73,9,4088.0,633.0,0,1,-0.865
853,8,,74,9,4126.0,637.5,0,0,-0.875
854,8,,75,9,4164.5,642.0,0,0,-0.885
855,8,,75,9,4202.0,646.5,0,0,-0.885
856,8,,75,9,4239.5,651.0,0,0,-0.885
857,8,,75,9,4277.0,655.5,2,0,-0.885
858,8,,75,9,4314.5,660.0,0,0,-0.885
859,8,,75,9,4352.0,664.5,0,0,-0.885
860,8,,76,9,4391.0,669.0,0,0,-0.895
861,8,,76,9,4429.0,673.5,0,0,-0.895
862,8,,76,9,4467.0,678.0,0,0,-0.895
863,8,,77,9,4506.5,682.5,0,0,-0.905
864,8,,77,9,4545.0,687.0,0,0,-0.905
865,8,,77,9,4583.5,691.5,0,0,-0.905
866,8,,78,10,4623.5,697.5,0,0,-0.93
867,8,,78,10,4662.5,702.5,0,0,-0.93
868,8,,78,10,4701.5,707.5,0,0,-0.93
869,8,,80,10,4743.5,712.5,0,0,-0.9500000000000001
870,8,,82,10,4786.5,717.5,0,0,-0.97
871,8,,83,11,4829.0,724.0,0,0,-0.995
872,8,,83,11,4870.5,729.5,0,0,-0.995
873,8,,83,10,4912.0,732.5,0,0,-0.98
874,8,,83,10,4953.5,737.5,0,0,-0.98
875,8,,83,10,4995.0,742.5,0,0,-0.98
876,8,,83,11,5036.5,749.0,0,0,-0.995
877,9,,83,11,5078.0,754.5,0,0,-0.995
878,9,,84,12,5121.0,761.5,1,0,-1.02
879,9,,84,12,5163.0,767.5,0,0,-1.02
880,9,,85,12,5206.5,773.5,0,0,-1.03
881,9,,86,12,5250.5,779.5,0,1,-1.04
882,9,,86,12,5293.5,785.5,0,0,-1.04
883,0,,82,7,4756.5,461.0,0,0,-0.9249999999999999
884,0,,78,6,4279.5,406.0,0,0,-0.87
885,0,,74,6,3829.0,409.0,0,0,-0.83
886,0,,70,6,3417.0,412.0,0,0,-0.7899999999999999
887,0,,70,6,3452.0,415.0,0,0,-0.7899999999999999
888,0,,67,6,3075.5,418.0,0,0,-0.76
889,0,,63,6,2729.5,421.0,0,0,-0.72
890,0,,62,7,2496.5,425.5,0,0,-0.725
891,0,,62,6,2446.5,333.0,0,0,-0.71
892,0,,58,6,2161.5,329.0,0,0,-0.6699999999999999
893,0,,55,4,1973.0,219.5,0,0,-0.6100000000000001
894,0,,55,4,1939.0,207.5,0,0,-0.6100000000000001
895,0,,52,4,1723.5,209.5,0,0,-0.5800000000000001
896,0,,50,4,1641.5,211.5,1,0,-0.56
897,0,,48,4,1585.0,213.5,1,0,-0.54
898,0,,44,5,1442.0,217.0,0,0,-0.515
899,0,,43,4,1422.0,214.5,0,0,-0.49
900,0,,41,4,1357.0,216.5,1,0,-0.47
901,0,,39,4,1311.0,218.5,0,0,-0.45
902,0,,37,4,1298.0,220.5,0,0,-0.43
903,0,,36,4,1296.5,222.5,0,0,-0.42
904,0,,34,5,1281.5,226.0,0,1,-0.41500000000000004
905,0,,34,5,1298.5,228.5,1,1,-0.41500000000000004
906,0,,32,5,1295.5,231.0,0,0,-0.395
907,0,,32,4,1311.5,227.5,0,0,-0.38
908,0,,32,4,1327.5,229.5,0,0,-0.38
909,0,,32,4,1343.5,231.5,0,0,-0.38
910,0,,32,3,1359.5,25.5,1,0,-0.365
911,0,,33,3,1377.0,27.0,2,0,-0.375
912,0,,37,3,1399.5,28.5,0,0,-0.415
913,0,,38,3,1419.5,30.0,1,0,-0.425
914,0,,39,3,1440.0,31.5,1,1,-0.435
915,0,,39,3,1459.5,33.0,0,0,-0.435
916,0,,39,3,1479.0,34.5,0,0,-0.435
917,0,,39,3,1498.5,36.0,2,0,-0.435
918,0,,40,3,1519.5,37.5,0,0,-0.445
919,0,,40,3,1539.5,39.0,0,0,-0.445
920,0,,41,3,1561.0,40.5,1,0,-0.45499999999999996
921,0,,42,3,1583.0,42.0,1,0,-0.46499999999999997
922,0,,42,3,1604.0,43.5,0,0,-0.46499999999999997
923,0,,42,3,1625.0,45.0,1,0,-0.46499999999999997
924,0,,42,3,1646.0,46.5,0,0,-0.46499999999999997
925,0,,42,3,1667.0,48.0,0,0,-0.46499999999999997
926,0,,42,3,1688.0,49.5,0,0,-0.46499999999999997
927,0,,42,3,1709.0,51.0,0,0,-0.46499999999999997
928,0,,42,3,1730.0,52.5,0,0,-0.46499999999999997
929,0,,42,3,1751.0,54.0,0,0,-0.46499999999999997
930,0,,42,3,1772.0,55.5,0,0,-0.46499999999999997
931,0,,42,3,1793.0,57.0,0,0,-0.46499999999999997
932,0,,42,3,1814.0,58.5,0,0,-0.46499999999999997
933,1,,41,3,1607.5,60.0,0,0,-0.45499999999999996
934,1,,39,3,1502.0,61.5,0,0,-0.435
935,1,,37,3,1507.0,63.0,0,0,-0.415
936,1,,37,3,1525.5,64.5,0,0,-0.415
937,1,,38,3,1545.5,66.0,0,0,-0.425
938,1,,39,3,1566.0,67.5,0,0,-0.435
939,1,,39,3,1585.5,69.0,0,0,-0.435
940,1,,39,3,1605.0,70.5,0,1,-0.435
941,1,,42,3,1629.0,72.0,0,0,-0.46499999999999997
942,1,,42,3,1650.0,73.5,0,0,-0.46499999999999997
943,1,,43,3,1672.5,75.0,0,0,-0.475
944,1,,44,3,1695.5,76.5,0,0,-0.485
945,1,,44,3,1717.5,78.0,0,1,-0.485
946,1,,42,3,1731.5,79.5,0,1,-0.46499999999999997
947,1,,42,3,1749.0,81.0,0,0,-0.46499999999999997
948,1,,42,3,1770.0,82.5,0,0,-0.46499999999999997
949,1,,44,3,1794.0,84.0,0,0,-0.485
950,1,,45,3,1817.5,85.5,0,0,-0.495
951,1,,45,3,1840.0,87.0,0,0,-0.495
952,1,,45,3,1862.5,88.5,0,0,-0.495
953,1,,45,3,1885.0,90.0,0,0,-0.495
954,1,,45,3,1907.5,91.5,0,0,-0.495
955,1,,45,3,1930.0,93.0,0,0,-0.495
956,1,,45,3,1952.5,94.5,0,0,-0.495
957,1,,45,3,1975.0,96.0,0,0,-0.495
958,1,,45,3,1997.5,97.5,0,0,-0.495
959,1,,45,3,2020.0,99.0,0,0,-0.495
960,1,,46,3,2044.0,100.5,0,0,-0.505
961,1,,46,3,2067.0,102.0,0,0,-0.505
962,1,,46,3,2090.0,103.5,0,0,-0.505
963,1,,46,3,2113.0,105.0,3,0,-0.505
964,1,,46,3,2136.0,106.5,0,0,-0.505
965,1,,46,3,2159.0,108.0,0,0,-0.505
966,1,,47,3,2183.5,109.5,2,0,-0.515
967,1,,47,3,2207.0,111.0,0,0,-0.515
968,1,,47,3,2230.5,112.5,0,0,-0.515
969,1,,47,4,2254.0,115.5,1,0,-0.53
970,1,,47,5,2277.5,119.0,0,0,-0.5449999999999999
971,1,,47,6,2301.0,123.0,0,1,-0.5599999999999999
972,1,,47,7,2324.5,127.5,1,0,-0.575
973,1,,47,7,2348.0,131.0,1,0,-0.575
974,1,,48,7,2373.0,134.5,0,0,-0.585
975,1,,48,7,2397.0,138.0,2,0,-0.585
976,1,,49,7,2422.5,141.5,1,0,-0.595
977,1,,50,7,2448.5,145.0,0,0,-0.605
978,1,,51,7,2475.0,148.5,2,0,-0.615
979,1,,51,7,2500.5,152.0,0,0,-0.615
980,1,,51,7,2526.0,155.5,0,0,-0.615
981,1,,52,7,2553.0,159.0,2,0,-0.625
982,1,,52,7,2579.0,162.5,0,0,-0.625
983,1,,52,7,2605.0,166.0,0,0,-0.625
984,1,,54,7,2634.0,169.5,2,0,-0.645
985,1,,54,7,2661.0,173.0,0,0,-0.645
986,1,,54,7,2688.0,176.5,0,0,-0.645
987,1,,54,7,2715.0,180.0,3,0,-0.645
988,1,,55,7,2743.5,183.5,0,0,-0.655
989,1,,58,7,2775.5,187.0,0,0,-0.6849999999999999
990,1,,58,7,2804.5,190.5,3,0,-0.6849999999999999
991,1,,58,7,2833.5,194.0,1,0,-0.6849999999999999
992,1,,58,7,2862.5,197.5,0,0,-0.6849999999999999
993,1,,58,7,2891.5,201.0,2,0,-0.6849999999999999
994,1,,58,7,2920.5,204.5,1,0,-0.6849999999999999
995,1,,58,7,2949.5,208.0,1,0,-0.6849999999999999
996,1,,58,7,2978.5,211.5,1,0,-0.6849999999999999
997,1,,58,7,3007.5,215.0,0,0,-0.6849999999999999
