step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
498,1,,35,6,1267.0,324.5,0,0,-0.43999999999999995
499,1,,35,6,1284.5,327.5,0,0,-0.43999999999999995
500,1,,35,6,1302.0,330.5,0,0,-0.43999999999999995
501,1,,35,6,1319.5,333.5,0,0,-0.43999999999999995
502,1,,36,6,1338.5,336.5,0,0,-0.44999999999999996
503,1,,37,6,1358.0,339.5,0,1,-0.45999999999999996
504,1,,38,7,1378.0,344.0,0,0,-0.485
505,1,,38,7,1397.0,347.5,0,0,-0.485
506,1,,38,7,1416.0,351.0,0,1,-0.485
507,1,,39,7,1436.5,354.5,0,0,-0.495
508,1,,39,7,1456.0,358.0,0,0,-0.495
509,1,,39,7,1475.5,361.5,0,0,-0.495
510,1,,39,7,1495.0,365.0,0,0,-0.495
511,1,,39,7,1514.5,368.5,0,0,-0.495
512,1,,39,7,1534.0,372.0,2,0,-0.495
513,1,,40,7,1555.0,375.5,0,0,-0.505
514,1,,40,7,1575.0,379.0,0,0,-0.505
515,1,,41,7,1596.5,382.5,0,0,-0.515
516,1,,41,7,1617.0,386.0,0,0,-0.515
517,1,,42,7,1639.0,389.5,0,0,-0.525
518,1,,42,7,1660.0,393.0,0,0,-0.525
519,1,,42,7,1681.0,396.5,0,0,-0.525
520,1,,42,7,1702.0,400.0,0,0,-0.525
521,1,,43,7,1724.5,403.5,1,0,-0.535
522,1,,43,7,1746.0,407.0,0,0,-0.535
523,1,,40,7,1709.0,410.5,0,0,-0.505
524,1,,41,7,1730.5,414.0,1,0,-0.515
525,1,,41,7,1751.0,417.5,0,0,-0.515
526,1,,41,7,1771.5,421.0,0,0,-0.515
527,1,,41,7,1792.0,424.5,0,0,-0.515
528,1,,41,8,1812.5,429.5,0,0,-0.53
529,1,,42,8,1834.5,433.5,0,0,-0.54
530,1,,42,9,1855.5,439.0,0,0,-0.5549999999999999
531,1,,42,9,1876.5,443.5,2,0,-0.5549999999999999
532,1,,43,9,1899.0,448.0,0,0,-0.565
533,1,,44,9,1922.0,452.5,0,0,-0.575
534,1,,45,9,1945.5,457.0,1,0,-0.585
535,1,,45,9,1968.0,461.5,0,0,-0.585
536,1,,45,9,1990.5,466.0,2,0,-0.585
537,1,,45,9,2013.0,470.5,0,0,-0.585
538,1,,45,9,2035.5,475.0,0,0,-0.585
539,1,,45,9,2058.0,479.5,0,0,-0.585
540,1,,45,9,2080.5,484.0,0,0,-0.585
541,1,,45,9,2103.0,488.5,0,0,-0.585
542,1,,45,9,2125.5,493.0,1,0,-0.585
543,1,,47,9,2151.0,497.5,1,0,-0.605
544,1,,47,9,2174.5,502.0,0,0,-0.605
545,1,,47,10,2198.0,508.0,2,0,-0.62
546,1,,47,9,2221.5,511.0,0,0,-0.605
547,1,,47,9,2245.0,515.5,1,0,-0.605
548,1,,47,9,2268.5,520.0,2,0,-0.605
549,1,,47,9,2292.0,524.5,1,0,-0.605
550,1,,47,9,2315.5,529.0,0,0,-0.605
551,1,,47,9,2339.0,533.5,1,0,-0.605
552,1,,47,11,2362.5,541.0,3,0,-0.635
553,1,,48,12,2387.5,548.0,2,0,-0.6599999999999999
554,1,,49,12,2413.0,554.0,0,0,-0.6699999999999999
555,1,,49,12,2437.5,560.0,3,0,-0.6699999999999999
556,1,,49,12,2462.0,566.0,1,0,-0.6699999999999999
557,1,,51,12,2489.5,572.0,0,0,-0.69
558,1,,51,12,2515.0,578.0,2,0,-0.69
559,1,,51,12,2540.5,584.0,0,0,-0.69
560,1,,51,12,2566.0,590.0,2,0,-0.69
561,1,,51,12,2591.5,596.0,2,1,-0.69
562,1,,51,12,2617.0,602.0,0,0,-0.69
563,1,,52,12,2644.0,608.0,0,0,-0.7
564,1,,53,12,2671.5,614.0,4,0,-0.71
565,1,,54,12,2699.5,620.0,0,0,-0.72
566,1,,54,12,2726.5,626.0,0,0,-0.72
567,1,,55,12,2755.0,632.0,2,0,-0.73
568,1,,55,12,2782.5,638.0,1,0,-0.73
569,1,,56,12,2811.5,644.0,0,0,-0.74
570,1,,58,12,2842.5,650.0,4,0,-0.76
571,1,,58,12,2871.5,656.0,0,0,-0.76
572,1,,58,12,2900.5,662.0,1,0,-0.76
573,1,,59,12,2931.0,668.0,2,0,-0.77
574,1,,59,12,2960.5,674.0,0,0,-0.77
575,1,,59,12,2990.0,680.0,1,0,-0.77
576,1,,59,12,3019.5,686.0,1,0,-0.77
577,1,,59,12,3049.0,692.0,0,0,-0.77
578,1,,59,12,3078.5,698.0,1,0,-0.77
579,1,,59,12,3108.0,704.0,2,0,-0.77
580,1,,59,12,3137.5,710.0,0,0,-0.77
581,2,,59,12,3167.0,716.0,0,0,-0.77
582,2,,59,12,3196.5,722.0,1,0,-0.77
583,2,,60,12,3227.5,728.0,1,0,-0.78
584,2,,60,12,3257.5,734.0,1,1,-0.78
585,2,,60,12,3287.5,740.0,2,0,-0.78
586,2,,60,12,3317.5,746.0,0,0,-0.78
587,2,,60,12,3347.5,752.0,2,0,-0.78
588,2,,60,12,3377.5,758.0,2,0,-0.78
589,2,,62,12,3410.5,764.0,1,0,-0.8
590,2,,62,12,3441.5,770.0,0,0,-0.8
591,2,,62,12,3472.5,776.0,4,0,-0.8
592,2,,62,12,3503.5,782.0,0,0,-0.8
593,3,,62,12,3197.5,788.0,2,0,-0.8
594,3,,60,12,2960.0,794.0,2,0,-0.78
595,3,,58,12,2789.0,800.0,1,0,-0.76
596,3,,56,12,2684.5,806.0,3,0,-0.74
597,3,,57,12,2714.0,812.0,0,0,-0.75
598,3,,55,12,2671.5,818.0,2,0,-0.73
599,3,,55,12,2681.5,824.0,2,0,-0.73
600,3,,55,12,2709.0,830.0,2,0,-0.73
601,3,,56,12,2738.0,836.0,1,0,-0.74
602,3,,58,12,2769.0,842.0,2,0,-0.76
603,3,,59,12,2799.5,848.0,1,0,-0.77
604,3,,59,12,2829.0,854.0,1,0,-0.77
605,3,,59,12,2858.5,860.0,0,0,-0.77
606,3,,59,12,2888.0,866.0,0,0,-0.77
607,3,,59,12,2917.5,872.0,1,0,-0.77
608,3,,59,12,2947.0,878.0,1,0,-0.77
609,3,,59,12,2976.5,884.0,0,0,-0.77
610,3,,60,12,3007.5,890.0,0,0,-0.78
611,3,,61,12,3039.0,896.0,0,0,-0.79
612,3,,61,12,3069.5,902.0,0,0,-0.79
613,3,,63,12,3103.0,908.0,0,0,-0.81
614,3,,63,12,3134.5,914.0,0,0,-0.81
615,3,,63,12,3166.0,920.0,0,0,-0.81
616,3,,63,12,3197.5,926.0,0,0,-0.81
617,3,,63,12,3229.0,932.0,1,1,-0.81
618,3,,63,12,3260.5,938.0,3,0,-0.81
619,3,,63,12,3292.0,944.0,0,0,-0.81
620,3,,63,12,3323.5,950.0,0,0,-0.81
621,3,,63,12,3355.0,956.0,0,0,-0.81
622,3,,63,12,3386.5,962.0,0,0,-0.81
623,3,,64,12,3419.5,968.0,0,0,-0.8200000000000001
624,3,,65,12,3453.0,974.0,1,0,-0.8300000000000001
625,3,,65,12,3485.5,980.0,1,0,-0.8300000000000001
626,3,,65,12,3518.0,986.0,0,0,-0.8300000000000001
627,3,,65,12,3550.5,992.0,0,0,-0.8300000000000001
628,3,,66,12,3584.5,998.0,1,0,-0.8400000000000001
629,3,,66,12,3617.5,1004.0,1,0,-0.8400000000000001
630,3,,67,12,3652.0,1010.0,0,0,-0.8500000000000001
631,3,,67,12,3685.5,1016.0,0,0,-0.8500000000000001
632,3,,68,12,3720.5,1022.0,0,0,-0.8600000000000001
633,3,,69,12,3756.0,1028.0,0,0,-0.8699999999999999
634,3,,69,12,3790.5,1034.0,0,0,-0.8699999999999999
635,3,,69,12,3825.0,1040.0,0,0,-0.8699999999999999
636,3,,69,12,3859.5,1046.0,0,0,-0.8699999999999999
637,3,,69,12,3894.0,1052.0,0,0,-0.8699999999999999
638,3,,69,12,3928.5,1058.0,1,0,-0.8699999999999999
639,3,,69,12,3963.0,1064.0,0,1,-0.8699999999999999
640,3,,69,12,3997.5,1070.0,0,0,-0.8699999999999999
641,3,,70,12,4033.5,1076.0,0,0,-0.8799999999999999
642,3,,70,12,4068.5,1082.0,0,0,-0.8799999999999999
643,3,,71,12,4105.0,1088.0,0,0,-0.8899999999999999
644,3,,71,12,4140.5,1094.0,0,0,-0.8899999999999999
645,3,,73,12,4179.0,1100.0,0,0,-0.9099999999999999
646,3,,73,12,4215.5,1106.0,0,0,-0.9099999999999999
647,3,,75,12,4255.0,1112.0,0,0,-0.9299999999999999
648,3,,75,12,4292.5,1118.0,0,0,-0.9299999999999999
649,3,,75,12,4330.0,1124.0,1,0,-0.9299999999999999
650,3,,76,12,4369.0,1130.0,0,0,-0.94
651,3,,76,12,4407.0,1136.0,0,0,-0.94
652,3,,78,12,4448.0,1142.0,0,0,-0.96
653,4,,79,12,4488.5,1148.0,0,0,-0.97
654,4,,80,12,4529.5,1154.0,0,0,-0.98
655,4,,80,12,4569.5,1160.0,1,0,-0.98
656,4,,80,12,4609.5,1166.0,0,0,-0.98
657,4,,81,12,4651.0,1172.0,0,0,-0.99
658,4,,81,12,4691.5,1178.0,0,0,-0.99
659,4,,81,12,4732.0,1184.0,0,0,-0.99
660,4,,82,12,4774.0,1190.0,0,0,-1.0
661,4,,83,12,4816.5,1196.0,0,0,-1.01
662,4,,84,12,4859.5,1202.0,0,0,-1.02
663,4,,84,12,4901.5,1208.0,0,0,-1.02
664,4,,84,12,4943.5,1214.0,0,0,-1.02
665,5,,78,9,4313.5,1035.5,1,1,-0.915
666,5,,74,9,3834.0,1040.0,0,0,-0.875
667,5,,70,8,3411.0,985.5,0,0,-0.82
668,5,,66,8,3021.0,989.5,0,0,-0.78
669,5,,64,8,2858.5,993.5,1,0,-0.76
670,5,,64,7,2690.0,925.0,0,0,-0.745
671,5,,61,6,2370.5,836.5,0,1,-0.7
672,5,,58,6,2089.0,839.5,0,0,-0.6699999999999999
673,5,,60,6,2121.0,753.5,1,0,-0.69
674,5,,56,7,1860.5,758.0,0,0,-0.665
675,5,,52,7,1631.0,761.5,0,0,-0.625
676,5,,52,8,1657.0,766.5,1,0,-0.64
677,5,,48,7,1457.5,768.5,0,0,-0.585
678,5,,44,6,1303.0,768.5,0,0,-0.53
679,5,,44,4,1325.0,673.5,0,1,-0.5
680,5,,40,3,1212.5,479.0,0,0,-0.445
681,5,,40,3,1198.5,480.5,1,0,-0.445
682,5,,38,4,1147.0,483.5,1,0,-0.44
683,5,,34,4,1112.0,485.5,1,0,-0.4
684,5,,34,4,1114.0,487.5,0,0,-0.4
685,5,,33,4,1103.0,489.5,1,0,-0.39
686,5,,31,4,1087.5,491.5,1,0,-0.37
687,5,,30,4,1094.5,493.5,2,0,-0.36
688,5,,29,5,1100.0,497.0,0,0,-0.365
689,5,,29,5,1114.5,499.5,0,0,-0.365
690,5,,30,3,1130.5,98.5,1,0,-0.345
691,5,,31,3,1147.0,100.0,1,0,-0.355
692,5,,31,3,1162.5,101.5,0,0,-0.355
693,5,,31,3,1178.0,103.0,0,0,-0.355
694,5,,32,3,1195.0,101.5,0,0,-0.365
695,5,,32,2,1211.0,101.0,0,0,-0.35
696,5,,32,3,1227.0,103.5,0,0,-0.365
697,5,,32,4,1243.0,106.5,0,0,-0.38
698,5,,32,5,1259.0,110.0,0,0,-0.395
699,5,,32,5,1275.0,112.5,0,0,-0.395
700,5,,32,4,1291.0,112.0,0,0,-0.38
701,5,,32,3,1307.0,107.0,0,0,-0.365
702,5,,32,3,1323.0,108.5,0,0,-0.365
703,5,,35,3,1343.5,110.0,0,0,-0.39499999999999996
704,5,,35,3,1361.0,111.5,0,0,-0.39499999999999996
705,5,,36,3,1380.0,113.0,0,0,-0.40499999999999997
706,5,,36,3,1398.0,114.5,0,0,-0.40499999999999997
707,5,,36,3,1416.0,116.0,0,0,-0.40499999999999997
708,5,,36,3,1434.0,117.5,0,0,-0.40499999999999997
709,5,,37,3,1453.5,119.0,1,0,-0.415
710,5,,38,3,1473.5,120.5,0,0,-0.425
711,5,,41,3,1497.0,122.0,0,0,-0.45499999999999996
712,5,,41,3,1517.5,123.5,0,0,-0.45499999999999996
713,5,,42,3,1539.5,125.0,0,0,-0.46499999999999997
714,5,,42,3,1560.5,126.5,0,0,-0.46499999999999997
715,6,,41,3,1364.0,128.0,0,0,-0.45499999999999996
716,6,,39,3,1267.5,129.5,0,0,-0.435
717,6,,37,3,1276.0,131.0,0,0,-0.415
718,6,,37,3,1294.5,132.5,0,0,-0.415
719,6,,37,3,1313.0,134.0,0,0,-0.415
720,6,,37,3,1331.5,135.5,2,0,-0.415
721,6,,37,3,1350.0,137.0,0,0,-0.415
722,6,,38,3,1370.0,138.5,0,0,-0.425
723,6,,39,3,1390.5,140.0,0,0,-0.435
724,6,,39,3,1410.0,141.5,0,0,-0.435
725,6,,39,3,1429.5,143.0,2,0,-0.435
726,6,,39,3,1449.0,144.5,0,0,-0.435
727,6,,39,3,1468.5,146.0,0,0,-0.435
728,6,,39,3,1488.0,147.5,0,0,-0.435
729,6,,39,3,1507.5,149.0,0,0,-0.435
730,6,,39,3,1527.0,150.5,0,0,-0.435
731,6,,40,3,1548.0,152.0,0,0,-0.445
732,6,,40,3,1568.0,153.5,0,0,-0.445
733,6,,40,3,1588.0,155.0,0,0,-0.445
734,6,,40,3,1608.0,156.5,0,0,-0.445
735,6,,40,3,1628.0,158.0,0,0,-0.445
736,6,,40,3,1648.0,159.5,0,0,-0.445
737,6,,40,3,1668.0,161.0,0,0,-0.445
738,6,,41,3,1689.5,162.5,0,0,-0.45499999999999996
739,6,,41,3,1710.0,164.0,0,0,-0.45499999999999996
740,6,,41,3,1730.5,165.5,0,0,-0.45499999999999996
741,6,,42,3,1752.5,167.0,0,0,-0.46499999999999997
742,6,,42,3,1773.5,168.5,0,0,-0.46499999999999997
743,6,,42,3,1794.5,170.0,0,0,-0.46499999999999997
744,6,,42,3,1815.5,171.5,2,0,-0.46499999999999997
745,6,,42,3,1836.5,173.0,2,0,-0.46499999999999997
746,6,,42,3,1857.5,174.5,0,0,-0.46499999999999997
747,6,,43,3,1880.0,176.0,0,0,-0.475
748,6,,43,3,1901.5,177.5,3,0,-0.475
749,6,,43,3,1923.0,179.0,0,0,-0.475
750,6,,44,3,1946.0,180.5,1,0,-0.485
751,6,,45,4,1969.5,183.5,0,0,-0.51
752,6,,45,4,1992.0,185.5,0,0,-0.51
753,6,,46,4,2016.0,187.5,1,0,-0.52
754,6,,46,4,2039.0,189.5,0,0,-0.52
755,6,,46,4,2062.0,191.5,0,0,-0.52
756,6,,46,4,2085.0,193.5,1,0,-0.52
757,6,,46,5,2108.0,197.0,1,0,-0.535
758,6,,46,5,2131.0,199.5,0,0,-0.535
759,6,,46,7,2154.0,205.0,1,0,-0.5650000000000001
760,6,,46,7,2177.0,208.5,3,0,-0.5650000000000001
761,6,,46,8,2200.0,213.5,0,0,-0.5800000000000001
762,6,,46,8,2223.0,217.5,0,0,-0.5800000000000001
763,6,,46,8,2246.0,221.5,2,0,-0.5800000000000001
764,6,,46,8,2269.0,225.5,0,0,-0.5800000000000001
765,6,,46,8,2292.0,229.5,0,0,-0.5800000000000001
766,6,,46,8,2315.0,233.5,3,0,-0.5800000000000001
767,6,,47,8,2339.5,237.5,0,0,-0.59
768,6,,47,8,2363.0,241.5,1,0,-0.59
769,6,,47,8,2386.5,245.5,2,0,-0.59
770,6,,49,8,2413.0,249.5,0,0,-0.61
771,6,,50,8,2439.0,253.5,1,0,-0.62
772,6,,51,8,2465.5,257.5,2,0,-0.63
773,6,,51,8,2491.0,261.5,0,0,-0.63
774,6,,51,8,2516.5,265.5,1,0,-0.63
775,6,,51,9,2542.0,271.0,0,0,-0.645
776,6,,52,8,2569.0,273.5,2,0,-0.64
777,6,,52,8,2595.0,277.5,1,0,-0.64
778,6,,52,8,2621.0,281.5,0,0,-0.64
779,6,,52,9,2647.0,287.0,1,0,-0.655
780,6,,53,9,2674.5,291.5,2,0,-0.665
781,6,,53,9,2701.0,296.0,0,0,-0.665
782,6,,54,9,2729.0,300.5,1,0,-0.675
783,6,,54,9,2756.0,305.0,1,0,-0.675
784,6,,54,9,2783.0,309.5,2,0,-0.675
785,6,,54,9,2810.0,314.0,0,1,-0.675
786,6,,54,9,2837.0,318.5,0,0,-0.675
787,6,,55,9,2865.5,323.0,4,0,-0.685
788,6,,55,9,2893.0,327.5,0,0,-0.685
789,6,,55,9,2920.5,332.0,0,0,-0.685
790,6,,56,9,2949.5,336.5,3,0,-0.6950000000000001
791,6,,56,9,2977.5,341.0,1,0,-0.6950000000000001
792,6,,57,9,3007.0,345.5,0,0,-0.705
793,6,,57,9,3035.5,350.0,5,0,-0.705
794,6,,57,9,3064.0,354.5,0,0,-0.705
795,6,,58,9,3094.0,359.0,0,0,-0.715
796,6,,58,9,3123.0,363.5,1,0,-0.715
797,6,,58,9,3152.0,368.0,4,0,-0.715
798,6,,58,9,3181.0,372.5,0,0,-0.715
799,6,,58,9,3210.0,377.0,2,0,-0.715
800,6,,58,9,3239.0,381.5,1,0,-0.715
801,6,,59,9,3269.5,386.0,0,0,-0.725
802,6,,59,9,3299.0,390.5,3,0,-0.725
803,6,,59,9,3328.5,395.0,0,0,-0.725
804,6,,59,9,3358.0,399.5,2,0,-0.725
805,7,,59,9,3387.5,404.0,3,0,-0.725
806,7,,59,9,3417.0,408.5,1,0,-0.725
807,7,,59,9,3446.5,413.0,0,0,-0.725
808,7,,59,9,3476.0,417.5,1,0,-0.725
809,7,,60,9,3507.0,422.0,3,0,-0.735
810,7,,61,9,3538.5,426.5,0,0,-0.745
811,7,,63,9,3572.0,431.0,0,0,-0.765
812,7,,64,9,3605.0,435.5,2,0,-0.775
813,7,,64,9,3637.0,440.0,0,0,-0.775
814,7,,64,9,3669.0,444.5,0,0,-0.775
815,7,,64,9,3701.0,449.0,1,0,-0.775
816,7,,66,9,3736.0,453.5,1,0,-0.795
817,8,,64,9,3479.5,458.0,0,0,-0.775
818,8,,63,9,3260.0,462.5,0,0,-0.765
819,8,,61,9,3113.5,467.0,0,0,-0.745
820,8,,61,9,3095.5,471.5,0,0,-0.745
821,8,,60,9,3045.0,476.0,0,1,-0.735
822,8,,59,9,3048.5,480.5,1,0,-0.725
823,8,,59,9,3078.0,485.0,1,0,-0.725
824,8,,59,9,3107.5,489.5,0,0,-0.725
825,8,,59,9,3137.0,494.0,0,0,-0.725
826,8,,59,9,3166.5,498.5,1,0,-0.725
827,8,,59,9,3196.0,503.0,1,0,-0.725
828,8,,60,9,3227.0,507.5,0,0,-0.735
829,8,,60,9,3257.0,512.0,0,0,-0.735
830,8,,61,9,3288.5,516.5,0,0,-0.745
831,8,,62,9,3320.5,521.0,0,0,-0.755
832,8,,63,9,3353.0,525.5,1,0,-0.765
833,8,,63,9,3384.5,530.0,0,0,-0.765
834,8,,63,9,3416.0,534.5,0,0,-0.765
835,8,,63,9,3447.5,539.0,0,0,-0.765
836,8,,63,9,3479.0,543.5,2,1,-0.765
837,8,,63,9,3510.5,548.0,0,0,-0.765
838,8,,63,9,3542.0,552.5,0,1,-0.765
839,8,,63,9,3573.5,557.0,0,0,-0.765
840,8,,65,9,3608.0,561.5,0,0,-0.785
841,8,,66,9,3642.0,566.0,0,0,-0.795
842,8,,66,9,3675.0,570.5,2,0,-0.795
843,8,,68,9,3711.0,575.0,0,0,-0.8150000000000001
844,8,,68,9,3745.0,579.5,0,0,-0.8150000000000001
845,8,,68,9,3779.0,584.0,0,0,-0.8150000000000001
846,8,,68,9,3813.0,588.5,2,0,-0.8150000000000001
847,8,,68,9,3847.0,593.0,0,0,-0.8150000000000001
848,8,,68,9,3881.0,597.5,0,0,-0.8150000000000001
849,8,,68,9,3915.0,602.0,0,0,-0.8150000000000001
850,8,,68,9,3949.0,606.5,0,0,-0.8150000000000001
851,8,,69,9,3984.5,611.0,0,0,-0.825
852,8,,71,9,4022.0,615.5,0,0,-0.845
853,8,,71,9,4057.5,620.0,0,1,-0.845
854,8,,71,9,4093.0,624.5,0,0,-0.845
855,8,,71,9,4128.5,629.0,0,0,-0.845
856,8,,72,9,4165.5,633.5,0,0,-0.855
857,8,,72,9,4201.5,638.0,2,0,-0.855
858,8,,72,9,4237.5,642.5,0,0,-0.855
859,8,,73,9,4275.0,647.0,0,0,-0.865
860,8,,74,9,4313.0,651.5,0,0,-0.875
861,8,,75,9,4351.5,656.0,0,0,-0.885
862,8,,76,9,4390.5,660.5,0,0,-0.895
863,8,,76,9,4428.5,665.0,0,0,-0.895
864,8,,76,9,4466.5,669.5,0,0,-0.895
865,8,,77,9,4506.0,674.0,0,0,-0.905
866,8,,77,10,4544.5,680.0,0,0,-0.92
867,8,,77,9,4583.0,683.0,1,0,-0.905
868,8,,77,9,4621.5,687.5,0,0,-0.905
869,8,,77,9,4660.0,692.0,0,0,-0.905
870,8,,78,9,4700.0,696.5,0,0,-0.915
871,8,,80,11,4742.0,704.0,0,0,-0.9650000000000001
872,8,,80,11,4782.0,709.5,0,0,-0.9650000000000001
873,8,,80,11,4822.0,715.0,0,0,-0.9650000000000001
874,8,,80,11,4862.0,720.5,0,0,-0.9650000000000001
875,8,,80,11,4902.0,726.0,0,0,-0.9650000000000001
876,8,,80,11,4942.0,731.5,0,0,-0.9650000000000001
877,9,,80,11,4982.0,737.0,0,0,-0.9650000000000001
878,9,,80,11,5022.0,742.5,0,0,-0.9650000000000001
879,9,,80,12,5062.0,749.5,0,0,-0.98
880,9,,80,12,5102.0,755.5,0,0,-0.98
881,9,,80,12,5142.0,761.5,2,1,-0.98
882,9,,82,12,5185.0,767.5,0,0,-1.0
883,0,,78,7,4651.5,462.0,0,1,-0.885
884,0,,74,8,4163.0,467.0,1,0,-0.86
885,0,,70,7,3713.5,406.5,0,0,-0.8049999999999999
886,0,,68,7,3303.5,410.0,0,0,-0.785
887,0,,68,7,3337.5,413.5,0,0,-0.785
888,0,,64,7,2947.0,417.0,0,0,-0.745
889,0,,62,7,2600.0,420.5,0,0,-0.725
890,0,,59,6,2373.5,413.0,0,0,-0.6799999999999999
891,0,,59,7,2318.5,417.5,0,1,-0.695
892,0,,57,6,2045.5,409.0,0,0,-0.6599999999999999
893,0,,54,4,1865.5,213.0,0,0,-0.6000000000000001
894,0,,53,3,1829.0,206.0,0,0,-0.5750000000000001
895,0,,49,3,1614.5,207.5,1,0,-0.535
896,0,,47,3,1531.0,209.0,0,0,-0.515
897,0,,45,3,1464.0,210.5,0,0,-0.495
898,0,,41,3,1316.5,212.0,1,1,-0.45499999999999996
899,0,,41,2,1337.0,208.0,0,0,-0.43999999999999995
900,0,,37,2,1226.0,209.0,0,0,-0.4
901,0,,36,3,1152.5,211.5,0,0,-0.40499999999999997
902,0,,36,3,1170.5,213.0,0,0,-0.40499999999999997
903,0,,33,3,1143.5,214.5,0,0,-0.375
904,0,,31,2,1141.5,14.5,0,0,-0.33999999999999997
905,0,,31,2,1157.0,15.5,1,0,-0.33999999999999997
906,0,,30,2,1168.5,16.5,0,0,-0.32999999999999996
907,0,,30,3,1183.5,19.0,0,0,-0.345
908,0,,30,3,1198.5,20.5,0,0,-0.345
909,0,,30,3,1213.5,22.0,0,0,-0.345
910,0,,31,3,1230.0,23.5,1,0,-0.355
911,0,,32,3,1247.0,25.0,1,0,-0.365
912,0,,35,3,1267.5,26.5,0,0,-0.39499999999999996
913,0,,35,3,1285.0,28.0,0,0,-0.39499999999999996
914,0,,37,2,1305.5,21.5,0,0,-0.4
915,0,,37,2,1324.0,22.5,0,0,-0.4
916,0,,37,2,1342.5,23.5,0,0,-0.4
917,0,,37,2,1361.0,24.5,2,0,-0.4
918,0,,37,2,1379.5,25.5,0,0,-0.4
919,0,,37,2,1398.0,26.5,0,0,-0.4
920,0,,39,3,1419.5,29.0,2,0,-0.435
921,0,,41,3,1442.0,30.5,0,0,-0.45499999999999996
922,0,,41,3,1462.5,32.0,2,0,-0.45499999999999996
923,0,,41,3,1483.0,33.5,0,0,-0.45499999999999996
924,0,,41,3,1503.5,35.0,0,0,-0.45499999999999996
925,0,,41,3,1524.0,36.5,1,0,-0.45499999999999996
926,0,,41,3,1544.5,38.0,0,0,-0.45499999999999996
927,0,,41,3,1565.0,39.5,0,0,-0.45499999999999996
928,0,,42,3,1587.0,41.0,0,0,-0.46499999999999997
929,0,,42,2,1608.0,36.5,0,0,-0.44999999999999996
930,0,,42,2,1629.0,37.5,0,0,-0.44999999999999996
931,0,,42,2,1650.0,38.5,0,0,-0.44999999999999996
932,0,,42,2,1671.0,39.5,0,0,-0.44999999999999996
933,1,,40,2,1467.0,40.5,0,0,-0.43000000000000005
934,1,,38,2,1361.0,41.5,0,0,-0.41000000000000003
935,1,,36,2,1356.0,42.5,0,0,-0.39
936,1,,36,2,1374.0,43.5,0,0,-0.39
937,1,,36,2,1392.0,44.5,0,0,-0.39
938,1,,36,2,1410.0,45.5,0,0,-0.39
939,1,,37,2,1429.5,46.5,0,0,-0.4
940,1,,38,2,1449.5,47.5,0,0,-0.41000000000000003
941,1,,40,2,1471.5,48.5,0,0,-0.43000000000000005
942,1,,40,2,1491.5,49.5,0,0,-0.43000000000000005
943,1,,40,2,1511.5,50.5,0,0,-0.43000000000000005
944,1,,42,2,1534.5,51.5,0,0,-0.44999999999999996
945,1,,42,2,1555.5,52.5,0,0,-0.44999999999999996
946,1,,40,2,1568.5,53.5,0,1,-0.43000000000000005
947,1,,39,2,1584.0,54.5,0,0,-0.42000000000000004
948,1,,41,2,1606.5,55.5,0,0,-0.43999999999999995
949,1,,43,2,1630.0,56.5,0,0,-0.45999999999999996
950,1,,43,2,1651.5,57.5,0,0,-0.45999999999999996
951,1,,43,2,1673.0,58.5,0,0,-0.45999999999999996
952,1,,43,2,1694.5,59.5,0,0,-0.45999999999999996
953,1,,43,2,1716.0,60.5,0,0,-0.45999999999999996
954,1,,43,2,1737.5,61.5,0,0,-0.45999999999999996
955,1,,43,2,1759.0,62.5,0,0,-0.45999999999999996
956,1,,43,2,1780.5,63.5,0,1,-0.45999999999999996
957,1,,43,2,1802.0,64.5,0,0,-0.45999999999999996
958,1,,44,2,1825.0,65.5,0,0,-0.47
959,1,,44,2,1847.0,66.5,0,0,-0.47
960,1,,45,2,1870.5,67.5,0,0,-0.48
961,1,,45,2,1893.0,68.5,0,0,-0.48
962,1,,45,2,1915.5,69.5,0,0,-0.48
963,1,,45,2,1938.0,70.5,3,0,-0.48
964,1,,45,2,1960.5,71.5,0,0,-0.48
965,1,,45,3,1983.0,74.0,0,1,-0.495
966,1,,45,3,2005.5,75.5,2,0,-0.495
967,1,,46,3,2029.5,77.0,0,0,-0.505
968,1,,46,3,2052.5,78.5,0,1,-0.505
969,1,,47,4,2077.0,81.5,1,0,-0.53
970,1,,47,4,2100.5,83.5,0,0,-0.53
971,1,,47,4,2124.0,85.5,0,0,-0.53
972,1,,47,4,2147.5,87.5,0,0,-0.53
973,1,,47,4,2171.0,89.5,1,0,-0.53
974,1,,47,4,2194.5,91.5,0,0,-0.53
975,1,,47,5,2218.0,95.0,1,0,-0.5449999999999999
976,1,,47,5,2241.5,97.5,1,0,-0.5449999999999999
977,1,,47,5,2265.0,100.0,0,0,-0.5449999999999999
978,1,,47,6,2288.5,104.0,2,0,-0.5599999999999999
979,1,,47,6,2312.0,107.0,0,0,-0.5599999999999999
980,1,,48,6,2337.0,110.0,0,0,-0.57
981,1,,48,6,2361.0,113.0,1,0,-0.57
982,1,,48,6,2385.0,116.0,1,0,-0.57
983,1,,48,6,2409.0,119.0,0,0,-0.57
984,1,,50,6,2436.0,122.0,1,0,-0.59
985,1,,51,6,2462.5,125.0,1,0,-0.6
986,1,,51,6,2488.0,128.0,1,0,-0.6
