step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
498,1,,48,7,1442.0,234.5,0,0,-0.585
499,1,,49,6,1467.5,236.0,0,0,-0.58
500,1,,49,6,1492.0,239.0,0,0,-0.58
501,1,,49,6,1516.5,242.0,0,0,-0.58
502,1,,49,7,1539.5,246.5,0,0,-0.595
503,1,,51,7,1567.0,250.0,0,0,-0.615
504,1,,52,7,1594.0,253.5,0,0,-0.625
505,1,,53,7,1621.5,257.0,0,0,-0.635
506,1,,54,7,1649.5,260.5,0,0,-0.645
507,1,,54,7,1676.5,264.0,0,0,-0.645
508,1,,54,7,1703.5,267.5,0,0,-0.645
509,1,,54,7,1730.5,271.0,0,0,-0.645
510,1,,54,7,1757.5,274.5,0,0,-0.645
511,1,,54,7,1784.5,278.0,0,0,-0.645
512,1,,54,7,1811.5,281.5,0,0,-0.645
513,1,,54,7,1838.5,285.0,0,0,-0.645
514,1,,55,7,1867.0,288.5,0,0,-0.655
515,1,,55,8,1894.5,293.5,0,0,-0.67
516,1,,55,9,1922.0,299.0,0,0,-0.685
517,1,,55,9,1949.5,303.5,0,0,-0.685
518,1,,55,9,1977.0,308.0,0,1,-0.685
519,1,,55,9,2004.5,312.5,0,0,-0.685
520,1,,55,9,2032.0,317.0,0,0,-0.685
521,1,,55,9,2059.5,321.5,4,0,-0.685
522,1,,56,9,2088.5,326.0,0,0,-0.6950000000000001
523,1,,56,10,2116.5,332.0,0,0,-0.7100000000000001
524,1,,57,10,2146.0,337.0,2,0,-0.72
525,1,,57,10,2174.5,342.0,0,0,-0.72
526,1,,57,10,2203.0,347.0,0,0,-0.72
527,1,,57,10,2231.5,352.0,0,0,-0.72
528,1,,57,11,2260.0,358.5,0,0,-0.735
529,1,,57,11,2288.5,364.0,0,0,-0.735
530,1,,58,11,2318.5,369.5,0,0,-0.745
531,1,,59,11,2349.0,375.0,1,0,-0.755
532,1,,59,11,2378.5,380.5,0,0,-0.755
533,1,,58,11,2388.5,386.0,2,0,-0.745
534,1,,59,11,2419.0,391.5,0,0,-0.755
535,1,,59,11,2448.5,397.0,0,0,-0.755
536,1,,59,12,2478.0,404.0,3,0,-0.77
537,1,,59,11,2507.5,408.0,0,0,-0.755
538,1,,59,11,2537.0,413.5,0,0,-0.755
539,1,,59,11,2566.5,419.0,2,0,-0.755
540,1,,59,12,2596.0,426.0,0,0,-0.77
541,1,,59,12,2625.5,432.0,0,0,-0.77
542,1,,59,13,2655.0,439.5,3,0,-0.7849999999999999
543,1,,60,13,2686.0,446.0,0,0,-0.7949999999999999
544,1,,61,13,2717.5,452.5,1,0,-0.8049999999999999
545,1,,61,13,2748.0,459.0,1,0,-0.8049999999999999
546,1,,62,13,2780.0,465.5,0,0,-0.815
547,1,,62,13,2811.0,472.0,0,0,-0.815
548,1,,62,13,2842.0,478.5,2,0,-0.815
549,1,,62,13,2873.0,485.0,0,0,-0.815
550,1,,62,13,2904.0,491.5,0,0,-0.815
551,1,,62,13,2935.0,498.0,1,0,-0.815
552,1,,62,13,2966.0,504.5,0,0,-0.815
553,1,,63,13,2998.5,511.0,1,0,-0.825
554,1,,64,13,3031.5,517.5,0,0,-0.835
555,1,,63,13,3031.5,524.0,1,0,-0.825
556,1,,63,13,3063.0,530.5,1,0,-0.825
557,1,,65,13,3097.5,537.0,0,0,-0.845
558,1,,65,13,3130.0,543.5,1,0,-0.845
559,1,,65,13,3162.5,550.0,0,0,-0.845
560,1,,65,13,3195.0,556.5,1,0,-0.845
561,1,,65,13,3227.5,563.0,1,0,-0.845
562,1,,65,13,3260.0,569.5,0,0,-0.845
563,1,,65,13,3292.5,576.0,2,0,-0.845
564,1,,66,13,3326.5,582.5,0,0,-0.855
565,1,,67,13,3361.0,589.0,0,0,-0.865
566,1,,67,13,3394.5,595.5,1,0,-0.865
567,1,,68,13,3429.5,602.0,0,0,-0.875
568,1,,69,13,3465.0,608.5,1,0,-0.885
569,1,,70,13,3501.0,615.0,3,0,-0.895
570,1,,70,13,3536.0,621.5,1,0,-0.895
571,1,,70,13,3571.0,628.0,0,0,-0.895
572,1,,70,13,3606.0,634.5,0,0,-0.895
573,1,,71,13,3642.5,641.0,3,0,-0.905
574,1,,71,13,3678.0,647.5,0,0,-0.905
575,1,,71,13,3713.5,654.0,1,0,-0.905
576,1,,70,13,3705.5,660.5,1,0,-0.895
577,1,,69,13,3681.0,667.0,1,0,-0.885
578,1,,68,13,3657.0,673.5,2,0,-0.875
579,1,,67,13,3633.5,680.0,0,0,-0.865
580,1,,66,13,3610.5,686.5,1,0,-0.855
581,2,,68,13,3646.5,693.0,1,0,-0.875
582,2,,67,13,3624.0,699.5,2,0,-0.865
583,2,,67,13,3603.5,706.0,1,0,-0.865
584,2,,67,13,3637.0,712.5,0,0,-0.865
585,2,,66,13,3615.0,719.0,0,0,-0.855
586,2,,66,13,3595.0,725.5,2,0,-0.855
587,2,,66,13,3628.0,732.0,0,0,-0.855
588,2,,66,13,3608.0,738.5,1,0,-0.855
589,2,,67,13,3590.5,745.0,2,0,-0.865
590,2,,68,13,3625.5,751.5,0,0,-0.875
591,2,,68,13,3607.5,758.0,0,0,-0.875
592,2,,69,13,3592.0,764.5,2,0,-0.885
593,3,,68,13,3292.0,771.0,0,0,-0.875
594,3,,67,13,3058.5,777.5,1,0,-0.865
595,3,,66,13,2896.5,784.0,0,0,-0.855
596,3,,65,13,2797.5,790.5,0,0,-0.845
597,3,,66,13,2831.5,797.0,0,0,-0.855
598,3,,64,13,2793.5,803.5,0,0,-0.835
599,3,,65,13,2818.0,810.0,0,0,-0.845
600,3,,66,13,2852.0,816.5,0,0,-0.855
601,3,,66,13,2885.0,823.0,1,0,-0.855
602,3,,70,13,2924.0,829.5,0,0,-0.895
603,3,,72,13,2962.0,836.0,0,0,-0.915
604,3,,73,13,2999.5,842.5,0,0,-0.925
605,3,,74,13,3037.5,849.0,1,0,-0.935
606,3,,74,13,3074.5,855.5,0,0,-0.935
607,3,,76,13,3114.5,862.0,1,0,-0.9550000000000001
608,3,,76,13,3152.5,868.5,0,0,-0.9550000000000001
609,3,,77,13,3192.0,875.0,0,0,-0.9650000000000001
610,3,,78,13,3232.0,881.5,0,0,-0.9750000000000001
611,3,,78,13,3271.0,888.0,0,0,-0.9750000000000001
612,3,,81,13,3314.5,894.5,0,0,-1.0050000000000001
613,3,,81,13,3355.0,901.0,1,0,-1.0050000000000001
614,3,,82,13,3397.0,907.5,0,0,-1.015
615,3,,83,13,3439.5,914.0,0,0,-1.025
616,3,,83,13,3481.0,920.5,0,0,-1.025
617,3,,84,13,3524.0,927.0,1,0,-1.035
618,3,,84,13,3566.0,933.5,2,0,-1.035
619,3,,84,13,3608.0,940.0,0,0,-1.035
620,3,,85,13,3651.5,946.5,0,0,-1.045
621,3,,85,13,3694.0,953.0,0,0,-1.045
622,3,,86,13,3738.0,959.5,1,0,-1.055
623,3,,86,13,3781.0,966.0,0,0,-1.055
624,3,,88,13,3827.0,972.5,1,0,-1.075
625,3,,88,13,3871.0,979.0,0,0,-1.075
626,3,,88,13,3915.0,985.5,0,0,-1.075
627,3,,88,13,3959.0,992.0,0,0,-1.075
628,3,,88,13,4003.0,998.5,2,0,-1.075
629,3,,89,13,4048.5,1005.0,0,0,-1.085
630,3,,90,13,4094.5,1011.5,0,0,-1.095
631,3,,90,13,4139.5,1018.0,0,0,-1.095
632,3,,91,13,4186.0,1024.5,1,0,-1.105
633,3,,93,13,4234.5,1031.0,1,0,-1.125
634,3,,93,13,4281.0,1037.5,0,0,-1.125
635,3,,94,13,4329.0,1044.0,0,0,-1.135
636,3,,95,13,4377.5,1050.5,0,0,-1.145
637,3,,95,13,4425.0,1057.0,0,0,-1.145
638,3,,95,13,4472.5,1063.5,1,0,-1.145
639,3,,95,13,4520.0,1070.0,0,0,-1.145
640,3,,96,13,4569.0,1076.5,1,0,-1.155
641,3,,97,13,4618.5,1083.0,0,1,-1.165
642,3,,99,13,4670.0,1089.5,0,0,-1.185
643,3,,99,13,4719.5,1096.0,0,0,-1.185
644,3,,99,13,4769.0,1102.5,0,0,-1.185
645,3,,99,13,4818.5,1109.0,0,0,-1.185
646,3,,99,13,4868.0,1115.5,1,0,-1.185
647,3,,99,13,4917.5,1122.0,0,0,-1.185
648,3,,99,13,4967.0,1128.5,1,0,-1.185
649,3,,100,13,5018.0,1135.0,0,0,-1.195
650,3,,100,13,5068.0,1141.5,0,0,-1.195
651,3,,100,13,5118.0,1148.0,1,0,-1.195
652,3,,101,13,5169.5,1154.5,0,0,-1.205
653,4,,101,13,5220.0,1161.0,0,0,-1.205
654,4,,101,13,5270.5,1167.5,0,0,-1.205
655,4,,101,13,5321.0,1174.0,0,0,-1.205
656,4,,101,13,5371.5,1180.5,0,0,-1.205
657,4,,101,13,5422.0,1187.0,0,0,-1.205
658,4,,102,13,5474.0,1193.5,0,0,-1.215
659,4,,102,13,5525.0,1200.0,0,1,-1.215
660,4,,103,14,5577.5,1208.0,0,0,-1.24
661,4,,104,14,5630.5,1215.0,0,0,-1.25
662,4,,105,14,5684.0,1222.0,0,0,-1.26
663,4,,106,14,5738.0,1229.0,0,0,-1.27
664,4,,107,14,5792.5,1236.0,0,0,-1.28
665,5,,101,9,5184.0,885.0,0,0,-1.145
666,5,,97,9,4723.5,889.5,0,0,-1.105
667,5,,94,8,4293.5,803.5,1,0,-1.06
668,5,,90,7,3898.0,742.0,0,0,-1.0050000000000001
669,5,,90,7,3943.0,745.5,0,0,-1.0050000000000001
670,5,,86,7,3589.5,749.0,0,1,-0.965
671,5,,82,6,3280.5,666.5,0,0,-0.9099999999999999
672,5,,82,6,3155.0,669.5,2,0,-0.9099999999999999
673,5,,82,5,3049.0,576.0,0,0,-0.8949999999999999
674,5,,78,4,2807.0,570.0,0,0,-0.8400000000000001
675,5,,76,3,2711.5,480.0,0,0,-0.805
676,5,,74,3,2632.0,481.5,0,0,-0.785
677,5,,70,5,2455.0,486.0,1,0,-0.7749999999999999
678,5,,68,6,2391.0,490.0,0,0,-0.77
679,5,,66,5,2350.5,300.5,0,0,-0.735
680,5,,62,5,2235.0,303.0,0,0,-0.695
681,5,,61,5,2234.0,305.5,0,0,-0.6849999999999999
682,5,,60,5,2190.5,308.0,2,0,-0.6749999999999999
683,5,,58,4,2154.0,306.5,0,0,-0.6399999999999999
684,5,,57,3,2171.0,101.5,1,0,-0.615
685,5,,56,3,2176.5,102.5,1,0,-0.6050000000000001
686,5,,54,2,2183.0,98.0,0,0,-0.5700000000000001
687,5,,54,2,2210.0,99.0,2,0,-0.5700000000000001
688,5,,52,2,2228.0,100.0,2,0,-0.55
689,5,,52,2,2254.0,101.0,0,0,-0.55
690,5,,52,2,2280.0,102.0,0,0,-0.55
691,5,,53,4,2307.5,106.0,1,0,-0.5900000000000001
692,5,,54,3,2335.5,103.0,0,0,-0.5850000000000001
693,5,,54,3,2362.5,104.5,0,0,-0.5850000000000001
694,5,,54,3,2389.5,106.0,0,0,-0.5850000000000001
695,5,,54,4,2416.5,109.0,0,0,-0.6000000000000001
696,5,,54,4,2443.5,111.0,0,0,-0.6000000000000001
697,5,,54,4,2470.5,113.0,0,0,-0.6000000000000001
698,5,,54,4,2497.5,115.0,0,0,-0.6000000000000001
699,5,,54,4,2524.5,117.0,0,0,-0.6000000000000001
700,5,,54,3,2551.5,115.0,0,0,-0.5850000000000001
701,5,,54,3,2578.5,116.5,0,0,-0.5850000000000001
702,5,,55,3,2607.0,118.0,0,0,-0.5950000000000001
703,5,,57,3,2637.5,119.5,0,1,-0.615
704,5,,58,3,2667.5,121.0,0,0,-0.625
705,5,,58,3,2696.5,122.5,0,0,-0.625
706,5,,58,3,2725.5,124.0,0,0,-0.625
707,5,,58,3,2754.5,125.5,1,0,-0.625
708,5,,58,3,2783.5,127.0,0,0,-0.625
709,5,,58,3,2812.5,128.5,0,0,-0.625
710,5,,58,3,2841.5,130.0,0,0,-0.625
711,5,,61,3,2875.0,131.5,0,0,-0.655
712,5,,62,3,2907.0,133.0,0,0,-0.665
713,5,,64,3,2941.0,134.5,0,0,-0.685
714,5,,64,3,2973.0,136.0,0,1,-0.685
715,6,,62,3,2786.0,137.5,0,0,-0.665
716,6,,61,3,2701.5,139.0,0,0,-0.655
717,6,,59,3,2720.5,140.5,0,0,-0.635
718,6,,59,3,2750.0,142.0,0,0,-0.635
719,6,,60,3,2781.0,143.5,0,0,-0.645
720,6,,60,3,2811.0,145.0,1,0,-0.645
721,6,,60,3,2841.0,146.5,0,0,-0.645
722,6,,60,3,2871.0,148.0,0,0,-0.645
723,6,,61,3,2902.5,149.5,0,0,-0.655
724,6,,61,3,2933.0,151.0,0,0,-0.655
725,6,,61,3,2963.5,152.5,2,0,-0.655
726,6,,61,3,2994.0,154.0,0,0,-0.655
727,6,,61,3,3024.5,155.5,0,0,-0.655
728,6,,61,3,3055.0,157.0,0,0,-0.655
729,6,,61,3,3085.5,158.5,0,0,-0.655
730,6,,62,3,3117.5,160.0,0,0,-0.665
731,6,,62,3,3148.5,161.5,0,0,-0.665
732,6,,63,3,3181.0,163.0,0,0,-0.675
733,6,,63,3,3212.5,164.5,0,0,-0.675
734,6,,63,3,3244.0,166.0,0,0,-0.675
735,6,,63,3,3275.5,167.5,0,0,-0.675
736,6,,63,4,3307.0,170.5,0,0,-0.69
737,6,,63,4,3338.5,172.5,0,1,-0.69
738,6,,63,4,3370.0,174.5,0,0,-0.69
739,6,,63,4,3401.5,176.5,0,0,-0.69
740,6,,64,4,3434.5,178.5,0,0,-0.7
741,6,,64,4,3466.5,180.5,0,0,-0.7
742,6,,65,4,3500.0,182.5,1,0,-0.71
743,6,,66,5,3534.0,186.0,0,0,-0.735
744,6,,66,5,3567.0,188.5,0,0,-0.735
745,6,,66,5,3600.0,191.0,2,0,-0.735
746,6,,66,5,3633.0,193.5,0,0,-0.735
747,6,,66,5,3666.0,196.0,0,0,-0.735
748,6,,66,5,3699.0,198.5,1,0,-0.735
749,6,,66,5,3732.0,201.0,0,0,-0.735
750,6,,66,5,3765.0,203.5,0,0,-0.735
751,6,,66,5,3798.0,206.0,1,0,-0.735
752,6,,66,5,3831.0,208.5,0,0,-0.735
753,6,,67,6,3865.5,212.5,0,0,-0.76
754,6,,67,6,3899.0,215.5,1,0,-0.76
755,6,,67,6,3932.5,218.5,2,0,-0.76
756,6,,67,6,3966.0,221.5,0,0,-0.76
757,6,,67,6,3999.5,224.5,2,0,-0.76
758,6,,67,6,4033.0,227.5,2,0,-0.76
759,6,,67,6,4066.5,230.5,0,0,-0.76
760,6,,67,6,4100.0,233.5,2,0,-0.76
761,6,,67,6,4133.5,236.5,2,0,-0.76
762,6,,67,6,4167.0,239.5,0,0,-0.76
763,6,,67,7,4200.5,244.0,2,0,-0.775
764,6,,67,7,4234.0,247.5,2,0,-0.775
765,6,,68,7,4269.0,251.0,0,0,-0.785
766,6,,69,7,4304.5,254.5,2,0,-0.7949999999999999
767,6,,69,7,4339.0,258.0,2,0,-0.7949999999999999
768,6,,69,7,4373.5,261.5,0,0,-0.7949999999999999
769,6,,69,9,4408.0,268.0,1,0,-0.825
770,6,,70,7,4444.0,268.5,3,0,-0.8049999999999999
771,6,,70,7,4479.0,272.0,0,0,-0.8049999999999999
772,6,,72,7,4517.0,275.5,1,0,-0.825
773,6,,72,9,4553.0,282.0,0,0,-0.855
774,6,,72,9,4589.0,286.5,1,0,-0.855
775,6,,72,9,4625.0,291.0,1,0,-0.855
776,6,,74,9,4664.0,295.5,1,0,-0.875
777,6,,74,9,4701.0,300.0,0,0,-0.875
778,6,,74,9,4738.0,304.5,2,0,-0.875
779,6,,75,9,4776.5,309.0,0,0,-0.885
780,6,,75,9,4814.0,313.5,0,0,-0.885
781,6,,75,9,4851.5,318.0,1,0,-0.885
782,6,,76,9,4890.5,322.5,1,0,-0.895
783,6,,76,9,4928.5,327.0,2,0,-0.895
784,6,,76,9,4966.5,331.5,0,0,-0.895
785,6,,77,9,5006.0,336.0,1,0,-0.905
786,6,,77,9,5044.5,340.5,1,0,-0.905
787,6,,77,9,5083.0,345.0,0,0,-0.905
788,6,,77,9,5121.5,349.5,1,0,-0.905
789,6,,77,9,5160.0,354.0,1,0,-0.905
790,6,,77,9,5198.5,358.5,1,0,-0.905
791,6,,79,9,5240.0,363.0,2,0,-0.925
792,6,,79,9,5279.5,367.5,0,0,-0.925
793,6,,79,9,5319.0,372.0,2,0,-0.925
794,6,,79,9,5358.5,376.5,2,0,-0.925
795,6,,79,9,5398.0,381.0,1,0,-0.925
796,6,,79,9,5437.5,385.5,1,0,-0.925
797,6,,79,9,5477.0,390.0,3,0,-0.925
798,6,,79,9,5516.5,394.5,0,0,-0.925
799,6,,79,9,5556.0,399.0,2,0,-0.925
800,6,,81,9,5598.5,403.5,4,0,-0.9450000000000001
801,6,,81,9,5639.0,408.0,0,0,-0.9450000000000001
802,6,,82,9,5681.0,412.5,1,0,-0.955
803,6,,82,9,5722.0,417.0,5,0,-0.955
804,6,,82,9,5763.0,421.5,0,0,-0.955
805,7,,82,9,5804.0,426.0,1,0,-0.955
806,7,,82,9,5845.0,430.5,2,0,-0.955
807,7,,82,9,5886.0,435.0,0,0,-0.955
808,7,,82,9,5927.0,439.5,1,0,-0.955
809,7,,83,9,5969.5,444.0,2,0,-0.965
810,7,,84,9,6012.5,448.5,1,0,-0.975
811,7,,84,9,6054.5,453.0,2,0,-0.975
812,7,,85,9,6098.0,457.5,0,0,-0.985
813,7,,85,9,6140.5,462.0,0,0,-0.985
814,7,,85,9,6183.0,466.5,0,0,-0.985
815,7,,85,9,6225.5,471.0,0,0,-0.985
816,7,,86,9,6269.5,475.5,2,0,-0.995
817,8,,84,9,5997.0,480.0,0,1,-0.975
818,8,,83,9,5787.0,484.5,0,0,-0.965
819,8,,81,9,5642.0,489.0,0,0,-0.9450000000000001
820,8,,80,9,5627.0,493.5,0,0,-0.935
821,8,,80,9,5612.0,498.0,0,0,-0.935
822,8,,78,9,5608.5,502.5,1,0,-0.915
823,8,,78,9,5647.5,507.0,0,0,-0.915
824,8,,78,9,5686.5,511.5,0,0,-0.915
825,8,,78,9,5725.5,516.0,0,0,-0.915
826,8,,78,9,5764.5,520.5,1,0,-0.915
827,8,,76,9,5493.0,525.0,0,0,-0.895
828,8,,76,9,5410.0,529.5,0,0,-0.895
829,8,,75,9,5326.5,534.0,0,0,-0.885
830,8,,75,9,5245.0,538.5,0,0,-0.885
831,8,,75,9,5282.5,543.0,0,0,-0.885
832,8,,76,9,5202.5,547.5,0,0,-0.895
833,8,,76,9,5122.5,552.0,0,0,-0.895
834,8,,75,9,5042.0,556.5,0,0,-0.885
835,8,,75,9,5079.5,561.0,0,0,-0.885
836,8,,76,9,5001.5,565.5,0,0,-0.895
837,8,,77,9,5041.0,570.0,2,0,-0.905
838,8,,76,9,4961.5,574.5,0,0,-0.895
839,8,,76,9,4883.5,579.0,0,0,-0.895
840,8,,76,9,4921.5,583.5,0,0,-0.895
841,8,,77,9,4845.5,588.0,0,1,-0.905
842,8,,78,9,4770.5,592.5,2,0,-0.915
843,8,,79,9,4811.0,597.0,1,0,-0.925
844,8,,79,9,4736.0,601.5,1,1,-0.925
845,8,,80,9,4777.0,606.0,0,0,-0.935
846,8,,79,9,4717.0,610.5,1,0,-0.925
847,8,,80,9,4758.0,615.0,1,1,-0.935
848,8,,79,9,4703.0,619.5,0,0,-0.925
849,8,,80,9,4661.0,624.0,0,0,-0.935
850,8,,80,9,4701.0,628.5,0,0,-0.935
851,8,,80,9,4675.0,633.0,0,0,-0.935
852,8,,81,9,4716.5,637.5,0,0,-0.9450000000000001
853,8,,81,9,4692.0,642.0,0,0,-0.9450000000000001
854,8,,82,9,4734.0,646.5,0,0,-0.955
855,8,,81,9,4712.0,651.0,0,0,-0.9450000000000001
856,8,,82,9,4754.0,655.5,0,1,-0.955
857,8,,81,9,4736.0,660.0,1,0,-0.9450000000000001
858,8,,81,9,4730.5,664.5,0,0,-0.9450000000000001
859,8,,83,9,4774.0,669.0,0,0,-0.965
860,8,,83,9,4775.0,673.5,0,0,-0.965
861,8,,85,9,4819.5,678.0,0,0,-0.985
862,8,,85,9,4826.5,682.5,0,0,-0.985
863,8,,87,9,4872.0,687.0,0,0,-1.005
864,8,,86,9,4886.5,691.5,0,0,-0.995
865,8,,87,9,4931.0,696.0,0,0,-1.005
866,8,,86,11,4958.0,703.5,0,0,-1.025
867,8,,87,11,5002.5,709.0,2,0,-1.035
868,8,,86,12,5031.0,716.0,0,0,-1.04
869,8,,86,12,5064.0,722.0,0,0,-1.04
870,8,,87,12,5108.5,728.0,0,0,-1.05
871,8,,86,12,5150.0,734.0,0,0,-1.04
872,8,,88,12,5196.0,740.0,0,0,-1.06
873,8,,89,12,5241.5,746.0,0,0,-1.07
874,8,,90,12,5287.5,752.0,1,0,-1.08
875,8,,90,12,5332.5,758.0,0,0,-1.08
876,8,,91,12,5379.0,764.0,0,0,-1.09
877,9,,91,12,5424.5,770.0,0,0,-1.09
878,9,,92,12,5471.5,776.0,2,0,-1.1
879,9,,93,12,5519.0,782.0,0,1,-1.11
880,9,,94,12,5567.0,788.0,0,0,-1.1199999999999999
881,9,,96,12,5617.0,794.0,1,0,-1.14
882,9,,98,12,5668.0,800.0,0,0,-1.16
883,0,,95,8,5250.5,531.5,0,1,-1.0699999999999998
884,0,,92,9,4863.0,537.0,0,1,-1.0550000000000002
885,0,,88,8,4492.0,484.0,0,0,-1.0
886,0,,84,7,4140.5,430.0,0,0,-0.945
887,0,,85,7,4184.0,433.5,0,0,-0.955
888,0,,81,8,3846.0,438.5,0,0,-0.93
889,0,,78,8,3526.5,442.5,0,0,-0.9
890,0,,75,7,3372.0,434.0,0,0,-0.855
891,0,,76,5,3269.0,234.5,0,0,-0.835
892,0,,72,5,2989.0,237.0,0,0,-0.7949999999999999
893,0,,69,5,2859.5,239.5,0,0,-0.7649999999999999
894,0,,67,3,2746.5,211.0,0,0,-0.7150000000000001
895,0,,63,3,2493.0,212.5,0,0,-0.675
896,0,,60,3,2450.5,214.0,1,0,-0.645
897,0,,57,4,2286.5,217.0,1,0,-0.6299999999999999
898,0,,54,5,2073.5,220.5,0,0,-0.615
899,0,,52,5,2044.0,223.0,0,0,-0.595
900,0,,49,5,1901.0,225.5,1,0,-0.565
901,0,,48,5,1865.0,228.0,0,0,-0.5549999999999999
902,0,,47,4,1730.0,26.5,0,0,-0.53
903,0,,45,3,1624.0,24.5,1,0,-0.495
904,0,,42,4,1616.5,27.5,0,0,-0.48
905,0,,42,3,1530.5,24.0,0,0,-0.46499999999999997
906,0,,40,3,1436.5,25.5,0,0,-0.445
907,0,,38,3,1318.0,27.0,0,0,-0.425
908,0,,36,3,1225.0,28.5,0,0,-0.40499999999999997
909,0,,34,3,1199.0,30.0,0,0,-0.385
910,0,,35,3,1186.0,31.5,0,0,-0.39499999999999996
911,0,,36,3,1205.0,33.0,0,0,-0.40499999999999997
912,0,,37,3,1207.5,34.5,0,0,-0.415
913,0,,39,2,1229.0,30.0,0,0,-0.42000000000000004
914,0,,39,2,1242.5,31.0,1,0,-0.42000000000000004
915,0,,39,2,1257.0,32.0,0,0,-0.42000000000000004
916,0,,39,2,1276.5,33.0,0,0,-0.42000000000000004
917,0,,39,2,1291.0,34.0,2,0,-0.42000000000000004
918,0,,38,2,1305.0,35.0,0,0,-0.41000000000000003
919,0,,38,2,1324.0,36.0,0,0,-0.41000000000000003
920,0,,39,2,1340.5,37.0,1,0,-0.42000000000000004
921,0,,39,2,1360.0,38.0,0,0,-0.42000000000000004
922,0,,40,2,1377.5,39.0,0,1,-0.43000000000000005
923,0,,39,2,1393.0,40.0,1,0,-0.42000000000000004
924,0,,39,2,1412.5,41.0,0,0,-0.42000000000000004
925,0,,40,2,1431.0,42.0,0,0,-0.43000000000000005
926,0,,39,2,1449.0,43.0,0,0,-0.42000000000000004
927,0,,39,2,1468.5,44.0,0,0,-0.42000000000000004
928,0,,40,2,1489.5,45.0,2,0,-0.43000000000000005
929,0,,41,2,1511.0,46.0,0,0,-0.43999999999999995
930,0,,41,2,1531.5,47.0,0,0,-0.43999999999999995
931,0,,41,2,1552.0,48.0,0,0,-0.43999999999999995
932,0,,41,2,1572.5,49.0,1,0,-0.43999999999999995
933,1,,39,2,1364.0,50.0,1,0,-0.42000000000000004
934,1,,37,2,1266.5,51.0,0,0,-0.4
935,1,,35,2,1264.5,52.0,0,0,-0.38
936,1,,35,2,1282.0,53.0,0,0,-0.38
937,1,,35,2,1299.5,54.0,0,0,-0.38
938,1,,35,2,1317.0,55.0,0,1,-0.38
939,1,,35,2,1334.5,56.0,0,0,-0.38
940,1,,36,2,1353.5,57.0,0,0,-0.39
941,1,,38,2,1374.5,58.0,0,0,-0.41000000000000003
942,1,,38,2,1393.5,59.0,0,0,-0.41000000000000003
943,1,,40,2,1415.5,60.0,0,0,-0.43000000000000005
944,1,,41,2,1437.0,61.0,0,0,-0.43999999999999995
945,1,,42,2,1459.0,62.0,0,0,-0.44999999999999996
946,1,,40,2,1472.0,63.0,0,0,-0.43000000000000005
947,1,,38,2,1485.5,64.0,0,0,-0.41000000000000003
948,1,,38,2,1504.5,65.0,0,0,-0.41000000000000003
949,1,,41,2,1528.0,66.0,0,0,-0.43999999999999995
950,1,,41,2,1548.5,67.0,0,0,-0.43999999999999995
951,1,,41,2,1569.0,68.0,0,0,-0.43999999999999995
952,1,,43,2,1592.5,69.0,0,0,-0.45999999999999996
953,1,,43,2,1614.0,70.0,0,1,-0.45999999999999996
954,1,,43,2,1635.5,71.0,0,0,-0.45999999999999996
955,1,,43,2,1657.0,72.0,0,0,-0.45999999999999996
956,1,,43,2,1678.5,73.0,0,0,-0.45999999999999996
957,1,,43,2,1700.0,74.0,0,0,-0.45999999999999996
958,1,,43,2,1721.5,75.0,0,0,-0.45999999999999996
959,1,,43,2,1743.0,76.0,0,0,-0.45999999999999996
960,1,,43,2,1764.5,77.0,0,0,-0.45999999999999996
961,1,,43,2,1786.0,78.0,0,0,-0.45999999999999996
962,1,,43,3,1807.5,80.5,0,0,-0.475
963,1,,43,4,1829.0,83.5,3,0,-0.49
964,1,,43,4,1850.5,85.5,0,0,-0.49
965,1,,43,4,1872.0,87.5,0,0,-0.49
966,1,,43,4,1893.5,89.5,2,0,-0.49
967,1,,43,5,1915.0,93.0,0,0,-0.505
968,1,,43,5,1936.5,95.5,0,0,-0.505
969,1,,44,5,1959.5,98.0,2,0,-0.515
970,1,,45,5,1983.0,100.5,0,0,-0.525
971,1,,45,5,2005.5,103.0,0,0,-0.525
972,1,,45,5,2028.0,105.5,2,1,-0.525
973,1,,45,5,2050.5,108.0,1,0,-0.525
974,1,,45,5,2073.0,110.5,0,0,-0.525
975,1,,45,5,2095.5,113.0,3,0,-0.525
976,1,,45,5,2118.0,115.5,1,0,-0.525
977,1,,45,5,2140.5,118.0,0,0,-0.525
978,1,,45,5,2163.0,120.5,2,0,-0.525
979,1,,46,5,2187.0,123.0,2,0,-0.535
980,1,,46,5,2210.0,125.5,0,0,-0.535
981,1,,46,6,2233.0,129.5,3,0,-0.55
982,1,,47,6,2257.5,132.5,0,0,-0.5599999999999999
983,1,,47,6,2281.0,135.5,0,0,-0.5599999999999999
984,1,,48,6,2306.0,138.5,3,0,-0.57
985,1,,48,6,2330.0,141.5,0,0,-0.57
986,1,,48,6,2354.0,144.5,0,0,-0.57
987,1,,48,6,2378.0,147.5,3,0,-0.57
988,1,,49,6,2403.5,150.5,0,0,-0.58
989,1,,51,6,2431.0,153.5,0,1,-0.6
990,1,,51,6,2456.5,156.5,1,0,-0.6
991,1,,51,6,2482.0,159.5,1,0,-0.6
992,1,,54,6,2512.0,162.5,0,0,-0.63
