step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
492,1,0,26,2,879.5,6.5,0,0,-0.29000000000000004
493,1,0,27,2,894.0,7.5,0,0,-0.30000000000000004
494,2,1,28,2,909.0,8.5,1,0,-0.31000000000000005
495,2,0,31,2,927.5,9.5,0,0,-0.33999999999999997
496,2,0,31,4,943.0,13.5,1,0,-0.37
497,2,0,31,4,958.5,15.5,0,0,-0.37
498,2,0,33,4,977.0,17.5,0,0,-0.39
499,2,0,33,4,993.5,19.5,2,0,-0.39
500,2,0,33,4,1010.0,21.5,1,1,-0.39
501,2,0,35,4,1029.5,23.5,1,0,-0.41
502,2,0,35,5,1047.0,27.0,0,0,-0.425
503,2,0,37,5,1067.5,29.5,0,0,-0.445
504,2,0,39,5,1089.0,32.0,0,0,-0.465
505,2,0,40,5,1110.0,34.5,0,0,-0.47500000000000003
506,3,0,39,5,971.5,37.0,0,0,-0.465
507,3,0,38,5,836.0,39.5,0,0,-0.455
508,3,0,37,5,707.5,42.0,0,0,-0.445
509,3,0,35,5,649.5,44.5,2,0,-0.425
510,3,0,36,5,668.5,47.0,1,0,-0.435
511,3,0,37,5,671.0,49.5,0,0,-0.445
512,3,0,37,5,689.5,52.0,0,0,-0.445
513,3,0,37,5,708.0,54.5,0,0,-0.445
514,3,0,38,5,728.0,57.0,1,0,-0.455
515,3,0,40,5,750.0,59.5,0,0,-0.47500000000000003
516,3,0,40,5,770.0,62.0,1,0,-0.47500000000000003
517,4,1,40,5,790.0,64.5,0,0,-0.47500000000000003
518,4,0,42,5,813.0,67.0,0,0,-0.495
519,4,0,42,5,834.0,69.5,1,0,-0.495
520,4,0,42,5,855.0,72.0,0,0,-0.495
521,4,0,42,5,876.0,74.5,0,0,-0.495
522,4,0,42,5,897.0,77.0,1,0,-0.495
523,4,0,44,5,921.0,79.5,1,0,-0.515
524,4,0,44,5,943.0,82.0,0,0,-0.515
525,4,0,46,5,968.0,84.5,2,0,-0.535
526,4,0,46,5,991.0,87.0,0,0,-0.535
527,4,0,48,5,1017.0,89.5,0,0,-0.5549999999999999
528,4,0,49,5,1042.5,92.0,1,0,-0.565
529,5,0,46,5,838.5,94.5,0,0,-0.535
530,5,0,42,5,689.5,97.0,0,0,-0.495
531,5,0,38,5,573.0,99.5,0,0,-0.455
532,5,0,36,5,508.0,102.0,2,0,-0.435
533,5,0,36,5,526.0,104.5,0,0,-0.435
534,5,0,32,5,476.0,107.0,1,0,-0.395
535,5,0,30,4,458.0,84.5,3,0,-0.36
536,5,0,28,4,464.0,86.5,0,0,-0.34
537,5,0,28,4,478.0,88.5,0,0,-0.34
538,5,0,28,4,492.0,90.5,2,0,-0.34
539,5,0,29,1,507.5,23.0,1,0,-0.305
540,5,0,29,1,522.0,23.5,0,1,-0.305
541,5,0,29,1,536.5,24.0,2,0,-0.305
542,5,0,29,1,551.0,24.5,0,0,-0.305
543,5,0,29,1,565.5,25.0,1,0,-0.305
544,5,0,29,1,580.0,25.5,2,0,-0.305
545,5,0,29,1,594.5,26.0,0,0,-0.305
546,5,0,29,1,609.0,26.5,1,0,-0.305
547,5,0,31,1,626.5,27.0,2,0,-0.325
548,5,0,31,1,642.0,27.5,1,0,-0.325
549,5,0,31,1,657.5,28.0,0,0,-0.325
550,5,0,31,1,673.0,28.5,1,0,-0.325
551,5,0,31,1,688.5,29.0,3,0,-0.325
552,5,0,31,1,704.0,29.5,0,0,-0.325
553,5,0,31,1,719.5,30.0,0,0,-0.325
554,5,0,32,1,736.5,30.5,2,0,-0.335
555,5,0,32,1,752.5,31.0,1,0,-0.335
556,5,0,32,1,768.5,31.5,0,0,-0.335
557,5,0,34,1,787.5,32.0,3,0,-0.35500000000000004
558,5,0,34,1,804.5,32.5,1,0,-0.35500000000000004
559,5,0,35,1,823.0,33.0,0,0,-0.365
560,6,1,33,1,772.5,33.5,2,0,-0.34500000000000003
561,6,0,33,1,789.0,34.0,1,0,-0.34500000000000003
562,6,0,33,1,805.5,34.5,0,0,-0.34500000000000003
563,6,0,33,1,822.0,35.0,2,0,-0.34500000000000003
564,6,0,33,1,838.5,35.5,0,0,-0.34500000000000003
565,6,0,34,1,856.5,36.0,1,0,-0.35500000000000004
566,6,0,34,1,873.5,36.5,1,0,-0.35500000000000004
567,6,0,38,1,896.5,37.0,0,0,-0.395
568,6,0,38,1,915.5,37.5,1,0,-0.395
569,6,0,38,1,934.5,38.0,1,0,-0.395
570,6,0,38,1,953.5,38.5,1,0,-0.395
571,7,1,38,1,972.5,39.0,1,0,-0.395
572,7,0,39,1,993.0,39.5,3,0,-0.405
573,7,0,39,1,1012.5,40.0,1,0,-0.405
574,7,0,39,1,1032.0,40.5,0,0,-0.405
575,7,0,40,1,1053.0,41.0,2,0,-0.41500000000000004
576,7,0,41,1,1074.5,41.5,2,0,-0.425
577,7,0,41,1,1095.0,42.0,0,0,-0.425
578,7,0,42,1,1117.0,42.5,2,0,-0.435
579,7,0,42,1,1138.0,43.0,0,0,-0.435
580,7,0,42,1,1159.0,43.5,0,0,-0.435
581,7,0,42,1,1180.0,44.0,1,0,-0.435
582,7,0,42,1,1201.0,44.5,1,0,-0.435
583,8,0,40,1,1071.5,45.0,1,0,-0.41500000000000004
584,8,0,39,1,1047.0,45.5,0,0,-0.405
585,8,0,38,1,1056.0,46.0,1,0,-0.395
586,8,0,41,1,1079.5,46.5,1,0,-0.425
587,8,0,41,1,1100.0,47.0,1,0,-0.425
588,8,0,41,1,1120.5,47.5,1,0,-0.425
589,8,0,43,1,1144.0,48.0,1,0,-0.445
590,8,0,43,1,1165.5,48.5,0,0,-0.445
591,8,0,43,1,1187.0,49.0,0,0,-0.445
592,8,0,43,1,1208.5,49.5,0,0,-0.445
593,8,0,43,1,1230.0,50.0,1,0,-0.445
594,9,1,43,1,1251.5,50.5,0,0,-0.445
595,9,0,44,1,1274.5,51.0,0,0,-0.455
596,9,0,44,1,1296.5,51.5,0,0,-0.455
597,9,0,44,1,1318.5,52.0,0,1,-0.455
598,9,0,44,1,1340.5,52.5,0,0,-0.455
599,9,0,46,1,1365.5,53.0,0,0,-0.47500000000000003
600,0,0,40,1,1141.5,53.5,1,0,-0.41500000000000004
601,0,0,35,1,907.0,54.0,0,0,-0.365
602,0,0,32,1,691.0,54.5,0,0,-0.335
603,0,0,27,1,530.0,55.0,0,0,-0.28500000000000003
604,0,0,30,1,509.5,55.5,0,0,-0.315
605,0,0,29,1,445.5,56.0,0,0,-0.305
606,0,0,26,1,375.5,56.5,0,0,-0.275
607,0,0,27,1,370.0,57.0,0,0,-0.28500000000000003
608,0,0,25,1,376.5,57.5,0,0,-0.265
609,0,0,24,1,371.0,58.0,5,0,-0.255
610,0,0,26,0,374.0,0.0,0,0,-0.26
611,0,0,26,0,387.0,0.0,0,0,-0.26
612,0,0,27,0,393.0,0.0,5,0,-0.27
613,0,0,27,0,406.5,0.0,0,0,-0.27
614,0,0,31,0,426.0,0.0,0,0,-0.31
615,0,0,31,0,441.5,0.0,2,0,-0.31
616,0,0,33,0,460.0,0.0,0,0,-0.33
617,0,0,33,0,476.5,0.0,0,0,-0.33
618,0,0,35,0,496.0,0.0,1,0,-0.35
619,0,0,32,0,486.5,0.0,0,0,-0.32
620,0,0,31,0,488.0,0.0,1,0,-0.31
621,0,0,29,0,489.5,0.0,0,0,-0.29
622,0,0,29,0,499.0,0.0,0,0,-0.29
623,0,0,28,0,506.5,0.0,0,0,-0.28
624,0,0,25,0,496.0,0.0,1,0,-0.25
625,0,0,22,0,486.5,0.0,0,0,-0.22
626,0,0,21,0,488.0,0.0,1,0,-0.21
627,0,0,19,0,486.5,0.0,1,0,-0.19
628,0,0,18,0,490.5,0.0,0,0,-0.18
629,0,0,18,0,499.5,0.0,2,0,-0.18
630,0,0,19,0,510.0,0.0,1,0,-0.19
631,0,0,20,0,521.0,0.0,0,0,-0.2
632,0,0,20,0,531.0,0.0,1,0,-0.2
633,0,0,21,0,542.5,0.0,1,0,-0.21
634,0,0,22,0,554.5,0.0,0,0,-0.22
635,0,0,22,0,565.5,0.0,1,0,-0.22
636,0,0,23,0,578.0,0.0,2,0,-0.23
637,0,0,23,0,589.5,0.0,0,0,-0.23
638,0,0,23,0,601.0,0.0,2,0,-0.23
639,0,0,24,0,614.0,0.0,0,0,-0.24
640,0,0,25,0,627.5,0.0,2,0,-0.25
641,0,0,25,0,640.0,0.0,2,0,-0.25
642,0,0,26,0,654.0,0.0,0,0,-0.26
643,0,0,28,0,670.0,0.0,2,0,-0.28
644,0,0,29,0,685.5,0.0,1,0,-0.29
645,0,0,29,0,700.0,0.0,0,0,-0.29
646,0,0,29,0,714.5,0.0,0,0,-0.29
647,0,0,29,0,729.0,0.0,0,0,-0.29
648,0,0,29,0,743.5,0.0,0,0,-0.29
649,0,0,29,0,758.0,0.0,0,0,-0.29
650,1,0,28,0,720.0,0.0,0,0,-0.28
651,1,0,29,0,735.5,0.0,0,0,-0.29
652,1,0,29,0,750.0,0.0,0,0,-0.29
653,1,0,28,0,756.5,0.0,0,0,-0.28
654,1,0,28,0,770.5,0.0,0,0,-0.28
655,1,0,28,0,784.5,0.0,0,0,-0.28
656,1,0,28,0,798.5,0.0,2,0,-0.28
657,1,0,29,0,814.0,0.0,1,0,-0.29
658,1,0,29,0,828.5,0.0,0,0,-0.29
659,1,0,29,0,843.0,0.0,0,0,-0.29
660,1,0,29,0,857.5,0.0,0,0,-0.29
661,1,0,30,0,873.5,0.0,0,0,-0.3
662,2,1,30,0,888.5,0.0,0,0,-0.3
663,2,0,30,0,903.5,0.0,1,0,-0.3
664,2,0,30,0,918.5,0.0,0,0,-0.3
665,2,0,30,0,933.5,0.0,0,0,-0.3
666,2,0,30,1,948.5,1.5,0,0,-0.315
667,2,0,30,2,963.5,3.5,0,0,-0.32999999999999996
668,2,0,31,2,980.0,4.5,1,0,-0.33999999999999997
669,2,0,31,2,995.5,5.5,0,0,-0.33999999999999997
670,2,0,33,2,1014.0,6.5,0,0,-0.36
671,2,0,33,2,1030.5,7.5,0,0,-0.36
672,2,0,34,3,1048.5,10.0,3,0,-0.385
673,2,0,35,3,1067.0,11.5,0,0,-0.39499999999999996
674,3,0,33,3,930.5,13.0,0,0,-0.375
675,3,0,31,3,797.5,14.5,0,0,-0.355
676,3,0,29,3,687.5,16.0,0,0,-0.33499999999999996
677,3,0,28,3,627.5,17.5,0,0,-0.325
678,3,0,28,3,641.5,19.0,0,0,-0.325
679,3,0,28,3,632.5,20.5,1,0,-0.325
680,3,0,29,3,648.0,22.0,0,0,-0.33499999999999996
681,3,0,29,3,662.5,23.5,0,1,-0.33499999999999996
682,3,0,30,3,678.5,25.0,0,1,-0.345
683,3,0,31,3,695.0,26.5,0,0,-0.355
684,3,0,31,3,710.5,28.0,0,0,-0.355
685,4,1,31,3,726.0,29.5,0,0,-0.355
686,4,0,31,5,741.5,34.0,0,0,-0.385
687,4,0,31,5,757.0,36.5,0,1,-0.385
688,4,0,31,6,772.5,40.5,0,0,-0.4
689,4,0,31,6,788.0,43.5,0,0,-0.4
690,4,0,32,6,805.0,46.5,2,0,-0.41000000000000003
691,4,0,34,6,824.0,49.5,0,0,-0.43000000000000005
692,4,0,35,6,842.5,52.5,1,0,-0.43999999999999995
693,4,0,35,6,860.0,55.5,1,0,-0.43999999999999995
694,4,0,35,6,877.5,58.5,0,0,-0.43999999999999995
695,4,0,36,7,896.5,63.0,2,0,-0.46499999999999997
696,4,0,39,6,919.0,64.5,0,0,-0.48
697,5,0,35,6,713.5,67.5,0,1,-0.43999999999999995
698,5,0,31,6,545.0,70.5,2,0,-0.4
699,5,0,27,7,426.0,75.0,1,0,-0.375
700,5,0,25,6,350.5,76.5,0,1,-0.33999999999999997
701,5,0,26,6,364.5,79.5,1,0,-0.35
702,5,0,22,7,319.0,84.0,1,0,-0.325
703,5,0,23,7,308.5,72.0,0,1,-0.335
704,5,0,22,7,310.5,75.5,1,0,-0.325
705,5,0,24,6,324.5,76.5,0,0,-0.32999999999999996
706,5,0,25,5,336.5,58.0,1,0,-0.325
707,5,0,25,3,349.0,27.0,1,0,-0.295
708,5,0,25,3,361.5,28.5,1,0,-0.295
709,5,0,25,3,374.0,30.0,0,0,-0.295
710,5,0,25,3,386.5,31.5,2,0,-0.295
711,5,0,28,3,403.5,33.0,2,0,-0.325
712,5,0,28,3,417.5,34.5,0,0,-0.325
713,5,0,28,3,431.5,36.0,1,0,-0.325
714,5,0,28,3,445.5,37.5,1,0,-0.325
715,5,0,29,3,461.0,39.0,2,1,-0.33499999999999996
716,5,0,30,2,477.0,24.0,1,0,-0.32999999999999996
717,5,0,30,2,492.0,25.0,1,0,-0.32999999999999996
718,5,0,30,2,507.0,26.0,0,0,-0.32999999999999996
719,5,0,30,2,522.0,27.0,1,0,-0.32999999999999996
720,5,0,30,2,537.0,28.0,1,1,-0.32999999999999996
721,5,0,30,2,552.0,29.0,0,0,-0.32999999999999996
722,5,0,30,2,567.0,30.0,1,0,-0.32999999999999996
723,5,0,30,2,582.0,31.0,1,0,-0.32999999999999996
724,5,0,30,2,597.0,32.0,0,0,-0.32999999999999996
725,5,0,30,2,612.0,33.0,2,0,-0.32999999999999996
726,5,0,31,2,628.5,34.0,1,0,-0.33999999999999997
727,5,0,31,2,644.0,35.0,0,0,-0.33999999999999997
728,5,0,31,2,659.5,36.0,3,0,-0.33999999999999997
729,5,0,31,2,675.0,37.0,0,0,-0.33999999999999997
730,5,0,31,2,690.5,38.0,0,0,-0.33999999999999997
731,5,0,31,2,706.0,39.0,0,0,-0.33999999999999997
732,5,0,32,2,723.0,40.0,0,0,-0.35
733,5,0,32,2,739.0,41.0,1,0,-0.35
734,5,0,32,2,755.0,42.0,0,0,-0.35
735,5,0,32,2,771.0,43.0,0,0,-0.35
736,5,0,32,2,787.0,44.0,0,1,-0.35
737,5,0,32,2,803.0,45.0,2,0,-0.35
738,5,0,32,2,819.0,46.0,0,0,-0.35
739,5,0,32,2,835.0,47.0,0,0,-0.35
740,5,0,32,2,851.0,48.0,1,0,-0.35
741,5,0,32,2,867.0,49.0,0,0,-0.35
742,5,0,32,2,883.0,50.0,2,0,-0.35
743,5,0,33,2,900.5,51.0,0,0,-0.36
744,5,0,33,2,917.0,52.0,0,0,-0.36
745,5,0,33,2,933.5,53.0,0,0,-0.36
746,5,0,34,2,951.5,54.0,1,0,-0.37
747,6,0,32,2,925.5,55.0,0,1,-0.35
748,6,0,32,2,941.5,56.0,0,0,-0.35
749,6,0,32,2,957.5,57.0,1,0,-0.35
750,6,0,32,2,973.5,58.0,0,1,-0.35
751,6,0,32,2,989.5,59.0,0,0,-0.35
752,6,0,33,2,1007.0,60.0,0,0,-0.36
753,6,0,33,2,1023.5,61.0,0,0,-0.36
754,6,0,34,2,1041.5,62.0,2,0,-0.37
755,6,0,34,2,1058.5,63.0,0,0,-0.37
756,6,0,34,2,1075.5,64.0,0,0,-0.37
757,6,0,34,2,1092.5,65.0,1,0,-0.37
758,7,1,34,2,1109.5,66.0,0,0,-0.37
759,7,0,34,2,1126.5,67.0,0,0,-0.37
760,7,0,34,2,1143.5,68.0,0,0,-0.37
761,7,0,34,2,1160.5,69.0,0,0,-0.37
762,7,0,34,2,1177.5,70.0,0,0,-0.37
763,7,0,35,2,1196.0,71.0,0,0,-0.38
764,7,0,35,2,1213.5,72.0,0,0,-0.38
765,7,0,35,2,1231.0,73.0,0,1,-0.38
766,7,0,38,2,1253.0,74.0,0,0,-0.41000000000000003
767,7,0,38,2,1272.0,75.0,0,0,-0.41000000000000003
768,7,0,38,2,1291.0,76.0,1,0,-0.41000000000000003
769,7,0,39,2,1311.5,77.0,0,1,-0.42000000000000004
770,8,0,38,2,1261.5,78.0,0,0,-0.41000000000000003
771,8,0,37,2,1246.5,79.0,0,1,-0.4
772,8,0,37,2,1265.0,80.0,0,0,-0.4
773,8,0,38,3,1285.0,82.5,0,0,-0.425
774,8,0,39,3,1305.5,84.0,0,0,-0.435
775,8,0,40,3,1326.5,85.5,0,0,-0.445
776,8,0,43,3,1351.0,87.0,0,0,-0.475
777,8,0,43,3,1372.5,88.5,4,0,-0.475
778,8,0,43,3,1394.0,90.0,0,0,-0.475
779,8,0,43,3,1415.5,91.5,0,1,-0.475
780,8,0,43,5,1437.0,96.0,2,0,-0.505
781,9,1,44,5,1460.0,98.5,0,0,-0.515
782,9,0,44,4,1482.0,98.5,0,0,-0.5
783,9,0,45,4,1505.5,100.5,2,0,-0.51
784,9,0,45,4,1528.0,102.5,0,1,-0.51
785,9,0,46,5,1552.0,106.0,0,0,-0.535
786,9,0,46,6,1575.0,110.0,2,0,-0.55
787,0,0,42,2,1364.5,95.0,2,0,-0.44999999999999996
788,0,0,38,2,1189.0,96.0,0,0,-0.41000000000000003
789,0,0,35,2,1035.5,97.0,2,0,-0.38
790,0,0,32,2,957.5,98.0,1,0,-0.35
791,0,0,32,2,944.0,99.0,0,0,-0.35
792,0,0,28,2,877.5,100.0,0,0,-0.31000000000000005
793,0,0,24,2,680.5,101.0,1,0,-0.27
794,0,0,22,2,611.5,102.0,2,0,-0.25
795,0,0,19,1,521.5,48.0,0,0,-0.20500000000000002
796,0,0,17,1,485.0,48.5,1,0,-0.185
797,0,0,17,0,493.5,0.0,1,0,-0.17
798,0,0,16,0,488.0,0.0,0,0,-0.16
799,0,0,16,0,496.0,0.0,2,0,-0.16
800,0,0,17,0,505.5,0.0,1,1,-0.17
801,0,0,17,0,514.0,0.0,0,0,-0.17
802,0,0,17,0,522.5,0.0,1,0,-0.17
803,0,0,17,0,531.0,0.0,0,1,-0.17
804,0,0,18,0,541.0,0.0,0,0,-0.18
805,0,0,18,0,550.0,0.0,1,0,-0.18
806,0,0,18,0,559.0,0.0,0,1,-0.18
807,0,0,19,0,569.5,0.0,3,0,-0.19
808,0,0,20,0,580.5,0.0,1,0,-0.2
809,0,0,21,0,592.0,0.0,0,1,-0.21
810,0,0,23,0,605.5,0.0,1,0,-0.23
811,0,0,23,0,617.0,0.0,1,0,-0.23
812,0,0,24,0,630.0,0.0,1,0,-0.24
813,0,0,25,0,643.5,0.0,1,0,-0.25
814,0,0,25,0,656.0,0.0,0,0,-0.25
815,0,0,25,0,668.5,0.0,0,0,-0.25
816,0,0,26,0,682.5,0.0,2,0,-0.26
817,0,0,26,0,695.5,0.0,0,0,-0.26
818,0,0,28,0,711.5,0.0,0,0,-0.28
819,0,0,29,0,727.0,0.0,0,0,-0.29
820,0,0,30,0,743.0,0.0,0,0,-0.3
821,0,0,31,0,759.5,0.0,0,0,-0.31
822,0,0,31,0,775.0,0.0,1,0,-0.31
823,0,0,31,0,790.5,0.0,0,0,-0.31
824,0,0,31,0,806.0,0.0,0,0,-0.31
825,0,0,31,0,821.5,0.0,1,0,-0.31
826,0,0,31,0,837.0,0.0,0,0,-0.31
827,0,0,31,0,852.5,0.0,0,1,-0.31
828,0,0,31,0,868.0,0.0,0,0,-0.31
829,0,0,32,0,885.0,0.0,0,0,-0.32
830,0,0,33,0,902.5,0.0,0,0,-0.33
831,0,0,33,0,919.0,0.0,0,0,-0.33
832,0,0,33,0,935.5,0.0,1,0,-0.33
833,0,0,33,0,952.0,0.0,0,0,-0.33
834,0,0,33,0,968.5,0.0,0,0,-0.33
835,0,0,33,0,985.0,0.0,0,0,-0.33
836,0,0,33,0,1001.5,0.0,1,0,-0.33
837,1,0,31,0,885.0,0.0,0,0,-0.31
838,1,0,29,0,874.0,0.0,0,0,-0.29
839,1,0,29,0,888.5,0.0,0,0,-0.29
840,1,0,30,0,904.5,0.0,0,0,-0.3
841,1,0,31,0,921.0,0.0,0,0,-0.31
842,1,0,32,0,938.0,0.0,0,0,-0.32
843,1,0,33,0,955.5,0.0,2,0,-0.33
844,1,0,33,0,972.0,0.0,0,0,-0.33
845,1,0,33,0,988.5,0.0,0,0,-0.33
846,1,0,33,0,1005.0,0.0,0,0,-0.33
847,1,0,33,0,1021.5,0.0,0,0,-0.33
848,2,1,33,0,1038.0,0.0,0,0,-0.33
849,2,0,33,0,1054.5,0.0,0,0,-0.33
850,2,0,33,0,1071.0,0.0,1,0,-0.33
851,2,0,33,0,1087.5,0.0,0,0,-0.33
852,2,0,33,0,1104.0,0.0,0,0,-0.33
853,2,0,33,0,1120.5,0.0,1,0,-0.33
854,2,0,33,0,1137.0,0.0,0,0,-0.33
855,2,0,33,0,1153.5,0.0,0,0,-0.33
856,2,0,33,0,1170.0,0.0,1,0,-0.33
857,2,0,34,0,1188.0,0.0,0,1,-0.34
858,2,0,35,0,1206.5,0.0,0,0,-0.35
859,2,0,37,0,1227.0,0.0,0,0,-0.37
860,3,0,37,0,1076.5,0.0,0,0,-0.37
861,3,0,35,0,932.0,0.0,0,0,-0.35
862,3,0,33,0,822.0,0.0,0,0,-0.33
863,3,0,31,0,746.5,0.0,0,0,-0.31
864,3,0,31,0,762.0,0.0,0,0,-0.31
865,3,0,30,0,734.0,0.0,0,0,-0.3
866,3,0,29,0,735.0,0.0,0,0,-0.29
867,3,0,30,0,751.0,0.0,2,0,-0.3
868,3,0,30,0,766.0,0.0,0,0,-0.3
869,3,0,31,1,782.5,1.5,0,0,-0.325
870,3,0,32,1,799.5,2.0,0,0,-0.335
871,4,1,33,1,817.0,2.5,0,0,-0.34500000000000003
872,4,0,33,3,833.5,6.0,0,0,-0.375
873,4,0,33,3,850.0,7.5,0,0,-0.375
874,4,0,34,3,868.0,9.0,0,0,-0.385
875,4,0,34,3,885.0,10.5,0,0,-0.385
876,4,0,35,3,903.5,12.0,0,0,-0.39499999999999996
877,4,0,36,2,922.5,9.5,1,0,-0.39
878,4,0,36,2,940.5,10.5,0,0,-0.39
879,4,0,37,2,960.0,11.5,2,0,-0.4
880,4,0,38,3,980.0,14.0,0,0,-0.425
881,4,0,38,3,999.0,15.5,0,0,-0.425
882,4,0,39,3,1019.5,17.0,2,0,-0.435
883,5,0,35,3,817.5,18.5,0,0,-0.39499999999999996
884,5,0,32,3,663.0,20.0,0,0,-0.365
885,5,0,30,3,544.5,21.5,2,0,-0.345
886,5,0,26,3,474.0,23.0,0,0,-0.305
887,5,0,28,4,490.0,26.0,0,0,-0.34
888,5,0,24,4,449.5,28.0,2,0,-0.3
889,5,0,22,5,435.5,31.5,1,0,-0.295
890,5,0,21,5,434.5,34.0,0,0,-0.285
891,5,0,20,3,438.0,13.0,1,0,-0.245
892,5,0,19,2,444.0,7.0,2,0,-0.22
893,5,0,20,3,455.0,9.5,1,0,-0.245
894,5,0,20,2,465.0,6.0,0,0,-0.23
895,5,0,20,2,475.0,7.0,4,0,-0.23
896,5,0,20,2,485.0,8.0,0,0,-0.23
897,5,0,20,2,495.0,9.0,0,0,-0.23
898,5,0,20,2,505.0,10.0,3,0,-0.23
899,5,0,20,2,515.0,11.0,1,0,-0.23
900,5,0,20,2,525.0,12.0,0,0,-0.23
901,5,0,21,1,536.5,7.5,3,0,-0.22499999999999998
902,5,0,21,1,547.0,8.0,0,0,-0.22499999999999998
903,5,0,21,1,557.5,8.5,0,0,-0.22499999999999998
904,5,0,22,2,569.5,10.5,3,0,-0.25
905,5,0,22,2,580.5,11.5,0,0,-0.25
906,5,0,22,2,591.5,12.5,0,0,-0.25
907,5,0,22,2,602.5,13.5,1,0,-0.25
908,5,0,22,2,613.5,14.5,1,0,-0.25
909,5,0,22,2,624.5,15.5,1,0,-0.25
910,5,0,22,2,635.5,16.5,1,0,-0.25
911,5,0,22,2,646.5,17.5,1,0,-0.25
912,5,0,23,3,659.0,20.0,0,0,-0.275
913,5,0,23,3,670.5,21.5,1,0,-0.275
914,5,0,25,3,685.0,23.0,1,0,-0.295
915,5,0,28,3,702.0,24.5,1,0,-0.325
916,5,0,28,3,716.0,26.0,1,0,-0.325
917,5,0,29,3,731.5,27.5,0,1,-0.33499999999999996
918,5,0,29,3,746.0,29.0,1,0,-0.33499999999999996
919,5,0,29,3,760.5,30.5,2,0,-0.33499999999999996
920,5,0,29,3,775.0,32.0,0,0,-0.33499999999999996
921,5,0,30,2,791.0,27.5,0,0,-0.32999999999999996
922,5,0,31,2,807.5,28.5,0,0,-0.33999999999999997
923,5,0,32,2,824.5,29.5,0,0,-0.35
924,5,0,34,2,843.5,30.5,0,0,-0.37
925,5,0,34,2,860.5,31.5,0,0,-0.37
926,5,0,34,2,877.5,32.5,1,0,-0.37
927,5,0,34,2,894.5,33.5,0,0,-0.37
928,5,0,34,2,911.5,34.5,0,0,-0.37
929,5,0,34,2,928.5,35.5,1,0,-0.37
930,5,0,34,2,945.5,36.5,0,0,-0.37
931,5,0,35,2,964.0,37.5,0,0,-0.38
932,5,0,35,2,981.5,38.5,0,0,-0.38
933,6,0,33,2,875.0,39.5,0,0,-0.36
934,6,0,31,2,869.0,40.5,0,0,-0.33999999999999997
935,6,0,32,2,886.0,41.5,0,1,-0.35
936,6,0,32,2,902.0,42.5,0,0,-0.35
937,6,0,32,2,918.0,43.5,0,0,-0.35
938,6,0,32,2,934.0,44.5,0,0,-0.35
939,6,0,32,2,950.0,45.5,0,0,-0.35
940,6,0,32,2,966.0,46.5,1,0,-0.35
941,6,0,34,2,985.0,47.5,0,0,-0.37
942,6,0,35,2,1003.5,48.5,0,0,-0.38
943,6,0,35,2,1021.0,49.5,1,0,-0.38
944,7,1,35,2,1038.5,50.5,0,0,-0.38
945,7,0,35,2,1056.0,51.5,1,0,-0.38
946,7,0,33,2,1065.5,52.5,1,0,-0.36
947,7,0,33,2,1082.0,53.5,0,0,-0.36
948,7,0,33,2,1098.5,54.5,1,0,-0.36
949,7,0,35,2,1118.0,55.5,1,0,-0.38
950,7,0,35,2,1135.5,56.5,0,0,-0.38
951,7,0,35,2,1153.0,57.5,0,1,-0.38
952,7,0,35,2,1170.5,58.5,0,0,-0.38
953,7,0,37,2,1191.0,59.5,0,0,-0.4
954,7,0,38,2,1211.0,60.5,0,0,-0.41000000000000003
955,7,0,38,2,1230.0,61.5,0,0,-0.41000000000000003
956,8,0,36,2,1111.0,62.5,0,0,-0.39
957,8,0,34,2,1028.5,63.5,0,0,-0.37
958,8,0,33,2,968.5,64.5,0,0,-0.36
959,8,0,32,2,909.0,65.5,0,0,-0.35
960,8,0,32,2,925.0,66.5,0,0,-0.35
961,8,0,33,2,868.5,67.5,0,0,-0.36
962,8,0,32,2,832.0,68.5,0,0,-0.35
963,8,0,32,2,825.0,69.5,2,0,-0.35
964,8,0,34,2,844.0,70.5,0,0,-0.37
965,8,0,34,2,861.0,71.5,0,0,-0.37
966,8,0,34,2,878.0,72.5,2,0,-0.37
967,9,1,34,4,895.0,76.5,0,0,-0.4
968,9,0,34,5,912.0,80.0,0,0,-0.41500000000000004
969,9,0,34,5,929.0,82.5,1,0,-0.41500000000000004
970,9,0,34,5,946.0,85.0,0,0,-0.41500000000000004
971,9,0,34,5,963.0,87.5,1,0,-0.41500000000000004
972,9,0,34,5,980.0,90.0,0,0,-0.41500000000000004
973,0,0,29,2,754.0,79.5,2,0,-0.31999999999999995
974,0,0,26,2,599.0,80.5,1,0,-0.29000000000000004
975,0,0,22,2,482.0,81.5,0,0,-0.25
976,0,0,18,2,397.0,82.5,2,0,-0.21
977,0,0,19,2,407.5,83.5,1,0,-0.22
978,0,0,16,2,371.0,84.5,0,0,-0.19
979,0,0,14,2,365.5,85.5,2,0,-0.17
980,0,0,14,2,372.5,86.5,1,1,-0.17
981,0,0,15,1,381.0,40.0,0,0,-0.16499999999999998
982,0,0,16,1,390.0,40.5,2,0,-0.175
983,0,0,17,0,399.5,0.0,1,0,-0.17
984,0,0,17,0,408.0,0.0,0,0,-0.17
985,0,0,18,0,418.0,0.0,1,1,-0.18
986,0,0,18,0,427.0,0.0,1,0,-0.18
