step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
484,2,0,34,3,1202.0,18.5,0,0,-0.385
485,2,0,35,3,1220.5,20.0,0,0,-0.39499999999999996
486,2,0,35,3,1238.0,21.5,1,0,-0.39499999999999996
487,2,0,35,3,1255.5,23.0,1,0,-0.39499999999999996
488,3,0,33,3,1138.5,24.5,1,0,-0.375
489,3,0,32,4,1026.0,27.5,1,0,-0.38
490,3,0,30,5,918.5,31.0,0,0,-0.375
491,3,0,29,6,900.0,35.0,0,0,-0.38
492,3,0,29,6,881.0,38.0,0,0,-0.38
493,3,0,31,6,898.5,41.0,0,0,-0.4
494,3,0,32,6,915.5,44.0,0,0,-0.41000000000000003
495,3,0,34,6,934.5,47.0,1,0,-0.43000000000000005
496,3,0,34,6,951.5,50.0,0,0,-0.43000000000000005
497,3,0,35,6,970.0,53.0,1,0,-0.43999999999999995
498,3,0,35,7,987.5,57.5,0,0,-0.45499999999999996
499,4,1,35,7,1005.0,61.0,0,0,-0.45499999999999996
500,4,0,35,7,1022.5,64.5,1,0,-0.45499999999999996
501,4,0,35,7,1040.0,68.0,0,0,-0.45499999999999996
502,4,0,35,8,1057.5,73.0,0,0,-0.47
503,4,0,37,8,1078.0,77.0,0,0,-0.49
504,4,0,40,8,1101.0,81.0,1,0,-0.52
505,4,0,40,8,1121.0,85.0,0,0,-0.52
506,4,0,41,8,1142.5,89.0,1,0,-0.53
507,4,0,42,8,1164.5,93.0,1,0,-0.54
508,4,0,42,8,1185.5,97.0,0,0,-0.54
509,4,0,43,8,1208.0,101.0,0,0,-0.55
510,4,0,44,8,1231.0,105.0,1,0,-0.56
511,5,0,41,8,1013.0,109.0,0,0,-0.53
512,5,0,38,8,806.0,113.0,1,0,-0.5
513,5,0,34,8,615.5,117.0,2,0,-0.46
514,5,0,31,8,467.0,121.0,0,0,-0.43
515,5,0,32,8,484.0,125.0,0,0,-0.44
516,5,0,28,8,372.5,129.0,2,0,-0.4
517,5,0,24,7,296.5,107.5,1,0,-0.345
518,5,0,22,7,256.5,111.0,1,0,-0.325
519,5,0,21,6,258.5,99.0,2,0,-0.3
520,5,0,18,6,244.0,102.0,1,0,-0.27
521,5,0,17,4,242.5,58.5,0,0,-0.23
522,5,0,17,4,251.0,60.5,2,0,-0.23
523,5,0,17,3,259.5,44.5,0,0,-0.21500000000000002
524,5,0,17,3,268.0,46.0,2,0,-0.21500000000000002
525,5,0,17,3,276.5,47.5,1,0,-0.21500000000000002
526,5,0,18,3,286.5,49.0,0,0,-0.22499999999999998
527,5,0,18,3,295.5,50.5,1,0,-0.22499999999999998
528,5,0,19,3,306.0,52.0,2,0,-0.235
529,5,0,19,3,315.5,53.5,0,0,-0.235
530,5,0,20,3,326.5,55.0,1,0,-0.245
531,5,0,20,3,336.5,56.5,3,0,-0.245
532,5,0,20,3,346.5,58.0,0,0,-0.245
533,5,0,20,3,356.5,59.5,0,0,-0.245
534,5,0,20,3,366.5,61.0,2,0,-0.245
535,5,0,20,3,376.5,62.5,1,0,-0.245
536,5,0,21,3,388.0,64.0,1,0,-0.255
537,5,0,21,3,398.5,65.5,0,0,-0.255
538,5,0,21,3,409.0,67.0,1,0,-0.255
539,5,0,21,3,419.5,68.5,1,0,-0.255
540,5,0,23,3,433.0,70.0,1,0,-0.275
541,5,0,23,3,444.5,71.5,0,0,-0.275
542,5,0,23,3,456.0,73.0,1,0,-0.275
543,5,0,23,3,467.5,74.5,3,0,-0.275
544,5,0,23,3,479.0,76.0,0,0,-0.275
545,5,0,23,3,490.5,77.5,0,0,-0.275
546,5,0,23,3,502.0,79.0,2,0,-0.275
547,5,0,23,3,513.5,80.5,0,0,-0.275
548,5,0,24,3,526.5,82.0,0,0,-0.285
549,5,0,24,3,538.5,83.5,1,0,-0.285
550,5,0,24,3,550.5,85.0,0,0,-0.285
551,5,0,24,3,562.5,86.5,1,0,-0.285
552,5,0,24,3,574.5,88.0,1,0,-0.285
553,5,0,24,3,586.5,89.5,0,0,-0.285
554,5,0,24,3,598.5,91.0,1,0,-0.285
555,5,0,24,3,610.5,92.5,1,0,-0.285
556,5,0,25,3,624.0,94.0,0,0,-0.295
557,6,1,25,3,578.5,95.5,1,0,-0.295
558,6,0,26,3,592.5,97.0,0,0,-0.305
559,6,0,26,3,605.5,98.5,1,0,-0.305
560,6,0,27,3,620.0,100.0,1,0,-0.315
561,6,0,27,3,633.5,101.5,2,0,-0.315
562,6,0,27,3,647.0,103.0,0,0,-0.315
563,6,0,27,3,660.5,104.5,0,0,-0.315
564,6,0,27,3,674.0,106.0,0,0,-0.315
565,6,0,29,3,690.5,107.5,0,0,-0.33499999999999996
566,6,0,29,3,705.0,109.0,0,0,-0.33499999999999996
567,6,0,30,3,721.0,110.5,0,0,-0.345
568,7,1,31,3,737.5,112.0,2,0,-0.355
569,7,0,32,3,754.5,113.5,0,0,-0.365
570,7,0,32,3,770.5,115.0,0,0,-0.365
571,7,0,32,3,786.5,116.5,1,0,-0.365
572,7,0,32,3,802.5,118.0,0,0,-0.365
573,7,0,32,3,818.5,119.5,0,0,-0.365
574,7,0,32,3,834.5,121.0,1,0,-0.365
575,7,0,32,3,850.5,122.5,0,0,-0.365
576,7,0,33,3,868.0,124.0,1,0,-0.375
577,7,0,33,3,884.5,125.5,0,0,-0.375
578,7,0,34,3,902.5,127.0,0,0,-0.385
579,7,0,35,3,921.0,128.5,0,0,-0.39499999999999996
580,8,0,33,3,791.0,130.0,0,0,-0.375
581,8,0,31,3,725.5,131.5,0,0,-0.355
582,8,0,29,3,722.0,133.0,0,0,-0.33499999999999996
583,8,0,29,3,736.5,134.5,1,0,-0.33499999999999996
584,8,0,29,3,751.0,136.0,0,0,-0.33499999999999996
585,8,0,29,3,765.5,137.5,0,0,-0.33499999999999996
586,8,0,31,3,783.0,139.0,0,0,-0.355
587,8,0,31,3,798.5,140.5,0,0,-0.355
588,8,0,31,3,814.0,142.0,1,0,-0.355
589,8,0,33,3,832.5,143.5,0,0,-0.375
590,8,0,33,4,849.0,146.5,0,0,-0.39
591,9,1,33,4,865.5,148.5,3,0,-0.39
592,9,0,33,4,882.0,150.5,0,0,-0.39
593,9,0,33,4,898.5,152.5,0,0,-0.39
594,9,0,33,4,915.0,154.5,3,0,-0.39
595,9,0,33,5,931.5,158.0,0,0,-0.405
596,9,0,34,5,949.5,160.5,0,0,-0.41500000000000004
597,0,0,29,3,713.5,155.5,2,0,-0.33499999999999996
598,0,0,25,3,568.5,157.0,0,0,-0.295
599,0,0,25,3,454.0,158.5,0,0,-0.295
600,0,0,21,3,371.5,160.0,1,0,-0.255
601,0,0,27,3,391.0,161.5,1,0,-0.315
602,0,0,25,3,344.5,163.0,0,0,-0.295
603,0,0,22,3,345.0,164.5,2,0,-0.265
604,0,0,26,3,362.0,166.0,1,0,-0.305
605,0,0,26,2,375.0,112.5,0,0,-0.29000000000000004
606,0,0,26,2,388.0,113.5,2,0,-0.29000000000000004
607,0,0,32,1,410.0,60.5,1,0,-0.335
608,0,0,32,1,426.0,61.0,1,0,-0.335
609,0,0,36,1,448.0,61.5,2,0,-0.375
610,0,0,36,1,466.0,62.0,1,0,-0.375
611,0,0,40,1,490.0,62.5,1,0,-0.41500000000000004
612,0,0,40,1,510.0,63.0,1,1,-0.41500000000000004
613,0,0,44,1,536.0,63.5,2,0,-0.455
614,0,0,45,1,559.5,64.0,1,0,-0.465
615,0,0,47,0,585.0,0.0,2,0,-0.47
616,0,0,44,0,581.5,0.0,1,0,-0.44
617,0,0,42,0,587.5,0.0,1,0,-0.42
618,0,0,40,0,594.5,0.0,1,0,-0.4
619,0,0,39,0,603.0,0.0,1,0,-0.39
620,0,0,40,0,624.0,0.0,1,0,-0.4
621,0,0,38,0,631.0,0.0,1,0,-0.38
622,0,0,37,0,639.5,0.0,0,0,-0.37
623,0,0,37,0,658.0,0.0,1,0,-0.37
624,0,0,37,0,672.0,0.0,0,0,-0.37
625,0,0,37,0,690.5,0.0,0,0,-0.37
626,0,0,37,0,709.0,0.0,1,0,-0.37
627,0,0,37,0,727.5,0.0,1,0,-0.37
628,0,0,37,0,746.0,0.0,1,0,-0.37
629,0,0,37,0,764.5,0.0,1,0,-0.37
630,0,0,37,0,783.0,0.0,0,0,-0.37
631,0,0,37,0,801.5,0.0,1,0,-0.37
632,0,0,39,0,823.0,0.0,1,0,-0.39
633,0,0,37,0,791.5,0.0,0,0,-0.37
634,0,0,37,0,780.0,0.0,0,0,-0.37
635,0,0,35,0,767.5,0.0,1,0,-0.35
636,0,0,34,0,756.5,0.0,0,0,-0.34
637,0,0,34,0,773.5,0.0,0,0,-0.34
638,0,0,32,0,760.5,0.0,1,0,-0.32
639,0,0,31,0,749.0,0.0,2,0,-0.31
640,0,0,30,0,750.5,0.0,0,0,-0.3
641,0,0,29,0,753.0,0.0,0,1,-0.29
642,0,0,27,0,760.0,0.0,0,0,-0.27
643,0,0,27,0,773.5,0.0,0,0,-0.27
644,0,0,29,0,790.0,0.0,0,1,-0.29
645,0,0,29,0,804.5,0.0,0,0,-0.29
646,0,0,30,0,820.5,0.0,1,0,-0.3
647,1,0,28,0,792.5,0.0,0,0,-0.28
648,1,0,28,0,806.5,0.0,0,0,-0.28
649,1,0,28,0,820.5,0.0,0,0,-0.28
650,1,0,28,0,834.5,0.0,0,0,-0.28
651,1,0,28,0,848.5,0.0,0,0,-0.28
652,1,0,29,0,864.0,0.0,0,0,-0.29
653,1,0,29,0,878.5,0.0,0,1,-0.29
654,1,0,29,0,893.0,0.0,0,0,-0.29
655,1,0,29,0,907.5,0.0,0,0,-0.29
656,1,0,29,0,922.0,0.0,0,0,-0.29
657,1,0,29,0,936.5,0.0,0,0,-0.29
658,2,1,29,1,951.0,1.5,0,0,-0.305
659,2,0,29,1,965.5,2.0,0,0,-0.305
660,2,0,30,1,981.5,2.5,1,0,-0.315
661,2,0,30,1,996.5,3.0,0,0,-0.315
662,2,0,30,1,1011.5,3.5,0,0,-0.315
663,2,0,30,1,1026.5,4.0,0,0,-0.315
664,2,0,31,1,1043.0,4.5,0,0,-0.325
665,2,0,31,1,1058.5,5.0,0,0,-0.325
666,2,0,31,1,1074.0,5.5,0,0,-0.325
667,2,0,31,1,1089.5,6.0,0,0,-0.325
668,2,0,31,1,1105.0,6.5,0,0,-0.325
669,2,0,31,2,1120.5,8.5,0,0,-0.33999999999999997
670,3,0,30,3,969.5,11.0,0,0,-0.345
671,3,0,28,3,821.0,12.5,1,0,-0.325
672,3,0,27,3,712.0,14.0,0,0,-0.315
673,3,0,27,3,706.0,15.5,0,0,-0.315
674,3,0,27,3,665.0,17.0,0,0,-0.315
675,3,0,26,3,656.0,18.5,0,1,-0.305
676,3,0,26,3,669.0,20.0,0,1,-0.305
677,3,0,26,3,682.0,21.5,0,1,-0.305
678,3,0,26,3,695.0,23.0,0,0,-0.305
679,3,0,26,3,708.0,24.5,0,0,-0.305
680,3,0,28,3,724.0,26.0,1,0,-0.325
681,4,1,29,3,739.5,27.5,0,0,-0.33499999999999996
682,4,0,29,4,754.0,30.5,0,0,-0.35
683,4,0,30,5,770.0,34.0,0,0,-0.375
684,4,0,31,5,786.5,36.5,0,0,-0.385
685,4,0,31,5,802.0,39.0,0,0,-0.385
686,4,0,32,5,819.0,41.5,0,0,-0.395
687,4,0,33,6,836.5,45.5,1,0,-0.42000000000000004
688,4,0,34,6,854.5,48.5,0,0,-0.43000000000000005
689,4,0,34,6,871.5,51.5,0,0,-0.43000000000000005
690,4,0,35,7,890.0,56.0,0,0,-0.45499999999999996
691,4,0,37,8,910.5,61.0,0,0,-0.49
692,4,0,37,8,929.0,65.0,0,0,-0.49
693,5,0,34,8,727.0,67.5,0,0,-0.46
694,5,0,30,8,571.0,71.5,0,0,-0.42
695,5,0,27,8,444.5,75.5,0,0,-0.39
696,5,0,24,8,361.5,79.5,1,0,-0.36
697,5,0,23,8,363.5,83.5,0,0,-0.35
698,5,0,20,8,337.0,87.5,0,1,-0.32
699,5,0,18,8,332.0,91.5,0,0,-0.3
700,5,0,17,8,335.0,95.5,0,0,-0.29000000000000004
701,5,0,17,5,343.5,48.0,0,1,-0.245
702,5,0,17,4,352.0,33.0,0,0,-0.23
703,5,0,19,3,363.5,28.5,0,0,-0.235
704,5,0,20,3,374.5,30.0,1,0,-0.245
705,5,0,23,3,389.0,31.5,1,0,-0.275
706,5,0,25,3,403.5,33.0,0,0,-0.295
707,5,0,25,3,416.0,34.5,0,0,-0.295
708,5,0,25,3,428.5,36.0,1,0,-0.295
709,5,0,25,3,441.0,37.5,1,0,-0.295
710,5,0,25,3,453.5,39.0,0,1,-0.295
711,5,0,25,2,466.0,27.0,1,0,-0.28
712,5,0,25,2,478.5,28.0,1,0,-0.28
713,5,0,25,2,491.0,29.0,1,0,-0.28
714,5,0,25,2,503.5,30.0,2,0,-0.28
715,5,0,26,2,517.5,31.0,0,0,-0.29000000000000004
716,5,0,27,2,532.0,32.0,1,0,-0.30000000000000004
717,5,0,27,2,545.5,33.0,2,0,-0.30000000000000004
718,5,0,27,2,559.0,34.0,0,1,-0.30000000000000004
719,5,0,27,2,572.5,35.0,1,0,-0.30000000000000004
720,5,0,27,2,586.0,36.0,2,0,-0.30000000000000004
721,5,0,27,2,599.5,37.0,0,0,-0.30000000000000004
722,5,0,27,2,613.0,38.0,2,0,-0.30000000000000004
723,5,0,27,2,626.5,39.0,1,0,-0.30000000000000004
724,5,0,29,2,643.0,40.0,0,0,-0.31999999999999995
725,6,1,28,2,530.0,41.0,4,0,-0.31000000000000005
726,6,0,26,2,521.0,42.0,1,0,-0.29000000000000004
727,6,0,26,2,534.0,43.0,0,0,-0.29000000000000004
728,6,0,26,2,547.0,44.0,1,1,-0.29000000000000004
729,6,0,26,2,560.0,45.0,1,0,-0.29000000000000004
730,6,0,26,2,573.0,46.0,0,0,-0.29000000000000004
731,6,0,26,2,586.0,47.0,2,0,-0.29000000000000004
732,6,0,26,2,599.0,48.0,2,0,-0.29000000000000004
733,6,0,26,2,612.0,49.0,0,0,-0.29000000000000004
734,6,0,27,2,626.5,50.0,1,0,-0.30000000000000004
735,6,0,27,2,640.0,51.0,1,0,-0.30000000000000004
736,7,1,28,2,655.0,52.0,2,0,-0.31000000000000005
737,7,0,28,2,669.0,53.0,0,0,-0.31000000000000005
738,7,0,28,2,683.0,54.0,2,0,-0.31000000000000005
739,7,0,28,2,697.0,55.0,0,1,-0.31000000000000005
740,7,0,28,2,711.0,56.0,0,0,-0.31000000000000005
741,7,0,28,2,725.0,57.0,1,0,-0.31000000000000005
742,7,0,29,2,740.5,58.0,0,0,-0.31999999999999995
743,7,0,29,2,755.0,59.0,0,0,-0.31999999999999995
744,7,0,30,2,771.0,60.0,1,0,-0.32999999999999996
745,7,0,33,2,790.5,61.0,0,0,-0.36
746,7,0,33,2,807.0,62.0,0,0,-0.36
747,7,0,33,2,823.5,63.0,0,0,-0.36
748,8,0,31,2,704.5,64.0,0,0,-0.33999999999999997
749,8,0,29,2,648.5,65.0,0,0,-0.31999999999999995
750,8,0,28,2,639.0,66.0,1,0,-0.31000000000000005
751,8,0,28,2,653.0,67.0,0,0,-0.31000000000000005
752,8,0,28,2,667.0,68.0,0,0,-0.31000000000000005
753,8,0,29,2,682.5,69.0,1,0,-0.31999999999999995
754,8,0,29,2,697.0,70.0,0,1,-0.31999999999999995
755,8,0,30,2,713.0,71.0,0,0,-0.32999999999999996
756,8,0,31,2,729.5,72.0,0,0,-0.33999999999999997
757,8,0,31,2,745.0,73.0,0,0,-0.33999999999999997
758,8,0,31,2,760.5,74.0,1,0,-0.33999999999999997
759,9,1,31,2,776.0,75.0,0,0,-0.33999999999999997
760,9,0,31,2,791.5,76.0,0,0,-0.33999999999999997
761,9,0,31,2,807.0,77.0,0,0,-0.33999999999999997
762,9,0,31,2,822.5,78.0,0,0,-0.33999999999999997
763,9,0,31,2,838.0,79.0,0,0,-0.33999999999999997
764,9,0,32,3,855.0,81.5,0,0,-0.365
765,0,0,28,2,678.5,81.0,0,0,-0.31000000000000005
766,0,0,25,2,541.0,82.0,0,0,-0.28
767,0,0,21,2,433.5,83.0,0,0,-0.24
768,0,0,18,2,389.0,84.0,0,0,-0.21
769,0,0,19,2,386.0,85.0,0,0,-0.22
770,0,0,17,2,362.5,86.0,1,0,-0.2
771,0,0,15,2,351.5,87.0,0,0,-0.18
772,0,0,17,2,362.0,88.0,1,0,-0.2
773,0,0,19,1,364.5,42.5,2,0,-0.20500000000000002
774,0,0,19,1,374.0,43.0,0,0,-0.20500000000000002
775,0,0,21,0,386.5,0.0,0,0,-0.21
776,0,0,21,0,397.0,0.0,4,0,-0.21
777,0,0,23,0,410.5,0.0,0,0,-0.23
778,0,0,25,0,425.0,0.0,0,0,-0.25
779,0,0,29,0,443.5,0.0,2,0,-0.29
780,0,0,29,0,458.0,0.0,0,0,-0.29
781,0,0,30,0,474.0,0.0,0,0,-0.3
782,0,0,31,0,490.5,0.0,2,0,-0.31
783,0,0,32,0,507.5,0.0,1,1,-0.32
784,0,0,32,0,523.5,0.0,0,0,-0.32
785,0,0,34,0,542.5,0.0,2,0,-0.34
786,0,0,34,0,559.5,0.0,1,0,-0.34
787,0,0,34,0,576.5,0.0,1,0,-0.34
788,0,0,34,0,593.5,0.0,3,0,-0.34
789,0,0,34,0,610.5,0.0,0,0,-0.34
790,0,0,35,0,629.0,0.0,0,1,-0.35
791,0,0,35,0,646.5,0.0,1,0,-0.35
792,0,0,35,0,664.0,0.0,1,0,-0.35
793,0,0,35,0,681.5,0.0,1,0,-0.35
794,0,0,36,0,700.5,0.0,0,0,-0.36
795,0,0,34,0,689.5,0.0,1,0,-0.34
796,0,0,32,0,679.5,0.0,1,1,-0.32
797,0,0,31,0,672.0,0.0,0,0,-0.31
798,0,0,30,0,675.5,0.0,0,0,-0.3
799,0,0,31,0,681.0,0.0,1,0,-0.31
800,0,0,29,0,672.5,0.0,0,0,-0.29
801,0,0,27,0,666.0,0.0,1,0,-0.27
802,0,0,26,0,668.5,0.0,0,0,-0.26
803,0,0,26,0,681.5,0.0,1,0,-0.26
804,0,0,25,0,683.5,0.0,1,0,-0.25
805,0,0,24,0,689.0,0.0,1,0,-0.24
806,0,0,24,0,701.0,0.0,2,0,-0.24
807,0,0,24,0,713.0,0.0,3,0,-0.24
808,0,0,25,0,726.5,0.0,0,0,-0.25
809,0,0,26,0,740.5,0.0,1,0,-0.26
810,0,0,27,0,755.0,0.0,2,1,-0.27
811,0,0,29,0,771.5,0.0,1,0,-0.29
812,0,0,29,0,786.0,0.0,0,0,-0.29
813,0,0,29,0,800.5,0.0,0,0,-0.29
814,0,0,29,0,815.0,0.0,0,0,-0.29
815,1,0,27,0,714.5,0.0,0,0,-0.27
816,1,0,26,0,721.5,0.0,0,0,-0.26
817,1,0,26,0,734.5,0.0,0,0,-0.26
818,1,0,26,0,747.5,0.0,0,0,-0.26
819,1,0,28,0,763.5,0.0,0,0,-0.28
820,1,0,28,0,777.5,0.0,0,1,-0.28
821,1,0,28,0,791.5,0.0,0,0,-0.28
822,1,0,28,0,805.5,0.0,0,0,-0.28
823,1,0,28,0,819.5,0.0,0,0,-0.28
824,1,0,28,0,833.5,0.0,0,0,-0.28
825,1,0,28,0,847.5,0.0,0,1,-0.28
826,2,1,28,0,861.5,0.0,1,0,-0.28
827,2,0,28,0,875.5,0.0,0,0,-0.28
828,2,0,29,0,891.0,0.0,1,0,-0.29
829,2,0,30,0,907.0,0.0,0,0,-0.3
830,2,0,30,0,922.0,0.0,0,0,-0.3
831,2,0,30,0,937.0,0.0,0,0,-0.3
832,2,0,30,0,952.0,0.0,1,0,-0.3
833,2,0,30,0,967.0,0.0,0,0,-0.3
834,2,0,30,0,982.0,0.0,0,0,-0.3
835,2,0,30,0,997.0,0.0,0,0,-0.3
836,2,0,31,0,1013.5,0.0,0,0,-0.31
837,2,0,32,0,1030.5,0.0,0,1,-0.32
838,3,0,30,0,894.0,0.0,0,0,-0.3
839,3,0,30,0,779.0,0.0,2,0,-0.3
840,3,0,28,0,690.0,0.0,0,0,-0.28
841,3,0,28,0,636.0,0.0,0,0,-0.28
842,3,0,28,0,650.0,0.0,0,0,-0.28
843,3,0,27,0,627.5,0.0,0,0,-0.27
844,3,0,26,0,638.0,0.0,0,0,-0.26
845,3,0,28,0,654.0,0.0,1,0,-0.28
846,3,0,29,0,669.5,0.0,0,0,-0.29
847,3,0,29,0,684.0,0.0,0,0,-0.29
848,3,0,30,0,700.0,0.0,0,0,-0.3
849,4,1,32,0,718.0,0.0,0,0,-0.32
850,4,0,32,0,734.0,0.0,0,0,-0.32
851,4,0,32,0,750.0,0.0,0,1,-0.32
852,4,0,33,0,767.5,0.0,0,0,-0.33
853,4,0,33,0,784.0,0.0,0,0,-0.33
854,4,0,33,0,800.5,0.0,0,0,-0.33
855,4,0,35,0,820.0,0.0,1,0,-0.35
856,4,0,35,0,837.5,0.0,0,0,-0.35
857,4,0,35,0,855.0,0.0,1,0,-0.35
858,4,0,35,0,872.5,0.0,1,0,-0.35
859,4,0,36,0,891.5,0.0,0,0,-0.36
860,4,0,37,0,911.0,0.0,1,0,-0.37
861,5,0,34,1,709.0,1.5,0,0,-0.35500000000000004
862,5,0,30,0,553.0,0.0,0,0,-0.3
863,5,0,28,1,436.5,1.5,1,0,-0.29500000000000004
864,5,0,25,1,346.0,2.0,0,0,-0.265
865,5,0,25,1,358.5,2.5,0,0,-0.265
866,5,0,22,1,301.0,3.0,1,0,-0.235
867,5,0,18,1,283.0,3.5,1,0,-0.195
868,5,0,18,1,292.0,4.0,0,0,-0.195
869,5,0,18,1,301.0,4.5,0,0,-0.195
870,5,0,18,1,310.0,5.0,1,0,-0.195
871,5,0,18,0,319.0,0.0,0,0,-0.18
872,5,0,18,0,328.0,0.0,1,1,-0.18
873,5,0,18,1,337.0,1.5,1,0,-0.195
874,5,0,19,1,347.5,2.0,0,0,-0.20500000000000002
875,5,0,19,2,357.0,4.0,2,0,-0.22
876,5,0,19,2,366.5,5.0,1,0,-0.22
877,5,0,19,2,376.0,6.0,0,0,-0.22
878,5,0,19,2,385.5,7.0,1,0,-0.22
879,5,0,19,2,395.0,8.0,1,0,-0.22
880,5,0,19,3,404.5,10.5,0,0,-0.235
881,5,0,19,2,414.0,6.5,0,0,-0.22
882,5,0,19,2,423.5,7.5,0,0,-0.22
883,5,0,19,3,433.0,10.0,0,0,-0.235
884,5,0,19,2,442.5,9.5,1,0,-0.22
885,5,0,19,2,452.0,8.0,1,0,-0.22
886,5,0,19,1,461.5,7.0,0,0,-0.20500000000000002
887,5,0,19,1,471.0,7.5,1,0,-0.20500000000000002
888,5,0,19,1,480.5,8.0,1,0,-0.20500000000000002
889,5,0,19,2,490.0,10.0,0,0,-0.22
890,5,0,19,2,499.5,11.0,0,0,-0.22
891,5,0,21,2,512.0,12.0,1,0,-0.24
892,5,0,21,2,522.5,13.0,0,0,-0.24
893,5,0,22,2,534.5,14.0,2,0,-0.25
894,5,0,23,2,547.0,15.0,1,0,-0.26
895,5,0,23,2,558.5,16.0,0,0,-0.26
896,5,0,23,2,570.0,17.0,1,0,-0.26
897,5,0,23,2,581.5,18.0,3,0,-0.26
898,5,0,23,2,593.0,19.0,0,0,-0.26
899,5,0,23,2,604.5,20.0,0,0,-0.26
900,5,0,23,2,616.0,21.0,2,0,-0.26
901,5,0,23,2,627.5,22.0,0,0,-0.26
902,5,0,24,3,640.5,24.5,0,0,-0.285
903,5,0,25,3,654.0,26.0,2,0,-0.295
904,6,1,23,3,571.5,27.5,0,0,-0.275
905,6,0,23,3,583.0,29.0,1,0,-0.275
906,6,0,24,3,596.0,30.5,1,0,-0.285
907,6,0,24,3,608.0,32.0,0,0,-0.285
908,6,0,24,3,620.0,33.5,1,0,-0.285
909,6,0,24,3,632.0,35.0,1,0,-0.285
910,6,0,24,3,644.0,36.5,0,0,-0.285
911,6,0,24,3,656.0,38.0,0,0,-0.285
912,6,0,25,3,669.5,39.5,2,1,-0.295
913,6,0,26,3,683.5,41.0,0,0,-0.305
914,6,0,29,3,701.0,42.5,0,0,-0.33499999999999996
915,7,1,29,3,715.5,44.0,1,0,-0.33499999999999996
916,7,0,29,3,730.0,45.5,0,0,-0.33499999999999996
917,7,0,29,3,744.5,47.0,0,0,-0.33499999999999996
918,7,0,29,3,759.0,48.5,1,0,-0.33499999999999996
919,7,0,29,3,773.5,50.0,0,0,-0.33499999999999996
920,7,0,30,3,789.5,51.5,0,0,-0.345
921,7,0,30,3,804.5,53.0,0,0,-0.345
922,7,0,30,3,819.5,54.5,0,0,-0.345
923,7,0,30,3,834.5,56.0,1,0,-0.345
924,7,0,30,3,849.5,57.5,0,0,-0.345
925,7,0,30,3,864.5,59.0,0,0,-0.345
926,7,0,30,3,879.5,60.5,1,0,-0.345
927,8,0,28,3,737.5,62.0,1,0,-0.325
928,8,0,26,3,665.5,63.5,0,0,-0.305
929,8,0,24,3,660.5,65.0,0,0,-0.285
930,8,0,25,3,674.0,66.5,0,0,-0.295
931,8,0,28,3,691.0,68.0,0,0,-0.325
932,8,0,28,3,705.0,69.5,0,0,-0.325
933,8,0,32,3,725.0,71.0,0,0,-0.365
934,8,0,32,3,741.0,72.5,0,0,-0.365
935,8,0,32,3,757.0,74.0,0,0,-0.365
936,8,0,32,3,773.0,75.5,0,0,-0.365
937,8,0,32,3,789.0,77.0,0,0,-0.365
938,9,1,32,3,805.0,78.5,0,0,-0.365
939,9,0,32,3,821.0,80.0,0,0,-0.365
940,9,0,33,3,838.5,81.5,0,0,-0.375
941,9,0,34,3,856.5,83.0,5,0,-0.385
942,9,0,34,3,873.5,84.5,0,0,-0.385
943,9,0,36,3,893.5,86.0,0,0,-0.40499999999999997
944,0,0,32,3,698.0,87.5,2,0,-0.365
945,0,0,28,3,544.0,89.0,0,0,-0.325
946,0,0,25,3,446.0,90.5,0,0,-0.295
947,0,0,21,3,374.0,92.0,2,0,-0.255
948,0,0,20,3,362.0,93.5,0,0,-0.245
949,0,0,19,3,343.5,95.0,0,0,-0.235
950,0,0,16,3,332.0,96.5,2,0,-0.20500000000000002
951,0,0,16,3,340.0,98.0,0,0,-0.20500000000000002
952,0,0,16,1,348.0,40.0,0,0,-0.175
953,0,0,16,1,356.0,40.5,3,0,-0.175
954,0,0,17,0,365.5,0.0,0,0,-0.17
955,0,0,17,0,374.0,0.0,0,0,-0.17
956,0,0,17,0,382.5,0.0,3,0,-0.17
957,0,0,18,0,392.5,0.0,0,0,-0.18
958,0,0,18,0,401.5,0.0,0,0,-0.18
959,0,0,18,0,410.5,0.0,3,0,-0.18
960,0,0,18,0,419.5,0.0,0,0,-0.18
961,0,0,18,0,428.5,0.0,0,0,-0.18
962,0,0,18,0,437.5,0.0,3,0,-0.18
963,0,0,19,0,448.0,0.0,0,0,-0.19
964,0,0,19,0,457.5,0.0,0,0,-0.19
965,0,0,19,0,467.0,0.0,3,0,-0.19
966,0,0,19,0,476.5,0.0,0,0,-0.19
967,0,0,21,0,489.0,0.0,0,0,-0.21
968,0,0,21,0,499.5,0.0,0,0,-0.21
969,0,0,21,0,510.0,0.0,1,0,-0.21
970,0,0,21,0,520.5,0.0,1,1,-0.21
971,0,0,21,0,531.0,0.0,0,0,-0.21
972,0,0,21,0,541.5,0.0,1,0,-0.21
973,0,0,21,0,552.0,0.0,1,0,-0.21
974,0,0,22,0,564.0,0.0,0,0,-0.22
975,0,0,22,0,575.0,0.0,0,0,-0.22
976,0,0,22,0,586.0,0.0,0,0,-0.22
977,0,0,23,0,598.5,0.0,0,0,-0.23
978,0,0,23,0,610.0,0.0,1,0,-0.23
979,0,0,23,0,621.5,0.0,0,0,-0.23
