step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
497,1,,51,5,1469.5,331.0,0,0,-0.585
498,1,,51,5,1495.0,333.5,0,0,-0.585
499,1,,52,5,1522.0,336.0,0,1,-0.595
500,1,,52,6,1548.0,340.0,0,0,-0.61
501,1,,51,5,1571.5,341.0,0,0,-0.585
502,1,,51,5,1597.0,343.5,0,0,-0.585
503,1,,51,5,1622.5,346.0,0,0,-0.585
504,1,,51,5,1648.0,348.5,0,0,-0.585
505,1,,51,6,1673.5,352.5,0,0,-0.6
506,1,,51,7,1699.0,357.0,0,0,-0.615
507,1,,51,7,1724.5,360.5,0,0,-0.615
508,1,,51,8,1750.0,365.5,0,0,-0.63
509,1,,51,8,1775.5,369.5,0,0,-0.63
510,1,,51,8,1801.0,373.5,0,0,-0.63
511,1,,52,8,1828.0,377.5,0,0,-0.64
512,1,,53,8,1855.5,381.5,1,0,-0.65
513,1,,53,8,1882.0,385.5,0,0,-0.65
514,1,,54,8,1910.0,389.5,0,0,-0.66
515,1,,55,8,1938.5,393.5,0,0,-0.67
516,1,,55,8,1966.0,397.5,0,0,-0.67
517,1,,53,8,1979.0,401.5,0,0,-0.65
518,1,,53,8,2005.5,405.5,0,0,-0.65
519,1,,53,8,2032.0,409.5,0,0,-0.65
520,1,,54,8,2060.0,413.5,0,0,-0.66
521,1,,54,8,2087.0,417.5,3,0,-0.66
522,1,,55,8,2115.5,421.5,0,0,-0.67
523,1,,56,8,2144.5,425.5,0,0,-0.68
524,1,,56,8,2172.5,429.5,3,0,-0.68
525,1,,56,8,2200.5,433.5,0,0,-0.68
526,1,,56,8,2228.5,437.5,0,0,-0.68
527,1,,56,8,2256.5,441.5,3,0,-0.68
528,1,,57,8,2286.0,445.5,0,0,-0.69
529,1,,57,8,2314.5,449.5,0,0,-0.69
530,1,,57,8,2343.0,453.5,2,0,-0.69
531,1,,58,8,2373.0,457.5,1,0,-0.7
532,1,,58,8,2402.0,461.5,0,0,-0.7
533,1,,58,8,2431.0,465.5,1,0,-0.7
534,1,,58,8,2460.0,469.5,1,0,-0.7
535,1,,58,8,2489.0,473.5,0,0,-0.7
536,1,,58,9,2518.0,479.0,1,0,-0.715
537,1,,58,9,2547.0,483.5,0,0,-0.715
538,1,,58,9,2576.0,488.0,1,0,-0.715
539,1,,58,9,2605.0,492.5,1,0,-0.715
540,1,,59,9,2635.5,497.0,1,0,-0.725
541,1,,59,9,2665.0,501.5,0,0,-0.725
542,1,,59,9,2694.5,506.0,1,0,-0.725
543,1,,60,9,2725.5,510.5,0,0,-0.735
544,1,,60,9,2755.5,515.0,0,0,-0.735
545,1,,60,9,2785.5,519.5,1,0,-0.735
546,1,,59,9,2805.0,524.0,0,0,-0.725
547,1,,59,9,2834.5,528.5,1,0,-0.725
548,1,,59,9,2864.0,533.0,2,0,-0.725
549,1,,59,10,2893.5,539.0,0,0,-0.74
550,1,,60,10,2924.5,544.0,0,0,-0.75
551,1,,60,10,2954.5,549.0,1,0,-0.75
552,1,,60,10,2984.5,554.0,1,0,-0.75
553,1,,61,10,3016.0,559.0,2,0,-0.76
554,1,,62,10,3048.0,564.0,1,0,-0.77
555,1,,62,10,3079.0,569.0,1,0,-0.77
556,1,,62,10,3110.0,574.0,0,0,-0.77
557,1,,65,10,3145.5,579.0,1,0,-0.8
558,1,,65,10,3178.0,584.0,1,0,-0.8
559,1,,65,10,3210.5,589.0,1,0,-0.8
560,1,,65,10,3243.0,594.0,1,0,-0.8
561,1,,65,11,3275.5,600.5,1,0,-0.8150000000000001
562,1,,66,11,3309.5,606.0,0,0,-0.8250000000000001
563,1,,67,11,3344.0,611.5,1,0,-0.8350000000000001
564,1,,69,11,3380.5,617.0,0,0,-0.855
565,1,,69,11,3415.0,622.5,1,0,-0.855
566,1,,70,11,3451.0,628.0,2,0,-0.865
567,1,,70,11,3486.0,633.5,0,0,-0.865
568,1,,70,11,3521.0,639.0,1,0,-0.865
569,1,,70,12,3556.0,646.0,1,0,-0.8799999999999999
570,1,,70,12,3591.0,652.0,0,0,-0.8799999999999999
571,1,,71,12,3627.5,658.0,1,0,-0.8899999999999999
572,1,,70,12,3622.5,664.0,2,1,-0.8799999999999999
573,1,,70,12,3657.5,670.0,0,0,-0.8799999999999999
574,1,,70,12,3692.5,676.0,0,0,-0.8799999999999999
575,1,,70,12,3727.5,682.0,1,0,-0.8799999999999999
576,1,,70,12,3762.5,688.0,0,0,-0.8799999999999999
577,1,,71,12,3799.0,694.0,1,0,-0.8899999999999999
578,1,,71,12,3834.5,700.0,2,0,-0.8899999999999999
579,1,,72,12,3871.5,706.0,0,0,-0.8999999999999999
580,1,,72,12,3907.5,712.0,1,0,-0.8999999999999999
581,2,,72,12,3943.5,718.0,0,0,-0.8999999999999999
582,2,,71,12,3920.5,724.0,1,0,-0.8899999999999999
583,2,,71,12,3899.5,730.0,0,0,-0.8899999999999999
584,2,,70,12,3878.0,736.0,0,0,-0.8799999999999999
585,2,,70,12,3858.5,742.0,1,0,-0.8799999999999999
586,2,,70,12,3893.5,748.0,2,0,-0.8799999999999999
587,2,,70,12,3874.5,754.0,0,0,-0.8799999999999999
588,2,,69,12,3854.5,760.0,1,0,-0.8699999999999999
589,2,,70,12,3838.0,766.0,1,0,-0.8799999999999999
590,2,,70,12,3873.0,772.0,0,0,-0.8799999999999999
591,2,,70,12,3855.5,778.0,2,0,-0.8799999999999999
592,2,,73,12,3895.0,784.0,0,0,-0.9099999999999999
593,3,,70,12,3543.5,790.0,1,0,-0.8799999999999999
594,3,,68,12,3253.5,796.0,1,0,-0.8600000000000001
595,3,,67,12,3093.5,802.0,0,0,-0.8500000000000001
596,3,,66,12,3075.0,808.0,1,0,-0.8400000000000001
597,3,,67,12,3024.5,814.0,1,0,-0.8500000000000001
598,3,,66,12,2988.0,820.0,0,0,-0.8400000000000001
599,3,,65,12,3002.0,826.0,1,0,-0.8300000000000001
600,3,,66,12,3036.0,832.0,0,0,-0.8400000000000001
601,3,,67,12,3070.5,838.0,0,0,-0.8500000000000001
602,3,,71,12,3110.0,844.0,1,0,-0.8899999999999999
603,3,,73,12,3148.5,850.0,0,0,-0.9099999999999999
604,3,,74,12,3186.5,856.0,2,0,-0.9199999999999999
605,3,,74,12,3223.5,862.0,0,0,-0.9199999999999999
606,3,,75,12,3262.0,868.0,0,0,-0.9299999999999999
607,3,,77,12,3302.5,874.0,0,0,-0.95
608,3,,77,12,3341.0,880.0,1,0,-0.95
609,3,,79,12,3382.5,886.0,0,0,-0.97
610,3,,79,12,3422.0,892.0,1,1,-0.97
611,3,,81,12,3464.5,898.0,0,0,-0.99
612,3,,82,12,3506.5,904.0,0,0,-1.0
613,3,,82,12,3547.5,910.0,1,0,-1.0
614,3,,82,12,3588.5,916.0,0,0,-1.0
615,3,,83,12,3631.0,922.0,0,0,-1.01
616,3,,83,12,3672.5,928.0,1,0,-1.01
617,3,,83,12,3714.0,934.0,1,0,-1.01
618,3,,83,12,3755.5,940.0,2,0,-1.01
619,3,,83,12,3797.0,946.0,0,0,-1.01
620,3,,83,12,3838.5,952.0,0,0,-1.01
621,3,,85,12,3883.0,958.0,0,0,-1.03
622,3,,85,12,3925.5,964.0,0,0,-1.03
623,3,,86,12,3969.5,970.0,0,0,-1.04
624,3,,86,12,4012.5,976.0,0,0,-1.04
625,3,,86,12,4055.5,982.0,0,0,-1.04
626,3,,86,12,4098.5,988.0,0,0,-1.04
627,3,,86,12,4141.5,994.0,0,0,-1.04
628,3,,86,12,4184.5,1000.0,1,0,-1.04
629,3,,86,12,4227.5,1006.0,0,1,-1.04
630,3,,87,12,4272.0,1012.0,1,0,-1.05
631,3,,88,12,4317.0,1018.0,0,0,-1.06
632,3,,88,12,4361.0,1024.0,1,0,-1.06
633,3,,88,12,4405.0,1030.0,0,0,-1.06
634,3,,88,12,4449.0,1036.0,0,0,-1.06
635,3,,90,12,4496.0,1042.0,0,0,-1.08
636,3,,91,12,4542.5,1048.0,1,0,-1.09
637,3,,91,12,4588.0,1054.0,0,0,-1.09
638,3,,91,12,4633.5,1060.0,1,0,-1.09
639,3,,91,12,4679.0,1066.0,0,0,-1.09
640,3,,92,12,4726.0,1072.0,0,0,-1.1
641,3,,92,12,4772.0,1078.0,0,0,-1.1
642,3,,93,12,4819.5,1084.0,0,0,-1.11
643,3,,94,12,4867.5,1090.0,1,0,-1.1199999999999999
644,3,,94,12,4914.5,1096.0,0,0,-1.1199999999999999
645,3,,94,12,4961.5,1102.0,0,0,-1.1199999999999999
646,3,,94,12,5008.5,1108.0,0,0,-1.1199999999999999
647,3,,95,12,5057.0,1114.0,0,1,-1.13
648,3,,95,12,5104.5,1120.0,0,0,-1.13
649,3,,95,12,5152.0,1126.0,1,0,-1.13
650,3,,95,12,5199.5,1132.0,0,0,-1.13
651,3,,96,12,5248.5,1138.0,0,0,-1.14
652,3,,98,12,5299.5,1144.0,0,0,-1.16
653,4,,99,12,5350.0,1150.0,0,0,-1.17
654,4,,100,12,5401.0,1156.0,0,0,-1.18
655,4,,101,12,5452.5,1162.0,1,0,-1.19
656,4,,102,12,5504.5,1168.0,0,0,-1.2
657,4,,102,12,5555.5,1174.0,0,0,-1.2
658,4,,102,12,5606.5,1180.0,0,0,-1.2
659,4,,102,12,5657.5,1186.0,0,0,-1.2
660,4,,103,12,5710.0,1192.0,0,0,-1.21
661,4,,103,12,5761.5,1198.0,0,0,-1.21
662,4,,104,12,5814.5,1204.0,0,0,-1.22
663,4,,105,12,5868.0,1210.0,0,0,-1.23
664,4,,105,13,5920.5,1217.5,0,0,-1.245
665,5,,99,9,5295.5,981.5,1,0,-1.125
666,5,,95,8,4816.5,983.5,0,0,-1.0699999999999998
667,5,,91,9,4386.5,989.0,0,0,-1.045
668,5,,87,9,3988.0,993.5,0,0,-1.005
669,5,,87,8,4031.5,930.0,0,0,-0.99
670,5,,84,8,3671.0,934.0,0,0,-0.96
671,5,,80,8,3345.0,739.0,0,0,-0.92
672,5,,78,8,3208.0,743.0,1,0,-0.9
673,5,,76,8,3096.5,747.0,1,0,-0.88
674,5,,74,7,2855.0,746.0,0,0,-0.845
675,5,,72,6,2747.0,746.0,0,0,-0.8099999999999999
676,5,,70,5,2679.0,662.5,1,0,-0.7749999999999999
677,5,,66,4,2495.5,577.5,0,0,-0.72
678,5,,65,5,2407.0,581.0,0,0,-0.725
679,5,,63,5,2374.0,490.0,0,0,-0.705
680,5,,60,6,2262.0,494.0,0,0,-0.69
681,5,,58,5,2205.5,494.5,1,0,-0.6549999999999999
682,5,,57,5,2209.5,497.0,0,0,-0.6449999999999999
683,5,,56,5,2169.5,499.5,0,0,-0.635
684,5,,56,5,2197.5,502.0,0,1,-0.635
685,5,,54,5,2169.5,504.5,0,0,-0.615
686,5,,52,5,2154.0,507.0,0,0,-0.595
687,5,,52,5,2180.0,509.5,3,0,-0.595
688,5,,50,3,2181.5,308.0,0,0,-0.545
689,5,,49,3,2190.5,309.5,0,0,-0.535
690,5,,49,3,2215.0,113.0,1,0,-0.535
691,5,,49,4,2234.0,116.0,0,0,-0.55
692,5,,49,4,2258.5,118.0,0,0,-0.55
693,5,,51,4,2286.0,120.0,2,0,-0.5700000000000001
694,5,,51,4,2311.5,122.0,0,0,-0.5700000000000001
695,5,,51,4,2337.0,124.0,0,0,-0.5700000000000001
696,5,,51,4,2362.5,126.0,1,0,-0.5700000000000001
697,5,,51,5,2388.0,129.5,1,0,-0.585
698,5,,51,3,2413.5,124.5,0,0,-0.555
699,5,,51,3,2439.0,126.0,1,0,-0.555
700,5,,51,2,2464.5,121.5,0,0,-0.54
701,5,,52,2,2491.5,122.5,0,0,-0.55
702,5,,52,2,2517.5,123.5,0,0,-0.55
703,5,,55,3,2548.0,126.0,0,0,-0.5950000000000001
704,5,,56,3,2577.0,127.5,0,0,-0.6050000000000001
705,5,,58,3,2608.0,129.0,0,0,-0.625
706,5,,58,3,2637.0,130.5,0,0,-0.625
707,5,,58,3,2666.0,132.0,0,0,-0.625
708,5,,58,3,2695.0,133.5,0,0,-0.625
709,5,,58,3,2724.0,135.0,0,0,-0.625
710,5,,58,3,2753.0,136.5,0,0,-0.625
711,5,,60,3,2785.0,138.0,0,0,-0.645
712,5,,60,3,2815.0,139.5,0,0,-0.645
713,5,,61,3,2846.5,141.0,0,0,-0.655
714,5,,61,3,2877.0,142.5,0,0,-0.655
715,6,,59,3,2684.5,144.0,0,0,-0.635
716,6,,57,3,2597.0,145.5,0,0,-0.615
717,6,,55,3,2610.5,147.0,0,0,-0.5950000000000001
718,6,,55,3,2638.0,148.5,0,0,-0.5950000000000001
719,6,,55,3,2665.5,150.0,0,0,-0.5950000000000001
720,6,,56,3,2694.5,151.5,1,0,-0.6050000000000001
721,6,,56,3,2722.5,153.0,0,0,-0.6050000000000001
722,6,,56,3,2750.5,154.5,0,0,-0.6050000000000001
723,6,,57,3,2780.0,156.0,0,0,-0.615
724,6,,57,3,2808.5,157.5,0,0,-0.615
725,6,,57,3,2837.0,159.0,2,0,-0.615
726,6,,58,3,2867.0,160.5,0,0,-0.625
727,6,,58,3,2896.0,162.0,0,0,-0.625
728,6,,59,3,2926.5,163.5,0,0,-0.635
729,6,,59,3,2956.0,165.0,0,0,-0.635
730,6,,59,3,2985.5,166.5,0,0,-0.635
731,6,,59,3,3015.0,168.0,0,0,-0.635
732,6,,59,3,3044.5,169.5,0,0,-0.635
733,6,,60,3,3075.5,171.0,0,0,-0.645
734,6,,60,3,3105.5,172.5,0,0,-0.645
735,6,,60,3,3135.5,174.0,0,0,-0.645
736,6,,60,3,3165.5,175.5,0,0,-0.645
737,6,,60,3,3195.5,177.0,0,0,-0.645
738,6,,60,3,3225.5,178.5,0,0,-0.645
739,6,,61,3,3257.0,180.0,0,0,-0.655
740,6,,61,3,3287.5,181.5,0,0,-0.655
741,6,,61,3,3318.0,183.0,0,0,-0.655
742,6,,62,3,3350.0,184.5,1,0,-0.665
743,6,,62,3,3381.0,186.0,0,0,-0.665
744,6,,62,3,3412.0,187.5,0,0,-0.665
745,6,,62,3,3443.0,189.0,2,0,-0.665
746,6,,62,4,3474.0,192.0,0,0,-0.6799999999999999
747,6,,62,4,3505.0,194.0,0,0,-0.6799999999999999
748,6,,62,4,3536.0,196.0,2,0,-0.6799999999999999
749,6,,62,4,3567.0,198.0,0,0,-0.6799999999999999
750,6,,62,4,3598.0,200.0,0,0,-0.6799999999999999
751,6,,62,4,3629.0,202.0,2,0,-0.6799999999999999
752,6,,63,4,3661.5,204.0,0,0,-0.69
753,6,,64,4,3694.5,206.0,0,0,-0.7
754,6,,64,5,3726.5,209.5,2,0,-0.715
755,6,,64,5,3758.5,212.0,2,0,-0.715
756,6,,64,5,3790.5,214.5,0,0,-0.715
757,6,,65,5,3824.0,217.0,2,0,-0.725
758,6,,65,5,3856.5,219.5,1,0,-0.725
759,6,,65,5,3889.0,222.0,0,0,-0.725
760,6,,65,5,3921.5,224.5,0,0,-0.725
761,6,,66,5,3955.5,227.0,1,0,-0.735
762,6,,67,6,3990.0,231.0,0,0,-0.76
763,6,,67,7,4023.5,235.5,0,0,-0.775
764,6,,67,6,4057.0,237.0,1,0,-0.76
765,6,,67,6,4090.5,240.0,1,0,-0.76
766,6,,67,6,4124.0,243.0,0,0,-0.76
767,6,,67,8,4157.5,249.0,1,0,-0.79
768,6,,67,7,4191.0,251.0,2,0,-0.775
769,6,,67,7,4224.5,254.5,0,0,-0.775
770,6,,68,7,4259.5,258.0,1,0,-0.785
771,6,,69,8,4295.0,263.0,2,0,-0.8099999999999999
772,6,,70,9,4331.0,268.5,1,0,-0.835
773,6,,71,9,4367.5,273.0,1,0,-0.845
774,6,,71,9,4403.0,277.5,1,0,-0.845
775,6,,71,9,4438.5,282.0,0,0,-0.845
776,6,,72,9,4475.5,286.5,2,0,-0.855
777,6,,72,9,4511.5,291.0,1,0,-0.855
778,6,,72,9,4547.5,295.5,0,0,-0.855
779,6,,72,9,4583.5,300.0,1,0,-0.855
780,6,,72,9,4619.5,304.5,3,0,-0.855
781,6,,74,9,4658.5,309.0,0,0,-0.875
782,6,,74,9,4695.5,313.5,1,0,-0.875
783,6,,74,9,4732.5,318.0,2,0,-0.875
784,6,,74,9,4769.5,322.5,1,0,-0.875
785,6,,75,9,4808.0,327.0,0,0,-0.885
786,6,,75,9,4845.5,331.5,2,0,-0.885
787,6,,75,9,4883.0,336.0,0,0,-0.885
788,6,,75,9,4920.5,340.5,1,0,-0.885
789,6,,75,9,4958.0,345.0,2,0,-0.885
790,6,,75,9,4995.5,349.5,0,0,-0.885
791,6,,76,9,5034.5,354.0,0,0,-0.895
792,6,,77,9,5074.0,358.5,2,0,-0.905
793,6,,77,9,5112.5,363.0,4,0,-0.905
794,6,,77,9,5151.0,367.5,0,0,-0.905
795,6,,77,9,5189.5,372.0,1,1,-0.905
796,6,,77,9,5228.0,376.5,3,0,-0.905
797,6,,77,9,5266.5,381.0,2,0,-0.905
798,6,,77,9,5305.0,385.5,1,0,-0.905
799,6,,77,9,5343.5,390.0,2,0,-0.905
800,6,,77,9,5382.0,394.5,0,0,-0.905
801,6,,78,9,5422.0,399.0,3,0,-0.915
802,6,,78,9,5461.0,403.5,3,0,-0.915
803,6,,78,9,5500.0,408.0,0,1,-0.915
804,6,,78,9,5539.0,412.5,1,0,-0.915
805,7,,78,9,5578.0,417.0,2,0,-0.915
806,7,,78,9,5617.0,421.5,0,0,-0.915
807,7,,78,9,5656.0,426.0,2,0,-0.915
808,7,,78,9,5695.0,430.5,1,0,-0.915
809,7,,78,9,5734.0,435.0,1,0,-0.915
810,7,,78,9,5773.0,439.5,1,0,-0.915
811,7,,81,9,5816.5,444.0,0,0,-0.9450000000000001
812,7,,81,9,5857.0,448.5,2,0,-0.9450000000000001
813,7,,81,9,5897.5,453.0,2,0,-0.9450000000000001
814,7,,81,9,5938.0,457.5,0,0,-0.9450000000000001
815,7,,81,9,5978.5,462.0,0,0,-0.9450000000000001
816,7,,82,9,6020.5,466.5,0,0,-0.955
817,8,,82,9,5714.5,471.0,0,0,-0.955
818,8,,81,9,5473.0,475.5,0,0,-0.9450000000000001
819,8,,79,9,5292.5,480.0,0,0,-0.925
820,8,,79,9,5274.0,484.5,1,0,-0.925
821,8,,78,9,5227.5,489.0,0,0,-0.915
822,8,,77,9,5180.0,493.5,1,0,-0.905
823,8,,76,9,5190.5,498.0,0,0,-0.895
824,8,,76,9,5228.5,502.5,0,0,-0.895
825,8,,76,9,5266.5,507.0,0,0,-0.895
826,8,,76,9,5304.5,511.5,1,0,-0.895
827,8,,74,9,5036.5,516.0,1,0,-0.875
828,8,,74,9,4954.0,520.5,0,0,-0.875
829,8,,73,9,4871.0,525.0,0,0,-0.865
830,8,,73,9,4790.0,529.5,0,0,-0.865
831,8,,74,9,4828.0,534.0,0,0,-0.875
832,8,,73,9,4746.5,538.5,0,0,-0.865
833,8,,73,9,4667.0,543.0,3,0,-0.865
834,8,,73,9,4703.5,547.5,0,0,-0.865
835,8,,72,9,4622.5,552.0,0,0,-0.855
836,8,,71,9,4542.0,556.5,0,0,-0.845
837,8,,73,9,4580.5,561.0,2,0,-0.865
838,8,,72,9,4501.0,565.5,0,1,-0.855
839,8,,71,9,4433.5,570.0,0,0,-0.845
840,8,,73,9,4472.0,574.5,0,1,-0.865
841,8,,73,9,4414.0,579.0,0,0,-0.865
842,8,,74,9,4452.0,583.5,2,0,-0.875
843,8,,74,9,4395.5,588.0,0,0,-0.875
844,8,,74,9,4347.5,592.5,0,0,-0.875
845,8,,75,9,4386.0,597.0,0,0,-0.885
846,8,,74,9,4340.5,601.5,1,0,-0.875
847,8,,75,9,4379.0,606.0,0,1,-0.885
848,8,,75,9,4339.0,610.5,0,0,-0.885
849,8,,75,9,4376.5,615.0,0,0,-0.885
850,8,,78,9,4350.0,619.5,0,0,-0.915
851,8,,78,9,4340.0,624.0,0,0,-0.915
852,8,,81,9,4383.5,628.5,0,0,-0.9450000000000001
853,8,,80,9,4377.0,633.0,0,1,-0.935
854,8,,80,9,4417.0,637.5,0,0,-0.935
855,8,,80,9,4415.5,642.0,0,0,-0.935
856,8,,80,9,4455.5,646.5,0,1,-0.935
857,8,,80,9,4463.0,651.0,1,0,-0.935
858,8,,79,9,4481.0,655.5,1,0,-0.925
859,8,,80,9,4522.0,660.0,0,0,-0.935
860,8,,80,9,4543.0,664.5,0,0,-0.935
861,8,,82,9,4586.0,669.0,0,0,-0.955
862,8,,81,9,4619.5,673.5,0,0,-0.9450000000000001
863,8,,81,9,4660.0,678.0,0,0,-0.9450000000000001
864,8,,82,9,4702.0,682.5,0,0,-0.955
865,8,,82,9,4743.0,687.0,0,0,-0.955
866,8,,83,9,4785.5,691.5,0,0,-0.965
867,8,,83,9,4827.0,696.0,2,0,-0.965
868,8,,84,9,4870.0,700.5,0,0,-0.975
869,8,,84,9,4912.0,705.0,0,0,-0.975
870,8,,86,9,4957.0,709.5,0,0,-0.995
871,8,,86,10,5000.0,715.5,0,0,-1.01
872,8,,87,10,5044.5,720.5,0,0,-1.02
873,8,,88,10,5089.5,725.5,0,0,-1.03
874,8,,89,10,5135.0,730.5,0,0,-1.04
875,8,,89,10,5179.5,735.5,0,1,-1.04
876,8,,91,12,5227.0,743.5,0,0,-1.09
877,9,,92,13,5274.0,751.0,0,0,-1.115
878,9,,92,13,5320.0,757.5,1,0,-1.115
879,9,,94,13,5369.0,764.0,0,0,-1.135
880,9,,94,13,5416.0,770.5,0,1,-1.135
881,9,,95,13,5464.5,777.0,2,0,-1.145
882,9,,95,13,5512.0,783.5,0,0,-1.145
883,0,,92,9,5097.0,534.5,0,1,-1.0550000000000002
884,0,,88,10,4705.0,540.5,0,0,-1.03
885,0,,85,9,4330.5,487.5,1,0,-0.985
886,0,,81,8,3973.5,431.0,0,0,-0.93
887,0,,82,9,4015.5,436.5,0,0,-0.955
888,0,,78,9,3679.5,441.0,0,0,-0.915
889,0,,75,10,3367.5,447.0,0,0,-0.9
890,0,,75,10,3178.5,451.5,0,0,-0.9
891,0,,75,10,3114.0,456.5,0,0,-0.9
892,0,,69,8,2675.5,440.0,0,0,-0.8099999999999999
893,0,,67,6,2421.5,234.0,0,0,-0.76
894,0,,64,5,2318.0,227.0,0,0,-0.715
895,0,,47,5,1901.5,229.5,0,0,-0.5449999999999999
896,0,,43,5,1682.5,232.0,0,0,-0.505
897,0,,40,4,1614.0,222.5,1,0,-0.46
898,0,,36,4,1393.0,224.5,0,0,-0.42
899,0,,35,4,1255.0,226.5,0,0,-0.41
900,0,,33,4,1238.0,228.5,0,0,-0.39
901,0,,30,4,1101.5,230.5,0,0,-0.36
902,0,,29,4,1087.5,232.5,0,0,-0.35
903,0,,28,3,1099.5,228.0,0,0,-0.325
904,0,,27,2,1090.0,18.5,1,0,-0.30000000000000004
905,0,,27,2,1103.5,19.5,0,0,-0.30000000000000004
906,0,,27,2,1109.0,20.5,0,0,-0.30000000000000004
907,0,,26,2,1120.5,21.5,0,0,-0.29000000000000004
908,0,,26,2,1133.5,22.5,1,0,-0.29000000000000004
909,0,,28,2,1149.5,23.5,0,0,-0.31000000000000005
910,0,,29,2,1165.0,24.5,1,0,-0.31999999999999995
911,0,,29,2,1179.5,25.5,1,0,-0.31999999999999995
912,0,,32,2,1198.5,26.5,0,0,-0.35
913,0,,32,2,1214.5,27.5,0,0,-0.35
914,0,,33,2,1232.0,28.5,0,0,-0.36
915,0,,33,2,1245.5,29.5,0,1,-0.36
916,0,,33,2,1262.0,30.5,0,0,-0.36
917,0,,33,2,1278.5,31.5,1,0,-0.36
918,0,,33,2,1295.0,32.5,0,1,-0.36
919,0,,33,2,1311.5,33.5,0,0,-0.36
920,0,,37,2,1334.0,34.5,1,0,-0.4
921,0,,39,2,1355.5,35.5,0,0,-0.42000000000000004
922,0,,41,2,1378.0,36.5,0,0,-0.43999999999999995
923,0,,41,2,1398.5,37.5,1,0,-0.43999999999999995
924,0,,41,2,1419.0,38.5,0,0,-0.43999999999999995
925,0,,42,2,1441.0,39.5,0,1,-0.44999999999999996
926,0,,42,2,1462.0,40.5,0,0,-0.44999999999999996
927,0,,42,2,1483.0,41.5,0,0,-0.44999999999999996
928,0,,42,2,1504.0,42.5,1,0,-0.44999999999999996
929,0,,42,2,1525.0,43.5,0,0,-0.44999999999999996
930,0,,42,2,1546.0,44.5,1,0,-0.44999999999999996
931,0,,43,2,1568.5,45.5,0,0,-0.45999999999999996
932,0,,43,2,1590.0,46.5,0,0,-0.45999999999999996
933,1,,41,2,1382.5,47.5,1,1,-0.43999999999999995
934,1,,39,2,1277.0,48.5,0,0,-0.42000000000000004
935,1,,37,2,1276.5,49.5,0,0,-0.4
936,1,,36,2,1285.5,50.5,0,0,-0.39
937,1,,36,2,1303.5,51.5,0,0,-0.39
938,1,,37,2,1323.0,52.5,0,0,-0.4
939,1,,37,2,1341.5,53.5,0,0,-0.4
940,1,,37,2,1360.0,54.5,0,0,-0.4
941,1,,40,2,1383.0,55.5,0,0,-0.43000000000000005
942,1,,40,2,1403.0,56.5,0,0,-0.43000000000000005
943,1,,41,2,1424.5,57.5,1,0,-0.43999999999999995
944,1,,42,2,1446.5,58.5,1,1,-0.44999999999999996
945,1,,42,2,1467.5,59.5,0,0,-0.44999999999999996
946,1,,40,2,1480.5,60.5,0,0,-0.43000000000000005
947,1,,40,2,1497.0,61.5,0,0,-0.43000000000000005
948,1,,40,2,1517.0,62.5,0,0,-0.43000000000000005
949,1,,41,2,1537.5,63.5,0,0,-0.43999999999999995
950,1,,42,2,1559.5,64.5,0,0,-0.44999999999999996
951,1,,42,2,1580.5,65.5,0,0,-0.44999999999999996
952,1,,42,2,1601.5,66.5,0,0,-0.44999999999999996
953,1,,42,3,1622.5,69.0,0,0,-0.46499999999999997
954,1,,42,3,1643.5,70.5,0,0,-0.46499999999999997
955,1,,42,3,1664.5,72.0,0,0,-0.46499999999999997
956,1,,42,3,1685.5,73.5,0,0,-0.46499999999999997
957,1,,42,3,1706.5,75.0,0,0,-0.46499999999999997
958,1,,43,3,1729.0,76.5,0,0,-0.475
959,1,,43,3,1750.5,78.0,0,0,-0.475
960,1,,43,3,1772.0,79.5,0,0,-0.475
961,1,,45,3,1796.5,81.0,0,0,-0.495
962,1,,45,3,1819.0,82.5,0,0,-0.495
963,1,,45,3,1841.5,84.0,2,0,-0.495
964,1,,45,3,1864.0,85.5,0,0,-0.495
965,1,,45,3,1886.5,87.0,0,0,-0.495
966,1,,45,4,1909.0,90.0,2,0,-0.51
967,1,,46,4,1933.0,92.0,0,0,-0.52
968,1,,46,4,1956.0,94.0,0,0,-0.52
969,1,,46,4,1979.0,96.0,2,0,-0.52
970,1,,46,4,2002.0,98.0,0,0,-0.52
971,1,,46,4,2025.0,100.0,0,0,-0.52
972,1,,46,4,2048.0,102.0,1,0,-0.52
973,1,,46,4,2071.0,104.0,2,0,-0.52
974,1,,46,4,2094.0,106.0,0,0,-0.52
975,1,,46,4,2117.0,108.0,2,0,-0.52
976,1,,45,4,2131.0,110.0,1,0,-0.51
977,1,,46,4,2155.0,112.0,0,0,-0.52
978,1,,46,5,2178.0,115.5,1,0,-0.535
979,1,,46,5,2201.0,118.0,1,0,-0.535
980,1,,47,6,2225.5,122.0,1,0,-0.5599999999999999
981,1,,48,6,2250.5,125.0,1,0,-0.57
982,1,,48,6,2274.5,128.0,1,0,-0.57
983,1,,48,6,2298.5,131.0,1,0,-0.57
984,1,,48,6,2322.5,134.0,1,0,-0.57
985,1,,49,6,2348.0,137.0,1,0,-0.58
986,1,,49,6,2372.5,140.0,1,0,-0.58
987,1,,49,6,2397.0,143.0,1,0,-0.58
988,1,,51,6,2424.5,146.0,0,0,-0.6
