step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
501,1,,37,6,1258.0,232.0,0,0,-0.45999999999999996
502,1,,37,6,1276.5,235.0,0,0,-0.45999999999999996
503,1,,37,6,1295.0,238.0,0,0,-0.45999999999999996
504,1,,38,6,1315.0,241.0,0,0,-0.47
505,1,,38,6,1334.0,244.0,0,0,-0.47
506,1,,38,6,1353.0,247.0,0,0,-0.47
507,1,,38,6,1372.0,250.0,0,0,-0.47
508,1,,38,6,1391.0,253.0,0,0,-0.47
509,1,,38,6,1410.0,256.0,0,0,-0.47
510,1,,38,6,1429.0,259.0,0,0,-0.47
511,1,,38,6,1448.0,262.0,0,0,-0.47
512,1,,38,6,1467.0,265.0,0,0,-0.47
513,1,,38,6,1486.0,268.0,0,0,-0.47
514,1,,39,6,1506.5,271.0,0,0,-0.48
515,1,,39,6,1526.0,274.0,0,0,-0.48
516,1,,39,6,1545.5,277.0,0,0,-0.48
517,1,,39,6,1565.0,280.0,0,0,-0.48
518,1,,39,6,1584.5,283.0,0,0,-0.48
519,1,,39,7,1604.0,287.5,0,0,-0.495
520,1,,39,7,1623.5,291.0,0,0,-0.495
521,1,,39,7,1643.0,294.5,3,0,-0.495
522,1,,40,7,1664.0,298.0,0,0,-0.505
523,1,,41,7,1685.5,301.5,0,0,-0.515
524,1,,41,8,1706.0,306.5,2,0,-0.53
525,1,,41,9,1726.5,312.0,0,0,-0.5449999999999999
526,1,,42,9,1748.5,316.5,0,0,-0.5549999999999999
527,1,,42,9,1769.5,321.0,2,0,-0.5549999999999999
528,1,,42,9,1790.5,325.5,0,0,-0.5549999999999999
529,1,,43,9,1813.0,330.0,0,0,-0.565
530,1,,43,9,1834.5,334.5,2,0,-0.565
531,1,,43,9,1856.0,339.0,0,0,-0.565
532,1,,44,9,1879.0,343.5,0,0,-0.575
533,1,,44,9,1901.0,348.0,2,0,-0.575
534,1,,45,9,1924.5,352.5,0,0,-0.585
535,1,,45,9,1947.0,357.0,0,0,-0.585
536,1,,45,10,1969.5,363.0,2,0,-0.6
537,1,,45,10,1992.0,368.0,0,0,-0.6
538,1,,45,10,2014.5,373.0,0,0,-0.6
539,1,,45,10,2037.0,378.0,2,0,-0.6
540,1,,45,10,2059.5,383.0,0,0,-0.6
541,1,,45,10,2082.0,388.0,1,0,-0.6
542,1,,46,10,2106.0,393.0,3,1,-0.61
543,1,,46,10,2129.0,398.0,0,0,-0.61
544,1,,46,10,2152.0,403.0,1,0,-0.61
545,1,,46,10,2175.0,408.0,1,0,-0.61
546,1,,46,10,2198.0,413.0,2,0,-0.61
547,1,,46,10,2221.0,418.0,1,0,-0.61
548,1,,46,10,2244.0,423.0,1,0,-0.61
549,1,,46,10,2267.0,428.0,1,0,-0.61
550,1,,47,11,2291.5,434.5,1,0,-0.635
551,1,,47,12,2315.0,441.5,2,0,-0.6499999999999999
552,1,,48,13,2340.0,449.0,1,0,-0.675
553,1,,48,12,2364.0,453.5,2,0,-0.6599999999999999
554,1,,49,12,2389.5,459.5,1,0,-0.6699999999999999
555,1,,49,12,2414.0,465.5,0,0,-0.6699999999999999
556,1,,49,13,2438.5,473.0,2,0,-0.685
557,1,,51,13,2466.0,479.5,1,0,-0.7050000000000001
558,1,,51,13,2491.5,486.0,1,0,-0.7050000000000001
559,1,,51,13,2517.0,492.5,0,0,-0.7050000000000001
560,1,,51,13,2542.5,499.0,3,0,-0.7050000000000001
561,1,,51,13,2568.0,505.5,2,0,-0.7050000000000001
562,1,,51,13,2593.5,512.0,1,0,-0.7050000000000001
563,1,,53,13,2622.0,518.5,1,0,-0.7250000000000001
564,1,,53,13,2648.5,525.0,1,0,-0.7250000000000001
565,1,,54,13,2676.5,531.5,1,0,-0.7350000000000001
566,1,,54,13,2703.5,538.0,1,0,-0.7350000000000001
567,1,,54,13,2730.5,544.5,1,0,-0.7350000000000001
568,1,,55,13,2759.0,551.0,2,0,-0.7450000000000001
569,1,,55,13,2786.5,557.5,1,0,-0.7450000000000001
570,1,,55,13,2814.0,564.0,2,0,-0.7450000000000001
571,1,,56,13,2843.0,570.5,1,0,-0.7550000000000001
572,1,,56,13,2871.0,577.0,1,0,-0.7550000000000001
573,1,,58,13,2902.0,583.5,2,0,-0.7749999999999999
574,1,,58,13,2931.0,590.0,1,0,-0.7749999999999999
575,1,,58,13,2960.0,596.5,1,0,-0.7749999999999999
576,1,,58,13,2989.0,603.0,2,0,-0.7749999999999999
577,1,,58,13,3018.0,609.5,2,0,-0.7749999999999999
578,1,,58,13,3047.0,616.0,0,0,-0.7749999999999999
579,1,,58,13,3076.0,622.5,2,0,-0.7749999999999999
580,1,,58,13,3105.0,629.0,0,0,-0.7749999999999999
581,2,,58,13,3134.0,635.5,1,0,-0.7749999999999999
582,2,,58,13,3163.0,642.0,1,0,-0.7749999999999999
583,2,,60,13,3195.0,648.5,1,0,-0.7949999999999999
584,2,,60,13,3225.0,655.0,1,0,-0.7949999999999999
585,2,,60,13,3255.0,661.5,2,0,-0.7949999999999999
586,2,,60,13,3285.0,668.0,1,0,-0.7949999999999999
587,2,,61,13,3316.5,674.5,2,0,-0.8049999999999999
588,2,,61,13,3347.0,681.0,2,0,-0.8049999999999999
589,2,,61,13,3377.5,687.5,0,0,-0.8049999999999999
590,2,,61,13,3408.0,694.0,1,0,-0.8049999999999999
591,2,,62,13,3440.0,700.5,1,0,-0.815
592,2,,62,13,3471.0,707.0,1,0,-0.815
593,3,,60,13,3197.0,713.5,0,0,-0.7949999999999999
594,3,,58,13,2989.0,720.0,1,0,-0.7749999999999999
595,3,,56,13,2847.5,726.5,0,0,-0.7550000000000001
596,3,,54,13,2773.0,733.0,0,0,-0.7350000000000001
597,3,,55,13,2801.5,739.5,2,0,-0.7450000000000001
598,3,,53,13,2797.0,746.0,0,0,-0.7250000000000001
599,3,,56,13,2828.0,752.5,0,0,-0.7550000000000001
600,3,,56,13,2856.0,759.0,0,0,-0.7550000000000001
601,3,,56,13,2884.0,765.5,0,1,-0.7550000000000001
602,3,,56,13,2912.0,772.0,0,0,-0.7550000000000001
603,3,,57,13,2941.5,778.5,0,0,-0.7649999999999999
604,3,,58,13,2971.5,785.0,0,0,-0.7749999999999999
605,3,,58,13,3000.5,791.5,0,0,-0.7749999999999999
606,3,,58,13,3029.5,798.0,0,0,-0.7749999999999999
607,3,,58,13,3058.5,804.5,1,0,-0.7749999999999999
608,3,,58,13,3087.5,811.0,0,0,-0.7749999999999999
609,3,,58,13,3116.5,817.5,0,0,-0.7749999999999999
610,3,,58,13,3145.5,824.0,0,0,-0.7749999999999999
611,3,,61,13,3179.0,830.5,0,0,-0.8049999999999999
612,3,,61,13,3209.5,837.0,0,0,-0.8049999999999999
613,3,,63,13,3243.0,843.5,1,1,-0.825
614,3,,63,13,3274.5,850.0,0,0,-0.825
615,3,,63,13,3306.0,856.5,0,0,-0.825
616,3,,63,13,3337.5,863.0,0,0,-0.825
617,3,,63,13,3369.0,869.5,1,0,-0.825
618,3,,63,13,3400.5,876.0,2,0,-0.825
619,3,,64,13,3433.5,882.5,0,0,-0.835
620,3,,64,13,3465.5,889.0,0,0,-0.835
621,3,,65,13,3499.0,895.5,0,0,-0.845
622,3,,66,13,3533.0,902.0,0,0,-0.855
623,3,,67,13,3567.5,908.5,0,0,-0.865
624,3,,67,13,3601.0,915.0,1,0,-0.865
625,3,,67,13,3634.5,921.5,0,0,-0.865
626,3,,67,13,3668.0,928.0,0,0,-0.865
627,3,,67,13,3701.5,934.5,0,0,-0.865
628,3,,67,13,3735.0,941.0,1,0,-0.865
629,3,,67,13,3768.5,947.5,1,0,-0.865
630,3,,69,13,3805.0,954.0,0,0,-0.885
631,3,,69,13,3839.5,960.5,0,0,-0.885
632,3,,69,13,3874.0,967.0,0,0,-0.885
633,3,,70,13,3910.0,973.5,0,0,-0.895
634,3,,72,13,3948.0,980.0,1,0,-0.915
635,3,,72,13,3984.0,986.5,0,0,-0.915
636,3,,73,13,4021.5,993.0,0,0,-0.925
637,3,,73,13,4058.0,999.5,0,0,-0.925
638,3,,73,13,4094.5,1006.0,2,0,-0.925
639,3,,73,13,4131.0,1012.5,0,0,-0.925
640,3,,73,13,4167.5,1019.0,0,0,-0.925
641,3,,74,13,4205.5,1025.5,0,0,-0.935
642,3,,74,13,4242.5,1032.0,0,0,-0.935
643,3,,75,13,4281.0,1038.5,0,0,-0.9450000000000001
644,3,,76,13,4320.0,1045.0,0,1,-0.9550000000000001
645,3,,76,13,4358.0,1051.5,0,0,-0.9550000000000001
646,3,,76,13,4396.0,1058.0,0,0,-0.9550000000000001
647,3,,76,13,4434.0,1064.5,0,0,-0.9550000000000001
648,3,,76,13,4472.0,1071.0,1,0,-0.9550000000000001
649,3,,77,13,4511.5,1077.5,0,0,-0.9650000000000001
650,3,,77,13,4550.0,1084.0,0,0,-0.9650000000000001
651,3,,78,13,4590.0,1090.5,0,0,-0.9750000000000001
652,3,,79,13,4630.5,1097.0,0,1,-0.9850000000000001
653,4,,80,13,4671.5,1103.5,0,0,-0.9950000000000001
654,4,,81,13,4713.0,1110.0,0,0,-1.0050000000000001
655,4,,81,13,4753.5,1116.5,0,0,-1.0050000000000001
656,4,,81,13,4794.0,1123.0,0,0,-1.0050000000000001
657,4,,81,13,4834.5,1129.5,0,0,-1.0050000000000001
658,4,,81,13,4875.0,1136.0,1,0,-1.0050000000000001
659,4,,81,13,4915.5,1142.5,0,0,-1.0050000000000001
660,4,,81,13,4956.0,1149.0,0,0,-1.0050000000000001
661,4,,81,13,4996.5,1155.5,0,0,-1.0050000000000001
662,4,,82,14,5038.5,1163.5,0,0,-1.03
663,4,,82,14,5079.5,1170.5,0,0,-1.03
664,4,,83,14,5122.0,1177.5,0,0,-1.04
665,5,,77,8,4482.0,783.0,1,0,-0.89
666,5,,73,8,4009.5,787.0,0,0,-0.85
667,5,,69,8,3565.0,791.0,0,0,-0.8099999999999999
668,5,,66,7,3151.5,737.5,0,0,-0.765
669,5,,67,7,3186.0,741.0,1,0,-0.775
670,5,,63,7,2814.0,744.5,0,0,-0.735
671,5,,60,7,2471.0,748.0,0,1,-0.705
672,5,,59,7,2335.5,751.5,1,0,-0.695
673,5,,58,5,2202.5,576.5,1,0,-0.6549999999999999
674,5,,54,5,1937.0,579.0,0,0,-0.615
675,5,,52,6,1819.0,583.0,0,0,-0.61
676,5,,50,6,1718.5,586.0,1,0,-0.59
677,5,,46,6,1509.5,589.0,0,0,-0.55
678,5,,45,5,1483.5,589.0,2,0,-0.525
679,5,,42,5,1354.5,583.0,0,0,-0.495
680,5,,39,5,1221.5,585.5,0,0,-0.465
681,5,,39,5,1241.0,588.0,1,0,-0.465
682,5,,35,5,1137.5,590.5,2,0,-0.425
683,5,,31,4,1069.5,396.0,0,0,-0.37
684,5,,32,3,1086.5,199.5,0,0,-0.365
685,5,,29,3,1057.0,201.0,1,0,-0.33499999999999996
686,5,,27,3,1055.0,202.5,1,0,-0.315
687,5,,27,4,1068.5,205.5,0,0,-0.33
688,5,,27,2,1082.0,199.5,0,1,-0.30000000000000004
689,5,,27,2,1095.5,200.5,0,0,-0.30000000000000004
690,5,,28,3,1110.5,203.0,0,0,-0.325
691,5,,28,4,1124.5,206.0,0,0,-0.34
692,5,,28,4,1138.5,208.0,1,0,-0.34
693,5,,29,4,1154.0,210.0,0,0,-0.35
694,5,,29,4,1168.5,212.0,0,0,-0.35
695,5,,29,5,1183.0,215.5,0,0,-0.365
696,5,,29,6,1197.5,219.5,0,0,-0.38
697,5,,29,6,1212.0,222.5,0,0,-0.38
698,5,,29,4,1226.5,217.0,0,0,-0.35
699,5,,29,4,1241.0,219.0,0,0,-0.35
700,5,,30,4,1257.0,221.0,0,0,-0.36
701,5,,30,5,1272.0,224.5,0,0,-0.375
702,5,,30,5,1287.0,227.0,0,0,-0.375
703,5,,35,5,1309.5,229.5,0,0,-0.425
704,5,,37,5,1330.0,232.0,1,0,-0.445
705,5,,38,5,1350.0,234.5,0,0,-0.455
706,5,,38,5,1369.0,237.0,0,0,-0.455
707,5,,39,4,1389.5,235.0,0,0,-0.45
708,5,,39,4,1409.0,237.0,0,0,-0.45
709,5,,39,4,1428.5,239.0,0,0,-0.45
710,5,,39,4,1448.0,241.0,0,0,-0.45
711,5,,39,4,1467.5,243.0,0,0,-0.45
712,5,,39,4,1487.0,245.0,0,0,-0.45
713,5,,41,4,1509.5,247.0,0,0,-0.47
714,5,,42,4,1531.5,249.0,0,0,-0.48
715,6,,40,4,1329.5,251.0,0,0,-0.46
716,6,,38,4,1241.5,253.0,0,0,-0.44
717,6,,36,4,1249.5,255.0,0,0,-0.42
718,6,,36,4,1267.5,257.0,0,0,-0.42
719,6,,36,4,1285.5,259.0,0,0,-0.42
720,6,,36,4,1303.5,261.0,1,0,-0.42
721,6,,37,4,1323.0,263.0,0,0,-0.43
722,6,,39,4,1344.5,265.0,0,0,-0.45
723,6,,39,4,1364.0,267.0,0,0,-0.45
724,6,,39,4,1383.5,269.0,0,0,-0.45
725,6,,39,4,1403.0,271.0,2,0,-0.45
726,6,,39,4,1422.5,273.0,0,0,-0.45
727,6,,39,4,1442.0,275.0,0,0,-0.45
728,6,,39,4,1461.5,277.0,0,0,-0.45
729,6,,39,4,1481.0,279.0,0,0,-0.45
730,6,,39,4,1500.5,281.0,0,0,-0.45
731,6,,39,4,1520.0,283.0,0,0,-0.45
732,6,,39,4,1539.5,285.0,0,0,-0.45
733,6,,41,4,1562.0,287.0,0,0,-0.47
734,6,,41,4,1582.5,289.0,0,0,-0.47
735,6,,41,4,1603.0,291.0,0,0,-0.47
736,6,,41,4,1623.5,293.0,0,0,-0.47
737,6,,41,4,1644.0,295.0,0,0,-0.47
738,6,,41,4,1664.5,297.0,0,0,-0.47
739,6,,41,4,1685.0,299.0,0,0,-0.47
740,6,,41,4,1705.5,301.0,0,0,-0.47
741,6,,41,4,1726.0,303.0,0,0,-0.47
742,6,,42,4,1748.0,305.0,0,0,-0.48
743,6,,42,4,1769.0,307.0,0,0,-0.48
744,6,,42,4,1790.0,309.0,0,0,-0.48
745,6,,42,4,1811.0,311.0,3,0,-0.48
746,6,,42,4,1832.0,313.0,0,0,-0.48
747,6,,42,4,1853.0,315.0,0,0,-0.48
748,6,,42,4,1874.0,317.0,0,0,-0.48
749,6,,42,5,1895.0,320.5,0,0,-0.495
750,6,,43,5,1917.5,323.0,0,0,-0.505
751,6,,43,5,1939.0,325.5,0,0,-0.505
752,6,,43,5,1960.5,328.0,0,0,-0.505
753,6,,44,5,1983.5,330.5,0,0,-0.515
754,6,,44,6,2005.5,334.5,1,0,-0.53
755,6,,44,6,2027.5,337.5,1,0,-0.53
756,6,,44,6,2049.5,340.5,0,0,-0.53
757,6,,44,6,2071.5,343.5,3,0,-0.53
758,6,,44,6,2093.5,346.5,1,0,-0.53
759,6,,44,6,2115.5,349.5,0,0,-0.53
760,6,,44,6,2137.5,352.5,3,0,-0.53
761,6,,45,6,2161.0,355.5,0,0,-0.54
762,6,,45,6,2183.5,358.5,0,0,-0.54
763,6,,45,6,2206.0,361.5,3,0,-0.54
764,6,,45,6,2228.5,364.5,0,0,-0.54
765,6,,45,6,2251.0,367.5,0,0,-0.54
766,6,,45,6,2273.5,370.5,2,0,-0.54
767,6,,45,6,2296.0,373.5,1,0,-0.54
768,6,,45,6,2318.5,376.5,0,0,-0.54
769,6,,45,6,2341.0,379.5,3,0,-0.54
770,6,,45,6,2363.5,382.5,1,0,-0.54
771,6,,45,6,2386.0,385.5,0,0,-0.54
772,6,,46,6,2410.0,388.5,1,0,-0.55
773,6,,47,8,2434.5,394.5,2,0,-0.59
774,6,,47,7,2458.0,396.5,0,0,-0.575
775,6,,48,7,2483.0,400.0,1,0,-0.585
776,6,,48,7,2507.0,403.5,1,0,-0.585
777,6,,48,8,2531.0,408.5,0,0,-0.6
778,6,,48,8,2555.0,412.5,1,0,-0.6
779,6,,51,8,2583.5,416.5,1,0,-0.63
780,6,,51,8,2609.0,420.5,0,0,-0.63
781,6,,51,8,2634.5,424.5,1,0,-0.63
782,6,,51,8,2660.0,428.5,1,0,-0.63
783,6,,52,8,2687.0,432.5,0,0,-0.64
784,6,,52,8,2713.0,436.5,2,0,-0.64
785,6,,53,8,2740.5,440.5,1,0,-0.65
786,6,,54,8,2768.5,444.5,1,0,-0.66
787,6,,54,8,2795.5,448.5,1,0,-0.66
788,6,,54,8,2822.5,452.5,1,0,-0.66
789,6,,54,8,2849.5,456.5,1,0,-0.66
790,6,,55,8,2878.0,460.5,2,0,-0.67
791,6,,56,8,2907.0,464.5,1,0,-0.68
792,6,,56,8,2935.0,468.5,1,0,-0.68
793,6,,56,8,2963.0,472.5,3,0,-0.68
794,6,,57,8,2992.5,476.5,2,0,-0.69
795,6,,57,8,3021.0,480.5,0,0,-0.69
796,6,,57,8,3049.5,484.5,2,0,-0.69
797,6,,57,8,3078.0,488.5,0,0,-0.69
798,6,,57,8,3106.5,492.5,1,0,-0.69
799,6,,57,8,3135.0,496.5,3,0,-0.69
800,6,,57,8,3163.5,500.5,0,0,-0.69
801,6,,58,8,3193.5,504.5,1,0,-0.7
802,6,,59,8,3224.0,508.5,2,0,-0.71
803,6,,59,8,3253.5,512.5,1,0,-0.71
804,6,,59,8,3283.0,516.5,2,0,-0.71
805,7,,59,8,3312.5,520.5,2,0,-0.71
806,7,,59,8,3342.0,524.5,1,1,-0.71
807,7,,59,8,3371.5,528.5,2,0,-0.71
808,7,,59,8,3401.0,532.5,0,0,-0.71
809,7,,60,8,3432.0,536.5,3,0,-0.72
810,7,,61,8,3463.5,540.5,1,0,-0.73
811,7,,63,8,3497.0,544.5,0,0,-0.75
812,7,,63,8,3528.5,548.5,1,0,-0.75
813,7,,63,8,3560.0,552.5,1,0,-0.75
814,7,,63,8,3591.5,556.5,1,0,-0.75
815,7,,63,8,3623.0,560.5,1,0,-0.75
816,7,,64,8,3656.0,564.5,2,0,-0.76
817,8,,62,8,3363.0,568.5,0,0,-0.74
818,8,,61,8,3152.0,572.5,0,0,-0.73
819,8,,59,8,3000.0,576.5,2,1,-0.71
820,8,,57,8,2910.0,580.5,0,0,-0.69
821,8,,59,8,2941.5,584.5,0,0,-0.71
822,8,,57,8,2918.5,588.5,0,0,-0.69
823,8,,57,8,2947.0,592.5,2,0,-0.69
824,8,,57,8,2975.5,596.5,0,0,-0.69
825,8,,57,8,3004.0,600.5,0,0,-0.69
826,8,,57,8,3032.5,604.5,1,0,-0.69
827,8,,58,8,3062.5,608.5,1,0,-0.7
828,8,,59,8,3093.0,612.5,0,0,-0.71
829,8,,59,8,3122.5,616.5,0,2,-0.71
830,8,,59,8,3152.0,620.5,0,0,-0.71
831,8,,61,8,3184.5,624.5,0,0,-0.73
832,8,,61,8,3215.0,628.5,0,0,-0.73
833,8,,61,8,3245.5,632.5,1,0,-0.73
834,8,,61,8,3276.0,636.5,0,0,-0.73
835,8,,61,8,3306.5,640.5,1,0,-0.73
836,8,,61,8,3337.0,644.5,0,0,-0.73
837,8,,61,8,3367.5,648.5,0,0,-0.73
838,8,,61,8,3398.0,652.5,0,0,-0.73
839,8,,62,8,3430.0,656.5,0,0,-0.74
840,8,,62,8,3461.0,660.5,0,0,-0.74
841,8,,63,8,3493.5,664.5,0,0,-0.75
842,8,,64,8,3526.5,668.5,2,0,-0.76
843,8,,67,8,3563.0,672.5,0,1,-0.79
844,8,,67,8,3596.5,676.5,0,0,-0.79
845,8,,67,8,3630.0,680.5,0,0,-0.79
846,8,,67,8,3663.5,684.5,1,0,-0.79
847,8,,67,8,3697.0,688.5,0,0,-0.79
848,8,,67,8,3730.5,692.5,0,0,-0.79
849,8,,67,8,3764.0,696.5,0,0,-0.79
850,8,,67,8,3797.5,700.5,0,0,-0.79
851,8,,70,8,3835.5,704.5,0,0,-0.82
852,8,,70,8,3870.5,708.5,0,0,-0.82
853,8,,70,8,3905.5,712.5,1,0,-0.82
854,8,,70,8,3940.5,716.5,0,0,-0.82
855,8,,71,8,3977.0,720.5,0,0,-0.83
856,8,,71,8,4012.5,724.5,0,0,-0.83
857,8,,71,8,4048.0,728.5,2,0,-0.83
858,8,,71,8,4083.5,732.5,0,0,-0.83
859,8,,72,8,4120.5,736.5,0,0,-0.84
860,8,,72,8,4156.5,740.5,0,0,-0.84
861,8,,73,8,4194.0,744.5,0,0,-0.85
862,8,,73,8,4230.5,748.5,0,0,-0.85
863,8,,75,8,4270.0,752.5,1,0,-0.87
864,8,,75,9,4307.5,758.0,0,1,-0.885
865,8,,75,9,4345.0,762.5,0,0,-0.885
866,8,,75,9,4382.5,767.0,0,0,-0.885
867,8,,75,10,4420.0,773.0,2,0,-0.9
868,8,,75,10,4457.5,778.0,0,0,-0.9
869,8,,75,10,4495.0,783.0,0,0,-0.9
870,8,,75,10,4532.5,788.0,0,0,-0.9
871,8,,77,10,4573.0,793.0,0,0,-0.92
872,8,,77,10,4611.5,798.0,0,0,-0.92
873,8,,78,10,4651.5,803.0,0,0,-0.93
874,8,,79,11,4692.0,809.5,0,0,-0.9550000000000001
875,8,,79,11,4731.5,815.0,0,0,-0.9550000000000001
876,8,,79,11,4771.0,820.5,0,0,-0.9550000000000001
877,9,,79,11,4810.5,826.0,0,0,-0.9550000000000001
878,9,,79,11,4850.0,831.5,1,0,-0.9550000000000001
879,9,,79,12,4889.5,838.5,0,0,-0.97
880,9,,80,12,4930.5,844.5,0,0,-0.98
881,9,,81,12,4972.0,850.5,2,1,-0.99
882,9,,82,12,5014.0,856.5,0,0,-1.0
883,0,,79,8,4491.5,617.0,0,0,-0.91
884,0,,75,8,4008.5,621.0,0,0,-0.87
885,0,,71,9,3563.5,626.5,0,0,-0.845
886,0,,68,9,3163.5,631.0,0,0,-0.8150000000000001
887,0,,67,9,3104.5,635.5,0,0,-0.805
888,0,,64,9,2828.5,640.0,0,0,-0.775
889,0,,61,8,2494.0,443.0,0,0,-0.73
890,0,,57,8,2183.5,447.0,0,0,-0.69
891,0,,56,7,2090.5,443.5,0,0,-0.665
892,0,,50,4,1797.0,416.0,0,0,-0.56
893,0,,47,4,1614.5,418.0,0,0,-0.53
894,0,,45,4,1571.0,406.5,0,0,-0.51
895,0,,41,4,1379.5,408.5,0,0,-0.47
896,0,,37,4,1250.5,410.5,0,0,-0.43
897,0,,37,3,1236.0,308.0,2,1,-0.415
898,0,,34,3,1157.0,309.5,0,0,-0.385
899,0,,33,3,1133.5,311.0,0,0,-0.375
900,0,,33,4,1133.0,314.0,1,0,-0.39
901,0,,30,4,1119.0,316.0,0,0,-0.36
902,0,,30,3,1134.0,213.5,0,0,-0.345
903,0,,29,3,1131.5,215.0,1,1,-0.33499999999999996
904,0,,28,3,1129.5,216.5,0,0,-0.325
905,0,,28,2,1143.5,214.0,1,0,-0.31000000000000005
906,0,,27,2,1148.0,215.0,0,0,-0.30000000000000004
907,0,,27,2,1161.5,216.0,0,0,-0.30000000000000004
908,0,,27,2,1175.0,217.0,1,0,-0.30000000000000004
909,0,,29,2,1191.5,218.0,0,0,-0.31999999999999995
910,0,,29,2,1206.0,219.0,0,0,-0.31999999999999995
911,0,,30,2,1222.0,220.0,0,0,-0.32999999999999996
912,0,,32,2,1240.0,221.0,1,0,-0.35
913,0,,32,2,1256.0,222.0,0,0,-0.35
914,0,,35,2,1276.5,223.0,0,0,-0.38
915,0,,35,3,1294.0,225.5,1,0,-0.39499999999999996
916,0,,35,2,1311.5,14.5,0,0,-0.38
917,0,,36,2,1330.5,15.5,1,0,-0.39
918,0,,36,2,1348.5,16.5,0,0,-0.39
919,0,,37,2,1368.0,17.5,0,0,-0.4
920,0,,38,2,1388.0,18.5,2,0,-0.41000000000000003
921,0,,38,2,1407.0,19.5,0,0,-0.41000000000000003
922,0,,40,2,1429.0,20.5,0,0,-0.43000000000000005
923,0,,40,2,1449.0,21.5,1,0,-0.43000000000000005
924,0,,40,2,1469.0,22.5,0,0,-0.43000000000000005
925,0,,41,2,1490.5,23.5,0,0,-0.43999999999999995
926,0,,41,2,1511.0,24.5,0,0,-0.43999999999999995
927,0,,41,2,1531.5,25.5,0,0,-0.43999999999999995
928,0,,41,2,1552.0,26.5,0,0,-0.43999999999999995
929,0,,41,2,1572.5,27.5,0,0,-0.43999999999999995
930,0,,42,2,1594.5,28.5,0,0,-0.44999999999999996
931,0,,42,2,1615.5,29.5,0,1,-0.44999999999999996
932,0,,43,2,1638.0,30.5,0,0,-0.45999999999999996
933,1,,41,2,1426.5,31.5,0,0,-0.43999999999999995
934,1,,39,2,1321.0,32.5,0,0,-0.42000000000000004
935,1,,37,2,1316.5,33.5,0,0,-0.4
936,1,,37,2,1335.0,34.5,0,0,-0.4
937,1,,37,2,1353.5,35.5,0,0,-0.4
938,1,,37,2,1372.0,36.5,0,0,-0.4
939,1,,37,2,1390.5,37.5,0,0,-0.4
940,1,,35,2,1380.0,38.5,0,1,-0.38
941,1,,37,2,1400.5,39.5,0,0,-0.4
942,1,,37,2,1419.0,40.5,0,0,-0.4
943,1,,39,2,1440.5,41.5,0,0,-0.42000000000000004
944,1,,39,2,1460.0,42.5,0,0,-0.42000000000000004
945,1,,39,2,1479.5,43.5,0,0,-0.42000000000000004
946,1,,38,2,1492.5,44.5,0,0,-0.41000000000000003
947,1,,36,2,1504.5,45.5,0,0,-0.39
948,1,,37,2,1524.0,46.5,0,1,-0.4
949,1,,40,2,1547.0,47.5,0,0,-0.43000000000000005
950,1,,40,2,1567.0,48.5,0,0,-0.43000000000000005
951,1,,40,2,1587.0,49.5,0,0,-0.43000000000000005
952,1,,41,2,1608.5,50.5,0,0,-0.43999999999999995
953,1,,42,2,1630.5,51.5,0,0,-0.44999999999999996
954,1,,42,2,1651.5,52.5,0,0,-0.44999999999999996
955,1,,42,2,1672.5,53.5,0,0,-0.44999999999999996
956,1,,42,2,1693.5,54.5,0,0,-0.44999999999999996
957,1,,42,2,1714.5,55.5,0,0,-0.44999999999999996
958,1,,42,2,1735.5,56.5,0,0,-0.44999999999999996
959,1,,43,2,1758.0,57.5,0,0,-0.45999999999999996
960,1,,43,2,1779.5,58.5,0,0,-0.45999999999999996
961,1,,44,2,1802.5,59.5,0,0,-0.47
962,1,,44,3,1824.5,62.0,1,0,-0.485
963,1,,44,3,1846.5,63.5,2,0,-0.485
964,1,,44,3,1868.5,65.0,0,0,-0.485
965,1,,44,4,1890.5,68.0,0,0,-0.5
966,1,,44,4,1912.5,70.0,2,0,-0.5
967,1,,44,4,1934.5,72.0,0,0,-0.5
968,1,,44,4,1956.5,74.0,0,0,-0.5
969,1,,45,5,1980.0,77.5,1,0,-0.525
970,1,,46,6,2004.0,81.5,0,0,-0.55
971,1,,46,6,2027.0,84.5,0,0,-0.55
972,1,,46,6,2050.0,87.5,1,0,-0.55
973,1,,47,6,2074.5,90.5,1,0,-0.5599999999999999
974,1,,47,6,2098.0,93.5,0,0,-0.5599999999999999
975,1,,47,6,2121.5,96.5,2,0,-0.5599999999999999
976,1,,47,6,2145.0,99.5,1,0,-0.5599999999999999
977,1,,47,6,2168.5,102.5,0,0,-0.5599999999999999
978,1,,47,6,2192.0,105.5,3,0,-0.5599999999999999
979,1,,48,6,2217.0,108.5,1,0,-0.57
980,1,,48,6,2241.0,111.5,0,0,-0.57
981,1,,49,6,2266.5,114.5,3,0,-0.58
982,1,,49,6,2291.0,117.5,1,0,-0.58
983,1,,49,6,2315.5,120.5,0,0,-0.58
984,1,,51,6,2343.0,123.5,1,0,-0.6
985,1,,51,6,2368.5,126.5,1,0,-0.6
986,1,,51,6,2394.0,129.5,1,0,-0.6
987,1,,52,6,2421.0,132.5,2,0,-0.61
988,1,,52,6,2447.0,135.5,0,0,-0.61
989,1,,53,6,2474.5,138.5,1,0,-0.62
