step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
492,1,0,25,4,871.5,18.5,1,0,-0.31
493,1,0,25,5,884.0,22.0,0,0,-0.325
494,2,1,26,5,898.0,24.5,0,0,-0.335
495,2,0,30,5,917.0,27.0,0,0,-0.375
496,2,0,30,5,932.0,29.5,2,0,-0.375
497,2,0,30,5,947.0,32.0,0,0,-0.375
498,2,0,32,6,965.0,36.0,0,0,-0.41000000000000003
499,2,0,32,6,981.0,39.0,2,0,-0.41000000000000003
500,2,0,32,6,997.0,42.0,0,0,-0.41000000000000003
501,2,0,32,6,1013.0,45.0,0,0,-0.41000000000000003
502,2,0,32,6,1029.0,48.0,1,0,-0.41000000000000003
503,2,0,34,6,1048.0,51.0,0,0,-0.43000000000000005
504,2,0,34,6,1065.0,54.0,0,0,-0.43000000000000005
505,2,0,36,6,1085.0,57.0,0,0,-0.44999999999999996
506,3,0,35,6,944.0,60.0,0,0,-0.43999999999999995
507,3,0,33,6,805.0,63.0,0,0,-0.42000000000000004
508,3,0,31,6,673.0,66.0,0,0,-0.4
509,3,0,31,6,610.5,69.0,2,0,-0.4
510,3,0,31,6,626.0,72.0,0,0,-0.4
511,3,0,29,6,622.5,75.0,0,0,-0.38
512,3,0,29,6,637.0,78.0,0,0,-0.38
513,3,0,31,6,654.5,81.0,0,0,-0.4
514,3,0,32,6,671.5,84.0,0,0,-0.41000000000000003
515,3,0,32,6,687.5,87.0,0,0,-0.41000000000000003
516,3,0,35,6,708.0,90.0,0,0,-0.43999999999999995
517,4,1,36,6,727.0,93.0,0,0,-0.44999999999999996
518,4,0,36,6,745.0,96.0,0,0,-0.44999999999999996
519,4,0,36,6,763.0,99.0,0,0,-0.44999999999999996
520,4,0,36,6,781.0,102.0,0,0,-0.44999999999999996
521,4,0,36,6,799.0,105.0,0,0,-0.44999999999999996
522,4,0,36,6,817.0,108.0,2,0,-0.44999999999999996
523,4,0,37,6,836.5,111.0,0,0,-0.45999999999999996
524,4,0,40,6,859.5,114.0,0,0,-0.49
525,4,0,41,6,881.0,117.0,2,0,-0.5
526,4,0,42,6,903.0,120.0,0,1,-0.51
527,4,0,42,6,924.0,123.0,2,0,-0.51
528,4,0,42,6,945.0,126.0,2,0,-0.51
529,5,0,41,6,744.5,129.0,0,0,-0.5
530,5,0,37,6,589.5,132.0,1,0,-0.45999999999999996
531,5,0,33,6,474.5,135.0,1,0,-0.42000000000000004
532,5,0,29,6,392.0,138.0,1,0,-0.38
533,5,0,29,6,406.5,141.0,1,0,-0.38
534,5,0,26,6,372.5,144.0,1,0,-0.35
535,5,0,23,6,356.5,147.0,1,0,-0.32
536,5,0,22,6,361.0,150.0,2,0,-0.31
537,5,0,22,5,372.0,125.5,1,0,-0.295
538,5,0,23,5,384.5,128.0,1,0,-0.305
539,5,0,24,3,397.5,80.5,2,0,-0.285
540,5,0,24,3,409.5,82.0,0,0,-0.285
541,5,0,24,3,421.5,83.5,1,0,-0.285
542,5,0,24,3,433.5,85.0,1,0,-0.285
543,5,0,24,3,445.5,86.5,2,0,-0.285
544,5,0,24,3,457.5,88.0,0,0,-0.285
545,5,0,24,3,469.5,89.5,1,0,-0.285
546,5,0,25,3,483.0,91.0,2,0,-0.295
547,5,0,25,3,495.5,92.5,0,0,-0.295
548,5,0,25,3,508.0,94.0,1,0,-0.295
549,5,0,25,3,520.5,95.5,2,0,-0.295
550,5,0,25,3,533.0,97.0,0,0,-0.295
551,5,0,26,3,547.0,98.5,1,0,-0.305
552,5,0,26,3,560.0,100.0,2,0,-0.305
553,5,0,26,3,573.0,101.5,0,0,-0.305
554,5,0,26,3,586.0,103.0,1,0,-0.305
555,5,0,26,3,599.0,104.5,1,0,-0.305
556,5,0,26,3,612.0,106.0,1,0,-0.305
557,5,0,28,3,628.0,107.5,1,0,-0.325
558,5,0,29,3,643.5,109.0,1,0,-0.33499999999999996
559,5,0,30,3,659.5,110.5,0,0,-0.345
560,5,0,30,3,674.5,112.0,2,0,-0.345
561,5,0,30,3,689.5,113.5,1,0,-0.345
562,5,0,30,3,704.5,115.0,0,0,-0.345
563,5,0,30,3,719.5,116.5,2,0,-0.345
564,5,0,30,3,734.5,118.0,1,0,-0.345
565,5,0,30,3,749.5,119.5,0,0,-0.345
566,5,0,31,3,766.0,121.0,1,0,-0.355
567,5,0,33,3,784.5,122.5,2,0,-0.375
568,6,1,31,3,725.0,124.0,0,0,-0.355
569,6,0,31,3,740.5,125.5,0,0,-0.355
570,6,0,31,3,756.0,127.0,3,0,-0.355
571,6,0,31,3,771.5,128.5,1,0,-0.355
572,6,0,31,3,787.0,130.0,1,0,-0.355
573,6,0,31,3,802.5,131.5,2,0,-0.355
574,6,0,32,3,819.5,133.0,0,0,-0.365
575,6,0,33,3,837.0,134.5,0,0,-0.375
576,6,0,33,3,853.5,136.0,4,0,-0.375
577,6,0,34,3,871.5,137.5,0,0,-0.385
578,6,0,34,3,888.5,139.0,0,0,-0.385
579,7,1,34,3,905.5,140.5,1,0,-0.385
580,7,0,35,3,924.0,142.0,2,0,-0.39499999999999996
581,7,0,35,3,941.5,143.5,0,0,-0.39499999999999996
582,7,0,35,3,959.0,145.0,2,0,-0.39499999999999996
583,7,0,35,3,976.5,146.5,2,0,-0.39499999999999996
584,7,0,35,3,994.0,148.0,1,0,-0.39499999999999996
585,7,0,35,3,1011.5,149.5,0,0,-0.39499999999999996
586,7,0,36,3,1030.5,151.0,2,0,-0.40499999999999997
587,7,0,37,3,1050.0,152.5,0,0,-0.415
588,7,0,37,3,1068.5,154.0,1,0,-0.415
589,7,0,38,3,1088.5,155.5,1,0,-0.425
590,7,0,40,3,1110.5,157.0,0,0,-0.445
591,8,0,38,3,970.0,158.5,0,0,-0.425
592,8,0,36,3,892.0,160.0,0,0,-0.40499999999999997
593,8,0,34,3,885.0,161.5,1,0,-0.385
594,8,0,34,3,902.0,163.0,1,0,-0.385
595,8,0,34,3,919.0,164.5,1,0,-0.385
596,8,0,34,3,936.0,166.0,0,0,-0.385
597,8,0,35,3,954.5,167.5,0,1,-0.39499999999999996
598,8,0,35,3,972.0,169.0,1,0,-0.39499999999999996
599,8,0,37,3,992.5,170.5,0,0,-0.415
600,8,0,38,3,1012.5,172.0,1,0,-0.425
601,8,0,38,3,1031.5,173.5,0,0,-0.425
602,9,1,39,3,1052.0,175.0,0,0,-0.435
603,9,0,39,3,1071.5,176.5,0,0,-0.435
604,9,0,39,3,1091.0,178.0,0,0,-0.435
605,9,0,39,3,1110.5,179.5,0,0,-0.435
606,9,0,39,3,1130.0,181.0,0,0,-0.435
607,9,0,39,3,1149.5,182.5,0,0,-0.435
608,0,0,33,3,907.0,184.0,0,0,-0.375
609,0,0,29,3,742.5,185.5,3,0,-0.33499999999999996
610,0,0,26,3,600.5,187.0,1,0,-0.305
611,0,0,22,3,485.5,188.5,0,0,-0.265
612,0,0,29,2,507.0,122.5,2,0,-0.31999999999999995
613,0,0,26,2,422.0,123.5,0,0,-0.29000000000000004
614,0,0,26,2,373.0,124.5,0,0,-0.29000000000000004
615,0,0,30,2,392.0,125.5,1,0,-0.32999999999999996
616,0,0,28,2,368.5,126.5,0,1,-0.31000000000000005
617,0,0,28,2,382.5,127.5,0,0,-0.31000000000000005
618,0,0,30,1,383.0,67.0,1,0,-0.315
619,0,0,30,0,398.0,0.0,1,0,-0.3
620,0,0,33,0,414.5,0.0,0,0,-0.33
621,0,0,33,0,431.0,0.0,1,0,-0.33
622,0,0,37,0,453.5,0.0,1,0,-0.37
623,0,0,38,0,473.5,0.0,0,0,-0.38
624,0,0,42,0,498.5,0.0,3,0,-0.42
625,0,0,42,0,519.5,0.0,1,1,-0.42
626,0,0,44,0,543.5,0.0,0,0,-0.44
627,0,0,41,0,538.5,0.0,2,0,-0.41
628,0,0,41,0,546.0,0.0,1,0,-0.41
629,0,0,39,0,552.5,0.0,1,0,-0.39
630,0,0,40,0,563.5,0.0,2,0,-0.4
631,0,0,40,0,583.5,0.0,1,0,-0.4
632,0,0,39,0,592.0,0.0,1,0,-0.39
633,0,0,38,0,601.0,0.0,1,1,-0.38
634,0,0,40,0,623.0,0.0,1,0,-0.4
635,0,0,41,0,644.5,0.0,1,0,-0.41
636,0,0,42,0,666.5,0.0,1,0,-0.42
637,0,0,42,0,687.5,0.0,0,1,-0.42
638,0,0,42,0,708.5,0.0,2,0,-0.42
639,0,0,42,0,729.5,0.0,1,0,-0.42
640,0,0,39,0,704.0,0.0,0,0,-0.39
641,0,0,38,0,696.0,0.0,2,0,-0.38
642,0,0,37,0,689.5,0.0,1,0,-0.37
643,0,0,36,0,683.5,0.0,0,0,-0.36
644,0,0,37,0,703.0,0.0,0,0,-0.37
645,0,0,35,0,695.5,0.0,0,0,-0.35
646,0,0,33,0,688.0,0.0,1,0,-0.33
647,0,0,31,0,680.5,0.0,1,0,-0.31
648,0,0,31,0,696.0,0.0,1,0,-0.31
649,0,0,29,0,687.5,0.0,0,0,-0.29
650,0,0,27,0,679.0,0.0,0,0,-0.27
651,0,0,27,0,692.5,0.0,0,0,-0.27
652,0,0,27,0,696.0,0.0,0,0,-0.27
653,0,0,27,0,704.5,0.0,0,0,-0.27
654,0,0,27,0,718.0,0.0,0,0,-0.27
655,0,0,27,0,731.5,0.0,0,1,-0.27
656,0,0,27,0,745.0,0.0,0,0,-0.27
657,0,0,27,0,758.5,0.0,0,0,-0.27
658,1,0,25,0,710.0,0.0,0,0,-0.25
659,1,0,25,0,722.5,0.0,0,0,-0.25
660,1,0,25,0,735.0,0.0,1,0,-0.25
661,1,0,25,0,747.5,0.0,0,0,-0.25
662,1,0,27,0,763.0,0.0,0,0,-0.27
663,1,0,27,0,776.5,0.0,0,0,-0.27
664,1,0,27,0,790.0,0.0,0,0,-0.27
665,1,0,27,0,803.5,0.0,0,0,-0.27
666,1,0,27,0,817.0,0.0,0,0,-0.27
667,1,0,27,1,830.5,1.5,0,1,-0.28500000000000003
668,1,0,27,1,844.0,2.0,0,0,-0.28500000000000003
669,2,1,27,1,857.5,1.5,1,0,-0.28500000000000003
670,2,0,27,1,871.0,2.0,0,0,-0.28500000000000003
671,2,0,27,1,884.5,2.5,1,0,-0.28500000000000003
672,2,0,27,1,898.0,3.0,0,0,-0.28500000000000003
673,2,0,28,1,913.0,3.5,0,0,-0.29500000000000004
674,2,0,29,1,928.5,4.0,1,0,-0.305
675,2,0,29,1,943.0,4.5,0,0,-0.305
676,2,0,30,1,959.0,5.0,1,1,-0.315
677,2,0,30,1,974.0,5.5,0,0,-0.315
678,2,0,31,1,990.5,6.0,0,0,-0.325
679,2,0,31,1,1006.0,6.5,0,0,-0.325
680,2,0,31,2,1021.5,8.5,1,0,-0.33999999999999997
681,3,0,29,2,876.5,9.5,0,0,-0.31999999999999995
682,3,0,28,2,736.5,10.5,0,0,-0.31000000000000005
683,3,0,28,2,634.0,11.5,0,0,-0.31000000000000005
684,3,0,27,3,598.0,14.0,0,0,-0.315
685,3,0,28,3,613.0,15.5,0,0,-0.325
686,3,0,28,4,627.0,18.5,0,0,-0.34
687,3,0,28,5,641.0,22.0,1,0,-0.35500000000000004
688,3,0,28,6,655.0,26.0,0,0,-0.37
689,3,0,28,5,669.0,27.0,0,0,-0.35500000000000004
690,3,0,28,6,683.0,31.0,0,0,-0.37
691,3,0,28,7,697.0,35.5,0,0,-0.385
692,4,1,28,8,711.0,40.5,0,0,-0.4
693,4,0,31,8,729.5,44.5,0,0,-0.43
694,4,0,31,8,745.0,48.5,0,0,-0.43
695,4,0,31,8,760.5,52.5,0,0,-0.43
696,4,0,31,8,776.0,56.5,0,0,-0.43
697,4,0,32,8,793.0,60.5,0,0,-0.44
698,4,0,33,8,810.5,64.5,0,0,-0.45
699,4,0,33,8,827.0,68.5,0,0,-0.45
700,4,0,34,8,845.0,72.5,0,0,-0.46
701,4,0,35,8,863.5,76.5,0,0,-0.47
702,4,0,37,9,884.0,82.0,0,0,-0.505
703,4,0,39,9,905.5,86.5,0,0,-0.525
704,5,0,36,8,703.5,82.5,0,0,-0.48
705,5,0,33,8,532.5,86.5,0,1,-0.45
706,5,0,31,8,408.0,90.5,0,0,-0.43
707,5,0,27,8,308.0,94.5,3,0,-0.39
708,5,0,27,8,321.5,98.5,0,0,-0.39
709,5,0,23,8,257.0,102.5,0,1,-0.35
710,5,0,19,7,240.5,84.5,2,0,-0.295
711,5,0,20,7,248.0,88.0,0,0,-0.305
712,5,0,21,5,259.5,62.5,1,0,-0.285
713,5,0,20,4,268.0,49.0,2,0,-0.26
714,5,0,20,2,278.0,23.0,0,0,-0.23
715,5,0,23,2,292.5,24.0,0,0,-0.26
716,5,0,24,2,305.5,25.0,1,0,-0.27
717,5,0,24,2,317.5,26.0,0,0,-0.27
718,5,0,24,2,329.5,27.0,0,0,-0.27
719,5,0,24,2,341.5,28.0,1,0,-0.27
720,5,0,24,2,353.5,29.0,2,0,-0.27
721,5,0,24,2,365.5,30.0,0,0,-0.27
722,5,0,24,2,377.5,31.0,1,0,-0.27
723,5,0,25,2,391.0,32.0,2,0,-0.28
724,5,0,25,2,403.5,33.0,1,1,-0.28
725,5,0,25,2,416.0,34.0,3,0,-0.28
726,5,0,25,2,428.5,35.0,2,0,-0.28
727,5,0,25,2,441.0,36.0,0,0,-0.28
728,5,0,25,2,453.5,37.0,0,0,-0.28
729,5,0,25,2,466.0,38.0,0,0,-0.28
730,5,0,25,2,478.5,39.0,0,0,-0.28
731,5,0,25,2,491.0,40.0,1,0,-0.28
732,5,0,26,2,505.0,41.0,1,0,-0.29000000000000004
733,5,0,26,2,518.0,42.0,0,0,-0.29000000000000004
734,5,0,27,2,532.5,43.0,1,0,-0.30000000000000004
735,5,0,28,2,547.5,44.0,1,0,-0.31000000000000005
736,5,0,28,2,561.5,45.0,2,0,-0.31000000000000005
737,5,0,28,2,575.5,46.0,3,0,-0.31000000000000005
738,5,0,29,2,591.0,47.0,0,0,-0.31999999999999995
739,5,0,29,2,605.5,48.0,0,0,-0.31999999999999995
740,5,0,29,2,620.0,49.0,2,0,-0.31999999999999995
741,5,0,29,2,634.5,50.0,0,0,-0.31999999999999995
742,5,0,29,2,649.0,51.0,1,0,-0.31999999999999995
743,5,0,29,2,663.5,52.0,2,1,-0.31999999999999995
744,5,0,30,2,679.5,53.0,0,0,-0.32999999999999996
745,5,0,30,2,694.5,54.0,0,0,-0.32999999999999996
746,5,0,30,2,709.5,55.0,1,0,-0.32999999999999996
747,5,0,31,2,726.0,56.0,1,0,-0.33999999999999997
748,5,0,31,2,741.5,57.0,0,0,-0.33999999999999997
749,5,0,31,2,757.0,58.0,0,0,-0.33999999999999997
750,5,0,31,2,772.5,59.0,1,0,-0.33999999999999997
751,5,0,31,2,788.0,60.0,0,0,-0.33999999999999997
752,5,0,31,2,803.5,61.0,0,0,-0.33999999999999997
753,5,0,31,2,819.0,62.0,1,0,-0.33999999999999997
754,6,0,29,2,780.5,63.0,0,0,-0.31999999999999995
755,6,0,30,2,796.5,64.0,0,0,-0.32999999999999996
756,6,0,30,2,811.5,65.0,1,0,-0.32999999999999996
757,6,0,30,2,826.5,66.0,0,0,-0.32999999999999996
758,6,0,30,2,841.5,67.0,0,0,-0.32999999999999996
759,6,0,30,2,856.5,68.0,0,0,-0.32999999999999996
760,6,0,30,2,871.5,69.0,0,1,-0.32999999999999996
761,6,0,30,2,886.5,70.0,2,0,-0.32999999999999996
762,6,0,30,2,901.5,71.0,0,0,-0.32999999999999996
763,6,0,30,2,916.5,72.0,0,0,-0.32999999999999996
764,6,0,30,2,931.5,73.0,0,0,-0.32999999999999996
765,7,1,31,2,948.0,74.0,1,0,-0.33999999999999997
766,7,0,31,2,963.5,75.0,2,0,-0.33999999999999997
767,7,0,32,2,980.5,76.0,0,0,-0.35
768,7,0,32,2,996.5,77.0,0,0,-0.35
769,7,0,32,2,1012.5,78.0,1,0,-0.35
770,7,0,32,2,1028.5,79.0,1,0,-0.35
771,7,0,32,2,1044.5,80.0,0,0,-0.35
772,7,0,33,2,1062.0,81.0,0,1,-0.36
773,7,0,33,2,1078.5,82.0,0,0,-0.36
774,7,0,33,2,1095.0,83.0,0,0,-0.36
775,7,0,37,2,1117.5,84.0,0,0,-0.4
776,7,0,38,2,1137.5,85.0,0,0,-0.41000000000000003
777,8,0,36,2,1010.5,86.0,0,0,-0.39
778,8,0,34,2,953.5,87.0,0,0,-0.37
779,8,0,32,2,963.5,88.0,0,0,-0.35
780,8,0,32,2,979.5,89.0,0,0,-0.35
781,8,0,33,2,997.0,90.0,0,0,-0.36
782,8,0,33,2,1013.5,91.0,0,0,-0.36
783,8,0,33,2,1030.0,92.0,0,0,-0.36
784,8,0,33,2,1046.5,93.0,2,0,-0.36
785,8,0,36,3,1067.5,95.5,0,0,-0.40499999999999997
786,8,0,36,3,1085.5,97.0,0,0,-0.40499999999999997
787,8,0,38,4,1106.5,100.0,1,0,-0.44
788,9,1,38,4,1125.5,102.0,0,1,-0.44
789,9,0,38,4,1144.5,104.0,0,1,-0.44
790,9,0,38,4,1163.5,106.0,1,0,-0.44
791,9,0,39,4,1184.0,108.0,0,0,-0.45
792,9,0,39,4,1203.5,110.0,0,0,-0.45
793,9,0,39,4,1223.0,112.0,1,0,-0.45
794,0,0,36,2,1015.0,103.0,2,0,-0.39
795,0,0,32,2,835.5,104.0,0,0,-0.35
796,0,0,28,2,678.5,105.0,3,0,-0.31000000000000005
797,0,0,25,2,553.5,106.0,1,0,-0.28
798,0,0,26,2,567.5,107.0,0,0,-0.29000000000000004
799,0,0,23,2,477.0,108.0,2,0,-0.26
800,0,0,20,2,417.0,109.0,2,0,-0.23
801,0,0,19,2,402.5,110.0,0,0,-0.22
802,0,0,18,2,395.5,111.0,2,0,-0.21
803,0,0,16,2,381.5,112.0,1,0,-0.19
804,0,0,15,1,383.0,60.5,1,0,-0.16499999999999998
805,0,0,15,0,390.5,0.0,1,0,-0.15
806,0,0,15,0,398.0,0.0,1,0,-0.15
807,0,0,15,0,405.5,0.0,2,0,-0.15
808,0,0,17,0,416.0,0.0,1,0,-0.17
809,0,0,17,0,424.5,0.0,1,0,-0.17
810,0,0,17,0,433.0,0.0,1,0,-0.17
811,0,0,19,0,444.5,0.0,1,0,-0.19
812,0,0,20,0,455.5,0.0,1,1,-0.2
813,0,0,20,0,465.5,0.0,1,0,-0.2
814,0,0,20,0,475.5,0.0,0,0,-0.2
815,0,0,20,0,485.5,0.0,1,0,-0.2
816,0,0,20,0,495.5,0.0,1,0,-0.2
817,0,0,20,0,505.5,0.0,1,0,-0.2
818,0,0,20,0,515.5,0.0,0,0,-0.2
819,0,0,22,0,528.5,0.0,1,0,-0.22
820,0,0,22,0,539.5,0.0,1,0,-0.22
821,0,0,23,0,552.0,0.0,0,0,-0.23
822,0,0,23,0,563.5,0.0,0,0,-0.23
823,0,0,23,0,575.0,0.0,1,1,-0.23
824,0,0,23,0,586.5,0.0,0,0,-0.23
825,0,0,23,0,598.0,0.0,0,0,-0.23
826,0,0,23,0,609.5,0.0,1,0,-0.23
827,0,0,23,0,621.0,0.0,1,0,-0.23
828,0,0,23,0,632.5,0.0,0,0,-0.23
829,0,0,23,0,644.0,0.0,0,0,-0.23
830,0,0,24,0,657.0,0.0,0,0,-0.24
831,0,0,24,0,669.0,0.0,0,0,-0.24
832,0,0,24,0,681.0,0.0,2,0,-0.24
833,0,0,24,0,693.0,0.0,0,0,-0.24
834,0,0,24,0,705.0,0.0,0,0,-0.24
835,0,0,24,0,717.0,0.0,0,0,-0.24
836,0,0,24,0,729.0,0.0,1,0,-0.24
837,0,0,25,0,742.5,0.0,0,0,-0.25
838,0,0,25,0,755.0,0.0,0,0,-0.25
839,0,0,26,0,769.0,0.0,0,0,-0.26
840,0,0,28,0,785.0,0.0,0,1,-0.28
841,0,0,28,0,799.0,0.0,0,0,-0.28
842,0,0,29,0,814.5,0.0,0,0,-0.29
843,0,0,30,0,830.5,0.0,0,0,-0.3
844,1,0,28,0,709.5,0.0,0,1,-0.28
845,1,0,26,0,690.5,0.0,0,0,-0.26
846,1,0,26,0,703.5,0.0,0,0,-0.26
847,1,0,26,0,716.5,0.0,0,0,-0.26
848,1,0,26,0,729.5,0.0,0,0,-0.26
849,1,0,26,0,742.5,0.0,0,0,-0.26
850,1,0,29,0,760.0,0.0,0,0,-0.29
851,1,0,29,0,774.5,0.0,0,0,-0.29
852,1,0,29,0,789.0,0.0,0,0,-0.29
853,1,0,29,0,803.5,0.0,0,0,-0.29
854,1,0,29,0,818.0,0.0,0,0,-0.29
855,1,0,29,0,832.5,0.0,0,0,-0.29
856,1,0,29,0,847.0,0.0,0,0,-0.29
857,1,0,29,0,861.5,0.0,2,0,-0.29
858,1,0,29,0,876.0,0.0,0,0,-0.29
859,1,0,30,0,892.0,0.0,0,0,-0.3
860,2,1,31,0,908.5,0.0,2,0,-0.31
861,2,0,31,0,924.0,0.0,0,0,-0.31
862,2,0,31,0,939.5,0.0,0,0,-0.31
863,2,0,31,1,955.0,1.5,2,1,-0.325
864,2,0,31,1,970.5,2.0,0,0,-0.325
865,2,0,31,1,986.0,2.5,0,1,-0.325
866,2,0,31,2,1001.5,4.5,0,0,-0.33999999999999997
867,2,0,31,2,1017.0,5.5,0,0,-0.33999999999999997
868,2,0,32,2,1034.0,6.5,0,0,-0.35
869,2,0,32,2,1050.0,7.5,0,0,-0.35
870,2,0,34,2,1069.0,8.5,0,0,-0.37
871,2,0,34,2,1086.0,9.5,0,0,-0.37
872,3,0,32,2,925.5,10.5,0,0,-0.35
873,3,0,30,2,780.5,11.5,0,0,-0.32999999999999996
874,3,0,28,2,693.5,12.5,3,0,-0.31000000000000005
875,3,0,26,3,672.0,15.0,0,0,-0.305
876,3,0,26,4,685.0,18.0,0,0,-0.32
877,3,0,27,4,699.5,20.0,1,0,-0.33
878,3,0,27,4,713.0,22.0,0,0,-0.33
879,3,0,29,4,729.5,24.0,0,0,-0.35
880,3,0,29,4,744.0,26.0,1,0,-0.35
881,3,0,30,4,760.0,28.0,0,0,-0.36
882,3,0,30,4,775.0,30.0,0,0,-0.36
883,4,1,30,5,790.0,33.5,1,0,-0.375
884,4,0,30,5,805.0,36.0,1,0,-0.375
885,4,0,30,5,820.0,38.5,0,0,-0.375
886,4,0,30,5,835.0,41.0,3,0,-0.375
887,4,0,30,5,850.0,43.5,1,0,-0.375
888,4,0,31,5,866.5,46.0,0,0,-0.385
889,4,0,33,5,885.0,48.5,3,0,-0.405
890,4,0,34,6,903.0,52.5,1,0,-0.43000000000000005
891,4,0,35,6,921.5,55.0,0,0,-0.43999999999999995
892,4,0,35,6,939.0,58.0,3,0,-0.43999999999999995
893,4,0,35,6,956.5,61.0,1,0,-0.43999999999999995
894,4,0,35,7,974.0,65.5,0,0,-0.45499999999999996
895,5,0,31,7,772.5,69.0,0,0,-0.415
896,5,0,27,7,590.0,72.5,2,0,-0.375
897,5,0,23,8,447.5,77.5,0,0,-0.35
898,5,0,20,8,372.5,81.5,2,0,-0.32
899,5,0,20,8,352.5,85.5,1,0,-0.32
900,5,0,16,8,274.5,89.5,1,0,-0.28
901,5,0,12,6,239.0,74.0,2,0,-0.21
902,5,0,11,6,237.5,77.0,0,0,-0.2
903,5,0,13,6,238.5,80.0,1,0,-0.22
904,5,0,14,5,246.5,62.5,1,0,-0.21500000000000002
905,5,0,14,3,253.5,30.0,0,0,-0.185
906,5,0,14,3,260.5,31.5,1,0,-0.185
907,5,0,14,3,267.5,33.0,1,0,-0.185
908,5,0,14,3,274.5,34.5,0,0,-0.185
909,5,0,14,2,281.5,18.0,2,1,-0.17
910,5,0,14,2,288.5,19.0,2,0,-0.17
911,5,0,14,2,295.5,20.0,0,0,-0.17
912,5,0,17,2,307.0,21.0,0,0,-0.2
913,5,0,17,2,315.5,22.0,1,0,-0.2
914,5,0,18,2,325.5,23.0,0,0,-0.21
915,5,0,22,2,340.5,24.0,1,0,-0.25
916,5,0,22,2,351.5,25.0,0,0,-0.25
917,5,0,22,2,362.5,26.0,0,0,-0.25
918,5,0,22,2,373.5,27.0,0,0,-0.25
919,5,0,22,2,384.5,28.0,1,0,-0.25
920,5,0,22,2,395.5,29.0,0,0,-0.25
921,5,0,23,2,408.0,30.0,0,0,-0.26
922,5,0,23,2,419.5,31.0,0,0,-0.26
923,5,0,25,2,434.0,32.0,0,0,-0.28
924,5,0,25,2,446.5,33.0,0,0,-0.28
925,5,0,25,2,459.0,34.0,0,0,-0.28
926,5,0,25,2,471.5,35.0,0,0,-0.28
927,5,0,25,2,484.0,36.0,0,0,-0.28
928,5,0,25,2,496.5,37.0,0,0,-0.28
929,5,0,25,2,509.0,38.0,2,1,-0.28
930,5,0,25,2,521.5,39.0,0,0,-0.28
931,5,0,25,2,534.0,40.0,0,0,-0.28
932,5,0,25,2,546.5,41.0,0,0,-0.28
933,5,0,26,2,560.5,42.0,2,0,-0.29000000000000004
934,5,0,27,2,575.0,43.0,0,0,-0.30000000000000004
935,5,0,28,2,590.0,44.0,0,0,-0.31000000000000005
936,5,0,28,2,604.0,45.0,2,0,-0.31000000000000005
937,5,0,28,2,618.0,46.0,0,0,-0.31000000000000005
938,5,0,28,2,632.0,47.0,0,0,-0.31000000000000005
939,5,0,28,2,646.0,48.0,0,0,-0.31000000000000005
940,5,0,28,2,660.0,49.0,0,0,-0.31000000000000005
941,5,0,29,2,675.5,50.0,0,0,-0.31999999999999995
942,5,0,29,2,690.0,51.0,0,0,-0.31999999999999995
943,5,0,30,2,706.0,52.0,0,0,-0.32999999999999996
944,5,0,30,2,721.0,53.0,0,0,-0.32999999999999996
945,6,0,28,2,596.0,54.0,0,0,-0.31000000000000005
946,6,0,26,2,575.5,55.0,0,0,-0.29000000000000004
947,6,0,26,2,588.5,56.0,0,0,-0.29000000000000004
948,6,0,26,2,601.5,57.0,0,0,-0.29000000000000004
949,6,0,28,2,617.5,58.0,0,0,-0.31000000000000005
950,6,0,28,2,631.5,59.0,0,0,-0.31000000000000005
951,6,0,28,2,645.5,60.0,0,0,-0.31000000000000005
952,6,0,29,2,661.0,61.0,2,0,-0.31999999999999995
953,6,0,30,2,677.0,62.0,0,0,-0.32999999999999996
954,6,0,30,2,692.0,63.0,0,0,-0.32999999999999996
955,6,0,30,2,707.0,64.0,0,0,-0.32999999999999996
956,7,1,30,2,722.0,65.0,0,0,-0.32999999999999996
957,7,0,30,2,737.0,66.0,0,0,-0.32999999999999996
958,7,0,30,2,752.0,67.0,0,0,-0.32999999999999996
959,7,0,30,2,767.0,68.0,2,0,-0.32999999999999996
960,7,0,30,2,782.0,69.0,0,0,-0.32999999999999996
961,7,0,31,2,798.5,70.0,0,0,-0.33999999999999997
962,7,0,31,2,814.0,71.0,0,0,-0.33999999999999997
963,7,0,32,2,831.0,72.0,2,0,-0.35
964,7,0,33,2,848.5,73.0,0,0,-0.36
965,7,0,33,2,865.0,74.0,0,0,-0.36
966,7,0,33,2,881.5,75.0,0,0,-0.36
967,7,0,33,2,898.0,76.0,0,0,-0.36
968,8,0,31,3,788.5,78.5,0,0,-0.355
969,8,0,29,3,751.0,80.0,0,0,-0.33499999999999996
970,8,0,29,3,765.5,81.5,0,0,-0.33499999999999996
971,8,0,30,3,781.5,83.0,0,0,-0.345
972,8,0,30,4,796.5,86.0,0,0,-0.36
973,8,0,32,4,814.5,88.0,0,0,-0.38
974,8,0,33,4,832.0,90.0,0,0,-0.39
975,8,0,33,5,848.5,93.5,2,0,-0.405
976,8,0,33,5,865.0,96.0,0,0,-0.405
977,8,0,33,6,881.5,100.0,0,0,-0.42000000000000004
978,8,0,33,6,898.0,103.0,1,0,-0.42000000000000004
979,9,1,33,6,914.5,106.0,0,0,-0.42000000000000004
