step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
486,4,0,45,6,1067.5,99.0,0,0,-0.54
487,4,0,47,6,1093.0,102.0,2,0,-0.5599999999999999
488,4,0,48,6,1118.0,105.0,2,0,-0.57
489,4,0,49,6,1143.5,108.0,0,0,-0.58
490,4,0,49,7,1168.0,112.5,1,0,-0.595
491,4,0,50,7,1194.0,116.0,2,0,-0.605
492,5,0,46,6,990.0,54.5,0,0,-0.55
493,5,0,44,6,823.0,57.5,0,0,-0.53
494,5,0,41,6,704.5,60.5,2,0,-0.5
495,5,0,41,6,619.0,63.5,0,0,-0.5
496,5,0,41,6,639.5,66.5,1,0,-0.5
497,5,0,39,6,592.0,69.5,3,0,-0.48
498,5,0,37,6,577.5,72.5,0,1,-0.45999999999999996
499,5,0,36,6,586.5,75.5,0,0,-0.44999999999999996
500,5,0,36,7,604.5,80.0,0,0,-0.46499999999999997
501,5,0,37,6,624.0,67.0,0,0,-0.45999999999999996
502,5,0,37,3,642.5,28.5,0,0,-0.415
503,6,1,35,3,650.0,30.0,1,0,-0.39499999999999996
504,6,0,35,3,667.5,31.5,0,0,-0.39499999999999996
505,6,0,35,3,685.0,33.0,0,0,-0.39499999999999996
506,6,0,35,4,702.5,36.0,0,0,-0.41
507,6,0,35,4,720.0,38.0,0,0,-0.41
508,6,0,35,4,737.5,40.0,0,0,-0.41
509,6,0,35,4,755.0,42.0,1,0,-0.41
510,6,0,35,4,772.5,44.0,0,0,-0.41
511,6,0,35,4,790.0,46.0,0,0,-0.41
512,6,0,35,4,807.5,48.0,0,0,-0.41
513,6,0,35,6,825.0,53.0,0,0,-0.43999999999999995
514,7,1,35,4,842.5,52.0,0,0,-0.41
515,7,0,35,4,860.0,54.0,0,0,-0.41
516,7,0,35,4,877.5,56.0,1,0,-0.41
517,7,0,36,4,896.5,58.0,1,0,-0.42
518,7,0,37,4,916.0,60.0,0,0,-0.43
519,7,0,37,4,934.5,62.0,0,0,-0.43
520,7,0,38,4,954.5,64.0,1,0,-0.44
521,7,0,39,4,975.0,66.0,1,0,-0.45
522,7,0,41,4,997.5,68.0,1,1,-0.47
523,7,0,41,4,1018.0,70.0,0,0,-0.47
524,7,0,41,4,1038.5,72.0,4,0,-0.47
525,7,0,43,4,1062.0,74.0,0,0,-0.49
526,8,0,43,4,1083.5,76.0,0,0,-0.49
527,8,0,43,4,1105.0,78.0,1,0,-0.49
528,8,0,42,4,1083.5,80.0,1,0,-0.48
529,8,0,42,4,1088.5,82.0,0,0,-0.48
530,8,0,42,4,1109.5,84.0,1,0,-0.48
531,8,0,42,4,1130.5,86.0,0,0,-0.48
532,8,0,42,4,1151.5,88.0,0,0,-0.48
533,8,0,41,4,1121.5,90.0,0,0,-0.47
534,8,0,41,4,1124.0,92.0,1,0,-0.47
535,8,0,42,4,1146.0,94.0,1,0,-0.48
536,8,0,43,4,1168.5,96.0,1,0,-0.49
537,9,1,43,4,1190.0,98.0,0,0,-0.49
538,9,0,44,4,1213.0,100.0,0,0,-0.5
539,9,0,44,4,1235.0,102.0,0,0,-0.5
540,9,0,45,4,1258.5,104.0,0,0,-0.51
541,9,0,46,4,1282.5,106.0,0,0,-0.52
542,9,0,47,4,1307.0,108.0,0,0,-0.53
543,0,0,44,4,1228.0,110.0,0,0,-0.5
544,0,0,41,4,1182.0,112.0,0,0,-0.47
545,0,0,38,4,1145.5,114.0,0,0,-0.44
546,0,0,36,4,1122.5,116.0,0,0,-0.42
547,0,0,38,4,1143.5,118.0,0,0,-0.44
548,0,0,37,4,1126.5,120.0,0,0,-0.43
549,0,0,36,4,1110.0,122.0,1,0,-0.42
550,0,0,39,4,1132.5,124.0,0,0,-0.45
551,0,0,38,4,1117.0,126.0,0,0,-0.44
552,0,0,38,4,1136.0,128.0,1,0,-0.44
553,0,0,38,2,1122.0,53.0,0,0,-0.41000000000000003
554,0,0,38,2,1141.0,54.0,0,0,-0.41000000000000003
555,0,0,38,2,1127.0,55.0,1,0,-0.41000000000000003
556,0,0,38,2,1146.0,56.0,0,0,-0.41000000000000003
557,0,0,41,2,1137.5,57.0,1,0,-0.43999999999999995
558,0,0,40,2,1128.0,58.0,0,0,-0.43000000000000005
559,0,0,42,2,1151.0,59.0,0,0,-0.44999999999999996
560,0,0,41,2,1150.5,60.0,0,0,-0.43999999999999995
561,0,0,42,2,1163.5,61.0,0,0,-0.44999999999999996
562,0,0,40,2,1164.5,62.0,0,0,-0.43000000000000005
563,0,0,40,2,1179.5,63.0,0,0,-0.43000000000000005
564,0,0,38,2,1185.0,64.0,0,0,-0.41000000000000003
565,0,0,40,2,1207.0,65.0,0,0,-0.43000000000000005
566,0,0,41,2,1152.5,66.0,0,0,-0.43999999999999995
567,0,0,40,2,1097.5,67.0,0,0,-0.43000000000000005
568,0,0,39,2,1043.5,68.0,0,0,-0.42000000000000004
569,0,0,39,2,994.5,69.0,1,0,-0.42000000000000004
570,0,0,41,2,1013.5,70.0,0,0,-0.43999999999999995
571,0,0,40,2,961.5,71.0,0,0,-0.43000000000000005
572,0,0,39,2,913.0,72.0,2,0,-0.42000000000000004
573,0,0,39,2,863.0,73.0,0,0,-0.42000000000000004
574,0,0,39,2,882.5,74.0,0,0,-0.42000000000000004
575,0,0,38,2,831.5,75.0,3,0,-0.41000000000000003
576,0,0,37,2,781.0,76.0,0,0,-0.4
577,0,0,39,2,802.5,77.0,0,0,-0.42000000000000004
578,0,0,37,2,771.0,78.0,1,0,-0.4
579,0,0,37,2,760.5,79.0,0,0,-0.4
580,0,0,37,2,779.0,80.0,0,0,-0.4
581,0,0,36,2,771.5,81.0,3,0,-0.39
582,0,0,35,2,780.0,82.0,2,0,-0.38
583,0,0,35,2,797.5,83.0,0,0,-0.38
584,0,0,36,2,816.5,84.0,1,0,-0.39
585,0,0,36,2,834.5,85.0,2,0,-0.39
586,0,0,37,2,854.0,86.0,0,0,-0.4
587,0,0,38,2,874.0,87.0,2,0,-0.41000000000000003
588,0,0,39,2,894.5,88.0,0,0,-0.42000000000000004
589,0,0,39,2,914.0,89.0,0,0,-0.42000000000000004
590,0,0,41,2,936.5,90.0,2,0,-0.43999999999999995
591,0,0,41,2,957.0,91.0,0,0,-0.43999999999999995
592,0,0,41,2,977.5,92.0,0,0,-0.43999999999999995
593,1,0,40,2,898.5,93.0,1,0,-0.43000000000000005
594,1,0,40,2,918.5,94.0,1,0,-0.43000000000000005
595,1,0,41,2,940.0,95.0,1,0,-0.43999999999999995
596,1,0,41,2,960.5,96.0,1,0,-0.43999999999999995
597,1,0,42,2,982.5,97.0,2,0,-0.44999999999999996
598,1,0,42,2,1003.5,98.0,0,0,-0.44999999999999996
599,1,0,47,2,1032.0,99.0,1,0,-0.5
600,1,0,47,2,1055.5,100.0,2,0,-0.5
601,1,0,47,2,1079.0,101.0,0,0,-0.5
602,1,0,48,2,1104.0,102.0,0,0,-0.51
603,1,0,48,3,1128.0,104.5,1,0,-0.525
604,2,1,48,2,1152.0,104.0,1,0,-0.51
605,2,0,48,2,1176.0,105.0,0,0,-0.51
606,2,0,47,2,1193.0,106.0,0,0,-0.5
607,2,0,45,2,1202.5,107.0,0,0,-0.48
608,2,0,45,2,1225.0,108.0,0,0,-0.48
609,2,0,46,2,1249.0,109.0,0,0,-0.49
610,2,0,47,3,1273.5,111.5,1,0,-0.515
611,2,0,45,3,1272.0,113.0,0,0,-0.495
612,2,0,44,2,1283.5,112.0,0,1,-0.47
613,2,0,45,2,1307.0,113.0,0,0,-0.48
614,2,0,45,2,1329.5,114.0,0,0,-0.48
615,2,0,45,2,1352.0,115.0,0,0,-0.48
616,3,0,44,2,1309.0,116.0,0,0,-0.47
617,3,0,43,2,1269.5,117.0,0,0,-0.45999999999999996
618,3,0,44,2,1266.5,118.0,0,0,-0.47
619,3,0,46,2,1291.5,119.0,0,0,-0.49
620,3,0,47,2,1316.0,120.0,0,0,-0.5
621,3,0,47,2,1339.5,121.0,0,0,-0.5
622,3,0,48,2,1364.5,122.0,0,0,-0.51
623,3,0,49,2,1390.0,123.0,1,0,-0.52
624,3,0,49,2,1414.5,124.0,0,0,-0.52
625,3,0,49,2,1369.5,125.0,0,0,-0.52
626,3,0,49,2,1326.5,126.0,0,0,-0.52
627,4,1,48,2,1285.0,127.0,0,0,-0.51
628,4,0,49,2,1279.5,128.0,1,0,-0.52
629,4,0,49,2,1304.0,129.0,0,0,-0.52
630,4,0,51,2,1331.5,130.0,0,0,-0.54
631,4,0,51,2,1357.0,131.0,0,0,-0.54
632,4,0,51,2,1382.5,132.0,0,0,-0.54
633,4,0,53,2,1411.0,133.0,1,0,-0.56
634,4,0,55,2,1440.5,134.0,0,1,-0.5800000000000001
635,4,0,56,2,1469.5,135.0,0,0,-0.5900000000000001
636,4,0,57,2,1499.0,136.0,2,0,-0.6
637,4,0,57,2,1527.5,137.0,0,0,-0.6
638,4,0,60,2,1560.5,138.0,1,0,-0.63
639,5,0,55,2,1274.0,139.0,0,0,-0.5800000000000001
640,5,0,51,2,1108.0,140.0,0,0,-0.54
641,5,0,47,2,982.5,141.0,3,0,-0.5
642,5,0,45,2,909.5,142.0,0,0,-0.48
643,5,0,44,1,912.0,70.0,0,0,-0.455
644,5,0,41,1,849.5,70.5,1,0,-0.425
645,5,0,41,1,829.5,71.0,0,0,-0.425
646,5,0,39,1,824.5,71.5,0,0,-0.405
647,5,0,40,1,845.5,72.0,3,1,-0.41500000000000004
648,5,0,39,1,849.0,72.5,0,1,-0.405
649,5,0,38,1,861.5,73.0,1,0,-0.395
650,6,1,36,1,826.5,73.5,0,0,-0.375
651,6,0,36,1,844.5,74.0,1,0,-0.375
652,6,0,37,1,864.0,74.5,1,0,-0.385
653,6,0,38,1,884.0,75.0,0,0,-0.395
654,6,0,38,1,903.0,75.5,0,0,-0.395
655,6,0,40,1,925.0,76.0,0,0,-0.41500000000000004
656,6,0,41,1,946.5,76.5,0,0,-0.425
657,6,0,41,1,967.0,77.0,0,1,-0.425
658,6,0,41,1,987.5,77.5,0,0,-0.425
659,6,0,41,1,1008.0,78.0,0,0,-0.425
660,6,0,41,1,1028.5,78.5,1,0,-0.425
661,7,1,41,1,1049.0,79.0,1,0,-0.425
662,7,0,41,1,1069.5,79.5,0,0,-0.425
663,7,0,41,1,1090.0,80.0,0,0,-0.425
664,7,0,41,2,1110.5,82.0,1,0,-0.43999999999999995
665,7,0,42,1,1132.5,81.0,1,0,-0.435
666,7,0,42,1,1153.5,81.5,0,0,-0.435
667,7,0,44,1,1177.5,82.0,2,0,-0.455
668,7,0,45,2,1201.0,84.0,0,0,-0.48
669,7,0,45,2,1223.5,85.0,0,0,-0.48
670,7,0,45,3,1246.0,87.5,0,0,-0.495
671,7,0,46,3,1270.0,89.0,1,0,-0.505
672,7,0,46,3,1293.0,90.5,0,0,-0.505
673,8,0,46,3,1184.5,92.0,1,0,-0.505
674,8,0,45,3,1104.5,93.5,0,0,-0.495
675,8,0,43,3,1094.5,95.0,0,0,-0.475
676,8,0,45,4,1119.0,98.0,0,0,-0.51
677,8,0,46,4,1143.0,100.0,1,0,-0.52
678,8,0,44,4,979.5,102.0,0,0,-0.5
679,8,0,43,5,947.0,105.5,1,0,-0.505
680,8,0,44,5,918.0,108.0,1,0,-0.515
681,8,0,43,5,887.5,110.5,0,0,-0.505
682,8,0,43,5,909.0,113.0,1,0,-0.505
683,8,0,43,5,879.5,115.5,0,0,-0.505
684,9,1,44,6,852.5,119.5,0,1,-0.53
685,9,0,43,6,823.5,122.5,0,0,-0.52
686,9,0,43,6,845.0,125.5,1,1,-0.52
687,9,0,44,6,835.5,128.5,1,0,-0.53
688,9,0,44,6,857.5,131.5,0,0,-0.53
689,9,0,43,7,846.0,136.0,0,0,-0.535
690,0,0,39,6,717.5,137.5,1,0,-0.48
691,0,0,37,6,644.5,140.5,0,0,-0.45999999999999996
692,0,0,32,7,556.0,145.0,0,0,-0.425
693,0,0,29,8,505.0,150.0,0,0,-0.41
694,0,0,33,8,525.5,154.0,0,0,-0.45
695,0,0,31,7,495.0,62.0,0,0,-0.415
696,0,0,30,7,477.5,65.5,1,0,-0.40499999999999997
697,0,0,31,7,487.5,69.0,0,2,-0.415
698,0,0,30,6,470.0,57.0,0,0,-0.39
699,0,0,29,6,481.0,44.5,0,0,-0.38
700,0,0,30,5,466.0,35.5,0,0,-0.375
701,0,0,30,4,481.0,24.0,0,0,-0.36
702,0,0,31,4,468.5,26.0,0,0,-0.37
703,0,0,36,2,491.5,18.0,0,0,-0.39
704,0,0,41,2,488.5,19.0,1,0,-0.43999999999999995
705,0,0,41,2,509.0,20.0,1,0,-0.43999999999999995
706,0,0,42,2,504.0,21.0,0,0,-0.44999999999999996
707,0,0,42,2,525.0,22.0,0,0,-0.44999999999999996
708,0,0,43,2,533.5,23.0,0,0,-0.45999999999999996
709,0,0,43,2,555.0,24.0,0,0,-0.45999999999999996
710,0,0,44,2,575.0,25.0,0,0,-0.47
711,0,0,46,2,600.0,26.0,0,0,-0.49
712,0,0,48,2,626.0,27.0,0,0,-0.51
713,0,0,48,2,650.0,28.0,0,0,-0.51
714,0,0,50,2,677.0,29.0,0,0,-0.53
715,0,0,52,2,705.0,30.0,0,0,-0.55
716,0,0,53,2,732.5,31.0,1,0,-0.56
717,0,0,54,2,760.5,32.0,0,0,-0.5700000000000001
718,0,0,56,2,790.5,33.0,0,0,-0.5900000000000001
719,0,0,57,2,820.0,34.0,2,0,-0.6
720,0,0,58,2,850.0,35.0,0,0,-0.61
721,0,0,59,2,880.5,36.0,0,0,-0.62
722,0,0,59,2,910.0,37.0,2,0,-0.62
723,0,0,60,2,941.0,38.0,0,0,-0.63
724,0,0,60,2,971.0,39.0,0,0,-0.63
725,0,0,61,2,1002.5,40.0,3,1,-0.64
726,0,0,61,2,1033.0,41.0,0,0,-0.64
727,0,0,62,2,1065.0,42.0,0,0,-0.65
728,0,0,62,2,1096.0,43.0,4,0,-0.65
729,0,0,62,2,1127.0,44.0,1,0,-0.65
730,0,0,62,2,1158.0,45.0,0,0,-0.65
731,0,0,63,2,1190.5,46.0,2,0,-0.66
732,0,0,63,2,1222.0,47.0,0,0,-0.66
733,0,0,61,2,1211.5,48.0,0,0,-0.64
734,0,0,60,2,1203.5,49.0,2,0,-0.63
735,0,0,58,2,1195.5,50.0,0,0,-0.61
736,0,0,56,2,1187.5,51.0,0,0,-0.5900000000000001
737,0,0,56,2,1215.5,52.0,1,0,-0.5900000000000001
738,0,0,54,2,1206.5,53.0,1,0,-0.5700000000000001
739,0,0,52,2,1197.5,54.0,0,0,-0.55
740,1,0,49,2,1170.0,55.0,1,0,-0.52
741,1,0,50,2,1179.5,56.0,0,0,-0.53
742,1,0,50,2,1172.5,57.0,1,0,-0.53
743,1,0,49,2,1180.5,58.0,1,0,-0.52
744,1,0,48,2,1187.5,59.0,1,1,-0.51
745,1,0,47,2,1179.5,60.0,0,0,-0.5
746,1,0,46,2,1187.0,61.0,0,1,-0.49
747,1,0,45,2,1193.0,62.0,2,0,-0.48
748,1,0,43,2,1183.0,63.0,0,0,-0.45999999999999996
749,1,0,41,2,1178.5,64.0,1,0,-0.43999999999999995
750,1,0,41,2,1184.0,65.0,2,0,-0.43999999999999995
751,2,1,40,2,1189.0,66.0,0,1,-0.43000000000000005
752,2,0,40,2,1209.0,67.0,0,0,-0.43000000000000005
753,2,0,40,2,1215.0,68.0,3,0,-0.43000000000000005
754,2,0,41,2,1223.0,69.0,0,0,-0.43999999999999995
755,2,0,41,2,1243.5,70.0,0,0,-0.43999999999999995
756,2,0,40,2,1255.0,71.0,0,0,-0.43000000000000005
757,2,0,40,2,1273.5,72.0,0,0,-0.43000000000000005
758,2,0,40,2,1293.5,73.0,0,0,-0.43000000000000005
759,2,0,41,2,1315.0,74.0,0,0,-0.43999999999999995
760,2,0,41,2,1335.5,75.0,0,0,-0.43999999999999995
761,2,0,41,2,1356.0,76.0,0,0,-0.43999999999999995
762,2,0,41,2,1376.5,77.0,0,0,-0.43999999999999995
763,3,0,41,2,1267.5,78.0,0,1,-0.43999999999999995
764,3,0,40,2,1170.0,79.0,1,0,-0.43000000000000005
765,3,0,39,2,1096.5,80.0,0,0,-0.42000000000000004
766,3,0,40,2,1057.0,81.0,0,0,-0.43000000000000005
767,3,0,40,2,1077.0,82.0,0,0,-0.43000000000000005
768,3,0,40,2,1068.5,83.0,0,0,-0.43000000000000005
769,3,0,41,2,1090.0,84.0,0,0,-0.43999999999999995
770,3,0,41,2,1110.5,85.0,0,0,-0.43999999999999995
771,3,0,42,3,1132.5,87.5,0,0,-0.46499999999999997
772,3,0,44,2,1156.5,87.0,1,0,-0.47
773,3,0,46,2,1181.5,88.0,0,0,-0.49
774,4,1,47,2,1206.0,89.0,1,0,-0.5
775,4,0,48,3,1231.0,91.5,0,0,-0.525
776,4,0,50,4,1258.0,94.5,0,0,-0.56
777,4,0,51,4,1284.5,96.5,1,0,-0.5700000000000001
778,4,0,52,5,1311.5,100.0,0,0,-0.595
779,4,0,52,5,1337.5,102.5,0,0,-0.595
780,4,0,55,5,1368.0,105.0,1,0,-0.625
781,4,0,56,6,1397.0,109.0,0,0,-0.65
782,4,0,57,5,1426.5,110.0,0,0,-0.6449999999999999
783,4,0,59,6,1458.0,114.0,2,0,-0.6799999999999999
784,4,0,60,6,1489.0,117.0,0,0,-0.69
785,4,0,62,7,1522.0,121.5,0,0,-0.725
786,5,0,60,4,1314.5,108.5,1,0,-0.6599999999999999
787,5,0,57,4,1129.5,110.5,0,0,-0.6299999999999999
788,5,0,53,3,975.0,106.0,0,0,-0.5750000000000001
789,5,0,51,3,864.0,107.5,1,0,-0.555
790,5,0,53,3,872.5,109.0,0,0,-0.5750000000000001
791,5,0,49,3,782.5,110.5,0,0,-0.535
792,5,0,48,2,718.0,107.0,1,0,-0.51
793,5,0,47,2,695.5,108.0,0,0,-0.5
794,5,0,46,2,706.5,109.0,1,0,-0.49
795,5,0,44,2,684.5,110.0,0,1,-0.47
796,5,0,42,0,681.0,0.0,0,0,-0.42
797,6,1,41,0,606.5,0.0,0,0,-0.41
798,6,0,39,0,614.0,0.0,0,0,-0.39
799,6,0,40,0,635.0,0.0,0,0,-0.4
800,6,0,40,0,655.0,0.0,0,0,-0.4
801,6,0,41,0,676.5,0.0,0,1,-0.41
802,6,0,41,0,697.0,0.0,0,0,-0.41
803,6,0,41,0,717.5,0.0,0,0,-0.41
804,6,0,41,0,738.0,0.0,0,0,-0.41
805,6,0,41,0,758.5,0.0,1,0,-0.41
806,6,0,41,0,779.0,0.0,1,0,-0.41
807,6,0,41,0,799.5,0.0,0,0,-0.41
808,7,1,42,0,821.5,0.0,0,0,-0.42
809,7,0,43,0,844.0,0.0,0,0,-0.43
810,7,0,43,0,865.5,0.0,0,0,-0.43
811,7,0,44,0,888.5,0.0,0,0,-0.44
812,7,0,44,0,910.5,0.0,1,0,-0.44
813,7,0,44,0,932.5,0.0,1,0,-0.44
814,7,0,44,0,954.5,0.0,0,0,-0.44
815,7,0,48,0,982.5,0.0,0,0,-0.48
816,7,0,48,0,1006.5,0.0,4,0,-0.48
817,7,0,48,0,1030.5,0.0,0,1,-0.48
818,7,0,48,0,1054.5,0.0,1,0,-0.48
819,7,0,48,0,1078.5,0.0,1,0,-0.48
820,8,0,46,0,974.5,0.0,0,0,-0.46
821,8,0,49,0,914.5,0.0,0,0,-0.49
822,8,0,48,0,878.5,0.0,2,0,-0.48
823,8,0,47,0,876.0,0.0,1,0,-0.47
824,8,0,49,0,902.5,0.0,0,0,-0.49
825,8,0,51,0,930.0,0.0,1,0,-0.51
826,8,0,51,0,955.5,0.0,1,0,-0.51
827,8,0,52,0,982.5,0.0,1,0,-0.52
828,8,0,53,0,1010.0,0.0,1,0,-0.53
829,8,0,55,0,1039.5,0.0,2,0,-0.55
830,8,0,57,0,1070.0,0.0,0,0,-0.57
831,9,1,57,0,1098.5,0.0,0,0,-0.57
832,9,0,57,0,1127.0,0.0,0,0,-0.57
833,9,0,57,0,1155.5,0.0,0,0,-0.57
834,9,0,57,0,1184.0,0.0,0,0,-0.57
835,9,0,57,0,1212.5,0.0,1,0,-0.57
836,9,0,57,0,1241.0,0.0,1,0,-0.57
837,0,0,55,0,1121.5,0.0,0,0,-0.55
838,0,0,52,0,995.5,0.0,0,0,-0.52
839,0,0,47,0,914.0,0.0,0,0,-0.47
840,0,0,46,0,861.0,0.0,0,0,-0.46
841,0,0,46,0,884.0,0.0,0,1,-0.46
842,0,0,44,0,834.0,0.0,0,0,-0.44
843,0,0,42,0,786.0,0.0,2,0,-0.42
844,0,0,42,0,775.0,0.0,0,0,-0.42
845,0,0,42,0,762.5,0.0,0,0,-0.42
846,0,0,41,0,717.5,0.0,1,0,-0.41
847,0,0,40,0,705.5,0.0,0,0,-0.4
848,0,0,40,0,693.0,0.0,0,0,-0.4
849,0,0,41,0,683.5,0.0,1,0,-0.41
850,0,0,40,0,640.5,0.0,0,0,-0.4
851,0,0,41,0,636.0,0.0,0,0,-0.41
852,0,0,41,0,626.5,0.0,0,0,-0.41
853,1,1,38,0,576.5,0.0,0,0,-0.38
854,1,0,38,0,595.5,0.0,0,0,-0.38
855,1,0,36,0,574.0,0.0,0,0,-0.36
856,1,0,35,0,567.0,0.0,0,0,-0.35
857,1,0,35,1,584.5,1.5,0,0,-0.365
858,1,0,34,1,586.0,2.0,0,0,-0.35500000000000004
859,1,0,34,1,603.0,2.5,0,0,-0.35500000000000004
860,1,0,33,1,613.0,3.0,0,0,-0.34500000000000003
861,1,0,33,1,629.5,3.5,0,0,-0.34500000000000003
862,1,0,33,1,646.0,4.0,0,0,-0.34500000000000003
863,1,0,33,1,662.5,4.5,0,0,-0.34500000000000003
864,2,1,33,1,679.0,5.0,0,0,-0.34500000000000003
865,2,0,33,1,695.5,5.5,0,0,-0.34500000000000003
866,2,0,33,1,712.0,6.0,5,0,-0.34500000000000003
867,2,0,34,1,730.0,6.5,0,0,-0.35500000000000004
868,2,0,34,1,747.0,7.0,0,0,-0.35500000000000004
869,2,0,34,1,764.0,7.5,2,0,-0.35500000000000004
870,2,0,36,1,784.0,8.0,0,0,-0.375
871,2,0,37,1,803.5,8.5,1,0,-0.385
872,2,0,37,1,822.0,9.0,1,0,-0.385
873,2,0,38,2,842.0,11.0,0,0,-0.41000000000000003
874,2,0,38,2,861.0,12.0,1,1,-0.41000000000000003
875,2,0,39,3,881.5,14.5,1,1,-0.435
876,3,0,38,4,803.5,17.5,0,0,-0.44
877,3,0,36,4,728.0,19.5,1,0,-0.42
878,3,0,35,4,683.0,21.5,0,0,-0.41
879,3,0,35,4,686.5,23.5,0,0,-0.41
880,3,0,35,4,704.0,25.5,1,0,-0.41
881,3,0,35,4,721.5,27.5,0,0,-0.41
882,3,0,37,4,742.0,29.5,0,0,-0.43
883,3,0,37,4,760.5,31.5,0,0,-0.43
884,3,0,37,4,779.0,33.5,0,0,-0.43
885,3,0,39,4,800.5,35.5,0,0,-0.45
886,3,0,39,4,820.0,37.5,1,0,-0.45
887,4,1,42,5,844.0,41.0,1,0,-0.495
888,4,0,43,5,866.5,43.5,0,0,-0.505
889,4,0,44,6,889.5,47.5,1,0,-0.53
890,4,0,46,7,914.5,52.0,1,0,-0.5650000000000001
891,4,0,46,8,937.5,57.0,1,0,-0.5800000000000001
892,4,0,46,8,960.5,61.0,2,0,-0.5800000000000001
893,4,0,48,8,986.5,65.0,0,0,-0.6
894,4,0,49,8,1012.0,69.0,2,0,-0.61
895,4,0,50,8,1038.0,73.0,0,0,-0.62
896,4,0,52,8,1066.0,77.0,2,0,-0.64
897,4,0,52,8,1092.0,81.0,1,0,-0.64
898,4,0,53,8,1119.5,85.0,0,0,-0.65
899,5,0,49,8,972.0,89.0,1,0,-0.61
900,5,0,45,8,832.5,93.0,1,0,-0.5700000000000001
901,5,0,43,8,705.5,97.0,0,0,-0.55
902,5,0,40,8,612.0,101.0,1,0,-0.52
903,5,0,39,8,585.0,105.0,1,0,-0.51
904,5,0,36,8,531.0,109.0,0,0,-0.48
905,5,0,36,7,473.5,87.5,1,0,-0.46499999999999997
906,5,0,34,7,456.5,91.0,1,0,-0.445
907,5,0,34,6,473.5,76.0,0,0,-0.43000000000000005
908,5,0,32,5,467.0,61.5,0,0,-0.395
909,5,0,31,2,479.5,23.5,1,0,-0.33999999999999997
910,6,1,31,2,495.0,24.5,0,0,-0.33999999999999997
911,6,0,31,2,510.5,25.5,0,0,-0.33999999999999997
912,6,0,31,2,526.0,26.5,0,0,-0.33999999999999997
913,6,0,33,2,544.5,27.5,0,0,-0.36
914,6,0,33,2,561.0,28.5,0,0,-0.36
915,6,0,35,2,580.5,29.5,0,0,-0.38
916,6,0,35,2,598.0,30.5,0,0,-0.38
917,6,0,35,2,615.5,31.5,4,0,-0.38
918,6,0,35,2,633.0,32.5,0,0,-0.38
919,6,0,35,2,650.5,33.5,0,0,-0.38
920,6,0,37,2,671.0,34.5,3,0,-0.4
921,7,1,37,2,689.5,35.5,0,0,-0.4
922,7,0,38,2,709.5,36.5,0,0,-0.41000000000000003
923,7,0,39,3,730.0,39.0,3,0,-0.435
924,7,0,39,3,749.5,40.5,0,0,-0.435
925,7,0,40,2,770.5,39.5,1,2,-0.43000000000000005
926,7,0,41,2,792.0,40.5,2,0,-0.43999999999999995
927,7,0,41,2,812.5,41.5,0,0,-0.43999999999999995
928,7,0,43,2,836.0,42.5,0,0,-0.45999999999999996
929,7,0,45,2,860.5,43.5,2,0,-0.48
930,7,0,45,2,883.0,44.5,0,1,-0.48
931,7,0,46,2,907.0,45.5,2,0,-0.49
932,7,0,46,2,930.0,46.5,2,0,-0.49
933,8,0,45,2,910.0,47.5,0,0,-0.48
934,8,0,46,2,924.5,48.5,0,0,-0.49
935,8,0,48,2,950.5,49.5,1,0,-0.51
936,8,0,49,2,976.0,50.5,0,0,-0.52
937,8,0,51,2,1003.5,51.5,0,0,-0.54
938,8,0,52,2,1030.5,52.5,1,0,-0.55
939,8,0,52,2,1056.5,53.5,0,0,-0.55
940,8,0,51,2,1029.5,54.5,0,0,-0.54
941,8,0,50,2,1004.0,55.5,2,0,-0.53
942,8,0,50,2,984.0,56.5,0,0,-0.53
943,8,0,49,2,992.5,57.5,0,0,-0.52
944,9,1,51,2,1020.0,58.5,2,0,-0.54
945,9,0,52,2,1047.0,59.5,0,0,-0.55
946,9,0,52,2,1073.0,60.5,0,0,-0.55
947,9,0,52,2,1099.0,61.5,0,0,-0.55
948,9,0,52,2,1125.0,62.5,0,0,-0.55
949,9,0,57,2,1158.5,63.5,0,0,-0.6
950,0,0,51,2,1042.5,64.5,0,0,-0.54
951,0,0,47,2,956.0,65.5,0,0,-0.5
952,0,0,43,2,886.5,66.5,0,0,-0.45999999999999996
953,0,0,42,2,828.5,67.5,0,0,-0.44999999999999996
954,0,0,47,2,857.0,68.5,0,0,-0.5
955,0,0,45,2,808.0,69.5,0,0,-0.48
956,0,0,43,2,760.0,70.5,2,0,-0.45999999999999996
957,0,0,45,2,751.0,71.5,0,0,-0.48
958,0,0,44,1,739.5,35.5,0,0,-0.455
959,0,0,42,1,694.0,36.0,0,0,-0.435
960,0,0,44,0,718.0,0.0,0,1,-0.44
961,0,0,42,0,672.5,0.0,0,0,-0.42
962,0,0,41,0,633.0,0.0,0,0,-0.41
963,0,0,42,0,655.0,0.0,1,0,-0.42
964,0,0,43,0,627.5,0.0,1,0,-0.43
965,0,0,42,0,607.5,0.0,1,0,-0.42
966,0,0,42,0,628.5,0.0,0,0,-0.42
967,0,0,40,0,622.5,0.0,1,0,-0.4
968,0,0,36,0,599.0,0.0,1,0,-0.36
969,0,0,34,0,602.0,0.0,0,1,-0.34
970,0,0,31,0,596.0,0.0,0,0,-0.31
